"fid","parent","gender"
"993J-47W","LCZ4-BYX","Male"
"993J-47W","LCZ4-BBW","Female"
"995H-D5T","LBTV-ZCJ","Male"
"995H-D5T","G77V-H9G","Female"
"996T-RC2","LYRF-CZB","Male"
"996T-RC2","L1M3-Q8T","Female"
"997X-HM4","GMFR-X68","Male"
"997X-HM4","L78D-QB1","Female"
"99CC-RXK","LZ48-6VV","Male"
"99CC-RXK","G4B2-5QH","Female"
"99D4-LSD","LTXB-6S6","Male"
"99D4-LSD","L8ZD-FDV","Female"
"99D5-YYK","L218-HBP","Male"
"99D5-YYK","GL22-1NL","Female"
"99F5-G3S","GNSM-NFL","Male"
"99F5-G3S","G7HB-WJM","Female"
"99FY-SFD","G6HC-NLW","Male"
"99GX-VQT","99GX-V4K","Male"
"99JT-CGM","LDP2-4GY","Male"
"99JT-CGM","LDP2-H4W","Female"
"99JV-52T","GJ75-KCT","Male"
"99JV-52T","GDHR-WVL","Female"
"99JV-Y8Z","99JV-Y8T","Male"
"99JV-Y8Z","H3JR-L1H","Female"
"99K2-N9W","LC7X-WTJ","Male"
"99K2-N9W","97LP-C59","Female"
"99K9-13P","L2FW-DC5","Male"
"99K9-13P","L2G6-W4F","Female"
"99KP-CPN","93T9-M9Z","Male"
"99KP-CPN","GSX8-53N","Female"
"99LP-BYW","9HTG-9V9","Male"
"99LP-BYW","99KP-CPN","Female"
"99M9-JXQ","GQ6W-8T4","Male"
"99N6-RF5","GZ8G-WP9","Male"
"99N6-RF5","9C69-W22","Female"
"99PG-G7P","99GX-VQT","Male"
"99PG-LST","KFPF-C5W","Male"
"99QD-6Z1","GMNC-FN4","Male"
"99QD-6Z1","GHLQ-1GD","Female"
"99QD-8NJ","GJCP-73J","Male"
"99QD-8NJ","GVC6-N3R","Female"
"99QP-2HS","LHTH-PQK","Male"
"99QP-2HS","LBPC-HWR","Female"
"99QR-57N","GGR6-1BC","Male"
"99QR-57N","GGRX-9SH","Female"
"99QR-Z86","99QR-Z8L","Male"
"99QR-Z86","L1PB-C82","Female"
"99QR-Z8L","LDYZ-DVB","Male"
"99QR-Z8L","GGPR-1Z1","Female"
"99QW-QJG","GDMK-MFP","Male"
"99QZ-F9X","M9D9-QZM","Male"
"99W6-GSF","LH5L-8TH","Male"
"99W6-GSF","LZGX-J26","Female"
"99WS-LHG","L836-6N7","Male"
"99WS-LHG","GHM3-DB8","Female"
"99XN-D8F","GMN1-QPM","Male"
"99XN-D8F","GW92-X4B","Female"
"99XS-H56","LB9W-GBZ","Male"
"99XS-H56","G319-CJM","Female"
"99XS-HX2","99XS-HP7","Male"
"99XS-HX2","99XS-H56","Female"
"99XW-RFV","GJNF-KP4","Male"
"99XW-RFV","LVZQ-BXY","Female"
"99Y7-68F","9S8D-D66","Male"
"99Y7-68F","29W7-SYL","Female"
"99YY-WCC","GWHN-QQR","Male"
"99YY-WCC","GSZX-WPY","Female"
"9C33-YSM","LTDL-MJD","Male"
"9C33-YSM","LTDL-M9M","Female"
"9C3G-QD7","9HGZ-QJD","Male"
"9C3G-QD7","LRGN-LN7","Female"
"9C3W-DM5","9C3W-D9B","Male"
"9C3W-DM5","GMJ9-6WK","Female"
"9C3W-DQC","9C3W-DQF","Male"
"9C3W-DQQ","9C3W-DQV","Male"
"9C3W-DQQ","L12V-9FL","Female"
"9C3W-LX1","KNH9-QGC","Male"
"9C3W-LX1","KZ64-VXQ","Female"
"9C3W-V65","LTJ9-HNB","Male"
"9C3W-V65","GHHB-YB6","Female"
"9C4C-QMV","LZFZ-8TN","Male"
"9C4C-QMV","GMN1-GP5","Female"
"9C4F-19Y","LBNP-7SG","Male"
"9C4F-19Y","LYFB-S2T","Female"
"9C4K-H9P","LTNJ-DBS","Male"
"9C4K-H9P","G6GG-TVC","Female"
"9C4W-MPM","M4P4-DSW","Male"
"9C63-DDJ","LZPG-WRJ","Male"
"9C63-DDJ","LY76-VYQ","Female"
"9C66-MBM","9C66-MBS","Male"
"9C66-MY2","GW99-XXV","Male"
"9C66-MY2","GW99-6BM","Female"
"9C66-MYB","L8FB-TPN","Male"
"9C66-MYB","L8FB-T5Q","Female"
"9C66-MYK","LVVD-9F5","Male"
"9C66-MYK","9C66-MYR","Female"
"9C66-MYR","LTSN-6NK","Male"
"9C69-W22","LZD6-P9H","Male"
"9C69-W22","LB43-P91","Female"
"9C6N-JLC","9ZH3-M5D","Male"
"9C6N-JLC","G6NQ-BLK","Female"
"9C73-F8H","9C73-F8N","Male"
"9C73-F8N","GXHJ-519","Male"
"9C73-FC2","LZNP-5MR","Male"
"9C73-FC2","LZNP-P1Y","Female"
"9C77-SRZ","GM33-9FQ","Male"
"9C77-SRZ","G9ZG-YWX","Female"
"9C79-9K1","G39S-QLC","Male"
"9C79-9K1","L11B-9TL","Female"
"9C79-RF8","GMGJ-Y7H","Male"
"9C79-RF8","GMGJ-Y7D","Female"
"9C7B-88C","LH91-DX5","Male"
"9C7B-88C","LY9D-D6K","Female"
"9C7Q-KRJ","9C7Q-KRP","Male"
"9C7W-291","LCQS-QBQ","Male"
"9C7W-291","LTGG-MDX","Female"
"9C86-19Y","GJ28-7MJ","Male"
"9C8P-DNN","9C8P-DNG","Male"
"9C8P-DNN","LY21-133","Female"
"9C8R-LFS","L4JS-YZ4","Male"
"9C8R-LFS","GW65-B74","Female"
"9C8T-V1R","KF9B-5KD","Male"
"9C8T-V1R","LDSM-3YK","Female"
"9C9D-58C","G7WW-D4Y","Male"
"9C9D-58C","LD5V-RBW","Female"
"9CC3-9LL","9HVV-643","Male"
"9CC3-9LL","MKZ1-482","Female"
"9CC6-SY8","LK17-1W6","Male"
"9CC6-SY8","LVQP-PC5","Female"
"9CCB-MW5","LCJB-PYX","Male"
"9CCB-MW5","LTVW-1XZ","Female"
"9CCB-ZBP","L7F2-H8W","Male"
"9CCB-ZBP","L7F2-C7G","Female"
"9CCC-WT9","G6HD-XH8","Male"
"9CCC-WT9","G6HD-VBQ","Female"
"9CCH-6NX","KNBT-TSG","Male"
"9CCH-6NX","KNBR-HNJ","Female"
"9CCH-SR8","9CCM-652","Male"
"9CCH-SR8","KJ8J-YXT","Female"
"9CCN-3Y4","LB55-134","Male"
"9CCN-3Y4","LB6W-M1K","Female"
"9CCR-NFZ","2HSD-4V9","Male"
"9CCS-JXL","KLYH-CZJ","Male"
"9CCS-JXL","LBP7-JYD","Female"
"9CCV-52G","L6KK-BW5","Male"
"9CCV-52G","LVJJ-Q82","Female"
"9CCV-5ML","GQZL-KBY","Male"
"9CCV-5ML","GQ6K-KPT","Female"
"9CCW-5SP","L15G-JDL","Male"
"9CCX-HS5","L1RW-W5R","Male"
"9CCX-HS5","LL72-852","Female"
"9CCY-1K2","GVHF-WFY","Male"
"9CCY-1K2","L1Q8-V23","Female"
"9CCY-2NC","GNMC-XQ5","Male"
"9CCY-2NC","GQJ9-R75","Female"
"9CCY-QV3","9H8X-NVT","Male"
"9CCY-QV3","9CCY-QVX","Female"
"9CCY-QVX","GFM7-W8B","Male"
"9CCY-QVX","G2R7-KDP","Female"
"9CCY-YR6","GDVX-KSB","Male"
"9CCY-YR6","K2SG-QNN","Female"
"9CCZ-GCR","LVDN-4GJ","Male"
"9CCZ-GCR","LVDX-JL4","Female"
"9CD4-RZN","G968-237","Male"
"9CD4-RZN","M858-R9W","Female"
"9CDL-BQM","G8J3-MJ7","Male"
"9CDL-BQM","G8JZ-8C1","Female"
"9CDP-86D","LZBH-QND","Male"
"9CDP-DG9","GSHM-JH1","Male"
"9CDP-DG9","C6TJ-PBG","Female"
"9CDV-588","GC46-Q3S","Male"
"9CDV-588","MFCL-1ND","Female"
"9CFB-21J","LZ8Y-GQM","Male"
"9CFB-21J","G84H-1YB","Female"
"9CFM-79T","KX8R-S5H","Male"
"9CFM-79T","K48W-JZ2","Female"
"9CH4-2BJ","9CHW-RCX","Male"
"9CH4-2BJ","KZBY-DGF","Female"
"9CH4-46T","GGJD-SD6","Male"
"9CH4-46T","G6G7-T2G","Female"
"9CH4-RM3","LZF5-2R9","Male"
"9CH4-RM3","GXQR-YNT","Female"
"9CH4-V68","GZP3-XB1","Female"
"9CH4-V68","9CH4-VX1","Male"
"9CH4-Y89","GSTY-HYM","Male"
"9CH4-Y89","GW2F-1FP","Female"
"9CH7-TQ1","KL6V-3G7","Male"
"9CH7-TQ1","L2L8-C7K","Female"
"9CH7-TQD","9CH7-TQ1","Male"
"9CH7-TQD","MMH9-VQ3","Female"
"9CHC-XJY","LJJQ-ZMZ","Male"
"9CHC-XJY","9CHH-N26","Female"
"9CHH-BLN","L85G-KKH","Male"
"9CHH-BLN","GQ61-1BD","Female"
"9CHH-BLR","L5NK-F4K","Male"
"9CHH-BLR","L5NK-F4L","Female"
"9CHH-T2X","GZFK-ZNZ","Male"
"9CHH-T2X","LTJT-CMS","Female"
"9CHH-WJS","LH1F-PV5","Male"
"9CHH-WJS","G9G7-HG4","Female"
"9CHH-Z1M","LZZS-HKM","Male"
"9CHH-Z1M","KZ1Y-J69","Female"
"9CHT-85H","9CHT-XXR","Male"
"9CHT-85H","9CHT-XX1","Female"
"9CHT-85Q","9CHT-XXF","Male"
"9CHT-85Q","9CHT-XXG","Female"
"9CHT-887","LLWK-7CF","Male"
"9CHT-887","GKVM-6PW","Female"
"9CHT-D6Y","937C-LDL","Male"
"9CHT-D6Y","K4NZ-YHL","Female"
"9CHT-NL6","G2K5-MRY","Male"
"9CHT-NL6","G68S-Q8K","Female"
"9CHT-XX1","LYXV-RDN","Male"
"9CHT-XXR","9CHT-V34","Male"
"9CHT-XXR","9CHT-V3C","Female"
"9CHT-ZJ9","G39W-T35","Male"
"9CHT-ZJ9","LY6Q-TRT","Female"
"9CHT-ZLZ","93QW-474","Male"
"9CHT-ZLZ","9CHT-D6Y","Female"
"9CHV-CD1","LR5X-FQ2","Male"
"9CHV-CD1","MHR9-PF5","Female"
"9CHW-1J3","L6LQ-5WK","Male"
"9CHW-1J3","L7GX-SSM","Female"
"9CHW-2GK","L2P7-1QX","Male"
"9CHW-2GK","G91D-HJ2","Female"
"9CHW-FV1","G6ZW-RN5","Male"
"9CHW-FV1","G6ZW-DJQ","Female"
"9CJC-ZH9","MHCC-ZNJ","Male"
"9CJC-ZH9","L41W-XY6","Female"
"9CJC-ZPT","LZZH-4RS","Male"
"9CJC-ZPT","996T-RC2","Female"
"9CM9-HB5","KZJK-YSV","Male"
"9CM9-HB5","LD5M-MWS","Female"
"9CMJ-BLF","L8YY-5PB","Male"
"9CMJ-BLF","L8YY-5R4","Female"
"9CMV-ZVG","GNMS-ZVT","Male"
"9CMV-ZVG","GX9J-LRP","Female"
"9CN5-8RT","9HGZ-9XV","Male"
"9CN5-8RT","GMN8-NY3","Female"
"9CN7-ZNN","LD91-P63","Male"
"9CN7-ZNN","9H5P-73H","Female"
"9CNB-LGK","G6T8-1TQ","Male"
"9CNB-LGK","GXV5-DMS","Female"
"9CNJ-1WL","LZFW-58K","Male"
"9CNJ-1WL","GZFH-95L","Female"
"9CNJ-GZT","L2K5-7QQ","Male"
"9CNJ-GZT","LHMM-NYZ","Female"
"9CNK-B5C","M382-SQT","Male"
"9CNK-B5C","M382-S7C","Female"
"9CNK-KX4","GFJL-VBB","Male"
"9CNK-KX4","L854-LG2","Female"
"9CNK-TTG","LZKG-1SV","Male"
"9CNK-TTG","9Z8K-54C","Female"
"9CNV-S3Y","LBYQ-Z26","Male"
"9CNV-S3Y","MF7F-HQF","Female"
"9CQ1-KHL","GDBM-JPJ","Male"
"9CQ1-KHL","G783-ZZ4","Female"
"9CQ1-X4J","LB55-134","Male"
"9CQ1-X4J","LB6W-M1K","Female"
"9CQ4-YHS","G8GX-SXC","Male"
"9CQ4-YHS","9M8Z-PWP","Female"
"9CQ8-FLX","9CQ8-LGZ","Male"
"9CQ8-FLX","GVJL-J4G","Female"
"9CQL-G16","GKV9-34R","Male"
"9CQL-G16","GKV9-62K","Female"
"9CQN-28Q","MDKB-RDN","Male"
"9CQN-28Q","KDQC-S5Q","Female"
"9CQX-DXX","9CZS-WBG","Male"
"9CQX-DXX","LZD4-722","Female"
"9CQZ-W68","9H15-ZH3","Male"
"9CQZ-W68","9CNJ-GZT","Female"
"9CS2-22H","9CS3-646","Male"
"9CS2-22H","GGL5-1ML","Female"
"9CS2-QX2","GHJ6-V7T","Male"
"9CS2-QX2","KN44-S54","Female"
"9CS3-646","9H17-VTZ","Male"
"9CS3-646","LY57-55F","Female"
"9CS4-RQT","GF8G-JW6","Male"
"9CS6-TP3","LD3L-3N3","Male"
"9CS6-TP3","LD3L-3N7","Female"
"9CSB-GV7","M9QT-TX4","Male"
"9CSB-GV7","9S59-P86","Female"
"9CSK-FC5","LC26-VMN","Male"
"9CSK-FC5","9CXC-QWZ","Female"
"9CSL-957","L44B-5JQ","Male"
"9CSL-957","LH73-YTX","Female"
"9CSN-BBR","29W7-Q5H","Male"
"9CSN-BBR","G244-Q4H","Female"
"9CSQ-M15","GGL1-LPT","Male"
"9CSQ-M15","GGL1-JXZ","Female"
"9CSV-L7C","2Z98-LMB","Male"
"9CSV-L7C","L712-5YH","Female"
"9CW1-C8W","L2VW-BQR","Male"
"9CW1-C8W","LVH8-K6N","Female"
"9CW3-3SK","9CS3-646","Male"
"9CW3-3SK","LY6J-G8R","Female"
"9CW5-JNL","GG3M-7JP","Male"
"9CW5-JNL","GG3M-7PG","Female"
"9CWG-L46","M1Y8-Q67","Male"
"9CWG-L46","9CHT-NL6","Female"
"9CWM-7YK","LJ2L-M63","Male"
"9CWN-P15","9CWN-PF9","Male"
"9CWN-P15","9CWN-PFR","Female"
"9CWS-S66","G3MT-8N1","Male"
"9CWS-S66","LTRP-W87","Female"
"9CWY-ZTP","9CWY-ZRB","Male"
"9CWY-ZTP","9CWY-ZT7","Female"
"9CX4-4V3","L4J2-YL7","Male"
"9CX4-4V3","GC4F-B9C","Female"
"9CX4-78R","KL6N-YKG","Male"
"9CX4-78R","GGPT-GB2","Female"
"9CX4-963","M4MG-KZD","Male"
"9CX4-963","KZQG-R7K","Female"
"9CX4-BRL","K29P-YM7","Male"
"9CX4-BRL","K29P-YMW","Female"
"9CX4-CW4","LHFK-RCP","Male"
"9CX4-CW4","L1VP-7KF","Female"
"9CX4-CYF","LBLZ-H6T","Male"
"9CX4-CYF","GLMY-PL1","Female"
"9CX4-FTF","G652-MDK","Male"
"9CX4-FTF","G652-7KK","Female"
"9CX4-P8N","L7BV-VDG","Male"
"9CX4-P8N","L1BR-PXG","Female"
"9CX4-P8X","9CX4-PDQ","Male"
"9CX4-P8X","L5NP-5P7","Female"
"9CX4-PD4","9HN9-TGS","Male"
"9CX4-PD4","GQRJ-8VV","Female"
"9CX4-PDQ","9CX4-PDZ","Male"
"9CX4-PDQ","9CX4-PD6","Female"
"9CX4-PDZ","LRVH-PJG","Male"
"9CX4-PDZ","G68S-BWV","Female"
"9CX4-SPS","GMNL-SQC","Male"
"9CX4-SPS","L19R-ZRK","Female"
"9CX4-WSM","9CX4-WS9","Male"
"9CX4-YFL","GMNF-GGR","Male"
"9CX4-YFL","G29N-GSK","Female"
"9CX4-ZJW","9QQZ-WCQ","Male"
"9CX4-ZJW","9QQZ-WC5","Female"
"9CX7-P9R","GGT8-L4H","Male"
"9CX7-P9R","GGT8-C2R","Female"
"9CX7-WXC","L11Q-4QV","Male"
"9CX7-WXC","L17R-KF3","Female"
"9CX7-Y6C","GZBB-HGV","Male"
"9CX7-Y6C","G4W3-Z66","Female"
"9CXC-F2D","LBHJ-BHL","Male"
"9CXH-R66","9CX4-WS5","Male"
"9CXH-R66","LV1R-G6B","Female"
"9CXH-S7R","9CXH-SWZ","Male"
"9CXH-S7R","GKT9-KVF","Female"
"9CXH-W13","GK1G-X5B","Male"
"9CXH-W13","GK1G-FTJ","Female"
"9CXH-YGK","L8WY-4C8","Male"
"9CXH-YGK","GK2Z-1QG","Female"
"9CXH-YJM","LYSK-HBT","Male"
"9CXH-YJM","GD3G-CRZ","Female"
"9CXP-G3N","GMNV-YHZ","Male"
"9CXP-G3N","9CXV-4YT","Female"
"9CXP-GQ2","KHCY-SMX","Male"
"9CXP-GQ2","9CNK-B5C","Female"
"9CXQ-56B","KLGV-S9R","Male"
"9CXQ-56B","KLGV-S9Z","Female"
"9CXS-J8J","9S8R-DJY","Male"
"9CXS-J8J","2Z96-7WY","Female"
"9CXW-5T4","KZJ1-9Y1","Male"
"9CXW-5T4","KCJ2-6GY","Female"
"9CXW-B1J","G2H8-T83","Male"
"9CXW-RBK","LZLQ-R32","Male"
"9CXW-RBK","GC4H-HB8","Female"
"9CXX-R3M","L8YY-5PB","Male"
"9CXX-R3M","GKCN-JYS","Female"
"9CZ9-J4L","9H8X-7ZG","Male"
"9CZ9-J4L","GMJ9-ZYY","Female"
"9CZ9-SK6","LRX8-XS4","Male"
"9CZ9-SK6","GS9Q-8TR","Female"
"9CZC-NNC","KDQH-YTP","Male"
"9CZC-NNC","LBH5-S3X","Female"
"9CZF-TTP","GDLN-YS7","Male"
"9CZF-TTP","GDLN-58L","Female"
"9CZF-TYF","9H95-YDW","Male"
"9CZF-TYF","G7K8-Y8F","Female"
"9CZF-YY3","LJRZ-3VD","Male"
"9CZH-BPT","LYQX-YSD","Male"
"9CZH-BPT","G7GF-P2B","Female"
"9CZS-WBG","L8W6-C4W","Male"
"9CZS-WBG","9CZS-WBY","Female"
"9CZS-WBY","LZ1V-VZ8","Male"
"9CZS-WBY","LZ1V-V82","Female"
"9F3J-GZZ","KCZH-9FQ","Male"
"9F3J-GZZ","KH1J-4V6","Female"
"9H15-ZH3","LVC7-GRL","Male"
"9H15-ZH3","9HK5-JRG","Female"
"9H1T-WZC","G98Q-FCK","Male"
"9H1T-WZC","KZ5X-VB2","Female"
"9H2D-1SW","L6GQ-NYH","Male"
"9H2D-1SW","GH3T-8KS","Female"
"9H2T-19R","L63L-DZV","Male"
"9H2T-19R","GHF7-1YL","Female"
"9H47-RMB","LH7C-29C","Male"
"9H47-RMB","L71C-CBR","Female"
"9H51-K3V","M12D-P9J","Male"
"9H51-K3V","LBRN-919","Female"
"9H55-3JQ","GW8D-4JT","Male"
"9H55-3JQ","LL32-PMW","Female"
"9H58-5CK","GN75-XZ2","Male"
"9H58-5CK","M3P5-DM5","Female"
"9H5J-87L","L5LL-G4P","Male"
"9H5K-G3X","LHFH-TKH","Male"
"9H5K-G3X","LZJF-LJJ","Female"
"9H5P-73H","9HGQ-P4L","Male"
"9H5P-73H","9SKK-J71","Female"
"9H5P-QS6","LYMT-5FZ","Male"
"9H5P-QS6","LY39-YFK","Female"
"9H6D-FWP","G8CR-TD5","Male"
"9H6D-FWP","996Y-6VJ","Female"
"9H72-KX3","G633-GQN","Male"
"9H72-KX3","G6ND-9FS","Female"
"9H7T-W65","9H7T-WXW","Male"
"9H7T-WXW","GWQZ-99H","Male"
"9H8D-21L","99LP-BYW","Male"
"9H8D-21L","LDLH-68S","Female"
"9H8D-NKZ","L8MB-PR8","Male"
"9H8D-NKZ","L1MS-NFP","Female"
"9H8F-KF6","GKM7-XZC","Male"
"9H8F-KF6","GKJ7-PZL","Female"
"9H8F-KZ7","GM46-61L","Male"
"9H8F-KZ7","GZFN-88F","Female"
"9H8F-WDN","GLN9-MRJ","Male"
"9H8J-7XK","GLSS-K6R","Male"
"9H8J-7XK","GLLT-9J2","Female"
"9H8X-7ZG","L2R1-JN2","Male"
"9H8X-7ZG","LCR1-GSY","Female"
"9H8X-K4V","9H8X-K46","Male"
"9H8X-K4V","GWLX-FTS","Female"
"9H8X-NVT","GQRX-WDB","Male"
"9H8X-NVT","GQRX-MYY","Female"
"9H8X-P55","LK98-LS4","Male"
"9H8X-P55","G9QW-YVG","Female"
"9H8X-Y55","GC48-2X3","Male"
"9H92-XWD","L528-M9W","Male"
"9H92-XWD","L812-24W","Female"
"9H95-YDW","9CZF-TTP","Male"
"9H95-YDW","GGHY-SVL","Female"
"9H9R-LT7","9H9R-LYC","Male"
"9HB3-S6T","GJJ1-4L5","Male"
"9HB5-MHY","MMFZ-9WN","Male"
"9HB5-MHY","9HB5-MCC","Female"
"9HB6-BS7","9HB6-BSN","Male"
"9HB6-BS7","9HB6-BSP","Female"
"9HB6-J38","9HMM-VB6","Male"
"9HB6-J38","2Z3H-71Z","Female"
"9HB9-NHM","LWMS-51B","Male"
"9HB9-NHM","LWMS-R8W","Female"
"9HB9-VPP","MDFX-JHW","Male"
"9HB9-VPP","G6YF-V2X","Female"
"9HBB-C29","94BJ-8GQ","Male"
"9HBB-W8W","GMZV-141","Male"
"9HBP-15N","LTZ7-XW5","Male"
"9HBP-15N","LZ5M-9ZN","Female"
"9HBP-1BC","MLR3-F1B","Male"
"9HBP-1BC","M3X6-NXJ","Female"
"9HBP-1RC","GZTF-RNB","Male"
"9HBP-1RC","G46L-MR5","Female"
"9HBP-1Y7","9HBP-1BC","Male"
"9HBP-1Y7","9HBP-1BZ","Female"
"9HBP-1Y8","9HBP-1YK","Male"
"9HBP-1YM","9HBP-1YZ","Male"
"9HBP-1YM","9HBP-1Y8","Female"
"9HBP-1YS","9HBP-1YX","Male"
"9HBP-1YZ","KD92-B3V","Male"
"9HBT-X6S","LBBZ-8DB","Male"
"9HBT-X6S","LHZT-ZL9","Female"
"9HBX-3P8","GD2Q-92X","Male"
"9HBX-3P8","GWV5-H7C","Female"
"9HBX-3PF","G9H7-PX5","Male"
"9HBX-CQ5","GLWL-Z5R","Male"
"9HBX-CQ5","GGTZ-H89","Female"
"9HBX-H62","9HBX-HXS","Male"
"9HBX-H62","GMND-DMR","Female"
"9HBX-H6Z","9HBX-H62","Male"
"9HBX-H6Z","9HBX-H6B","Female"
"9HBX-HDZ","LZV9-B37","Male"
"9HBX-HDZ","LZV9-B34","Female"
"9HBX-HXS","9HBX-HXX","Male"
"9HBX-HXS","LRSD-XC5","Female"
"9HCG-9GS","9HCG-9GQ","Male"
"9HCL-158","MV4J-61V","Male"
"9HCL-158","LFHP-QX3","Female"
"9HD3-H6G","2YRS-LJJ","Male"
"9HD3-H6G","LDQW-W4T","Female"
"9HD3-MC1","KZT9-DPC","Male"
"9HD3-MC1","LC7J-DQJ","Female"
"9HD5-WR4","G8VG-268","Male"
"9HD5-WR4","G7XY-MYJ","Female"
"9HDV-7HQ","LCMW-GB5","Male"
"9HDV-7HQ","GHHS-C1C","Female"
"9HDV-QQP","KLPD-74K","Male"
"9HDY-LFS","KCK3-KDN","Male"
"9HDY-LFS","MQJP-T8K","Female"
"9HFP-7PG","LBYQ-Z26","Male"
"9HFP-7PG","GXXS-PK8","Female"
"9HFS-GG1","LBYQ-Z26","Male"
"9HFS-GG1","GVYN-91W","Female"
"9HFS-PKH","9ZH7-FWJ","Male"
"9HFS-PKH","9CM9-HB5","Female"
"9HGC-TJG","GXK8-5BM","Male"
"9HGC-TJG","94ZB-99Y","Female"
"9HGJ-H64","L68W-KR5","Male"
"9HGJ-H64","LC81-BCW","Female"
"9HGP-V6X","MVMV-4HW","Male"
"9HGP-V6X","MJS2-8HF","Female"
"9HGQ-P4L","LT4D-TMW","Male"
"9HGQ-P4L","L8BS-VB3","Female"
"9HGY-52X","9MLQ-RGH","Male"
"9HGY-52X","LJL5-DQ9","Female"
"9HGZ-9XC","K12X-BPS","Male"
"9HGZ-9XC","GGX6-491","Female"
"9HGZ-9XV","KCYJ-ZX5","Male"
"9HGZ-9XV","KC8Y-6HH","Female"
"9HGZ-QJD","9HVG-3HS","Male"
"9HGZ-QJD","MRRC-VW8","Female"
"9HJC-PDG","LVHS-GTX","Male"
"9HJC-PDG","G668-C4Z","Female"
"9HJJ-FB6","94V9-MQJ","Male"
"9HJJ-FB6","GCN7-QHW","Female"
"9HJS-3GW","L4BB-391","Male"
"9HJS-3GW","LYKJ-383","Female"
"9HK3-SWC","LZ1V-VZ8","Male"
"9HK3-SWC","LZ1V-V82","Female"
"9HK5-JRG","277J-ZH7","Male"
"9HK5-JRG","G6X3-ZLW","Female"
"9HKG-11D","LB23-8F2","Male"
"9HKG-11D","LZPK-PV4","Female"
"9HKX-ZPF","GH2V-W3R","Male"
"9HKX-ZPF","GK68-1VT","Female"
"9HL6-RRC","LTXB-6S6","Male"
"9HL6-RRC","L8ZD-FDV","Female"
"9HLX-LNJ","9HLX-5NT","Male"
"9HLX-LNJ","GN46-4CJ","Female"
"9HM2-9LW","GK7X-4TF","Male"
"9HM2-9LW","GJ3K-HXG","Female"
"9HM8-KXP","L52B-53B","Male"
"9HM8-KXP","LRGB-S14","Female"
"9HMM-VB6","LHWP-6YX","Male"
"9HMM-VB6","L8WY-WSB","Female"
"9HN9-3HK","GDVG-Z1D","Male"
"9HN9-3HK","LZ48-V5L","Female"
"9HN9-TGS","L63G-XC2","Male"
"9HN9-TGS","KLVJ-FW1","Female"
"9HNL-VTQ","K8KP-Z6V","Male"
"9HNL-VTQ","LCT3-K4C","Female"
"9HP2-QXV","M195-LPS","Male"
"9HP2-QXV","GJ7F-TPH","Female"
"9HPD-M4J","LHWG-H4S","Male"
"9HPD-MW4","L7NZ-B7X","Male"
"9HPD-MW4","L7NZ-8TM","Female"
"9HPF-DLH","MDMJ-HDZ","Male"
"9HPF-DLH","4CKC-N49","Female"
"9HPF-DN1","9WPR-QTY","Male"
"9HPG-8RZ","LZPK-PLF","Male"
"9HPG-8RZ","9HK3-SWC","Female"
"9HPP-QJD","LBLP-5KP","Male"
"9HPP-QJD","MDBS-1K8","Female"
"9HPX-QB6","L8YS-L2Q","Male"
"9HPX-QB6","9SXV-LHZ","Female"
"9HQB-93F","9ZC6-V7G","Male"
"9HQB-93F","GXP5-9NC","Female"
"9HQW-JHG","LTKJ-917","Male"
"9HQW-JHG","LC7H-8GJ","Female"
"9HR5-FJ1","LH74-HV9","Male"
"9HR5-FJ1","G2ZL-2MS","Female"
"9HRC-GC3","KCV5-JZ7","Male"
"9HS6-1JJ","LK6R-C1S","Male"
"9HT1-1BM","LBVB-CJ8","Male"
"9HT1-K1H","G8H1-R4H","Male"
"9HT1-K1H","99QP-PV8","Female"
"9HT1-K2Z","LR9B-ZKB","Male"
"9HT1-K2Z","LCX6-Z3F","Female"
"9HT1-T15","9HT1-T1R","Male"
"9HT1-T15","GZRV-6JD","Female"
"9HT6-DBJ","L1CD-2G6","Male"
"9HT6-DBJ","GHKD-2Z2","Female"
"9HT8-NDN","9SFC-97C","Male"
"9HT8-NDN","LDQK-X3X","Female"
"9HTG-9V9","9HGZ-QJD","Male"
"9HTG-9V9","LRGN-LN7","Female"
"9HTR-HM6","LVHG-QSK","Male"
"9HTR-HMD","9HTR-HM6","Male"
"9HTR-HMD","9HTR-HMP","Female"
"9HTR-HMF","9HTR-HMV","Male"
"9HTR-HMF","9HTR-HML","Female"
"9HTR-HMP","9HTR-HMT","Male"
"9HTR-HMZ","9HTR-HMF","Male"
"9HTR-HMZ","9HTR-HMJ","Female"
"9HTZ-BPV","GH7W-P8M","Male"
"9HTZ-BPV","GK1Q-T77","Female"
"9HV7-1T5","G4RD-5KX","Male"
"9HVG-4P6","L61P-6B1","Male"
"9HVG-4P6","LDPH-16P","Female"
"9HVV-643","L5DP-LM7","Male"
"9HVV-643","9ZCG-RB5","Female"
"9HWL-RWN","9HWL-RWK","Male"
"9HXF-BZK","K8JM-V39","Male"
"9HXF-BZK","L8YJ-W5F","Female"
"9HXR-6BT","LY8C-LSL","Male"
"9HXR-6BT","LTF9-YV5","Female"
"9HXS-39Z","GH65-R3T","Male"
"9HXS-39Z","GH65-VLL","Female"
"9HXS-9Z5","GNHF-BWJ","Male"
"9HXS-9Z5","KC2F-7H1","Female"
"9HXS-9ZV","9HXS-9Z2","Male"
"9HXX-9SW","LJ1J-BWD","Male"
"9HXX-9SW","LJ1J-B4P","Female"
