"fid","parent","gender"
"93DT-H7V","GDX7-9C8","Male"
"93DT-H7V","GXVS-W4L","Female"
"93HV-954","L1YZ-5QR","Male"
"93KS-GBP","LZL9-T8W","Male"
"93KS-GBP","LHJX-VYD","Female"
"93M8-21Q","L5GN-Q5Q","Male"
"93M8-21Q","LYZR-2Q4","Female"
"93MZ-VZC","L5TP-STN","Male"
"93MZ-VZC","LLS1-XRB","Female"
"93Q3-KQX","93Q3-K3V","Male"
"93Q3-VYZ","93Q3-VRW","Male"
"93Q3-VYZ","93Q3-VT2","Female"
"93Q3-YDG","9331-4KP","Male"
"93Q3-YDG","G65B-FZ7","Female"
"93Q4-1PC","LCX1-SZD","Male"
"93Q4-1PC","G6KY-BL7","Female"
"93Q5-4VK","93QP-1F1","Male"
"93Q5-4VK","937Q-ZST","Female"
"93Q5-4ZX","9335-BW6","Male"
"93Q5-4ZX","KLLG-M4L","Female"
"93Q6-TTR","937D-J9F","Male"
"93Q6-TTR","GLVS-M7P","Female"
"93Q8-55B","L16J-D3W","Male"
"93Q8-55B","L16J-29J","Female"
"93Q9-2LL","93Q9-2L4","Male"
"93QB-F8M","93QB-F9L","Male"
"93QB-F8M","93QB-FWW","Female"
"93QC-G85","9331-6QG","Male"
"93QD-944","9376-KK1","Male"
"93QD-9HQ","93QD-944","Male"
"93QG-C6N","LH28-RQ8","Male"
"93QH-B67","93QH-BD4","Male"
"93QM-7KH","937V-2H7","Male"
"93QM-7KH","GVW9-S3G","Female"
"93QM-PD6","9Q6J-S2K","Male"
"93QM-PD6","9335-BRL","Female"
"93QM-QRH","KH6L-SBJ","Male"
"93QN-6W3","9331-5FX","Male"
"93QN-6W3","KTZV-KTX","Female"
"93QS-9BC","93QS-9YP","Male"
"93QS-9BC","G6W3-CCV","Female"
"93QS-9H8","93QH-B67","Female"
"93QS-PJ4","93QS-PNL","Male"
"93QS-PJ4","GXXK-5DR","Female"
"93QS-WN9","LYZQ-LHJ","Male"
"93QS-WN9","LTF3-X9F","Female"
"93QV-PLJ","LJ1T-HL3","Male"
"93QW-18B","LXS4-W5X","Male"
"93QW-18B","LH29-YBB","Female"
"93QW-4X2","GZND-93Y","Male"
"93QW-4X2","K4PQ-BP9","Female"
"93QX-7RC","93QX-7FG","Male"
"93QX-7RC","93Q9-DPG","Female"
"93QZ-S45","93QG-WS3","Male"
"93QZ-S45","KZFY-46B","Female"
"93RN-C7J","L19M-VCD","Male"
"93RN-C7J","LDQK-6JM","Female"
"93RT-RKG","GDCP-5FC","Male"
"93RT-RKG","LDYP-HCW","Female"
"93TP-VJ4","LH73-V7C","Male"
"93TP-VJ4","GF9K-DCS","Female"
"93TQ-M73","L4PS-78X","Male"
"93TQ-M73","GMN1-JZC","Female"
"93WL-JHR","GD8S-79F","Male"
"93WL-JHR","GN8J-W4J","Female"
"93YD-MVY","9Z4P-J9S","Male"
"93YD-MVY","L56H-PHG","Female"
"93YQ-CF9","LVS9-VC3","Male"
"93YQ-CF9","L4SX-76T","Female"
"93YV-5WT","GZ4V-G4Q","Male"
"93YV-5WT","L17Q-8LG","Female"
"9414-T8P","LRV7-FNB","Male"
"9414-T8P","MLMK-6C5","Female"
"9433-PJF","LHZ3-4K8","Male"
"9433-PJF","9F37-ZV7","Female"
"9455-T1S","9CZ5-JD1","Male"
"9455-T1S","GSCB-L51","Female"
"9474-Z9S","LKVN-41T","Male"
"9474-Z9S","LRZM-MWF","Female"
"949D-CGJ","GJX1-HL1","Male"
"949D-CGJ","GJX1-DJH","Female"
"94K9-WZ4","LB5W-MSC","Male"
"94K9-WZ4","LB6L-Z6K","Female"
"94KB-WH8","93RN-C7J","Male"
"94KB-WH8","9Z8W-FY1","Female"
"94ND-4VZ","G7T3-HHF","Male"
"94ND-4VZ","9331-XRX","Female"
"94NH-8HK","GKFC-5BW","Male"
"94NH-8HK","GFKV-PG2","Female"
"94NW-5VM","G6HH-Q8K","Male"
"94NW-5VM","GF61-FJN","Female"
"94NW-L46","GDZR-BLJ","Male"
"94NW-L46","GDZR-1T4","Female"
"94PD-3LX","LX91-6FG","Male"
"94PD-3LX","LRSQ-RRP","Female"
"94QF-8PW","LYCJ-Q3C","Male"
"94QF-8PW","LYCG-3TH","Female"
"94R3-1NW","MPRP-698","Male"
"94R3-1NW","LCXG-NXW","Female"
"94R3-FZ6","GH1K-YRQ","Male"
"94R3-FZ6","GH1K-YH2","Female"
"94R3-TX7","LYKD-NJ8","Male"
"94R3-TX7","999G-TNZ","Female"
"94RC-RQV","GWZX-F4D","Male"
"94RC-RQV","LZ2B-6YG","Female"
"94RF-HBH","94RF-HBV","Male"
"94RF-HBH","GDGD-8GR","Female"
"94VG-S6Q","93YD-MVY","Male"
"94VG-S6Q","L5Y4-V75","Female"
"94WF-V7K","G6WG-DYJ","Male"
"94WF-V7K","GJM2-2Q3","Female"
"94Y9-2QS","LYTV-DRL","Male"
"94Y9-2QS","L1W5-3MS","Female"
"94ZR-GK1","G6RV-566","Male"
"94ZR-GKF","G9JL-9N4","Male"
"94ZR-GKF","L194-BQF","Female"
"96XP-DQJ","GJSR-P8J","Male"
"96XP-DQJ","G27W-5XX","Female"
"9718-BH4","G3JS-B6X","Male"
"9718-BH4","LYYX-7B7","Female"
"971K-YRW","GM17-1TY","Male"
"971K-YRW","GLKK-PGJ","Female"
"973N-LD4","L8WB-9SV","Male"
"973N-LD4","94K9-WZ4","Female"
"973R-JSX","LZK6-WTC","Male"
"973R-JSX","L6JL-PV4","Female"
"974C-4FT","K8RK-GN1","Male"
"974C-4FT","KZQ1-JPL","Female"
"977N-DLY","97D4-D9M","Male"
"977N-DLY","9H92-XWD","Female"
"979S-F13","L1W9-YZ5","Male"
"979S-F13","LBSJ-C5W","Female"
"97DW-L6Y","G4SP-9SM","Male"
"97DW-L6Y","LZZ3-K73","Female"
"97H6-N3B","GL7N-4SQ","Male"
"97H6-N3B","G6PW-N7Y","Female"
"97LP-S4W","99K2-N9W","Male"
"97LP-S4W","L5VM-B74","Female"
"97LW-YQ8","KNZS-WRC","Male"
"97LW-YQ8","4JTN-4H8","Female"
"97NF-KWJ","97NF-KWC","Male"
"97NF-KWJ","G6GD-9H6","Female"
"97Q3-SL1","KNJN-5YL","Male"
"97Q3-SL1","9HB5-MMJ","Female"
"97R3-4Q7","G69H-HDW","Male"
"97R3-4Q7","LCRT-JDL","Female"
"97WV-18T","GWJS-79N","Male"
"97WV-18T","GWJS-QGP","Female"
"97Z8-H54","9HTZ-YQ8","Male"
"97Z8-H54","LD79-5VT","Female"
"9814-7QT","GNHH-BKW","Male"
"9814-7QT","LVFK-XCF","Female"
"98LQ-XT6","G64X-JLX","Male"
"98LQ-XT6","GHT8-PFK","Female"
"993J-47W","LCZ4-BYX","Male"
"993J-47W","LCZ4-BBW","Female"
"994L-SSD","LYF7-XB8","Male"
"994L-SSD","GX15-Y2H","Female"
"995H-D5T","LBTV-ZCJ","Male"
"995H-D5T","G77V-H9G","Female"
"9974-Q17","KDBS-4DP","Male"
"9974-Q17","2C19-676","Female"
"999G-TNZ","9W6T-3MJ","Male"
"999G-TNZ","LCF2-CP9","Female"
"99DH-SX8","9H8G-8SK","Male"
"99DH-SX8","GC73-C8L","Female"
"99LT-LNP","GK2D-YBJ","Male"
"99LT-LNP","LVZX-SZW","Female"
"99N4-Y32","LY6K-XQC","Male"
"99N4-Y32","LYC2-DZ9","Female"
"99QH-ZFG","9814-7QT","Male"
"99QH-ZFG","99QH-ZJ6","Female"
"99QH-ZJ6","LB49-2QR","Male"
"99QH-ZJ6","LB49-8NY","Female"
"99QP-2HS","LHTH-PQK","Male"
"99QP-2HS","LBPC-HWR","Female"
"99ZZ-F45","KN45-WJB","Male"
"99ZZ-F45","LR5S-JXH","Female"
"9C39-L4Z","LYD3-3C6","Male"
"9C39-L4Z","KN4F-HR7","Female"
"9C4B-429","9C4B-CPQ","Male"
"9C4B-429","LV1R-64S","Female"
"9C66-M63","GFQG-F22","Male"
"9C66-M63","GGL1-8V1","Female"
"9C6J-5P5","MTNB-ZGQ","Male"
"9C6J-5P5","27S6-L1K","Female"
"9C6P-3Z4","9ZH3-924","Male"
"9C6X-48L","9ZH6-JB7","Male"
"9C6X-48L","G68H-9GV","Female"
"9C7B-88C","LH91-DX5","Male"
"9C7B-88C","LY9D-D6K","Female"
"9C7S-PXG","GJWP-Q59","Male"
"9C7S-PXG","GVJR-ZV4","Female"
"9C7T-V6M","LDW4-XKY","Male"
"9C7T-V6M","G3WF-FH3","Female"
"9C8P-X74","LL7C-Z9P","Male"
"9C8P-X74","LWJ4-SFV","Female"
"9CCC-SX4","KC51-BHW","Male"
"9CCC-SX4","9CC3-MXM","Female"
"9CCN-XS8","KZJT-X4J","Male"
"9CCN-XS8","LZ2V-Y4D","Female"
"9CCV-52G","L6KK-BW5","Male"
"9CCV-52G","LVJJ-Q82","Female"
"9CCY-2NC","GNMC-XQ5","Male"
"9CCY-2NC","GQJ9-R75","Female"
"9CD8-FMT","LDQR-M69","Male"
"9CD8-FMT","LZPW-3FK","Female"
"9CDD-7K7","G9RN-1M6","Male"
"9CDD-7K7","G7BF-X3F","Female"
"9CF9-1JF","9CF9-1JL","Male"
"9CF9-1JF","9CF9-1J5","Female"
"9CF9-1JZ","9CF9-1JF","Male"
"9CF9-1JZ","9CF9-1J2","Female"
"9CH4-4XZ","GHKT-PZH","Male"
"9CHD-B9Z","GXQG-53F","Male"
"9CHS-SC8","LKHY-MCV","Male"
"9CHS-SC8","2H2N-TJW","Female"
"9CHT-CC6","LDDT-KGW","Male"
"9CHT-CC6","LCPT-SPP","Female"
"9CHT-M39","G4QC-HRL","Male"
"9CHT-M39","GQKD-X35","Female"
"9CMJ-BRV","K8HM-JF8","Male"
"9CMJ-BRV","GXSB-VVH","Female"
"9CMK-8SK","GXS6-WL4","Male"
"9CMK-8SK","GWVN-FJ1","Female"
"9CMV-WNG","GHP5-2T6","Male"
"9CMV-WNG","GHP5-PJ9","Female"
"9CNJ-GZT","L2K5-7QQ","Male"
"9CNJ-GZT","LHMM-NYZ","Female"
"9CNQ-1DV","KC4T-TVD","Male"
"9CNQ-1DV","GJM1-ZTD","Female"
"9CNZ-YX8","MBL5-9Y3","Male"
"9CNZ-YX8","9HXR-6BT","Female"
"9CQ1-KHL","GDBM-JPJ","Male"
"9CQ1-KHL","G783-ZZ4","Female"
"9CQ1-LRQ","GG7X-XWJ","Male"
"9CQ4-YHS","G8GX-SXC","Male"
"9CQ4-YHS","9M8Z-PWP","Female"
"9CSJ-PC9","KLJV-N92","Male"
"9CW5-5DX","K1TD-YWK","Male"
"9CW5-5DX","LZL7-4W4","Female"
"9CX4-5B9","GJMK-D1R","Male"
"9CX4-5B9","KJ8J-H6N","Female"
"9CX4-78R","KL6N-YKG","Male"
"9CX4-78R","MJYZ-LD7","Female"
"9CX4-CYF","LBLZ-H6T","Male"
"9CX4-CYF","GLMY-PL1","Female"
"9CX7-P9R","9CCY-2NC","Male"
"9CX7-P9R","LB15-X24","Female"
"9CXC-JPV","K48N-3S1","Male"
"9CXH-25P","9C39-L4Z","Male"
"9CXH-25P","LHKM-46V","Female"
"9CXH-SN9","G7LK-CJP","Male"
"9CXH-SN9","GL29-H1T","Female"
"9CXW-B1J","G2H8-T83","Male"
"9CXW-ND3","LHT3-WB8","Male"
"9CXW-ND3","LZRT-BMX","Female"
"9CXW-RHM","G9CY-NY5","Male"
"9CZ5-JD1","G3M2-CPH","Male"
"9CZ5-JD1","G33P-4BL","Female"
"9CZC-8R3","GH6S-CQD","Male"
"9CZC-8R3","GK48-PWS","Female"
"9CZM-V5Z","G7QW-1YT","Male"
"9CZM-V5Z","GLHJ-GRM","Female"
"9DFH-3KP","LB2G-YZ8","Male"
"9DFH-3KP","9CNK-KX4","Female"
"9H15-ZH3","LVC7-GRL","Male"
"9H15-ZH3","9HK5-JRG","Female"
"9H2Y-9W8","GHWW-SB6","Male"
"9H2Y-9W8","G48W-L6P","Female"
"9H5J-87M","GDH2-WGX","Male"
"9H5J-87M","LBDR-SMW","Female"
"9H8F-54T","9H8F-5HM","Male"
"9H8F-54T","LVRV-BQ5","Female"
"9H8F-RMF","GKK5-7L7","Male"
"9H8F-RMF","GKKP-XDX","Female"
"9H8G-8SK","GCNL-GDW","Male"
"9H8G-8SK","LYSZ-BQ1","Female"
"9H8J-P75","L8MQ-5CR","Male"
"9H8J-P75","GN58-WDQ","Female"
"9H8J-WN9","LXQX-Q4P","Male"
"9H8J-WN9","GMRZ-6XD","Female"
"9H8S-J86","GQYP-VY3","Male"
"9H8S-J86","GKNT-NPG","Female"
"9H8W-KJM","GGFV-8PS","Male"
"9H8W-KJM","GGJ7-PS7","Female"
"9HB9-VPP","MDFX-JHW","Male"
"9HB9-VPP","G6YF-V2X","Female"
"9HBX-38Z","9HBX-7WN","Male"
"9HBX-38Z","KX9D-DLF","Female"
"9HCQ-CZM","LTHY-83T","Male"
"9HCQ-CZM","GWSH-R96","Female"
"9HD5-TC4","LVD5-V1K","Male"
"9HD5-TC4","GZ7J-5PM","Female"
"9HDJ-W9L","LB9C-Y52","Male"
"9HDJ-W9L","LB6L-Z6K","Female"
"9HDV-7HQ","LCMW-GB5","Male"
"9HDV-7HQ","GHHS-C1C","Female"
"9HG4-FWV","LZDQ-JG7","Male"
"9HG4-FWV","LZ6B-XP2","Female"
"9HGB-81B","GJ9M-M4K","Male"
"9HGB-81B","GJM1-26R","Female"
"9HJS-3GW","L4BB-391","Male"
"9HJS-3GW","LYKJ-383","Female"
"9HM2-9LW","GK7X-4TF","Male"
"9HM2-9LW","GJ3K-HXG","Female"
"9HP2-B13","G78K-SY9","Male"
"9HP2-B13","G3M7-5H3","Female"
"9HQB-93F","9ZC6-V7G","Male"
"9HQB-93F","GXP5-9NC","Female"
"9HSZ-RBZ","GM8W-2M3","Male"
"9HSZ-RBZ","LYG6-NZM","Female"
"9HT1-PF6","GSY2-YS5","Male"
"9HT1-PF6","G374-275","Female"
"9HT6-69M","G4KX-R1M","Male"
"9HT6-69M","M1QQ-LWL","Female"
"9HT6-DBJ","L1CD-2G6","Male"
"9HT6-DBJ","GHKD-2Z2","Female"
"9HTN-QR4","LVKQ-NSL","Male"
"9HTN-QR4","G8CY-FDH","Female"
"9HTR-HMD","9HTR-HM6","Male"
"9HTR-HMD","9HTR-HMP","Female"
"9HTR-HMZ","9HTR-HMF","Male"
"9HTR-HMZ","9HTR-HMJ","Female"
"9HTZ-YQ8","GWZX-F4D","Male"
"9HTZ-YQ8","9C7T-V6M","Female"
"9HVK-MKP","9HVK-M2Z","Male"
"9HWM-FNJ","L21Y-3T9","Male"
"9HWM-FNJ","GQWV-H67","Female"
"9HXR-6BT","LY8C-LSL","Male"
"9HXR-6BT","LTF9-YV5","Female"
"9HXV-P6B","L18D-HG7","Male"
"9HXV-P6B","G431-NZ4","Female"
"9HY5-ST1","LYQP-GSF","Male"
"9HY5-ST1","9WPP-BNT","Female"
"9HY8-967","LR3J-CXC","Male"
"9HY8-967","LRC7-CWG","Female"
"9HY9-HTP","9HY9-HTL","Male"
"9HYF-6MN","GZK7-VR8","Male"
"9HYJ-1K7","933B-V3S","Male"
"9HYJ-1K7","LYVT-X4N","Female"
"9HYT-JN2","L27Q-61G","Male"
"9HYT-JN2","L27Q-XW6","Female"
"9HYT-JTL","9HYT-V7S","Male"
"9HYT-JZD","9HYT-J4V","Male"
"9HYT-JZD","9HYT-JHT","Female"
"9HYT-K81","9HYT-KHF","Male"
"9HYT-K81","9HYT-KZJ","Female"
"9HYT-KHF","9HYT-KW8","Male"
"9HYT-KHF","9HYT-K4X","Female"
"9HYT-V7S","9HYT-VDY","Male"
"9HYT-V7S","9HYT-V6P","Female"
"9HYX-239","G928-D6S","Male"
"9HYX-239","G928-ZPN","Female"
"9K65-LK1","LCR1-53W","Male"
"9K65-LK1","GC4Z-8YN","Female"
"9KBD-B1T","L8BX-ZHN","Male"
"9KBD-B1T","MF6V-C69","Female"
"9KBY-NQB","GDT3-XGT","Male"
"9KL5-1DF","L85N-S44","Male"
"9KL5-1DF","LBXY-ZBM","Female"
"9KMC-YT1","GSRS-CQW","Male"
"9KMC-YT1","29WW-N2F","Female"
"9KZH-K57","GNRN-B6W","Male"
"9KZH-K57","GKNR-LRX","Female"
"9M4Z-VGW","L83H-NSR","Male"
"9M4Z-VGW","LWR2-L6G","Female"
"9M66-3Z1","LZZ2-WJ8","Male"
"9M66-3Z1","LZXY-HVB","Female"
"9M7T-WHH","LBX4-4FT","Male"
"9M7T-WHH","KLDH-GBY","Female"
"9M85-73D","GL4C-R3N","Male"
"9M85-73D","GNB5-QPT","Female"
"9M8L-CS6","K65W-GFS","Male"
"9M8L-CS6","K4VN-71C","Female"
"9M8Z-23Q","2M9Z-TB4","Male"
"9M8Z-23Q","LZPX-L5S","Female"
"9M9Z-QSP","L5L3-P8P","Male"
"9M9Z-QSP","LZTR-NFG","Female"
"9MGY-WVV","LD91-3SZ","Male"
"9MGY-WVV","MMWD-3QP","Female"
"9MSJ-VCF","GZDQ-KLH","Male"
"9MSJ-VCF","GHCB-QTK","Female"
"9MZH-XXX","9XY6-T7F","Male"
"9MZH-XXX","9XY6-T7N","Female"
"9NRD-KJ1","LV7D-TFQ","Male"
"9NRD-KJ1","LV7D-T6T","Female"
"9NWS-TF6","G96J-7PX","Male"
"9NWS-TF6","LZVG-LLJ","Female"
"9Q13-XVX","G4YY-V11","Male"
"9Q13-XVX","L1DH-FK7","Female"
"9Q7D-4L8","GZZR-8T6","Male"
"9Q7D-4L8","GZZR-JZH","Female"
"9Q8X-QZ4","GLXN-K62","Male"
"9Q8X-QZ4","GLMM-MSH","Female"
"9QLB-2X2","LZPT-VTY","Male"
"9QLB-2X2","GL4P-X1N","Female"
"9QMR-Z8R","9QMR-Z6V","Male"
"9QMR-Z8R","GKNY-DTR","Female"
"9QPH-N8B","GV6P-WDD","Male"
"9QPH-N8B","GV6G-Y9M","Female"
"9QPS-J6P","G4F6-ZHR","Male"
"9QPS-J6P","G4F6-ZCQ","Female"
"9QPS-JXD","G8LZ-RYN","Male"
"9QPS-JXD","G8LZ-PRJ","Female"
"9QQ2-1HC","G8W9-B94","Male"
"9QQ2-1HC","LTQ4-6G6","Female"
"9QQ4-CB7","LHPV-7NK","Male"
"9QQ4-CB7","9QQ4-ZMQ","Female"
"9QQ4-CYX","9QQ4-CB7","Male"
"9QQ4-CYX","9QQG-7SK","Female"
