"fid","parent","gender"
"23JZ-7BB","GG9T-WBD","Male"
"23JZ-7BB","GFDB-V6Y","Female"
"23XV-LFK","GQ8X-W3K","Male"
"23XV-LFK","GM1B-TWK","Female"
"242T-2NJ","LD55-J12","Male"
"242T-2NJ","G6VV-YT1","Female"
"24RL-TSK","LY96-NB4","Male"
"24RL-TSK","MHZH-LRZ","Female"
"24W6-QXY","LX3Z-5YV","Male"
"24W6-QXY","LZFX-8X4","Female"
"24Y4-KGY","LYKM-LLL","Male"
"24Y4-KGY","LYKM-2KW","Female"
"26P9-T5C","KCC2-ZV3","Male"
"26P9-T5C","M4P7-QWD","Female"
"2733-2HD","LY98-C82","Male"
"2733-2HD","KCP3-YMW","Female"
"2736-LNS","LTHP-RT2","Male"
"2736-LNS","GX4R-JBC","Female"
"2738-314","K2M9-TJL","Male"
"2738-314","LVMW-F1L","Female"
"2738-3BY","2738-31X","Male"
"2738-3BY","2738-31F","Female"
"273M-XKX","LC85-F9L","Male"
"273M-XKX","KN8N-JPD","Female"
"273W-G2X","GQTC-72X","Male"
"273W-G2X","G69F-GX2","Female"
"273X-P4D","GDQ6-1GH","Male"
"273X-P4D","GDXR-H8X","Female"
"273X-PZ1","KFTT-TB1","Male"
"273X-PZ1","KFTT-Y4V","Female"
"2776-S7R","GHX5-XYJ","Male"
"2776-S7R","GGFM-3TW","Female"
"277D-25F","LKTR-PQ9","Male"
"277F-SR2","26P9-T5C","Male"
"277F-SR2","G3WC-38B","Female"
"27C2-YFT","LD91-Q66","Male"
"27C2-YFT","LD91-Q6J","Female"
"27CH-GKD","9331-J2J","Male"
"27CH-GKD","G6DK-6YC","Female"
"27GZ-1BZ","GGGP-DH5","Male"
"27GZ-1BZ","GGGG-BRG","Female"
"27H1-MPC","MKCV-X1S","Male"
"27H1-MPC","GL45-6ZP","Female"
"27H1-Q8G","LZNN-BX5","Male"
"27H1-Q8G","GMFR-JR7","Female"
"27PS-ZN1","GC4Z-YXB","Male"
"27PS-ZN1","GWVB-T7R","Female"
"27S1-6XD","LTF3-8T1","Male"
"27S1-6XD","LZ2C-N3F","Female"
"27S6-L1K","L6PT-441","Male"
"27S6-L1K","L6PT-4HN","Female"
"27S8-VB4","GM74-THX","Male"
"27S8-VB4","G22N-2NP","Female"
"27SB-KNC","GS8Z-TLW","Male"
"27SB-KNC","GQYD-359","Female"
"27SB-KNJ","LX9Y-G2G","Male"
"27SB-KNJ","GW9B-JJG","Female"
"27SB-RMR","936G-FHT","Male"
"27SB-RMR","LHPS-3WN","Female"
"27SS-69Y","LKG5-JGC","Male"
"27SS-69Y","27S3-RQL","Female"
