"fid","parent","gender"
"21RG-C86","LD97-YRL","Male"
"21RG-C86","LBJR-L1Q","Female"
"21RT-MK1","GX16-85G","Male"
"21RT-MK1","GX16-CPZ","Female"
"21TM-TL3","G3DB-LFM","Male"
"21TM-TL3","LVS6-7D7","Female"
"24B3-SP3","24B3-SRN","Male"
"24B3-SP3","24B3-SRT","Female"
"24B3-SRN","K12X-4KS","Male"
"24B3-SRT","9ZHQ-3MG","Male"
"24B3-SRT","LVPC-LNZ","Female"
"24MT-NPT","L8TD-8JQ","Male"
"24MT-NPT","9QNL-3KM","Female"
"24MT-X2V","LH3M-XVD","Male"
"24MT-X2V","LHTK-FKG","Female"
"24RD-K7L","GKYN-SRJ","Male"
"24RD-K7L","GGW6-73P","Female"
"24RD-KQ2","G6GL-NKD","Male"
"24RD-KQ2","G6FX-7G4","Female"
"26K6-RXR","GC4Y-261","Male"
"26K6-RXR","GLN9-1WL","Female"
"26L7-HVC","L1YB-CV5","Male"
"26L7-HVC","L196-MQD","Female"
"26LH-MV6","LVSC-Y2H","Male"
"26LH-MV6","9KPJ-6JL","Female"
"2734-4MJ","M195-LPS","Male"
"2734-4MJ","L2P1-3TF","Female"
"2736-4NF","G727-ZBY","Male"
"2736-4NF","GVZN-YMC","Female"
"2738-31F","GZB1-331","Male"
"2738-31X","GZY5-M3W","Male"
"2738-31X","L414-YN9","Female"
"2738-3BY","2738-31X","Male"
"2738-3BY","2738-31F","Female"
"273F-T8V","277F-XWR","Male"
"273F-T8V","273F-171","Female"
"273M-1Q9","G7NK-QXY","Male"
"273M-1Q9","GNGW-M7L","Female"
"273M-LCG","K2FY-LYN","Male"
"273M-LCG","LDMJ-K8X","Female"
"273M-XKX","LC85-F9L","Male"
"273M-XKX","KN8N-JPD","Female"
"273W-G2X","GQTC-72X","Male"
"273W-G2X","G69F-GX2","Female"
"273X-69Z","273X-6NF","Male"
"273X-69Z","273X-6VD","Female"
"273X-6NF","GSQ8-HJT","Male"
"273X-6NF","273X-DF1","Female"
"273X-6VD","GC4Z-L28","Male"
"2777-RBY","KZ8C-ZZ5","Male"
"2777-RBY","MHZH-GCW","Female"
"277D-1FT","GWQC-PSC","Male"
"277D-1FT","LZJH-LX9","Female"
"277J-ZH7","GMLQ-84J","Male"
"277J-ZH7","LHLJ-NPB","Female"
"2781-S9V","K8K4-NVJ","Male"
"2781-S9V","L4WN-V55","Female"
"278B-DDL","L8R6-G7T","Male"
"278B-DDL","94NJ-BX3","Female"
"279S-FW2","LHVN-43G","Female"
"279S-JCF","GKY6-YKD","Male"
"279S-JCF","GKY6-BL6","Female"
"27C2-YFT","LD91-Q66","Male"
"27C2-YFT","LD91-Q6J","Female"
"27C4-DVG","27C4-648","Male"
"27C4-DVG","LZ6J-FBQ","Female"
"27CZ-3Q1","LBCB-ZXV","Male"
"27CZ-3Q1","G4GJ-D4M","Female"
"27GX-TXW","L4BS-7R9","Male"
"27GX-TXW","GWG5-1HR","Female"
"27H1-FWD","2MR5-HWK","Male"
"27H1-FWD","27H1-F86","Female"
"27HR-NFT","9CX4-B6Z","Male"
"27HR-NFT","GZYL-SNQ","Female"
"27HS-FRR","L2FK-4LM","Male"
"27HS-FRR","KJ58-HVJ","Female"
"27MG-Q4P","GFJV-R8X","Male"
"27MG-Q4P","GFJK-ZKN","Female"
"27MP-7XS","L7J4-5XF","Male"
"27MP-7XS","L4BD-FWS","Female"
"27PS-ZN1","GC4Z-YXB","Male"
"27PS-ZN1","GWVB-T7R","Female"
"27S4-6HW","27S4-WV6","Male"
"27S5-XYV","G7S3-2DH","Male"
"27S5-XYV","GQBQ-Y1C","Female"
"27S7-2H5","9QQ9-CDT","Male"
"27S7-2Z4","27S7-GVF","Male"
"27S7-2Z4","27S7-GKN","Female"
"27S7-GVF","GKM7-HJK","Male"
"27S7-LXB","27S7-T1Q","Male"
"27S7-LXB","9QQG-X2Q","Female"
"27S7-T1Q","LHDN-7N4","Male"
"27S7-T1Q","9QQG-X2L","Female"
"27S8-53T","LK6T-3NK","Male"
"27S8-53T","LDHT-TG7","Female"
"27SB-5FW","GWS3-NP4","Male"
"27SB-5FW","GWS3-ZC7","Female"
"27SB-RLY","9C7S-KTQ","Male"
"27SB-RYH","M8KX-86B","Male"
"27SB-RYH","MZWB-RR6","Female"
"27SB-TZC","GHNT-2GM","Male"
"27SB-TZC","GDPH-XR4","Female"
"27SL-H8V","GGZD-828","Male"
"27SL-H8V","LBS2-LQM","Female"
"287D-L2L","93M9-GY3","Male"
"287F-2J1","287D-L2L","Male"
"287F-2J1","GN31-L64","Female"
"28RT-PB7","LTRP-MNL","Male"
"293T-978","293T-94T","Male"
"299N-3QL","LW1S-PHN","Male"
"299N-3QL","LW1S-PKM","Female"
"29CT-BP4","GCGP-ZM9","Male"
"29CT-BP4","GMQG-ZWN","Female"
"29HC-KCJ","G7D1-FC6","Male"
"29HC-KCJ","G7D1-NB6","Female"
"29QN-74W","GKJN-FT6","Male"
"29QN-74W","GJW8-4RL","Female"
"29SH-VTQ","G3M2-2G5","Male"
"29SH-VTQ","GKX6-ZZQ","Female"
"29T6-NVP","K23R-YZ3","Male"
