"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"9331-5FX","Llywelyn ap Morgan","Male","about 1270–",NA,"+1270","52.7","-3.25","Meifod, Montgomeryshire, Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,6
"9331-6QG","Ieuan ap Einion","Male","ABT    1405–",NA,"+1405","53.295","-4.5","of,Bodedern,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"9331-L6F","Iorwerth ap Ednyfed","Male","about 0924–",NA,"+0924","53.1847","-3.4228","Denbighshire, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"9331-LHY","Angharad "" Foel"" ferch Iorwerth","Female","about 0928–",NA,"+0928","53.1847","-3.4228","of,Maelor Gymraeg,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,2,1
"9331-XRX","Joan Orton","Female","1345–1414",69,"+1345",NA,NA,NA,"+1414","52.4379","-1.6496","England",0,0,0,1,2,2,1,4
"9335-BRL","Miss ferch Richard","Female","–",NA,NA,"51.8609","-4.31153","of,Llangynnwr,Carmarthenshire,Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,1
"9335-BW6","Gwilym  ap John","Male","1450–1480",30,"+1450","51.90467","-4.1595","Llanegwad, Llandilo, Carmarthen, Wales","+1480","51.86361","-4.10083","Dryslwyn, , Carmarthen, Wales",0,0,0,0,2,2,2,3
"9335-DFM","Dafydd Fychan ap Dafydd of Rhydodyn","Male","about 1337–",NA,"+1337","52","-4.01666","Rhydodyn, Carmarthenshire, Wales",NA,"49.9167","2.5","Somme, Picardy, France",1,0,1,1,2,0,2,4
"9335-WTP","Tibot or Mrs Iorwerth Ap Dafydd Llwyd","Female","about 1330–",NA,"+1330","52.42675","-3.87724","Llanbadarn fawr, Cardiganshire, Wales, United Kingdom",NA,"53.06666","-4.31666","Glynllifon, Caernarfonshire, Wales",0,0,0,0,2,6,2,11
"9335-YGC","John ap Jenkin","Male","–",NA,NA,NA,NA,"of,Llangynnwr,Carmarthenshire,Wales",NA,NA,NA,NA,0,0,0,1,2,3,1,1
"933B-MRW","William Banw","Male","–",NA,NA,"51.86109","-4.92292","of,Cemias,Pembrokeshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"933B-MXV","Efa ferch Maredudd","Female","–",NA,NA,"53.19251","-3.25368","of,Is Coed,Cardiganshire,Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,3
"933B-V3S","Lord John Le Neveu Darcy I","Male","15 June 1283–30 May 1347",63,"+1283-06-15","53.15812","-0.23925","Lincolnshire, England","+1347-05-30","54.5363","-1.0519","Guisborough, Yorkshire, England",2,1,1,10,2,0,2,9
"933G-PG2","Margaret Brickill","Female","about 1300–Abt 1300",0,"+1300","53.18268","-2.53046","of, Cheshire, England","+1300","53.18268","-2.53046","Cheshire, England",0,0,0,0,2,0,1,10
"933G-PLF","Tibod Hammond","Female","about 1270–",NA,"+1270","53.1279","-2.9124","of,Pulford,Cheshire,England",NA,NA,NA,NA,0,0,0,0,2,2,2,3
"933G-PPH","Ithel Llwyd ab Ithel Gam Hen of Tegaingl","Male","about 1190–about 1254",64,"+1190","53.25022","-3.13731","Flintshire, Wales","+1254","53.25022","-3.13731","Flintshire, Wales",0,0,0,0,2,0,2,4
"933T-DSX","Gwenllian ferch Hywel","Female","–",NA,NA,"53.02706","-3.82101","of Penmachno,Nanconwy,Caernarvonshire,Wales",NA,NA,NA,NA,0,0,0,0,2,3,1,2
"9345-FXD","Walter de Hungerford III","Male","1260–1308",48,"+1260","51.1826","-2.1058","Heytesbury, Wiltshire, England","+1308","51.1826","-2.1058","Heytesbury, Wiltshire, England",2,0,2,1,2,0,1,2
"9345-ZKL","Eleanor de Courtenay","Female","1374–",NA,"+1374","53.18268","-2.53046","Cawarthyn,,Cheshire,England",NA,"53.43333","-2.1","Woodley, Cheshire, England",0,0,0,0,2,0,1,1
"934R-CS5","Elizabeth Manningford","Female","Abt 1328–From 1366 to 1427",79,"+1348","50.73646","-3.71887","Of Affeton, Devonshire, England","+1366","50.73646","-3.71887","Devonshire, England, United Kingdom",3,0,3,2,2,0,1,1
"936B-K2J","Gwenilian verch Hywel","Female","1380–",NA,"+1380","52.18781","-2.85336","Penrhos, Caerleon, Monmouthshire, England",NA,NA,NA,NA,1,0,1,2,2,0,2,2
"936G-FHT","John Maxwell 4th of Pollok","Male","1337–1405",68,"+1337","55.85","-4.3","Castle Pollok, Strathclyde, Renfrewshire, Scotland","+1405","55.85","-4.3","Castle Pollok, Strathclyde, Renfrewshire, Scotland",7,0,7,3,2,4,2,8
"936R-HBT","Lady Margaret de Bonkyl","Female","1249–3 October 1304",55,"+1249","55.7833","-3.9","Cambusnethan, Lanarkshire, Scotland","+1304-10-03","55.75","-2.5","Berwickshire, Scotland",10,1,7,7,2,0,2,10
"9372-166","Gwladys verch Henry Dwnn","Female","about 1350–",NA,"+1350","51.8609","-4.31153","Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,3,1,2
"9372-GGH","Gruffudd ""y Maer Coch"" ap Rhys","Male","about 1378–",NA,"+1378","51.7475","-3.61833","Glyn-neath, Glamorgan, Wales",NA,NA,NA,NA,0,0,1,0,2,4,2,9
"9374-9W5","Watkin ap Jeffrey","Male","ABT    1370–",NA,"+1370","51.93055","-3.40545","of Ffrwdgrech,Llan-faes,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,2,6,1,1
"9376-3C1","Rhys ap Gruffudd","Male","1310–5 October 1356",46,"+1310","51.73333","-4.3","Llangadog in Kidwelly, Carmarthenshire, Wales","+1356-10-05","51.99147","-3.79749","Llandovery, Carmarthenshire, Wales",0,0,0,0,2,1,1,1
"9376-KK1","Philip Evan","Male","1379–1460",81,"+1379","51.4736","-3.3653","of,Glynrhondda,Glamorganshire,Wales","+1460",NA,NA,NA,0,0,0,0,0,0,1,1
"9376-ST7","John Llychwr ap Madog","Male","–",NA,NA,"51.51444","-3.72639","Kenfig, Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,23
"937D-BF1","Sir Hugh Lowther III","Male","1288–1367",79,"+1288","54.6","-2.73333","Lowther Castle, Askham, Westmorland, England","+1367","54.6","-2.73333","Lowther Castle, Askham, Westmorland, England",1,0,1,3,2,0,2,12
"937D-J9F","Ieuan "" Ddu""","Male","–",NA,NA,"52.64306","-2.71362","of,Llanyboldwel,Shropshire,England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"937D-KVY","Lord William Douglas 4th Of Drumlanrig","Male","1430–22 July 1484",54,"+1430","56.46196","-2.97065","Dundee, Forfarshire, Scotland","+1484-07-22","56.13333","-3.26666","Cluny, Fife, Scotland",9,1,8,3,2,4,1,9
"937J-3QQ","Llywelyn ""Chwith"" ap Rhys","Male","1405–",NA,"+1405","52.33022","-3.76641","Wales",NA,NA,NA,NA,0,0,0,0,2,5,2,2
"937J-6MV","Richard Hody","Male","about 1310–1399",89,"+1310","52.03333","-4.53333","Emlyn, Carmarthenshire, Wales","+1399","51.88419","-2.14462","Gloucestershire, England",0,0,1,0,2,1,1,3
"937J-85B","Margred ferch Maredudd","Female","ABT    1365–",NA,"+1365","53.19251","-3.25368","of,Is Coed,Cardiganshire,Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,2
"937J-8PQ","Maredudd ap Thomas","Male","ABT    1337–",NA,"+1337","53.19251","-3.25368","of,Is Coed,Cardiganshire,Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,3
"937J-D8Z","Llywelyn ap Cadwgon","Male","about 1293–",NA,"+1293","52.08417","-4.65792","Cardiganshire, Wales",NA,NA,NA,NA,0,0,0,0,2,2,2,10
"937J-D9D","John de Segrave 4th Baron Segrave","Male","4 May 1315–1 April 1353",37,"+1315-05-04","52.6374","-1.1382","Croxton Abbey, Leicester, England","+1353-04-01","52.8333","-1.55","Repton, Derbyshire, England",4,1,1,6,2,1,1,3
"937J-HGH","Miss. Gronwy","Female","ABT    1270–Abt 1370",100,"+1270","51.4736","-3.3653","of Breigan,Llansanwyr,Glamorganshire,Wales","+1370","51.49976","-3.45579","of Breigan, Llansanwyr, Glamorganshire, Wales",0,0,0,0,2,2,2,4
"937K-CTW","Elen ferch Llywelyn","Female","about 1334–",NA,"+1334","52.96667","-3.31667","Carrog, Merionethshire, Wales",NA,NA,NA,NA,0,0,0,0,2,9,2,4
"937K-TQX","Dafydd "" Hir"" ap Morgan","Male","1437–1458",21,"+1437","51.88432","-4.06481","Llangathen, Carmarthenshire, Wales, United Kingdom","+1458",NA,NA,NA,0,0,0,0,2,1,2,3
"937M-Z9Z","Cecily ferch Ieuan","Female","about 1233–",NA,"+1233","51.4736","-3.3653","of,Gwrinydd, Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"937Q-ZST","Jonet ferch Hywel","Female","1455–",NA,"+1455",NA,NA,"Llanegwad, Llandilo, Carmarthen, Wales",NA,NA,NA,"Cetheiniog, Carmarthen, Carmarthen, Wales",0,0,0,0,1,0,2,3
"937V-2H7","Ieuaf Goch Llywelyn","Male","ABT    1290–",NA,"+1290","53.1065","-4.2305","of,Uwch Gwyrfai cmt,Caernarvonshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,9
"937V-D97","Ieuan ap Hywel","Male","ABT    1337–",NA,"+1337","53.29127","-4.37203","of Llwydiarth,Llannerch-y-medd,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,1
"937V-DNF","Morfudd ferch Dafydd","Female","ABT    1154–",NA,"+1154","53.29127","-4.37203","of Trefeilir,Trefdraeth,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"937V-GS2","Ednyfed ap Tudur","Male","ABT    1346–1382",36,"+1346","53.07574","-4.267","of Dinlle,Llandwrog,Caernarvonshire,Wales","+1382","52.33022","-3.76641","Wales",0,0,0,0,2,4,1,3
"937V-H7P","Sir Robert Clement","Male","8 January 1293–9 January 1355",62,"+1293-01-08","52.08417","-4.65792","Genau'r-glyn, Cardiganshire, Wales","+1355-01-09","52.33022","-3.76641","Wales",0,0,0,0,2,1,2,4
"937V-LPB","Einion ap Ieuan","Male","1232–",NA,"+1232","53.06666","-4.31666","Glynllifon, Caernarvonshire, Wales",NA,"53.06666","-4.31666","Glynllifon, Caernarvonshire, Wales",1,0,1,0,1,0,1,2
"937V-LT9","Efa ferch Ieuan","Female","1245–",NA,"+1245","52.58333","-3.2","Garthmyl, Montgomeryshire, Wales",NA,"53.06666","-4.31666","Glynllifon, Caernarvonshire, Wales",0,0,0,0,2,0,1,2
"937W-89R","Anne II Llychwr","Female","–",NA,NA,"51.4736","-3.3653","of Y Sger,Kenfig,Glamorganshire,Wales",NA,NA,NA,NA,0,0,0,0,2,9,1,5
"93C9-S2M","James de Kingston","Male","–",NA,NA,"51.11974","-2.9","of,,Somersetshire,England",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"93C9-SDV","John de Mowbray","Male","29 November 1310–4 October 1361",50,"+1310-11-29","54.16667","-0.96667","Hovingham, Yorkshire, England","+1361-10-04","53.95887","-1.06697","York, Yorkshire, England",7,1,6,8,2,4,2,3
"93C9-Y3V","Sanchet D' Abrichecourt","Male","1327–1 December 1372",45,"+1327","50.2919","3.1561","Bugnicourt, Nord, Nord-Pas-de-Calais, France","+1372-12-01","51.352","-1.0175","Stratfield Saye, Hampshire, England",2,0,1,1,2,3,1,6
"93DT-H7V","Thomas Drakelowe","Male","1348–March 1378",30,"+1348","52.2879","-0.7289","Wilby, Northamptonshire, England","+1378-03","52.71389","-1.10152","Leicestershire, England",0,0,0,1,2,2,1,1
"93F4-F8M","Sir John Upton Macclesfield de Hanmer","Male","1277–1308",31,"+1277","52.94801","-2.80952","Hanmer, Flintshire, Wales","+1308","53.13333","-4.26666","Carnarvon Castle, Caernarvonshire, Wales",4,0,2,3,2,5,1,3
"93F4-FZ6","Hawise verch Einion","Female","Cir 1280–aft 1300",21,"+1280","52.5628","-3.1493","Montgomeryshire, Powys, Wales","+1300","52.94801","-2.80952","Hanmer, Flintshire, Wales",1,0,1,2,2,0,2,5
"93GZ-M5Z","Jean Scott","Female","1383–",NA,"+1383","54.98333","-3.41666","Cockpool, Dumfriesshire, Scotland, United Kingdom",NA,NA,NA,NA,0,0,0,1,0,0,1,11
"93HR-8TR","Henry Dodington","Male","about 1340–",NA,"+1340","51.11974","-2.9","Cursen, Somerset, England",NA,NA,NA,NA,0,0,0,0,0,0,1,8
"93KS-GBP","Sir Richard Sherburne","Male","1335–1367",32,"+1335","53.85","-2.46666","Stonyhurst, Lancashire, England","+1367","53.85","-2.46666","Stonyhurst, Lancashire, England",3,0,1,11,2,1,1,2
"93M8-21Q","Maud de Clare Baroness de Welles","Female","1276–24 MAY 1327",51,"+1276","51.9925","-2.1575","Tewkesbury, Gloucestershire, England","+1327-05-24","52.08559","-3.04594","Castle Clifford, Hay, Hertfordshire, England",5,4,4,10,2,4,2,7
"93MZ-VZC","Hugh Courtenay III","Male","12 July 1303–2 May 1377",73,"+1303-07-12","50.7379","-4.0026","Okehampton, Devon, England","+1377-05-02","50.7265","-3.528","Exeter, Devon, England",17,1,15,21,2,5,1,14
"93NS-JM2","Alice of Blore Heath","Female","1317–",NA,"+1317",NA,NA,"Blore Heath, Staffordshire, England",NA,NA,NA,NA,0,0,0,1,0,0,2,1
"93Q1-H5J","Gruffudd ""Hir"" ap Rhys","Male","about 1231–",NA,"+1231","51.8609","-4.31153","of,Cantref Mawr, Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,5,1,2
"93Q2-FJL","Elizabeth Delaber","Female","Abt 1340–",NA,"+1340","52.33022","-3.76641",",, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"93Q3-8D9","Gruffudd ap Ieuan","Male","about 1326–",NA,"+1326","51.48686","-3.3645","Caerwigau, Pendeulwyn, Glamorganshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,2,5
"93Q3-K3V","Ifor ap Gronwy","Male","–",NA,NA,"53.1065","-4.2305","of,,Caernarvonshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"93Q3-VRW","Madog Crwm ap Trahaearn","Male","1360–AFT    1291",-68,"+1360","53.1065","-4.2305","of,Arllechwedd Isaf,Caernarvonshire,Wales","+1291",NA,NA,NA,0,0,0,0,0,0,1,3
"93Q3-VT2","Joyce ferch Maredudd","Female","1362–",NA,"+1362","53.29127","-4.37203","of, Anglesey, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,2,0,1,3
"93Q4-BQF","Ieuan ap Iorwerth","Male","Abt 1330–Deceased",NA,"+1330","52.97229","-3.03403","Ruabon, Denbighshire, Wales",NA,NA,NA,NA,0,0,0,1,2,2,2,11
"93Q4-C58","Jenkin ""Llwyd"" ap Ieuan","Male","–",NA,NA,"52.014","-4.71","Eglwyswrw, Pembrokeshire, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,2,3
"93Q4-W4P","Gwen ferch Llywelyn","Female","–",NA,NA,"53.111","-2.961","of Burton,Maelor Gymraeg,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"93Q4-W85","Madog ap Adda","Male","–",NA,NA,"52.987","-3.0397","of,Rhiwabon,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"93Q6-TTR","Dafydd Fychan Ap Ieuan","Male","Abt 1278–",NA,"+1278","52.64306","-2.71362","Wolverton, Shropshire, England",NA,NA,NA,NA,0,0,0,2,2,0,2,9
"93Q6-XG9","Ieuan "" Fychan"" ap Ieuan","Male","about 1338–",NA,"+1338","53.1847","-3.4228","of,Dinmael cmt,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,2,4,1,2
"93Q7-7YB","Cadwaladr ap Hywel","Male","about 1478–",NA,"+1478","52.5628","-3.14932","Montgomeryshire, Wales",NA,NA,NA,NA,0,0,0,1,0,0,1,3
"93Q7-MH5","Mallt ferch Ieuan","Female","about 1480–",NA,"+1480","52.5628","-3.14932","Montgomeryshire, Wales",NA,NA,NA,NA,0,0,0,1,2,10,1,3
"93Q7-Q87","Owain Glyndŵr ap Gruffydd","Male","1359–about 1415",56,"+1359","52.8218","-3.18471","Sycharth, Denbighshire, Wales","+1415","52.088","-2.9196","Monnington on Wye, Herefordshire, England",26,1,23,12,2,2,2,16
"93Q8-55B","Llywelyn ap Gruffydd","Male","1303–1340",37,"+1303","51.4736","-3.3653","Meisgyn,Penychen,Glamorganshire,Wales","+1340","52.33022","-3.76641","Bryncunallt, Wales",1,0,1,0,2,0,2,4
"93Q9-2L4","Rhys ap Gwyn","Male","ABT    1300–",NA,"+1300","53.29127","-4.37203","of,Talybolion cmt,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"93Q9-DPG","Angharad ferch Gwallter","Female","ABT    1380–",NA,"+1380","51.93361","-4.36583","of Esgair-fer,Llansawel,Carmarthenshire,Wales",NA,NA,NA,NA,0,0,0,0,2,1,2,1
"93Q9-WM8","Ellyw II ferch Maredudd","Female","–",NA,NA,"51.8609","-4.31153","Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,1,2,2,2,26
"93QB-4H4","Lucy ferch Madog","Female","–",NA,NA,"53.26667","-3.45","of,Llanelwy,Flintshire,Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,1
"93QB-F9L","John ap Dafydd","Male","about 1390–",NA,"+1390","53.08333","-3.3","of Bacheirig,Llanfair Dyffryn,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,2,8,2,6
"93QB-FWW","Miss Pennant","Female","about 1414–",NA,"+1414","53.27085","-3.22727","of,Holywell,Flintshire,Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,3
"93QD-944","Ieuan Philip","Male","–",NA,NA,"51.4736","-3.3653","of,Morgannwg gwlad,Glamorganshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,2
"93QF-7RM","Hywel Fychan Ap Hywel","Male","1230–Abt 1300",70,"+1230","51.49976","-3.45579","Breigan, Llansanwyr, Glamorgan, Wales, United Kingdom","+1300","53.1847","-3.4228","Cefn, Denbighshire, Wales",1,0,1,2,2,8,2,5
"93QF-KPM","Thomas ap Ivor Hael","Male","1343–1362",19,"+1343","51.57584","-3.05429","Gwernyclepa, Monmouthshire, Wales","+1362","51.81326","-2.71414","Monmouthshire, Wales, United Kingdom",0,0,0,2,2,2,2,5
"93QG-7CX","Elen ferch Thomas","Female","–",NA,NA,"52.1667","-3.95","Llanddewi-Brefi, Cardiganshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,3
"93QG-C6N","Ieuan ap Dafydd","Male","ABT    1330–",NA,"+1330","52.5629","-3.1492","of,Caereinion cmt,Montgomeryshire,Wales",NA,NA,NA,NA,0,0,1,1,1,1,2,5
"93QG-WS3","Gruffudd ap Trahaearn","Male","1341–",NA,"+1341","51.8399","-3.65417","Glyntawe Deynnog Breconshire Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,3
"93QH-B67","Margred Eyton","Female","–",NA,NA,"53.07121","-2.90385","of,Holt,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,2
"93QH-BD4","Dafydd Eyton","Male","–",NA,NA,"53.07121","-2.90385","of,Holt,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"93QH-TWM","Lleucu ferch Hywel","Female","–",NA,NA,"53.01667","-2.95","of Sonlli, Marchwiail, Denbighshire, Wales",NA,NA,NA,NA,0,0,0,0,2,6,1,5
"93QH-ZHN","Lleucu ferch Iorwerth","Female","1325–1358",33,"+1325","52.98333","-3.03333","Ruabon, Wrexham, Wales, United Kingdom","+1358","52.33022","-3.76641","Wales, United Kingdom",0,0,0,0,2,1,2,1
"93QM-5DS","Dafydd ap Ieuan","Male","about 1287–",NA,"+1287","52.23256","-3.98514","Llanbadarn-odwyn, Cardiganshire, Wales",NA,NA,NA,NA,0,0,0,0,2,6,1,1
"93QM-JF9","Gwenillian ferch Cydifor","Female","1265–",NA,"+1265","52.4379","-1.6496","England ",NA,"53.3413","-1.2911","Wales England ",0,0,0,1,2,0,2,19
"93QN-F8R","Elen Ingram","Female","ABT    1270–Deceased",NA,"+1270","53.18291","-3.44456","of Denbigh, Denbighshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,4
"93QP-1F1","Llywelyn ap Morgan","Male","about 1451–",NA,"+1451","52.88432","-4.64667","of Penllech,Cymydmaen,Caernarvonshire,Wales",NA,NA,NA,NA,0,0,0,0,2,14,2,10
"93QQ-HSN","Cynwrig ap Dafydd","Male","about 1385–",NA,"+1385","53.18291","-3.44456","of,Is Dulas,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"93QS-9YP","Iorwerth ap Nicolas","Male","ABT    1240–",NA,"+1240","51.4736","-3.3653","of,Morgannwg gwlad,Glamorganshire,Wales",NA,NA,NA,NA,1,0,1,0,2,0,1,1
"93QS-PNL","Bleddyn","Male","ABT    1290–",NA,"+1290","53.26667","-3.16667","of Bagillt,Flint,Flintshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"93QS-YMM","Ithel ap Madog","Male","about 1315–",NA,"+1315","53.2362","-3.1291","of,Tegeingl ctf,Flintshire,Wales",NA,NA,NA,NA,0,0,0,1,2,0,2,5
"93QT-CL3","Miss ferch Richard","Female","about 1344–",NA,"+1344","51.5663","-3.39595","Llantrisant, Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"93QT-CPT","Morgan ap Gronwy","Male","about 1340–",NA,"+1340","51.4736","-3.3653","Glamorganshire, Wales",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"93QV-42B","Jonet ferch William of Glyntawe","Female","about 1378–",NA,"+1378","51.8399","-3.65417","Glyntawe, Breconshire, Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"93QW-XDY","Hywel ap Dafydd","Male","1360–",NA,"+1360","51.95125","-2.89199","of,Ewias,Monmouthshire,England",NA,NA,NA,NA,0,0,0,0,2,2,1,1
"93QX-7FG","Ithel ap Gronwy","Male","–",NA,NA,"53.13279","-3.35052","of Bryngerthyll,Llanynys,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"93QZ-WKK","Margred ferch Ieuan","Female","1450–1530",80,"+1450",NA,NA,"Gelligaer, , Glamorgan, Wales","+1530",NA,NA,NA,0,0,0,0,0,0,1,7
"93RN-C7J","Edward III King of England","Male","13 November 1312–21 June 1377",64,"+1312-11-13","51.4804","-0.6158","Windsor Castle, Berkshire, England","+1377-06-21","51.45","-0.28333","Sheen Palace, Surrey, England",51,16,41,20,2,3,2,16
"93TQ-M73","Sir Thomas Bedingfield","Male","1348–1380",32,"+1348","52.2665","1.1995","Bedingfield, Suffolk, England","+1380","52.2665","1.1995","Bedingfield, Suffolk, England",2,0,2,3,2,4,1,3
"93WL-JHR","Richard le Scrope 1st Baron Scrope of Bolton","Male","Abt 1327–Abt 30 May 1403",76,"+1327","53.95828","-0.82429","Bolton, Yorkshire, England","+1403-05-30","53.95828","-0.82429","Bolton, Yorkshire, England",9,0,9,5,2,2,2,7
"93YD-MVY","Hugh de Venables","Male","1296–22 October 1368",72,"+1296","53.18333","-2.4","Kinderton, Cheshire, England","+1368-10-22","53.18333","-2.4","Kinderton, Cheshire, England",5,2,2,6,2,13,2,18
"9414-T8P","Henry Percy 1st Earl of Northumberland","Male","10 November 1341–20 February 1408",66,"+1341-11-10","55.4","-1.7","Alnwick Castle, Northumberland, England","+1408-02-20","53.88333","-1.35","Bramham, Yorkshire, England",10,6,5,15,2,2,2,5
"944M-VTP","Lady Susan Muswell","Female","1350–1380",30,"+1350","51.55573","-0.23209","Middlesex, England","+1380","52.4379","-1.6496","England",0,0,0,3,0,0,2,2
"945C-11G","Rosia De Criol","Female","1287–",NA,"+1287","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,1,9,2,1
"945G-9G3","John Nyernuyt","Male","Abt 1365–",NA,"+1365","51.76274","-0.65918","Buckinghamshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"947T-RM5","Robert Barton","Male","1344–1390",46,"+1344","56.20604","-2.76658","Saint Monance, , Fife, Scotland","+1390","55.236","-2.182","Otterburn, , Northumberland, England",0,0,0,1,2,1,1,1
"94BL-4JF","Cecily De Beaufoy","Female","1344–abt 1389",45,"+1344","52.8366","-1.5088","Foremark, Derbyshire, England","+1389","52.8245","-1.4289","Foremark Hall, Melbourne, Derbyshire, England",0,0,0,4,2,0,1,6
"94CW-67H","Roger De Bradbourne II","Male","1348–1403",55,"+1348","53.049","-1.6896","Kniveton, Derbyshire, England","+1403","53.073","-1.6868","Bradbourne, Derbyshire, England",0,0,0,1,0,0,1,1
"94K9-WZ4","Anne de Mortimer Countess of Cambridge","Female","27 December 1388–22 September 1411",22,"+1388-12-27","53.38889","-7.42333","New Forest, County Westmeath, Ireland","+1411-09-22","51.7","-0.45","Kings Langley, Hertfordshire, England",4,1,4,23,2,4,1,2
