"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"9C39-L4Z","Sir Ranulph Mainwaring . KT ,Knight,  Baronet","Male","1363–June 1456",93,"+1363","53.26","-2.3341","Over Peover, Cheshire, England","+1456-06","53.26","-2.3341","Over Peover, Cheshire, England",23,3,27,5,2,12,2,12
"9C3T-8NY","Richard Monington","Male","1430–",NA,"+1430","51.95888","-2.39337","Pauntley, Gloucestershire, England",NA,"49.9167","2.5","Y, Somme, Picardie, France",0,0,0,0,0,0,1,2
"9C6Q-23B","Sir William Le Norreys Of Speke","Male","1386–October 1453",67,"+1386","53.3431","-2.8517","Speke, Lancashire, England","+1453-10","53.422","-2.814","Prescot, Knowsley district, Lancashire, England, United Kingdom",5,0,7,6,2,3,2,19
"9C7M-B1Y","Henry VII King of England","Male","28 January 1457–21 April 1509",52,"+1457-01-28","51.66666","-4.91666","Pembroke Castle, Pembrokeshire, Wales","+1509-04-21","51.4615","-0.3039","Richmond Palace, Richmond, Surrey, England",25,2,22,8,2,0,1,7
"9C9D-QQZ","Ursula Birlington","Female","1414–",NA,"+1414","51.5759","-1.1545","Cholsey, Berkshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9CDV-5JX","John Bussey","Male","21 October 1422–7 MAR 1497/1498",75,"+1422-10-21","52.4379","-1.6496","England","+1498-03-07","52.99053","-0.68302","Hougham,,Eng",0,0,0,1,2,3,1,5
"9CDV-5TD","John Whichcot","Male","1433–1470",37,"+1433","53.39719","-0.59449","Harpswell, Lincolnshire, England, United Kingdom","+1470","53.39719","-0.59449","Harpswell, Lincolnshire, England, United Kingdom",0,0,0,0,2,0,2,2
"9CDV-5VJ","Katherine Bussy","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,4,1,2
"9CFX-P14","Elizabeth Daneys","Female","1410–1491",81,"+1410","52.4379","-1.6496","England","+1491",NA,NA,NA,0,0,0,0,2,0,1,2
"9CHC-61L","Guillaume de Châtillon de Blois Vicomte de Limoges, Seigneur d'Avesnes","Male","1400–1454",54,"+1400","47.36632","3.19475","Donzy, Cosne-Cours-sur-Loire, Nièvre, Burgundy, France","+1454","47.36632","3.19475","Donzy, Cosne-Cours-sur-Loire, Nièvre, Burgundy, France",0,0,0,0,2,3,1,3
"9CHR-F7X","Miss Abrall or Abrahall","Female","about 1362–",NA,"+1362","51.88419","-2.14462","Gloucestershire, England",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"9CHV-FLT","Thomas Coningsby","Male","Abt 1388–1461",73,"+1388","52.3158","-2.598","Burford, Shropshire, England, United Kingdom","+1461",NA,NA,NA,0,0,0,4,2,1,2,5
"9CJS-5ZS","Sir John Lennard, II, Sheriff of Kent II","Male","1479–July 1554",75,"+1479","51.2717","0.1922","Sevenoaks, Kent, England","+1554-07","51.4411","0.369","Gravesend, Kent, England",4,2,2,20,2,2,2,12
"9CNP-X5S","Andrew Brereton","Male","1448–about 1527",79,"+1448","53.17495","-2.31962","Brereton cum Smethwick, Cheshire, England","+1527","53.1938","-2.8921","Chester, Cheshire, England",0,0,0,5,2,11,2,12
"9CQ1-KHL","Ann Savage","Female","about 1328–1374",46,"+1328","53.81849","-2.62573","Lancashire, England","+1374","53.55103","-2.323","Pilkington, Lancashire, England",1,0,1,6,2,0,1,3
"9CX4-GF3","Robert Rotherforth","Male","1460–1502",42,"+1460","53.95887","-1.06697","York, York district, North Yorkshire, England, United Kingdom","+1502","53.95887","-1.06697","York, York district, North Yorkshire, England, United Kingdom",0,0,0,2,2,0,1,1
"9CX4-GFQ","Constance Bradford","Female","1470–Aft 1490",21,"+1470","53.6866","-1.5025","Wakefield, West Yorkshire, England","+1490","52.4379","-1.6496","England",0,0,0,1,2,3,1,1
"9CXH-25P","Helena ""Ellen"" Mainwaring","Female","1404–25 February 1482",78,"+1404","53.26","-2.3341","Over-Peover, Carincham, Cheshire, England","+1482-02-25","53.18268","-2.53046","Gasworth, Cheshire, England",1,0,1,0,2,10,2,16
"9CXH-SN9","Blanche De Waterton","Female","about 1375–3 September 1437",62,"+1375","52.0899","-2.79665","Credenhill, Herefordshire, England","+1437-09-03","50.73646","-3.71887","Devon, England",0,0,0,0,2,1,1,4
"9CZJ-TKJ","Agnes Badwell","Female","1452–1498",46,"+1452",NA,NA,NA,"+1498","52.1358","1.0228","Barking, Suffolk, England",0,0,0,3,0,0,2,2
"9D8N-GGD","Sir Thomas Waldegrave","Male","1437–28 April 1472",35,"+1437","51.96667","0.76667","Bures Saint Mary, Suffolk, England","+1472-04-28","51.96667","0.76667","Bures Saint Mary, Suffolk, England",1,0,1,4,2,3,1,7
"9DFH-36W","Sir Richard De Arches II","Male","about 1384–5 September 1417",33,"+1384","51.76274","-0.65918","Of, Eythorpe, Bucks, England","+1417-09-05","46","2","France",3,0,3,3,0,0,2,4
"9DTB-Z3H","Sir Walter Devereux IV","Male","23 August 1432–22 August 1485",52,"+1432-08-23","51.8609","-4.31153","Carmarthenshire, Wales","+1485-08-22","52.71389","-1.10152","Battle of Bosworth, Leicestershire, England",21,4,16,7,2,9,2,8
"9F14-JTZ","Elin Gödekesdotter Fincke","Female","Abt 1435–1500",65,"+1435","61.1667","24.0833","Judikkala,Saaksmaki,Tavastland,Finland","+1500","65.93333","20.05","Älvsborg, Norrbotten, Sweden",0,1,0,0,2,6,2,8
"9F3J-G6R","Watkin Roper Vychan","Male","Abt 1440–",NA,"+1440","51.4736","-3.3653","Glamorgan, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9F3J-G6T","Mrs. Watkin Roper VYCHAN","Female","Abt 1440–",NA,"+1440","51.4736","-3.3653","Glamorgan, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9F3J-GZ2","Mrs. Gwiliam Vychan","Female","Abt 1450–",NA,"+1450","51.4736","-3.3653","Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9F3J-GZK","Gwiliam Vychan","Male","Abt 1450–",NA,"+1450","51.4736","-3.3653","Glamorgan, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"9H1R-BCB","Margery Berners","Female","1 June 1418–18 December 1475",57,"+1418-06-01","51.264","-0.4579","West Horsley, Surrey, England","+1475-12-18","52.9707","-1.4603","Little Eaton, Derbyshire, England",3,0,3,8,2,0,2,9
"9H2Z-TM4","John Woolley of Dorset","Male","1453–",NA,"+1453","53.44122","-2.01655","Broadbottom, Cheshire, England",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"9H86-NF9","Sir William Herbert 1st Earl of Pembroke","Male","about 1423–27 July 1469-beheaded",46,"+1423","52.33022","-3.76641","Wales","+1469-07-27","52.237","-0.897","Northampton, Northamptonshire, England",33,6,24,31,2,7,2,12
"9H8F-54S","Matilda Maud Ernies","Female","1426–1476",50,"+1426","52.51284","-1.45752","Clay Hall, Warwickshire, England","+1476","52.33781","-1.56089","Clay Hall, Warwickshire, England",0,0,0,0,2,0,1,1
"9H8J-P75","Hamon Belknap","Male","4 September 1394–4 January 1429",34,"+1394-09-04","51.3866","0.1127","St Mary Cray, Kent, England","+1429-01-04","50.9865","0.6393","Beckley, Sussex, England",3,0,2,3,2,4,1,7
"9HBM-13Z","Isabel Lancaster","Female","1400–",NA,"+1400","52.35","-0.85","Northamptonshire, England",NA,"52.4379","-1.6496","England",0,0,0,0,2,4,2,6
"9HC8-YCR","Mrs John de Sandcroft","Female","ABT 1424–UNKNOWN",NA,"+1424","52.3478","1.3187","of Fressingfield, Suffolk, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9HLY-FQJ","Margaret Percy","Female","about 1448–4 March 1486",38,"+1448","53.95878","-1.08248","Yorkshire, England","+1486-03-13","53.6453","-1.7162","Gawthorpe, Yorkshire, England",8,0,5,7,2,6,1,9
"9HMF-PH6","Sir Thomas John Bigge","Male","1378–1452",74,"+1378","51.17875","0.49588","Marden, Kent, England","+1452","51.17875","0.49588","Marden, Kent, England",1,1,0,1,2,0,2,3
"9HPL-ZXG","Elizabeth Rowley","Female","Abt 1420–Deceased",NA,"+1420","52.4379","-1.6496","England, United Kingdom",NA,NA,NA,NA,0,0,0,4,2,0,1,1
"9HQH-K7P","Isabelle","Female","–about 1526",NA,NA,NA,NA,NA,"+1526","52.0966","0.6694","Glemsford, Suffolk, England",1,0,0,2,0,0,1,7
"9HR4-RTV","Lady Annabella Stewart Princess of Scotland","Female","1432–13 October 1494",62,"+1432","56.4","-3.4333","Perth, Perthshire, Scotland","+1494-10-13","56.1181","-3.9378","Stirling Castle, Stirlingshire, Scotland",5,1,4,5,2,6,1,8
"9HTR-H39","Robert Danby II","Male","1398–Aft 1 October 1474",76,"+1398","54.29588","-1.58807","Bedale, Yorkshire, England","+1474-10-01",NA,NA,"Thorpe Perrow, Bedale, Hambleton district, North Yorkshire, England, United Kingdom",2,0,0,2,2,0,1,2
"9HTZ-YQ8","John Beaufort 1st Earl of Somerset","Male","1373–16 March 1410",37,"+1373","44.8889","3.9252","Chateau de Beaufort, Goudet, Haute-Loire, France","+1410-03-16","51.50639","-0.07098","Precinct of St Katherine, Middlesex, England",11,5,4,29,2,3,1,6
"9HVK-M2Z","Thomas Fychan ap Thomas","Male","Abt 1332–",NA,"+1332",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1
"9HWL-V79","Humphrey Hewster","Male","1420–1496",76,"+1420","50.95756","-0.63558","Burton, Sussex, England","+1496","50.95756","-0.63558","Burton, Sussex, England",0,0,0,0,2,0,1,1
"9HXS-9ZQ","Jennete Cotton","Female","about 1415–1457",42,"+1415","52.4379","-1.6496","England","+1457",NA,NA,NA,0,0,0,1,0,0,1,3
"9HYX-L3B","Griffith","Male","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1
"9HYX-QH7","Hopkin","Male","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,1,1
"9HYX-ZCM","John Langholme","Male","1400–",NA,"+1400","53.79472","-1.02757","Osgodby, Yorkshire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9HYZ-BXC","Robert Millot","Male","1446–BEF 28 FEB 1512",66,"+1446","52.4379","-1.6496","of,Whytehill,,England",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"9HYZ-BXX","Joan Millot","Female","Abt 1450–28 Feb 1512",62,"+1450","52.4379","-1.6496","<Of, Whytehill,, England>","+1512-02-28","54.76426","-1.57104",", Durham, England, Great Britain",0,0,0,0,0,0,1,1
"9J7J-TXK","Philip Majoribanks of that Ilk","Male","about 1450–after 1503",54,"+1450","56.81674","-4.18396","Scotland, United Kingdom","+1503","56.81674","-4.18396","Scotland, United Kingdom",0,0,0,2,2,0,1,5
"9JH4-GFK","Jane Newdegate","Female","18 August 1496–7 July 1568",71,"+1496-08-18","51.6","-0.48333","Harefield, Middlesex, England","+1568-07-07","50.6725","4.5701","Louvain-la-Neuve, Ottignies-Louvain-La-Neuve, Walloon Brabant, Belgium",6,0,1,7,2,13,1,2
"9JJ1-XWN","Sir Alexander Seton 1st Earl of Huntly","Male","January 1410–15 July 1470",60,"+1410-01","57.44802","-2.7873","Huntly, Aberdeenshire, Scotland","+1470-07-15","57.44802","-2.7873","Huntly, Aberdeenshire, Scotland",27,5,15,11,2,12,2,13
"9KBD-B1T","Margaret Mowbray","Female","1399–October 1459",60,"+1399","52.4379","-1.6496","England","+1459-10","51.99","0.8966","Stoke By Nayland, Suffolk, England",9,0,9,5,2,4,2,6
"9KF3-LDV","Gervase Hendley","Male","1470–1532",72,"+1460","51.0966","0.5369","Cranbrook, Kent, England, United Kingdom","+1532","51.0968","0.5376","Cranbrook, Kent, England",0,0,0,5,2,3,1,7
"9KLB-V7L","Mrs. William Denston I","Female","about 1385–",NA,"+1385","52.67827","0.97259","Norfolk, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9KM4-37X","Jeanette Murphy","Female","1480–1556",76,"+1480","51.83747","-0.18951","Hertfordshire, England","+1556","51.83747","-0.18951","Hertfordshire, England",0,0,0,5,2,0,1,4
"9KMC-YT1","John Astley Esq.","Male","about 1423–before June 1475",52,"+1423","52.84132","1.0292","Melton Constable, Norfolk, England",NA,"52.84132","1.0292","Melton Constable, Norfolk, England",4,0,0,2,2,0,1,6
"9M4Z-VGW","Sir William de Ros, Knt.","Male","about 1370–1 September 1414",44,"+1370","52.48062","-0.81754","Stoke Albany, Northamptonshire, England","+1414-09-01","52.8951","-0.7823","Belvoir Castle, Leicestershire, England",6,1,5,9,2,5,1,7
"9M72-FR5","Lady Anne Touchet","Female","1421–1503",83,"+1421-01-10","52.77951","-1.91711","Heleigh, Staffordshire, England","+1503-01-11","53.30774","-2.63674","Dutton, Runcorn, Cheshire, England",0,0,1,5,1,0,1,2
"9M7T-WHH","Janet Forrester","Female","1410–1488",78,"+1410","55.9535","-3.1892","Edinburgh, Midlothian, Scotland","+1488","55.7685","-4.1578","Calderwood, Lanarkshire, Scotland",2,0,2,2,2,3,2,4
"9M85-73D","Thomas le Boteler 4th Baron Sudeley","Male","1354–21 September 1398",44,"+1354","52.9003","-2.4222","Tyrley, Hales, Staffordshire, England","+1398-09-21","52.86086","-2.73124","Wem, Shropshire, England",4,0,3,2,2,0,1,5
"9M8L-CS6","Sir John Touchet Lord Audley","Male","23 April 1371–19 December 1408",37,"+1371-04-23","53.0548","-2.3048","Heleigh, Staffordshire, England","+1408-12-19","53.0548","-2.3048","Heleigh Castle, Audley, Staffordshire, England",2,0,2,30,2,3,1,3
"9M92-155","Elizabeth Margery Simon","Female","about 1442–",NA,"+1442","52.29856","1.36237","Laxfield, Suffolk, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9MGY-WVV","Eleanor Neville","Female","1397–1472",75,"+1397","54.58333","-1.78333","Raby, Durham, England","+1472","54.58333","-1.78333","Raby, Durham, England",2,0,2,11,2,13,2,6
"9MM5-1ZH","Sir Richard Southwell II ","Male","1449–27 September 1514",65,"+1449","52.58772","0.93516","Woodrising, Norfolk, England","+1514-09-27","53.42424","-2.97128","Everton, Liverpool, Lancashire, England",2,0,3,1,2,2,2,12
"9MMH-3XF","Joan Perlebarn","Female","Cir 1400–",NA,"+1400","53.54472","-2.6318","Wigan, Lancashire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,2,5
"9MP5-L2C","Hugh Cranmer","Male","–",NA,NA,"52.97322","-0.13843","Sutterton, Lincolnshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,2,2,1,1,1
"9MPS-YP9","Thomas Legh","Male","1451–8 August 1519",68,"+1451","53.3215","-2.1204","Adlington, Cheshire, England","+1519-08-08","53.3215","-2.1204","Adlington, Cheshire, England",0,0,0,9,2,5,1,2
"9MR4-5ZC","Agnes Bedingfield","Female","about 1411–1470",59,"+1411","52.6519","-0.4793","Stamford, Lincolnshire, England","+1470","52.652","-0.479","Stamford, Lincolnshire, England",0,0,0,0,0,0,1,7
"9MRT-8H4","Lady Elizabeth Joseph","Female","Abt 1418–24 June 1475",57,"+1418","52.13","-0.99","Towcester, Northamptonshire, England, United Kingdom","+1475-06-24","52.13","-0.99","Clone, Towcester, Northamptonshire, England, United Kingdom",4,0,3,16,2,0,2,8
"9MVQ-LTP","Joan Buller","Female","Abt 1410–1479",69,"+1410","50.9666","-3.1136","Pitminster, Somerset West and Taunton district, Somerset, England, United Kingdom","+1479","50.9232","-3.1085","Otterford, Somerset West and Taunton district, Somerset, England, United Kingdom",0,0,0,1,0,0,2,1
"9MZH-XXX","John Berney","Male","1362–5 September 1440",78,"+1362","52.55","1.56667","Reedham, Norfolk, England","+1440-09-05","52.57518","1.59511","Reedham, Blofield, Norfolk, England",1,0,1,3,2,0,2,10
"9NLM-42L","Mrs Richard Turke","Female","Abt 1410–26 February 1494",84,"+1410","51.26279","0.37136","Mereworth,Kent,England",NA,NA,NA,NA,0,0,0,1,0,0,1,2
"9NLM-42V","Richard Turke","Male","Abt 1410–Bef 1479",68,"+1410","51.26279","0.37136","Mereworth,Kent,England",NA,"51.26279","0.37136","Mereworth,Kent,England",0,0,0,2,0,0,1,2
"9NLM-4KX","Joan","Female","Abt 1445–Abt Mar 1491/1492",46,"+1445","51.26279","0.37136","Mereworth, Kent, England",NA,NA,NA,NA,0,0,0,0,0,0,1,3
"9NRD-KJ1","Margery Whorwood","Female","1352–1411",59,"+1352","52.51822","-2.43205","Hallan Farm House at Worfield, Bridgnorth, Shropshire, England","+1411","52.537","-2.3075","Claverley, Shropshire, England",0,0,0,6,2,1,2,3
"9NT8-1J4","Mrs. Isabell Bartholomew","Female","       1467–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,2
"9NT8-1JW","Willam Bartholomew","Male","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,2
"9Q62-KX2","Sir John St Aubyn","Male","1377–14 October 1418",41,"+1377","50.73646","-3.71887","Devon, England, United Kingdom","+1418-10-14","52.4379","-1.6496","England",1,0,0,5,2,0,1,2
"9Q97-65H","Richard Copley","Male","van 1375 to 1392–van 16 juli 1434 to 28 september 1434",59,"+1375","53.7172","-1.6421","Batley, Yorkshire, England","+1434-07-16",NA,NA,NA,0,0,0,7,2,0,2,7
"9QNV-VWD","Mrs. Flegg","Female","about 1342–",NA,"+1342","52.67827","0.97259","of, East Brandenham, Norfolk, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9QPS-JZQ","Edward Thompson","Male","April 1404–1464",60,"+1404-04",NA,NA,NA,"+1464",NA,NA,NA,0,0,0,0,2,2,1,4
"9QPS-JZV","Anne Cogham","Female","ABT. 1404–",NA,"+1404","53.95878","-1.08248","York",NA,NA,NA,NA,0,0,0,0,2,0,1,4
"9QQ1-6SX","Robert Eure","Male","1425–before 20 December 1472",47,"+1425","53.95878","-1.08248","Yorkshire, England",NA,"53.95878","-1.08248","Yorkshire, England",0,0,0,1,2,9,1,3
"9QQC-VXK","Henry Fillongley","Male","1369–Aft 1431",63,"+1369",NA,NA,NA,"+1431",NA,NA,NA,0,0,0,1,1,0,1,2
"9QQD-YG9","Philippa Neville","Female","1387–after 8 July 1453",66,"+1387","54.5806","-1.801","Staindrop, Durham, England","+1453-07-08","53.95878","-1.08248","Yorkshire, England",9,4,3,10,2,7,1,9
"9QQJ-1CV","Mrs John Eccles","Female","Abt 1390–",NA,"+1390","55.5","-4.5","Ayr, Scotland, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"9S9D-P1D","Esquire Thomas Berney","Male","1383–1441",58,"+1383","52.57518","1.59511","Reedham, Norfolk, England","+1441","52.57518","1.59511","Reedham, Norfolk, England",0,0,0,0,2,8,2,8
"9SDZ-4KZ","Reginald Trethurffe","Male","about 1410–1458",48,"+1410","50.25116","-5.06676","Cornwall, England","+1458","50.25116","-5.06676","Cornwall, England",2,0,1,5,2,1,1,1
"9SFJ-YW1","Sir John Trelawny","Male","1423–14 November 1460",37,"+1423","50.25116","-5.06676","Tournay,,Cornwall,England","+1460-11-14","50.25116","-5.06676","Cornwall, England",2,0,2,8,2,1,2,9
"9SV9-B9F","Ellyn Rolleston","Female","Abt 1398–6 August 1444",46,"+1398","52.8471","-1.6356","Rolleston, Staffordshire, England","+1444-08-06","54.4435","-1.4431","Hornby, Yorkshire, England",0,0,0,2,2,1,1,15
"9SY2-QT4","Adam Ireland","Male","1392–",NA,"+1392","53.5665","-2.8869","Ormskirk, Lancashire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9SYS-WGC","Ievan Ap Morgan","Male","1462–",NA,"+1462","48.17992","-2.15002","La Touche, Ille-et-Vilaine, Brittany, France",NA,"48.17992","-2.15002","La Touche, Ille-et-Vilaine, Brittany, France",0,0,0,0,2,2,2,4
"9V65-3NY","Lady Elizabeth Winnington","Female","1427–20 Apr 1478",51,"+1427","53.16667","-0.41667","Nocton, Lincolnshire, England","+1478-04-20","52.4204","-2.4147","Kinlet, Shropshire, England",2,0,2,8,2,0,1,13
"9VG3-971","Margery Morley","Female","1416–1504",88,"+1416","52.6753","1.3701","Rackheath, Norfolk, England, United Kingdom","+1504","52.623","1.273","Augustine Fryers,Norwich,Norfolk,England",0,0,0,0,2,0,1,5
"9VMZ-3KK","Lady Elizabeth Howard Countess of Wiltshire","Female","21 Jan 1480–3 Apr 1537",57,"+1480-01-21",NA,NA,"Ashwellthrope, Depwade, Norfolk, England","+1537-04-03","51.18282","0.11088","Hever, Kent, England",2,1,1,11,2,8,1,6
"9VQG-1CD","John Annabel","Male","1460–       1501",41,"+1460","52.4379","-1.6496","England","+1501","51.85229","0.61466","Wiltenge, Essex, England",0,0,0,0,2,0,1,1
"9WHQ-5SN","John Glover","Male","1360–Abt 1405",45,"+1360","52.04219","-2.42494","Ledbury, Herefordshire, England","+1405",NA,NA,NA,0,0,0,1,2,0,2,2
"9WHQ-PB6","John Glover","Male","1386–1485",99,"+1386","52.4379","-1.6496","England","+1485","51.05","0.58333","Benenden, Kent, England",1,0,1,1,1,1,2,4
"9WJH-RHY","Sir George Douglas Master of Angus","Male","8 March 1469–9 September 1513",44,"+1469-03-08","55.83","-3.083","Tantallon Castle, Midlothian, Scotland","+1513-09-09","55.6294","-2.1706","Killed in the Battle of Flodden Field, Branxton, Northumberlsndshire, England",7,0,7,16,2,7,1,8
"9WTY-758","Sir Richard Byron","Male","1404–1449",45,"+1404","53.4853","-2.1783","Clayton, Lancashire, England","+1449","53.4853","-2.1783","Clayton, Lancashire, England",1,0,1,1,2,9,1,3
"9XBS-J7H","Agnes","Female","1376–",NA,"+1376","51.8886","0.8999","Colchester, Essex, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9Z7T-J22","Nichola Home","Female","1482–17 July 1537",55,"+1482","55.75","-2.5","Berwickshire, Scotland, United Kingdom","+1537-07-17","55.0667","-3.65","Terregles, Kirkcudbrightshire, Scotland, United Kingdom",0,0,0,5,2,8,2,3
"9Z8T-79X","Walter Budockshide","Male","Abt 1388–",NA,"+1388","50.2088","-5.4914","Godrevy, Saint Ives, Cornwall, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,2,1,2,1
"9ZC6-39N","Sir Knt John de Maunsell","Male","1399–1471",72,"+1399","51.76274","-0.65918","Oxwitch Castle, Buckinghamshire, England","+1471","51.8832","-2.0404","Charlton Kings, Gloucestershire, England",1,0,1,3,2,2,2,8
"9ZCD-3CQ","Henry Mychell","Male","about 1425–after 1452",28,"+1425","52.33781","-1.56089","Warwickshire, England","+1452",NA,NA,NA,0,0,0,0,0,0,2,2
"9ZCD-NZB","Ellen Walwyn","Female","25 January 1426–1466",40,"+1426-01-25","52.1278","-2.7483","Wellington, Herefordshire, England","+1466","49.9167","2.5","Y, Somme, Picardie, France",0,0,0,0,0,0,1,2
"9ZCG-1BW","William FitzAlan","Male","23 November 1417–15 December 1487",70,"+1417-11-23","50.854","-0.5577","Arundel, Sussex, England","+1487-12-15","50.854","-0.5577","Arundel, Sussex, England",4,1,2,6,2,2,1,4
"9ZCS-FSH","Humphrey Stafford 1st Duke of Buckingham","Male","15 August 1402–10 July 1460",57,"+1402-08-15","52.8061","-2.1182","Stafford, Staffordshire, England","+1460-07-10","52.237","-0.897","Northampton, Northamptonshire, England",11,0,8,19,2,2,1,12
"9ZH7-4ZW","Edward Stafford","Male","1428–1484",56,"+1428","52.8061","-2.1182","Stafford, Staffordshire, England","+1484","52.4379","-1.6496","England, United Kingdom",0,0,0,1,2,11,1,2
"9ZHM-Y4J","William Dixwell","Male","about 1425–after 1449",25,"+1425","52.02423","-0.41254","Bedfordshire, England","+1449",NA,NA,NA,1,0,1,0,0,0,1,1
"9ZHY-6J8","Margaret Sampson , Heiress","Female","about 1427–after 1449",23,"+1427","52.33781","-1.56089","Warwickshire, England","+1449",NA,NA,NA,0,0,0,0,2,0,1,1
