"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"LT2R-8GY","Janet Grey","Female","1527–October 1551",24,"+1527","55.8972","-3.7009","Armadale, Linlithgowshire, Scotland","+1551-10","51.9256","-0.0147","Westmill, Hertfordshire, England",1,0,1,0,2,3,1,1
"LT2Z-M3V","Anne Goddard","Female","1512–21 February 1614",102,"+1512","51.39235","-2.04346","Oxenham, Wiltshire, England","+1614-02-21","51.5333","-0.0833","Shoreditch, Middlesex, England",0,0,0,0,2,8,1,12
"LT4B-6GM","Elizabeth","Female","Abt 1575–21 August 1603",28,"+1575","50.7975","-2.5821","Cattistock, Dorset, England","+1603-08-21","52.1003","-1.2243","Thorpe Mandeville, Northamptonshire, England",3,1,1,18,0,0,1,5
"LT5D-8DJ","Mary Cooke","Female","30 October 1492–18 October 1562",69,"+1492-10-30","51.06947","-1.79439","Salisbury, Wiltshire, England","+1562-10-18","51.0687","-1.794","Salisbury, Wiltshire, England",0,0,0,1,0,0,1,7
"LT6F-5M5","Hugh Wardale","Male","1490–26 November 1585",95,"+1490","53.325","-0.703","Well, Alford, Lincolnshire, England","+1585-11-26","53.2638","0.1833","Alford, , Lincolnshire, England",0,0,0,0,2,0,1,10
"LT78-BS7","Juliana Kinder","Female","1530–3 Aug 1586",56,"+1530","53.2323","-1.4679","Brampton, Derby, England","+1586-08-03","53.2352","-1.4244","Chesterfield, Derbyshire, England",0,0,0,5,0,0,2,10
"LT7D-W44","Ralf Heathcote","Male","1528–31 March 1577",49,"+1528","53.2352","-1.4244","Chesterfield, Derbyshire, England","+1577-03-31","53.2352","-1.4244","Chesterfield, Derbyshire, England",0,0,0,8,2,9,1,2
"LT7S-HLW","Ann Gower","Female","1530–1567",37,"+1530","51.2364","-0.57067","Guildford, Surrey, England","+1567","51.7527","-1.2577","Towcester, Northamptonshire, , England",0,0,0,0,2,0,1,4
"LT93-DKV","Dorothy Cliffe","Female","–before 1619",NA,NA,NA,NA,NA,NA,"51.11301","0.64246","Biddenden, Kent, England",0,0,0,2,0,0,1,3
"LTBF-YTW","Joanna Strutt","Female","15 Jul 1541–Aug 14, 1577",36,"+1541-07-15","52.07518","0.78067","Glemsford, Babergh District, Suffolk, England","+1577-08-14","52.6831","0.1357","Leverington, Fenland District, Cambridgeshire, England",9,1,1,15,2,4,1,13
"LTBR-CQK","Joane Harris","Female","1538–June 1618",80,"+1538","50.2856","-3.7153","Sherford, Devonshire, England, Kingdom of England","+1618-06","50.2856","-3.7153","Sherford, Devonshire, England, Kingdom of England",1,0,1,4,2,0,2,11
"LTCD-1ND","Wilmot Chudleigh","Female","about 1506–June 1559",53,"+1506","50.73646","-3.71887","Devon, England","+1559-06","50.73646","-3.71887","Devon, England",7,0,3,5,2,11,1,9
"LTDB-F8S","Ellin Milnes","Female","about 1570–November 1617",47,"+1570","53.443","-2.3844","Flixton, Lancashire, England","+1617-11","53.443","-2.3844","Flixton, Lancashire, England",0,0,0,9,2,0,1,6
"LTFS-4PV","John Tucker","Male","1545–1602",57,"+1545","51.51","-0.12","London, England","+1602",NA,NA,NA,6,0,2,21,2,1,1,4
"LTG8-ZJF","Jenne","Female","–",NA,NA,"50.8664","4.6309","Spanish Netherlands",NA,"52.1596","4.4934","Leiden, Holland, Netherlands",4,0,2,3,0,0,1,5
"LTJK-HCX","Elizabeth Pepill","Female","Abt 1537–Abt 1567",30,"+1537","52.4379","-1.6496","England","+1567","52.4379","-1.6496","England",0,0,0,6,0,0,1,6
"LTKG-61W","Philippa Scott","Female","1497–20 January 1558",61,"+1497","52.0964","0.6685","Glemsford, Suffolk, England","+1558-01-20","52.192","0.5161","Lidgate, Suffolk, England",5,2,1,8,2,0,2,10
"LTKY-JBG","Ellen Leche","Female","1480–1510",30,"+1480","52.4379","-1.6496","Shropshire, England","+1510","52.4379","-1.6496","England",0,0,0,0,1,0,1,3
"LTLS-HQ6","Edward Coxsune","Male","May 18, 1515–April 9, 1580",64,"+1515-05-18","51.28016","1.08239","Saint Alphege,Canterbury,Kent,England","+1580-04-09","51.2808","1.079","Canterbury, Kent, England",0,0,0,1,0,0,1,1
"LTLT-L5G","John Bourchier Sayer","Male","November 1528–12 November 1595",67,"+1528-11","52.3691","4.9021","Amsterdam, Holland, Netherlands","+1595-11-12","52.3691","4.9021","Amsterdam, Holland, Netherlands",0,0,0,21,2,6,1,10
"LTLV-57Y","Alice Dycons","Female","1476–1532",56,"+1476","52.652","-0.479","Stamford, Lincolnshire, England","+1532","52.652","-0.479","Stamford, South Kesteven District, Lincolnshire, England",0,0,0,7,2,0,1,3
"LTMK-QH9","Beata Andersdotter Ekeblad","Female","1538–1629",91,"+1538","58.5814","13.0681","Strö, Västra Götaland, Sweden","+1629","62","15","Sweden",1,0,1,1,2,8,1,3
"LTP9-LD8","Agnes Stone","Female","1 January 1556–15 January 1615",59,"+1556-01-01","51.0844","-2.6556","Barton St David, Somerset, England","+1615-01-15","51.0846","-2.6562","Barton, St David, Somerset, England",3,1,1,18,2,8,2,13
"LTPM-56L","Mrs. Margaret Carrier","Female","1549–22 November 1613",64,"+1549","51.9451","0.6411","of Halstead, Essex, England","+1613-11-22","42.49972","-71.33333","Middlesex, Massachusetts",0,0,0,0,0,0,1,2
"LTQF-3Y1","Sybil Vessey","Female","15 November 1561–26 November 1625",64,"+1561-11-15","51.7455","0.5746","Little Baddow, Essex, England","+1625-11-26","51.856","0.436","Felsted, , Essex, England, United Kingdom",14,5,11,6,1,4,1,9
"LTQH-Z4J","Joane Momfort Paige","Female","8 July 1531–11 Mar 1606",74,"+1531-07-08","51.8725","0.15369","Bishop's Stortford, Hertfordshire, England","+1606-03-11",NA,NA,"Bishops Stortford, East Hertfordshire District, Hertfordshire, England",1,0,0,6,2,0,2,12
"LTQX-5C6","John Porter","Male","21 February 1563–26 November 1625",62,"+1563-02-21","52.4379","-1.6496","England","+1625-11-26","52.4379","-1.6496","England",4,2,4,25,2,13,1,9
"LTR8-B82","Anne Mary Cole","Female","1516–Between 8 October 1579 and 8 October 1613",97,"+1516","50.9654","-4.2065","Monkleigh, Devon, England, United Kingdom","+1579-10-08","50.3558","-4.0392","Brixton, Devonshire, England",2,0,1,1,2,2,1,5
"LTSN-FDZ","John Lynn","Male","1560–1625",65,"+1560","55.65","-4.71667","Kilwinning, Ayrshire, Scotland","+1625","56.81674","-4.18396","Scotland",0,0,0,0,2,5,2,3
"LTT2-3HL","Margaret Woodhouse","Female","about 1564–",NA,"+1564",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,12,1,1
"LTW8-N6Q","Jane Davenport","Female","1525–23 August 1590",65,"+1525","53.36667","-2.16667","Bramhall, Cheshire, England","+1590-08-23","53.36769","-2.16357","Bramhall Hall, Bramhall, Stockport, Cheshire, England",0,0,0,2,2,8,1,15
"LTW9-JMB","John Makin Sr","Male","1522–16 March 1562",40,"+1522","51.8443","0.9439","Fingringhoe, Essex, England","+1562-03-16","51.8443","0.9439","Fingringhoe, Essex, England",2,0,1,7,2,0,1,3
"LTW9-XR6","Thomas Westbrome","Male","about 1526–before 2 December 1594",68,"+1526","51.85229","0.61466","Essex, England",NA,"51.8886","0.8999","Colchester, Essex, England",2,0,1,3,2,0,1,6
"LTWH-ZJ4","Helen Purdey or Purddy","Female","about 1552–",NA,"+1552","56.81674","-4.18396","Scotland",NA,NA,NA,NA,0,0,0,2,1,1,1,7
"LTWV-VLF","John Webster III","Male","14 August 1535–11 October 1594",59,"+1535-08-14","52.7148","-1.105","Cossington, Leicestershire, England","+1594-10-11","52.7148","-1.105","Cossington, Leicestershire, England",0,0,0,9,2,12,2,26
"LTXL-DLQ","William Austin","Male","1516–27 May 1567",51,"+1516","50.8486","-1.2419","Titchfield, Hampshire, England","+1567-06-06","50.85636","-1.23114","Titchfield, Hampshire, England, United Kingdom",4,2,2,8,0,0,2,4
"LTXN-NXS","Alice Pelham","Female","2 December 1570–12 June 1602",31,NA,NA,NA,NA,"+1602-06-12","51.51","-0.12","London, England",2,0,0,9,2,3,2,4
"LTXV-4CZ","Richard Coppin Jr. Sherriff Devon","Male","about 1496–24 December 1555",59,"+1496","50.99943","-4.28967","Portledge, Devon, England","+1555-12-24","50.984","-4.2764","Alwington, Devon, England",15,1,7,8,2,9,1,9
"LTY9-Q6T","Elizabeth Huddlestone","Female","1513–1583",70,"+1513","52.0966","0.6694","Glemsford, Suffolk, England","+1583","52.0966","0.6694","Glemsford, Suffolk, England",1,0,1,10,2,2,1,8
"LTYX-1VP","Thomas Silverside II","Male","1520–19 December 1604",84,"+1520","51.7985","-0.0791","Hertford, Hertfordshire, England","+1604-12-19","51.7168","-1.9681","Cirencester, Gloucestershire, England",1,0,1,1,2,3,1,1
"LTZD-4PW","Mary Bassett","Female","about 1523–21 May 1598",75,"+1523","50.99578","-3.98473","Umberleigh, Devon, England","+1598-05-21","50.43541","-4.10579","Combe, Roborough, Devon, England",2,0,2,6,2,11,1,3
"LTZS-BZ3","Alice Hunt","Female","3 April 1543–5 July 1615",72,NA,NA,NA,NA,"+1615-07-05","52.0283","-1.5686","Stourton, Warwickshire, England",1,1,0,3,0,0,2,10
"LV1R-992","Anne Radcliffe","Female","1479–1593",114,"+1479","54.0474","-2.8016","Wymersley, Lancashire, England","+1593","53.81849","-2.62573","Lancashire, England",0,0,0,2,2,4,2,13
"LV1R-KZH","Robert Derby II","Male","1512–1562",50,"+1512","50.7325","-2.6682","Askerswell, Dorset, England","+1562","50.7325","-2.6682","Askerswell, Dorset, England",0,0,0,6,2,0,1,7
"LV39-HG1","Steven Somes","Male","about 1518–",NA,"+1518","52.1161","-0.6403","Hardmead, Buckinghamshire, England, United Kingdom",NA,NA,NA,NA,1,0,1,1,2,6,1,3
"LV4N-JVL","John Warren","Male","1 August 1525–23 April 1576",50,"+1525-08-01","51.9719","0.8674","Nayland, Suffolk, England","+1576-04-23","51.9719","0.8674","Nayland, Suffolk, England",9,0,6,24,2,0,2,9
"LV4R-D18","John Coxe","Male","9 October 1569–20 January 1630",60,"+1569-10-09","52.45712","-2.47339","Stottesden, Shropshire, England, United Kingdom","+1630-01-20","52.4415","-2.485","Stottesdon, Shropshire, England, United Kingdom",3,1,2,29,2,12,2,19
"LV4T-1HZ","Lady Euphame Kneland","Female","1576–",NA,"+1576","56.81674","-4.18396","Scotland",NA,NA,NA,NA,0,0,0,2,0,0,1,3
"LV7Y-JZ6","Mrs. William Pickworth","Female","Abt 1475–",NA,"+1475","52.90473","-0.30907","Of Horbling,Lincolnshire,England",NA,NA,NA,"horbling lincolnshire eng.",0,0,0,0,0,0,1,1
"LV8V-5WJ","Roger Dudley","Male","Juns 24 1535–about 1586",51,"+1535",NA,NA,NA,"+1586","52.1","5.9","Siege of Zutphen, Gelderland, Netherlands",14,5,4,25,2,8,1,5
"LV96-MSR","Richard Sharples","Male","1505–Sep 1592",87,"+1505","53.57449","-2.43992","Sharplesse, Bolton-Le-Moors, Lancashire, England","+1592-09","53.6","-2.43333","Sharples, Lancashire, England",0,0,0,0,2,0,2,5
"LV9P-6MK","Richard Allarde","Male","about 1533–3 June 1593",60,"+1533","51.11301","0.64246","Biddenden, Kent, England","+1593-06-03","51.1165","0.6432","Biddenden, Ashford Borough, Kent, England",0,0,0,17,2,0,2,11
"LVCF-72B","Donal MacCarthy Reagh 12th Prince of Carbery","Male","1470–1540",70,"+1470","51.8983","-8.4729","Cork, County Cork, Ireland","+1540","51.8983","-8.4729","Cork, County Cork, Ireland",0,0,0,2,2,5,2,8
"LVCG-6VB","Mrs. Helen Eaton","Female","Abt 1566–1636",70,"+1566","52.3005","-1.6462","Hatton, Warwickshire, England","+1636",NA,NA,NA,0,0,0,0,0,0,1,11
"LVCL-VV9","Robert Geoffrey Ingorsoll","Male","1537–1617",80,"+1537","50.68333","-3.25","Sidmouth, Devon, England","+1617","52.0869","-0.264","Biggleswade, Bedfordshire, England",1,0,1,20,2,0,1,2
"LVD6-W6G","Richard James Hurlbut","Male","1548–1619",71,"+1548","51.25949","-2.12944","Bratton, Wiltshire, England","+1619","51.25949","-2.12944","Bratton, Wiltshire, England",1,0,0,3,2,5,2,6
"LVDY-HRW","Agnes","Female","about 1500–10 Mar 1582",82,"+1500","52.4379","-1.6496","England","+1582-03-10","51.51407","-0.07647","St Botolph Aldgate, London, England",1,0,1,4,0,0,2,4
"LVF3-CG6","Anne Greene","Female","13 October 1583–1628",45,"+1583-10-13","51.736","0.4696","Chelmsford, Essex, England","+1628","51.7316","0.4311","Writtle, Springfield, Essex, England",0,0,0,17,2,1,1,6
"LVFP-279","William Wormall","Male","1530–",NA,"+1530","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"LVFX-D9X","Randall Baguley","Male","1518–14 November 1556",38,"+1518","53.2872","-2.3363","Ollerton, Cheshire, England","+1556-11-14","53.28725","-2.33649","Ollerton Hall, England",1,0,1,4,2,3,1,5
"LVG8-7RR","Thomas Empson","Male","before 28 November 1540–24 November 1595",54,NA,NA,NA,"Saint Margaret, Westminster, London, England","+1595-11-24","51.5002","-0.1261","St Margaret, Westminster, Middlesex, England",0,0,0,20,2,2,1,13
"LVG8-QFP","Richard Wood","Male","about 1509–8 April 1560",51,"+1509","51.23483","-0.05384","Godstone, Surrey, England","+1560-04-18","51.248","-0.064","Godstone, Surrey, England",0,0,0,8,2,2,1,4
"LVG8-WQS","John Amptyll","Male","1513–1556",43,"+1513","51.5163","-0.12353","St Giles in the Fields, Middlesex, England","+1556","51.5163","-0.12353","St Giles in the Fields, Middlesex, England",0,0,0,1,2,4,1,1
"LVGJ-H9Y","Alexander Betts","Male","1550–25 November 1594",44,"+1550","51.2748","0.5789","Bearsted, Kent, England","+1594-11-25","51.2509","0.3554","West Peckham, Kent, England",0,0,0,7,2,0,1,9
"LVGT-XKS","Thomas Goodale","Male","Cir 1510–Cir 1543",33,"+1510","52.433","0.233","Downham, Cambridgeshire, England","+1543","53.49642","-1.17649","Warmsworth, Yorkshire, England",0,0,0,5,2,3,1,7
"LVGV-SJ5","Jane Mercy Dudley","Female","1558–",NA,"+1558","51.39235","-2.04346","Stranton, Wiltshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,3
"LVHG-S4X","Sir Thomas Rippon Ripley","Male","June 1574–7 September 1634",60,"+1574-06","54.4388","-1.05518","Stokesley, Middlesbrough district, North Yorkshire, England, United Kingdom","+1634-09-07","53.96666","-2.45","Bolton-by-Bowland, Ribble Valley district, Lancashire, England, United Kingdom",1,0,2,16,2,1,2,8
"LVJ6-C3P","Katherine Countess Bridgewater Howard Mylewarde","Female","1495–1577",82,"+1495","50.8578","-0.0209","Kingston, Sussex, England","+1577","50.8578","-0.0209","Kingston, Sussex, England",0,0,0,0,2,0,1,1
"LVJB-51W","William Canon","Male","1515–3 April 1567",52,"+1515","50.68333","-3.25","Sidmouth, Devon, England","+1567-04-03","50.68333","-3.25","Sidmouth, Devon, England",1,0,1,5,2,3,1,6
"LVJG-BQ8","Catherine","Female","–before 18 August 1578",NA,NA,NA,NA,NA,NA,"52.0966","0.6694","Glemsford, Suffolk, England",3,1,0,4,0,0,1,5
"LVKT-8YD","John Moulton","Male","about 1508–after 22 June 1573",65,"+1508","52.66667","1.7","Ormesby Saint Margaret, Norfolk, England","+1573-06-22","52.66667","1.7","Ormesby Saint Margaret, Norfolk, England",2,0,1,2,2,4,2,4
"LVKY-BKY","Roger Hewes","Male","about 1554–20 October 1611",57,"+1554","52.0489","-0.0244","Royston, Hertfordshire, England","+1611-10-20","51.9043","0.5597","Bocking, Essex, England",1,0,1,7,2,0,1,3
"LVL4-LKC","John Parkhurst","Male","October 1554–from 29 March 1610 to 7 June 1611",56,"+1554-10","52.4379","-1.6496","England","+1610-03-29","52.0527","1.15937","Ipswich St Mary at the Quay, Ipswich, Suffolk, England",0,0,0,8,0,0,1,7
"LVMC-LW4","Mary Elizabeth Clynton","Female","1523–12 January 1596",73,"+1523","52.2261","-2.7436","Leominster, Herefordshire, England","+1596-01-12","52.2182","-2.7383","Birdstone, Leominster, Herefordshire, England",0,1,0,5,2,9,2,13
"LVN2-43D","Mary","Female","Abt 1543–6 June 1578",35,"+1543","51.05","0.58333","Benenden, Kent, England",NA,NA,NA,NA,0,0,0,2,0,0,1,8
"LVP4-WKY","Sir Robert Powell","Male","1508–23 March 1588",80,"+1508","52.3467","0.5129","Mildenhall, Suffolk, England","+1588-03-23","52.3467","0.5129","Mildenhall, Suffolk, England",1,0,1,24,2,3,2,12
"LVP8-M5W","Lady Judith Saint John","Female","1545–1607",62,"+1545","52.2143","-0.5035","Bletsoe, Bedfordshire, England, United Kingdom","+1607","51.5","-0.16666","Holy Trinity Minories, London, England",1,0,1,3,2,21,2,4
"LVPR-MQ9","John Burrough","Male","1510–before 10 April 1577",67,"+1510","51.9782","1.0174","East Bergholt, Suffolk, England",NA,"51.9782","1.0174","East Bergholt, Suffolk, England",2,0,1,4,2,7,2,5
"LVS8-1MF","Christina Gaetner","Female","1564–23 January 1617",53,"+1564","50.61666","13.01667","Wiesa, Chemnitz, Sachsen, Germany","+1617-01-23","50.61666","13.01667","Wiesa, Chemnitz, Sachsen, Germany",1,0,1,1,0,0,1,6
"LVS8-J2F","Helen Wardlaw","Female","1496–after 7 September 1538",42,"+1496","55.6","-4.53333","Caprington Castle, Ayrshire, Scotland","+1538-09-07","56.0721","-3.4525","Dunfermline, Fife, Scotland",0,0,0,3,2,2,1,5
"LVV6-7RN","Alice Harbourne","Female","about 1525–1588",63,"+1525","52.1352","-1.7794","Long Marston, Gloucestershire, England","+1588","52.1352","-1.7794","Long Marston, Gloucestershire, England",1,0,1,2,2,1,2,6
"LVWQ-KZP","William Everard","Male","21 November 1535–25 February 1613",77,"+1535-11-21","53.14","-4.26","Holbrook, Suffolk, England","+1613-02-25","51.9836","1.1576","Holbrook, Suffolk, England",4,1,3,17,2,0,1,8
"LVX3-BT6","Thomas Gallop","Male","1503–7 April 1610",107,"+1503","50.79682","-2.79423","North Bowood, Dorset, England","+1610-04-07","50.79682","-2.79423","North Bowood, Dorset, England",7,1,7,17,2,1,1,10
"LVX3-CSP","Andrew Stewart Master of Ochiltree","Male","27 March 1548–10 September 1578",30,"+1548-03-27","55.45","-4.36667","Ochiltree, Ayrshire, Scotland","+1578-09-10","54.87017","-4.45567","Postcarrick, Wigtownshire, Scotland",2,0,2,2,2,11,1,10
"LVX8-3FX","Margaret Stewart of Methven, relic of Ochiltree, latterly of Garthland","Female","1 January 1545–1 January 1627",82,"+1545-01-01","56.4","-3.53333","Ruthven Castle, Perthshire, Scotland","+1627-01-01","56.4","-3.4333","Perth, Perthshire, Scotland",2,0,2,11,2,6,2,10
"LVY1-MJB","Lady Anne Leighton","Female","1587–19 September 1628",41,"+1587","52.25003","-1.98925","Feckenham, Worcestershire, England","+1628-09-19","52.25003","-1.98925","Feckenham, Worcestershire, England",2,0,2,9,2,2,2,12
"LVYF-8JJ","Amy Amptyll","Female","1548–29 May 1611",63,"+1548","51.4992","-0.1517","Westminster, Middlesex, England","+1611-05-29","51.4992","-0.1517","Westminster, Middlesex, England",0,0,0,5,2,0,1,13
"LVZN-FBJ","John Bartlett","Male","1532–1590",58,"+1532","50.73788","-3.06935","Colyton, [parish], Devonshire, England","+1590","50.73788","-3.06935","Colyton, Devonshire, England",1,0,1,16,2,3,1,5
"LVZN-N4J","Johane Miller","Female","1545–8 July 1594",49,"+1545","50.7493","-3.12056","Colyton, Devonshire, England","+1594-07-08","50.73788","-3.06935","Colyton, Devonshire, England",0,0,0,9,2,9,1,5
"LW5B-5KR","William Drury","Male","about 1524–7 May 1589",65,"+1524","52.2213","0.8055","Rougham, Suffolk, England","+1589-05-07",NA,NA,NA,1,0,2,4,2,5,1,8
"LWGM-7JZ","Meredith","Female","ABT 1537–",NA,"+1537","51.6213","-3.9411","of, Swansea,, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"LWJL-HK7","Sir Richard Charles Clements","Male","about 1506–3 February 1571",65,"+1506","52.5571","-1.2467","Croft, Leicestershire, England","+1571-02-03","52.5571","-1.2467","Croft, Leicestershire, England",14,2,0,8,2,0,2,7
"LWV2-H3C","Edmund Browne","Male","about 1494–25 January 1566",72,"+1494","52.652","-0.479","Stamford, Lincolnshire, England","+1566-01-25","51.8156","0.1468","Sawbridgeworth, Hertfordshire, England",0,0,0,1,2,6,1,2
"LWY2-TLB","Magdalena","Female","about 1548–29 November 1611",63,"+1548","50.6132","13.0177","Wiesa, Annaberg, Chemnitz, Sachsen, Germany","+1611-11-29","50.61666","13.01667","Wiesa, Annaberg, Chemnitz, Sachsen, Germany",0,0,0,1,0,0,1,11
"LWYZ-TWV","Elizabeth Alice White","Female","1539–25 May 1623",84,"+1539","50.9239","-3.1084","Otterford, Somerset, England","+1623-05-25","50.9232","-3.1085","Otterford, Somerset, England",0,0,0,4,2,15,2,13
"LX2Q-J6D","John Vylles","Male","1570–",NA,"+1570","52.3645","-0.8902","Lamport, Northamptonshire, England",NA,"52.425","-0.801","Rothwell, Northamptonshire, England",0,0,0,1,2,1,1,2
"LX33-XMC","William Hurst Baron of Henlow, Member of Parliment","Male","1530–from 3 June 1570 to 30 June 1571",41,"+1530","52.03","-0.2856","Henlow, Bedfordshire, England","+1570-06-03","52.03","-0.2856","Henlow, Bedfordshire, England",11,3,5,49,2,1,1,5
"LX75-8QM","Robert Page","Male","1543–1587",44,"+1543","52.6384","1.5509","Acle, Norfolk, England",NA,NA,NA,NA,1,0,0,27,0,0,1,4
"LX7R-D8C","John Hammond","Male","16 April 1500–22 December 1550",50,"+1500-04-16","52.11349","0.79095","Lavenham, Suffolk, England","+1550-12-22","52.11349","0.79095","Lavenham, Suffolk, England",6,0,4,15,2,6,1,6
"LX9L-J2H","Goditha Throckmorton","Female","about 1505–1569",64,"+1505","52.28732","-0.59632","Higham-Ferrers, Northamptonshire, England","+1569","52.2915","-0.5168","Yelden, Bedfordshire, England",3,0,3,2,2,16,1,11
"LXQQ-84C","Joyce Gravener","Female","about 1550–",NA,"+1550","50.55","-3.5986","Kingsteignton, Teignbridge, Devonshire, England, United Kingdom",NA,NA,NA,NA,1,0,1,2,1,0,1,2
"LXWQ-KTM","Joseph Hills","Male","20 November 1548–24 March 1649",100,"+1548-11-20","51.58333","0.41667","Great Burstead, Essex, England","+1649-03-24","51.61237","0.42934","Great Burstead, Basildon District, Essex, England",2,0,2,7,2,1,1,1
"LY11-FYY","Margaret Kaye","Female","1510–1572",62,"+1510","51.75023","-0.34216","St Albans, Hertfordshire, England","+1572","51.7521","-0.3395","St Albans, Hertfordshire, England",0,0,0,19,2,7,1,11
"LY1M-VC6","Francis Littlefield","Male","15 April 1530–29 October 1605",75,"+1530-04-15","50.8486","-1.2419","Titchfield, Hampshire, England","+1605-10-29","50.85636","-1.23114","Titchfield, Hampshire, England",1,0,1,7,2,0,1,5
"LY28-WB7","James Hamilton Duke of Chatellerault, Second Earl of Arran","Male","1 January 1519–22 January 1575",56,"+1519-01-01","55.7667","-4.0333","Hamilton, Lanarkshire, Scotland","+1575-01-22","55.7667","-4.0333","Hamilton, Lanarkshire, Scotland",14,1,15,6,2,4,1,9
"LY3W-K7X","Susanna Duijck","Female","1578–26 February 1623",45,"+1578","51.25","4.86","Brabant, Netherlands","+1623-02-26","41.70417","-70.23056","Yarmouth, Barnstable, Massachusetts, British America",2,2,0,5,2,0,2,6
"LY46-4TQ","Roger Wilson","Male","1524–30 September 1610",86,"+1524","54.38333","-1.48333","Danby Wiske, Yorkshire, England","+1610-09-30","54.38033","-1.50285","Danby Wiske, Yorkshire, England",1,0,1,13,0,0,1,12
"LY5M-KN8","Richard Shelley","Male","1534–8 October 1594",60,"+1534","50.83333","-0.43333","Clapham, Sussex, England","+1594-10-08","50.85","-0.15","Patcham, Sussex, England",0,0,0,5,2,10,2,10
"LY6R-MQS","Anne Tailboys","Female","about 1508–16 September 1566",58,"+1508","53.02672","-0.67253","Kyme, Lincolnshire, England","+1566-09-16","53.18333","-0.1","Scrivelsby, Lincolnshire, England",11,0,11,5,2,9,2,17
"LY7P-XX9","Edward Dymoke","Male","1508–16 September 1566",58,"+1508","53.18333","-0.1","Scrivelsby, Lincolnshire, England","+1566-09-16","53.18333","-0.1","Scrivelsby, Lincolnshire, England",22,0,23,10,2,4,1,17
"LY7S-75Y","Margaret Coultherd","Female","about 1510–1546",36,"+1510","53.95878","-1.08248","Yorkshire, England, United Kingdom","+1546","53.7","-1.75","West Yorkshire, England, United Kingdom",0,0,0,0,2,0,1,2
"LY8Q-H41","Jan Cornelisz Doens van Driel","Male","1515–1591",76,"+1515","51.8567","4.4032","Poortugaal, Albrandswaard (Zuid-Holland)","+1591","51.8571","4.3924","Poortugaal, Albrandswaard, Zuid-Holland, Netherlands",0,0,0,9,2,0,2,12
"LY9K-M99","Isaac Allerton","Male","about 1586–February 1659",73,"+1586","51.9782","1.0174","East Bergholt, Suffolk, England","+1659-02","41.31","-72.9242","Newhaven Towne, New Haven, Connecticut Colony, British Colonial America",27,3,24,45,2,4,2,7
"LYBN-NDS","Richard Broughton","Male","September 1530–1635",105,"+1530-09","52.7269","-1.882","Longdon, Staffordshire, England","+1635","52.77951","-1.91711","Staffordshire, England",0,0,0,0,2,3,2,9
"LYBT-4ST","Thomasine Myall","Female","1532–1568",36,"+1532","52.4379","-1.6496","England","+1568","51.98645","-0.97928","Buckingham, Buckinghamshire, England",0,0,0,5,2,1,2,9
"LYBW-88F","Elizabeth Flinthill","Female","1507–4 September 1584",77,"+1507","53.5927","-1.3236","South Kirkby, Yorkshire, England","+1584-09-04","53.95878","-1.08248","Yorkshire, England",0,0,0,5,1,1,1,4
"LYBZ-FND","Lady Margaret Douglas","Female","8 October 1515–22 May 1579",63,"+1515-10-08","55.275","-3.7519","Morton, Dumfriesshire, Scotland","+1579-05-22","56.0121","-3.604","Bo'ness, Linlithgowshire, Scotland",20,0,20,9,2,2,1,9
"LYD4-SHW","Joan Beard","Female","1540–1600",60,"+1540","51.88419","-2.14462","Gloucestershire, England","+1600","51.7729","-2.3602","Frampton on Severn, Gloucestershire, England",0,0,0,1,2,1,1,13
"LYFC-BSW","Kerstin Karin Larsdotter","Female","19 July 1560–22 July 1632",72,"+1560-07-19","60.23333","14.63333","Grangärdes Hoberg, Dalarna, Sweden","+1632-07-22","60.26667","14.98333","Grangärde, Dalarna, Sweden",0,0,0,7,2,2,2,18
"LYJR-66X","Bridget Allgar","Female","about March 1562–after 9 June 1623",61,"+1562-03","51.92172","0.50205","Shalford, Essex, England","+1623-06-09","51.92172","0.50205","Shalford, Essex, England",18,5,6,22,2,6,1,8
"LYKN-D3T","Jane Cooper","Female","1521–31 Oct 1604",83,"+1521","52.0115","0.3391","Radwinter, Essex, England","+1604-10-31","50.943","-1.4093","Bassett, Hampshire, England",0,0,0,29,2,1,2,3
"LYLX-4K4","Robert Cheney Sr.","Male","about 1490–26 October 1542",52,"+1490","51.68411","0.0231","Waltham Abbey, Essex, England","+1542-10-26","51.68411","0.0231","Waltham Abbey, Essex, England",1,0,1,3,1,0,1,2
"LYM8-9GF","William Rice","Male","1530–13 January 1588",58,"+1530","52.4379","-1.6496","England",NA,NA,NA,NA,1,1,0,1,2,19,2,12
"LYP3-517","Thomas Legatt IV","Male","about 1495–18 January 1555",60,"+1495","51.5391","0.1458","Dagenham, Essex, England","+1555-01-18","51.555","0.2086","Hornchurch, Essex, England",0,0,0,0,2,1,2,6
"LYP3-51R","Catherine Wilson","Female","about 1491–1566",75,"+1491","51.22608","0.75054","Kent, England","+1566",NA,NA,NA,0,0,0,0,0,0,1,6
