"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"2738-3B4","Sir Nicholas Peyvre 3rd Baron Peyvre","Male","24 May 1318–13 September 1361",43,"+1318-05-24","52.0274","-0.4951","Ampthill, Bedfordshire, England","+1361-09-13","52.77951","-1.91711","Staffordshire, England",1,0,1,2,2,0,1,1
"2738-3BY","Paulin Peyvre 2nd Baron Peyvre","Male","1289–8 December 1323",34,"+1289","51.9486","-0.5325","Toddington, Bedfordshire, England, United Kingdom","+1323-12-08","51.9486","-0.5325","Toddington, Bedfordshire, England, United Kingdom",1,0,1,2,2,0,1,1
"273M-1Q9","Alix de Tancarville de Serans","Female","environ 1233–1279",46,"+1233","49.4878","0.4544","Tancarville, Seine-Inferieure, Normandy, France","+1279",NA,NA,NA,0,0,0,1,2,3,1,3
"273M-XKX","Marguerite de Valois","Female","1295–July 1342",47,"+1295","48.2844","2.7144","Fontainebleau, Seine-et-Marne, Ile-de-France, France.","+1342-07","48.6599","2.8819","Fontainebleau, Seine-et-Marne, Île-de-France, France",2,0,2,1,2,5,1,4
"273W-G2X","Pain de Turberville","Male","Abt 1265–18 January 1318",53,"+1265","51.49906","-3.57673","Coity, Glamorgan, Wales","+1318-01-18","51.49906","-3.57673","Coity Castle, Coity, Glamorgan, Wales",4,0,4,7,2,1,1,5
"273X-XCM","Maryan Sherburn","Female","Abt 1272–",NA,"+1272","53.4352","-2.2762","Of Barlow, Chorlton, Lancashire, England",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"2777-BR7","Alice Moulton","Female","Abt 1266–",NA,"+1266","52.8912","1.1526","Baconsthorpe, Norfolk, England",NA,NA,NA,NA,1,0,1,1,0,0,1,1
"2777-RBT","John de Langley I","Male","1300–1403",103,"+1300","53.43333","-2.56666","Middleton by Warrington, Lancashire, England","+1403",NA,NA,NA,0,0,0,0,2,3,2,3
"2777-RBY","Edmond de Langley","Male","about 1280–",NA,"+1280","54.0214","-2.8823","Middleton, Lancashire, England",NA,NA,NA,NA,0,0,0,0,2,1,2,5
"277D-1FT","Mechtild von Virneburg","Female","um 1287–25 April 1360",73,"+1287","50.34193","7.084","Virneburg, Mayen-Koblenz, Rhineland-Palatinate, Germany","+1360-04-25",NA,NA,NA,1,0,1,4,2,8,1,1
"277J-ZH7","Amauri de St. Amand","Male","1235–12 November 1285",50,"+1235","51.38207","-0.98877","Bloxham, Berkshire, England","+1285-11-12","51.8824","-1.0121","Grendon Underwood, Buckinghamshire, England",2,0,2,0,2,1,1,5
"2781-959","Mrs. nn NN","Female","about 1310–",NA,"+1310",NA,NA,"Mockritz, Sachsen, Germany",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"2781-98V","Mrs. nn NN","Female","about 1340–",NA,"+1340",NA,NA,"Mockritz, Sachsen, Germany",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"2781-9Z6","Heinrich Marschall von Mockritz","Male","Abt 1330–Aft 1399",70,"+1330",NA,NA,"Mockritz, Sachsen, Germany","+1399",NA,NA,NA,0,0,0,0,2,0,1,2
"278B-DDL","Susanna Skipton","Female","1262–",NA,"+1262","52.6581","-1.1243","Belgrave, Leicestershire, England",NA,NA,NA,NA,0,0,0,0,2,1,1,4
"278B-MTH","Robert de Vernon","Male","before 1305–1369",65,NA,"53.18268","-2.53046","Cheshire, England","+1369","53.18268","-2.53046","Cheshire, England",0,0,0,0,2,1,1,1
"278G-6RV","Philip Purefoy","Male","about 1260–Aft 1322",63,"+1260","52.4526","-1.1801","Misterton, Leicestershire, England","+1322",NA,NA,NA,0,0,0,2,2,0,2,3
"278T-G5N","Robert "" Roger"" Ap EMEROD","Male","ABT 1272–",NA,"+1272",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,5
"279S-FW2","Richard De La Vache II","Male","1318–1366",48,"+1318","52.4088","-1.9633","Northfield, Worcestershire, England","+1366","52.13436","-2.74917","Herefordshire, England",0,0,0,0,1,0,2,2
"279S-JCF","Mabel Mansell","Female","1330–1391",61,"+1330","52.0223","-2.8141","Hereford, Herefordshire, England","+1391","53.1219","-1.4045","Shirland, Derbyshire, England",0,0,0,1,2,1,2,2
"27C2-YFT","Maud of Lancaster Countess of Ulster","Female","about 1310–5 May 1377",67,"+1310","54.0474","-2.8016","Lancaster, Lancashire, England","+1377-05-05","52.246","1.4091","Abbey of the Poor Clares, Bruisyard, Suffolk, England",8,1,7,6,2,6,2,4
"27G1-NCN","Alice de Hills","Female","1280–1314",34,"+1280","51.83531","-1.56556","Langley Manor, Under Wychwood, Oxfordshire, England","+1314",NA,NA,NA,0,0,0,0,0,0,1,1
"27GX-TXW","Jacopa della Marra","Female","1275–aft 1312",38,"+1275","44.8871","10.3415","Marra, , Emilia-Romagna, Italy","+1312","41.25","16.25","Puglia, Italia",1,1,0,0,2,3,1,2
"27H1-Q8G","John de Chidiock","Male","1280–before 17 April 1334",54,"+1280",NA,NA,"Chidiock, Dorsetshire, England",NA,"50.766","-2.14508","Dorset, England",0,0,0,1,2,1,1,1
"27HS-FRR","Richard de Walsingham II","Male","about 1283–",NA,"+1283","52.89174","0.87069","Little Walsingham, Norfolk, England",NA,NA,NA,NA,1,0,1,1,2,0,1,1
"27HS-XQ8","Christina of Walsingham","Female","about 1285–after 1320",36,"+1285","52.89174","0.87069","Little Walsingham, Norfolk, England","+1320",NA,NA,NA,0,0,0,1,0,0,1,1
"27HV-VKQ","Ingeborg Valdemarsdotter","Female","Abt 1261–1290",29,"+1261",NA,NA,"Nyköping, Södermanland, Sweden","+1290","51.5","10","Germany",2,0,2,5,2,4,2,4
"27LF-25F","Margaret Aspull","Female","1260–",NA,"+1260","53.5691","-2.5873","Aspull, Wigan, Lancashire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,3
"27MV-FJB","Geoffrey de Shurland","Male","about 1200–1280",80,"+1200",NA,NA,NA,"+1280","51.4","0.86667","Shurland House, EastChurch, Kent, England",1,0,1,0,1,0,1,2
"27MX-T8K","Margaret Sibton","Female","about 1298–after 1346",49,"+1298","52.2741","1.4683","Sibton, Suffolk, England","+1346",NA,NA,NA,0,0,0,1,1,0,1,1
"27NL-8VB","Erik Turesson Bielke af Åkerö","Male","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,7,1,1
"27NL-H2H","Mrs. Nils Sigridsson","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,4
"27PS-ZN1","Christiana de Birtles","Female","1265–1334",69,"+1265","53.18333","-2.55","Over, Cheshire, England,","+1334","53.18268","-2.53046","Cheshire, England",1,1,0,6,2,0,1,10
"27S3-RQL","Lady Margery Merton","Female","1330–1380",50,"+1330","50.88333","-4.1","Merton, Devon, England","+1380","51.18626","-1.93733","Maddington, Wiltshire, England",0,0,0,1,2,6,1,3
"27S4-JNC","Isabel de la Barre","Female","about 1337–17 September 1421",84,"+1337","52.13436","-2.74917","Whitechurch, Herefordshire, England","+1421-09-17","52.10276","-2.77962","Tillington, Herefordshire, England",1,0,0,1,2,0,2,1
"27S5-XYV","William D'Aumarle","Male","Abt 1296–1335",39,"+1296","50.6758","-3.4022","Woodbury with Exton, Devon, England","+1335","50.65","-3.41667","Lympstone, Devon, England",0,0,0,1,2,0,1,1
"27S7-2H5","Sir Edmund de Hemgrave","Male","about 1252–1334",82,"+1252","52.2833","0.6833","Hengrave, Suffolk, England","+1334",NA,NA,NA,1,0,1,0,1,0,1,1
"27S7-2Z4","Isabella de Mutford","Female","about 1258–",NA,"+1258","52.5198","1.7013","Mutford, Suffolk, England",NA,NA,NA,NA,1,0,1,0,2,0,1,1
"27S7-GKN","Mrs. Katherine De Mutford","Female","ABT 1240–",NA,"+1240","52.2751","1.0653",", SUFFOLK, ENGLAND",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"27S7-GVF","John De Mutford","Male","ABT 1240–1329",89,"+1240","52.43721","1.65236","MUTFORD, SUFFOLK, ENGLAND","+1329",NA,NA,NA,0,0,0,1,1,0,1,1
"27S7-LF5","Cecilia","Female","about 1255–",NA,"+1255","52.67827","0.97259","Norfolk, England",NA,NA,NA,NA,1,0,1,0,0,0,1,2
"27S7-LXB","Richard De Rokele","Male","ABT 1252–1296",44,"+1252","52.79678","0.85833","COLKIRK, NORFOLK, ENGLAND","+1296",NA,NA,NA,1,0,1,0,2,0,1,2
"27S7-T1Q","William De Rokele","Male","ABT 1228–",NA,"+1228","53.36667","-1.41667","ROKELE MANOR, NORFOLK, ENGLAND",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"27S8-53T","Robert de Driby","Male","Abt 1254–1321",67,"+1254","53.6833","-1.50109","Wakefield, Yorkshire, England","+1321","53.15812","-0.23925","Lincolnshire, England",2,0,2,12,2,3,2,8
"27S8-VB4","Sir Geoffrey de Staunton","Male","1302–13 October 1369",67,"+1302","52.98949","-0.79817","Staunton, Nottinghamshire, England, United Kingdom","+1369-10-13","52.98949","-0.79817","Staunton, Nottinghamshire, England, United Kingdom",4,1,4,8,2,7,2,10
"27SB-KNC","Herzog Heinrich Zelazny von Schlesien ,Herzog von Schlesien-Sagan und Schlesien-Glogau","Male","1319–8 APR 1369",50,"+1319","51.71159","19.6726","Zielona Góra, Lodzkie, Poland","+1369-04-08","51.6187","16.5345","Góra, Dolnoslaskie, Poland",5,0,5,5,2,3,1,7
"27SB-RLF","Alexander Ramsay","Male","about 1335–before 1377",41,"+1335","55.86666","-3.08333","Dalhousie, Midlothian, Scotland",NA,NA,NA,NA,0,0,0,1,2,1,1,1
"27SS-69Y","Henry Moyne I","Male","about 1352–1376",24,"+1352","51.28114","-0.40057","Surrey, England","+1376","51.28114","-0.40057","Surrey, England",0,0,0,0,2,2,1,1
"27SV-DBT","lorwerth ap Caradog","Male","about 1160–9 September 1250",90,"+1160","52.71368","0.98877","Swanton Morley, Norfolk, England","+1250-09-09","52.381","1.0855","Roydon, Norfolk, England",0,0,0,2,2,1,2,4
"27VG-JQC","Johanna","Female","1264–after 1280",17,"+1264","52.4379","-1.6496","England","+1280","52.4379","-1.6496","England",0,0,0,0,0,0,1,1
"28RQ-VJ1","Mrs. Matilda De Mowbray of Axholme","Female","1246–",NA,"+1246","53.15812","-0.23925","Axholme, Lincolnshire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"28RT-PB7","Maud Thamenhorn","Female","1234–1286",52,"+1234","52.76478","-1.86423","Pipe Ridware, Staffordshire, England","+1286","52.76478","-1.86423","Pipe Ridware, Staffordshire, England",0,0,0,5,1,2,1,2
"299N-3QL","William de Rode","Male","1230–1304",74,"+1230","53.1955","-2.1676","North Rode, Cheshire, England","+1304","53.1938","-2.8921","Chester, Cheshire West and Chester district, Cheshire, England, United Kingdom",0,0,0,2,2,2,1,4
"299Z-QHM","Maud Leigh","Female","Abt 1402–",NA,"+1402","50.73646","-3.71887",", Devonshire, England",NA,NA,NA,NA,3,0,3,4,1,0,1,5
"29CM-X3L","Sir John Fraser of Auchinschogill","Male","about 1345–1397",52,"+1345","56.1","-3.93333","Touch, Stirlingshire, Scotland","+1397",NA,NA,NA,0,0,0,2,2,1,1,4
"29CP-4PS","Alice Drakelowe","Female","1312–1420",108,"+1312","53.95878","-1.08248","Yorkshire, England","+1420","52.35","-0.85","Northampton, England",0,0,0,0,0,0,1,1
"29CT-BP4","Graf Heinrich III von Oldenburg","Male","1202–27 mei 1234",32,"+1202","52.9","8.4333","Wildeshausen, Oldenburg, Duitsland","+1234-05-27","52.9","8.4333","Wildeshausen, Oldenburg, Duitsland",1,0,1,2,2,6,2,1
"29HC-KCJ","Roese de Baseville","Female","1213–1309",96,"+1213","51.1729","0.1824","Penshurst, Kent, England","+1309","51.1729","0.182","Penshurst, Kent, England",0,0,0,0,2,0,1,2
"29M1-1WR","Gwladus Drahaus ferch Madog Llwyd","Female","Abt 1330–Deceased",NA,"+1330","52.81001","-3.10343","PlasisClawdd, Chirk, Denbighshire, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,2,6,2,5
"29M1-Y8Z","Gruffudd ap Nicolas","Male","Abt 1390–AFT    1448",72,"+1377",NA,NA,NA,"+1448",NA,NA,NA,0,0,0,0,2,1,2,7
"29MT-6ZL","Agnes Pryde","Female","about 1350–",NA,"+1350","53.0804","-1.2454","Annesley, Nottinghamshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"29MT-DZ3","John Samon","Male","about 1346–about 1372",26,"+1346","53.0804","-1.2454","Annesley, Nottinghamshire, England, United Kingdom","+1372",NA,NA,NA,0,0,0,1,0,0,1,1
"29T6-NNW","Robert Manningford","Male","1336–1380",44,"+1336","50.766","-2.14508","Dorset, England, United Kingdom","+1380","52.4379","-1.6496","England, United Kingdom",0,0,0,1,0,0,1,1
"29TN-NV1","James le Orchard","Male","ABT 1196–AFT 1241",46,"+1196","50.9889","-3.0799","Orchard Portman, Taunton, Somerset, England","+1241",NA,NA,NA,0,0,0,1,2,0,1,1
"29W7-Q5H","Llywellyn ab Owain Lord of South Ceredigion","Male","1270–about 1309",39,"+1270","51.94","-4.51","Gwynnionith, Deheubarth, Wales","+1309","53.25022","-3.13731","Iscoyd, Flintshire, Wales",1,0,1,6,2,0,1,1
"29W7-W9P","Ralph Bigod","Male","1215–July 1260",45,"+1215","52.4139","0.71257","Thetford St Mary the Less, Suffolk, England","+1260-07","53.78333","-0.38333","Cottingham, Yorkshire, England",4,1,2,14,2,12,2,3
"29WH-CXP","Sir Roger Covert","Male","1238–",NA,"+1238","50.90714","-0.43772","Sullington, Sussex, England",NA,NA,NA,NA,0,0,0,1,2,0,2,7
"29WT-8BQ","unknown","Female","about 1337–",NA,"+1337","54.8973","-1.5183","Washington, Durham, England",NA,NA,NA,NA,1,0,1,0,0,0,1,1
"29WT-8PQ","Margery Badlesmere","Female","3 December 1304–18 October 1363",58,"+1304-12-03","51.25376","0.89348","Badlesmere, Kent, England","+1363-10-18","54.24674","-1.05576","Helmsley, Yorkshire, England",2,1,2,11,2,4,2,5
"29WT-WLH","Isabel Fitz Payne","Female","Bef 30 November 1324–before 1374",48,NA,"51.11974","-2.9","Somerset, England",NA,"52.4379","-1.6496","England",1,0,1,5,1,0,2,1
"29WW-7SV","Thomas De Moraunt II","Male","1314–1382",68,"+1314","51.2748","0.1504","Chevening, Kent, England, United Kingdom","+1382","51.0584","0.8385","Warehorne, Kent, England, United Kingdom",1,0,0,0,2,0,1,1
"29WW-KP6","Roger Bacon","Male","1308–after 1333",26,"+1308","52.88333","1.16667","Baconsthorpe, Norfolk, England","+1333","52.88333","1.16667","Baconsthorpe, Norfolk, England",0,0,0,3,2,1,1,3
"29WW-NHY","Mrs Rose Astley","Female","about 1264–",NA,"+1264","52.3621","-1.2203","Hillmorton, Warwickshire, England",NA,NA,NA,NA,0,0,0,2,0,0,1,3
"29WW-S7C","Roberta Newbiggin","Female","–ABT 1420",NA,NA,"54.38216","-2.77954","Westmoreland Co, Eng","+1420","54.38216","-2.77954","Westmoreland Co, Eng",1,0,1,0,0,0,1,4
"29WW-S7H","Henry Threlkeld","Male","1258–1290",32,"+1258","54.6197","-3.0544","Threlkeld, Cumberland, England","+1290",NA,NA,NA,1,0,1,0,2,0,2,6
"29WW-SJK","Walter de Clifford","Male","about 1187–before 23 December 1263",76,"+1187","52.1046","-3.1019","Clifford, Herefordshire, England",NA,"52.1046","-3.1019","Clifford, Herefordshire, England",6,0,6,10,2,8,2,4
"29Y7-GG1","Sir William Bernanke","Male","1280–14 April 1339",59,"+1280","52.8022","-1.4011","Breedon on the Hill, Leicestershire, England","+1339-04-14","53.1","-0.2","Tattershall, Lincolnshire, England",0,0,0,12,2,3,1,8
"29Y7-GPM","Alice Driby","Female","1284–12 April 1341",57,"+1284","53.1","-0.2","Tattershall, Lincolnshire, England","+1341-04-12","52.6043","1.1742","Hethersett, Norfolk, England",0,0,0,12,2,3,1,8
"29Y9-CR1","Sir Richard Talbot","Male","1361–7 September 1396",35,"+1361","51.91107","-2.51064","Eccleswall, Herefordshire, England","+1396-09-07","51.51","-0.12","London, Middlesex, England",4,0,3,8,2,2,1,8
"29YR-MR6","Elizabeth de Salmesbury","Female","about 1256–",NA,"+1256","53.7643","-2.6074","Samlesbury, Lancashire, England",NA,NA,NA,NA,3,1,2,7,2,2,1,6
"29YY-1DL","Sir William de Percy","Male","1215–22 April 1295",80,"+1215","54.46667","-1.06667","Kildale, Yorkshire, England","+1295-04-22",NA,NA,NA,0,0,0,0,2,2,1,3
"29YY-1J1","Helewise de Lancaster","Female","about 1170–after Sep 1226",56,"+1170","54.328","-2.747","Kendal, Westmorland, England","+1226-09","54.328","-2.747","Kendal, Westmorland, England",1,0,0,6,2,0,1,5
"29YY-1LK","Isabel Constable","Female","about 1285–1346",61,"+1285","54.1188","-0.11532","Flamborough, Yorkshire East Riding, England, United Kingdom","+1346","54.13333","-0.8","Malton, North Yorkshire, England",1,0,1,1,0,0,1,2
"2C19-14T","Thomas Folcard","Male","Abt 1306–",NA,"+1306","52.71773","1.35269","Horstead, Norfolk, England",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"2C19-BLS","Ralph Folcard","Male","abt. 1336–",NA,"+1336","52.67827","0.97259","Crostwright, Norfolk, England",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"2CMM-V16","Stephen de Thorpe IV","Male","1260–about 1310",50,"+1260","53.752","-0.2691","Marfleet, Holderness, Yorkshire, England","+1310","52.4379","-1.6496","England",2,0,2,0,2,0,2,7
"2CNC-8T5","Rogerus Belegrave I","Male","about 1258–Deceased",NA,"+1258","52.6581","-1.1243","Belgrave, Leicestershire, England",NA,NA,NA,NA,0,0,0,0,2,0,1,4
"2CQZ-3YB","Maurice FitzGerald de Berminham 2nd Lord of Offaly","Male","1194–20 May 1257",63,"+1194","53.23848","-7.63162","County Offaly, Ireland","+1257-05-20","51.9543","-7.8805","Youghal, Cork, Ireland",2,2,0,4,2,1,2,6
"2CYQ-335","Richard de Appleyard","Male","1280–1365",85,"+1280","52.67827","0.97259","Norfolk, England","+1365","52.67827","0.97259","Norfolk, England",0,0,0,2,2,1,1,2
"2CYW-4WD","Guillaume IV deBethune","Male","ABT 1236–1279",43,"+1236","46","2","Locres, France","+1279",NA,NA,NA,0,0,0,1,2,1,2,5
"2CYW-WYS","Marie de la Ferte de Boye","Female","Abt 1274–3 April 1340",66,"+1274","49.6986","2.7938","Roye, Somme, Hauts-de-France, France","+1340-04-03","48.1876","0.6535","La Ferté-Bernard, Sarthe, Pays-de-la-Loire, France",0,0,0,0,2,3,1,1
"2DX2-WF7","Maud Erdingham","Female","about 1260–",NA,"+1260","52.53205","-1.81408","of Aston, Warwickshire, England",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"2H2N-TJW","Katherine de Everingham","Female","1367–1 February 1427",60,"+1367","53.18894","-0.91377","Laxton, Nottinghamshire, England","+1427-02-01","52.8867","-0.4091","Folkingham, Lincolnshire, England",2,0,3,8,2,1,2,14
"2H4N-6QY","William Apulderfeld","Male","about 1272–AFT 1327",56,"+1272","52.4379","-1.6496","England","+1327",NA,NA,NA,0,0,0,0,0,0,2,1
"2H61-JQ6","Sir Robert de Ferrers 6th Earl of Derby","Male","1239–April 1279",40,"+1239","52.8538","-1.6874","Tutbury, Staffordshire, England","+1279-04","52.85","-1.98333","Chartley Castle, Stowe-by-Chartley, , Staffordshire, England",34,3,14,23,2,4,2,3
"2HMS-2FH","Alice Gilmond","Female","1322–",NA,"+1322","52.61014","0.92154","Cranworth, Norfolk, England",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"2HMS-2P3","Mrs John Gilmond","Female","1301–",NA,"+1301","52.61014","0.92155","Cranworth, Norfolkshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"2HSD-4V9","Oliver De Burton","Male","about 1184–1257",73,"+1184","52.8544","-1.6893","Tutbury, Staffordshire, England","+1257","52.8544","-1.6893","Tutbury, Staffordshire, England",0,0,0,1,1,0,2,2
"2L9D-WYD","Geoffrey le Clerke","Male","about 1222–",NA,"+1222","51.28333","-1.98333","Lavington, Wiltshire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,3
"2M5Y-3XL","Ralph de Somery","Male","1151–1211",60,"+1151","52.50963","-2.08985","Dudley, Worcestershire, England","+1211","52.50963","-2.08985","Dudley, Worcestershire, England",12,2,11,23,2,1,1,5
"2M98-MNB","Robert Maisterson of Wich Malbank","Male","Abt 1260–Aft 1298",39,"+1260","53.18268","-2.53046","Cheshire, England","+1298",NA,NA,NA,0,0,0,0,2,0,1,1
"2M98-MTR","Cecilia Maisterson Mrs","Female","Abt 1262–1312",50,"+1262","53.18268","-2.53046","Cheshire, England","+1312",NA,NA,NA,0,0,0,0,0,0,1,1
"2M9Z-TJW","Cicely Okeover","Female","ABT 1235–Deceased",NA,"+1235","52.77951","-1.91711","of Hilcot, Stafford, England",NA,NA,NA,NA,0,0,0,2,0,0,1,1
"2M9Z-YF9","Robert de Coudray","Male","Abt 1237–",NA,"+1237","53.1","-2.51667","Worleston, Cheshire, England",NA,NA,NA,NA,0,0,0,1,0,0,1,2
"2M9Z-YFN","Lady Matilda de Coudray","Female","Abt 1239–Aft 1265",27,"+1239","53.1","-2.51667","Worleston, Cheshire, England","+1265",NA,NA,NA,0,0,0,1,0,0,2,2
"2MBY-TCW","Robert Plumpton IV","Male","about 1340–about 1407",67,"+1340","53.35","-1.51666","Plumpton, Yorkshire, England","+1407","53.95878","-1.08248","Yorkshire, England",3,0,3,2,2,3,1,3
"2MG5-WP1","Thomas Highman I","Male","1338–24 May 1404",66,"+1338","52.2601","0.5606","Higham, Suffolk, England","+1404-05-24","52.2601","0.5606","Higham, Suffolk, England",0,0,0,0,2,0,1,3
"2MGJ-ZK4","Donal Oge MacCarthy Mor","Male","1239–1307",68,"+1239","52.2242","-9.4225","Desmond, Kerry, Munster, Ireland","+1307","52.2242","-9.4225","Desmond, Kerry, Munster, Ireland",1,1,0,0,2,1,1,2
"2MGL-4N2","Mary Cantilupe","Female","1235–6 August 1285",50,"+1235","52.6325","-1.69","Tamworth Castle, Tamworth, Staffordshire, England","+1285-08-06","52.4379","-1.6496","England",0,0,0,4,2,10,2,2
"2MQ6-XHS","Anastasia Brent","Female","1219–",NA,"+1219","51.1584","-2.9197","Cossington, Somerset, England",NA,"51.0799","-3.1679","Cothelstone, Somerset, England",0,0,0,1,1,0,1,3
"2MQ8-41J","Jane de Colombières","Female","1268–",NA,"+1268","51.1536","-3.1535","Nether Stowey, Somerset, England",NA,"51.0799","-3.1679","Cothelstone, Somerset, England",2,1,1,3,2,0,1,3
"2MQ8-HMK","Geoffrey De Stawell","Male","1320–13 December 1361",41,"+1320","51.11974","-2.9","Somerset, England","+1361-12-13","51.1416","-2.91","Stawell, Somerset, England",1,0,1,5,2,2,1,8
"2MQX-BLH","Adam Stowell","Male","1189–",NA,"+1189","51.0799","-3.1679","Cothelstone, Somerset, England",NA,NA,NA,NA,1,0,1,1,2,5,1,1
"2MQX-BLV","Miss Trompington Trumpington","Female","1189–",NA,"+1189","51.0799","-3.1679","Cothelstone, Somerset, England",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"2MR5-96S","TUDOR FYCHAN ap GRONOWY","Male","1314–19 September 1367",53,"+1314",NA,NA,"Peniarth, Llanegryn, Merionethshire, Wales","+1367-09-19","53.2274","-4.1293","Bangor, Caernarfonshire, Wales",2,0,2,11,2,8,2,16
"2Q23-4M4","John Clark","Male","Abt 1609–16 Feb 1657",48,"+1609","50.73646","-3.71887","of Brans, Devon, Eng","+1657-02-16","50.73646","-3.71887","Branscmbe, Devon, England",0,0,0,5,2,2,2,7
"2Q23-7XW","John Thomas","Male","1651–April 1698",47,"+1651","50.6931","-3.137","Branscombe, Devon, England, Great Britain","+1698-04","50.6931","-3.137","Branscombe, Devon, England, Great Britain",0,0,0,2,1,0,1,2
