"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"2738-31F","Beatrice Kirkby","Female","1263–after 1305",43,"+1263","51.9486","-0.5326","Toddington, Bedfordshire, England","+1305","51.9486","-0.5325","Toddington, Bedfordshire, England",0,0,0,1,1,0,1,1
"2738-31X","John Peyvre I","Male","1262–11 DEC 1315",53,"+1262","51.9486","-0.5326","Toddington, Bedfordshire, England","+1315-12-11",NA,NA,NA,1,0,1,3,2,0,2,1
"2738-3B4","Sir Nicholas Peyvre 3rd Baron Peyvre","Male","24 May 1318–13 September 1361",43,"+1318-05-24","52.0274","-0.4951","Ampthill, Bedfordshire, England","+1361-09-13","52.77951","-1.91711","Staffordshire, England",1,0,1,2,2,0,1,1
"2738-3BY","Paulin Peyvre 2nd Baron Peyvre","Male","1289–8 December 1323",34,"+1289","51.9486","-0.5325","Toddington, Bedfordshire, England, United Kingdom","+1323-12-08","51.9486","-0.5325","Toddington, Bedfordshire, England, United Kingdom",1,0,1,2,2,0,1,1
"273F-T8V","Anne Shirwood","Female","Abt 1210–",NA,"+1210","53.44945","-2.22075","Barlow, Chorlton, Lancashire, England",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"273J-WD7","Peter Kingsmill","Male","1190–1290",100,"+1190","51.07865","-1.31703","Hampshire, England","+1290","51.053","-1.773","Britford, Wiltshire, England",0,0,0,0,2,0,1,1
"273M-1Q9","Alix de Tancarville de Serans","Female","environ 1233–1279",46,"+1233","49.4878","0.4544","Tancarville, Seine-Inferieure, Normandy, France","+1279",NA,NA,NA,0,0,0,1,2,3,1,3
"273W-G2X","Pain de Turberville","Male","Abt 1265–18 January 1318",53,"+1265","51.49906","-3.57673","Coity, Glamorgan, Wales","+1318-01-18","51.49906","-3.57673","Coity Castle, Coity, Glamorgan, Wales",4,0,4,7,2,1,1,5
"273X-69Z","Henry Barlow","Male","1206–",NA,"+1206","53.45085","-2.24357","Barlow, Chorlton, Lancashire, England",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"2777-BR7","Alice Moulton","Female","Abt 1266–",NA,"+1266","52.8912","1.1526","Baconsthorpe, Norfolk, England",NA,NA,NA,NA,1,0,1,1,0,0,1,1
"2777-R13","William Berford","Male","1248–",NA,"+1248","53.81849","-2.62573","Lancashire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"2777-RBT","John de Langley I","Male","1300–1403",103,"+1300","53.43333","-2.56666","Middleton by Warrington, Lancashire, England","+1403",NA,NA,NA,0,0,0,0,2,3,2,3
"2777-RBY","Edmond de Langley","Male","about 1280–",NA,"+1280","54.0214","-2.8823","Middleton, Lancashire, England",NA,NA,NA,NA,0,0,0,0,2,1,2,5
"277D-1FT","Mechtild von Virneburg","Female","um 1287–25 April 1360",73,"+1287","50.34193","7.084","Virneburg, Mayen-Koblenz, Rhineland-Palatinate, Germany","+1360-04-25",NA,NA,NA,1,0,1,4,2,8,1,1
"277J-ZH7","Amauri de St. Amand","Male","1235–12 November 1285",50,"+1235","51.38207","-0.98877","Bloxham, Berkshire, England","+1285-11-12","51.8824","-1.0121","Grendon Underwood, Buckinghamshire, England",2,0,2,0,2,1,1,5
"2781-959","Mrs. nn NN","Female","about 1310–",NA,"+1310",NA,NA,"Mockritz, Sachsen, Germany",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"2781-S9V","Heinrich Marschall von Mockritz","Male","Abt 1270–Aft 1328",59,"+1270","51.01667","12.55","Gnandstein","+1328",NA,NA,NA,0,0,0,0,2,3,1,5
"278B-DDL","Susanna Skipton","Female","1262–",NA,"+1262","52.6581","-1.1243","Belgrave, Leicestershire, England",NA,NA,NA,NA,0,0,0,0,2,1,1,4
"278B-MTH","Robert de Vernon","Male","before 1305–1369",65,NA,"53.18268","-2.53046","Cheshire, England","+1369","53.18268","-2.53046","Cheshire, England",0,0,0,0,2,1,1,1
"278G-6RV","Philip Purefoy","Male","about 1260–Aft 1322",63,"+1260","52.4526","-1.1801","Misterton, Leicestershire, England","+1322",NA,NA,NA,0,0,0,2,2,0,2,3
"27C2-YFT","Maud of Lancaster Countess of Ulster","Female","about 1310–5 May 1377",67,"+1310","54.0474","-2.8016","Lancaster, Lancashire, England","+1377-05-05","52.246","1.4091","Abbey of the Poor Clares, Bruisyard, Suffolk, England",8,1,7,6,2,6,2,4
"27G1-NCN","Alice de Hills","Female","1280–1314",34,"+1280","51.83531","-1.56556","Langley Manor, Under Wychwood, Oxfordshire, England","+1314",NA,NA,NA,0,0,0,0,0,0,1,1
"27GX-TXW","Jacopa della Marra","Female","1275–aft 1312",38,"+1275","44.8871","10.3415","Marra, , Emilia-Romagna, Italy","+1312","41.25","16.25","Puglia, Italia",1,1,0,0,2,3,1,2
"27H1-FWD","Sarah De Passele","Female","1247–1272",25,"+1247","51.03333","0.41667","Passele,Ticehurst,Sussex,England","+1272","50.981","-0.3385",", Sussex,, England",0,0,0,1,2,0,1,1
"27H1-Q8G","John de Chidiock","Male","1280–before 17 April 1334",54,"+1280",NA,NA,"Chidiock, Dorsetshire, England",NA,"50.766","-2.14508","Dorset, England",0,0,0,1,2,1,1,1
"27HB-N5B","Thomas of Bradford Wetewode","Male","1316–",NA,"+1316","54.9714","-1.614","NewCastle, Northumberland, England",NA,"54.9714","-1.614","Newcastle upon Tyne, Northumberland, England",1,0,1,1,2,3,1,3
"27HR-NFT","Bleddyn ap Tudur","Male","abt 1095–Abt 1195",100,"+1095","53.1847","-3.4228","of Pengwern, Denbighshire, Wales","+1195","52.33022","-3.76641","Wales",0,0,0,0,2,7,2,11
"27HS-FRR","Richard de Walsingham II","Male","about 1283–",NA,"+1283","52.89174","0.87069","Little Walsingham, Norfolk, England",NA,NA,NA,NA,1,0,1,1,2,0,1,1
"27HS-XQ8","Christina of Walsingham","Female","about 1285–after 1320",36,"+1285","52.89174","0.87069","Little Walsingham, Norfolk, England","+1320",NA,NA,NA,0,0,0,1,0,0,1,1
"27HV-VKQ","Ingeborg Valdemarsdotter","Female","Abt 1261–1290",29,"+1261",NA,NA,"Nyköping, Södermanland, Sweden","+1290","51.5","10","Germany",2,0,2,5,2,4,2,4
"27MG-Q4P","Sir John de Verdun II - Baron of Westmeath","Male","11 June 1256–23 April 1295",38,"+1256-06-11","52.67827","0.97259","Norfolk, England","+1295-04-23","52.329","-0.904","Brixworth, Northamptonshire, England",0,0,0,10,2,0,1,3
"27MV-FJB","Geoffrey de Shurland","Male","about 1200–1280",80,"+1200",NA,NA,NA,"+1280","51.4","0.86667","Shurland House, EastChurch, Kent, England",1,0,1,0,1,0,1,2
"27NL-NBL","Kettil","Male","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,3
"27PS-ZN1","Christiana de Birtles","Female","1265–1334",69,"+1265","53.18333","-2.55","Over, Cheshire, England,","+1334","53.18268","-2.53046","Cheshire, England",1,1,0,6,2,0,1,10
"27QG-XL2","Joan de Runcorn","Female","Abt 1188–",NA,"+1188","53.18268","-2.53046","Aston-juxta-Sutton, Cheshire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"27S3-RQL","Lady Margery Merton","Female","1330–1380",50,"+1330","50.88333","-4.1","Merton, Devon, England","+1380","51.18626","-1.93733","Maddington, Wiltshire, England",0,0,0,1,2,6,1,3
"27S5-XYV","William D'Aumarle","Male","Abt 1296–1335",39,"+1296","50.6758","-3.4022","Woodbury with Exton, Devon, England","+1335","50.65","-3.41667","Lympstone, Devon, England",0,0,0,1,2,0,1,1
"27S7-2H5","Sir Edmund de Hemgrave","Male","about 1252–1334",82,"+1252","52.2833","0.6833","Hengrave, Suffolk, England","+1334",NA,NA,NA,1,0,1,0,1,0,1,1
"27S7-2Z4","Isabella de Mutford","Female","about 1258–",NA,"+1258","52.5198","1.7013","Mutford, Suffolk, England",NA,NA,NA,NA,1,0,1,0,2,0,1,1
"27S7-GKN","Mrs. Katherine De Mutford","Female","ABT 1240–",NA,"+1240","52.2751","1.0653",", SUFFOLK, ENGLAND",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"27S7-GVF","John De Mutford","Male","ABT 1240–1329",89,"+1240","52.43721","1.65236","MUTFORD, SUFFOLK, ENGLAND","+1329",NA,NA,NA,0,0,0,1,1,0,1,1
"27S7-LF5","Cecilia","Female","about 1255–",NA,"+1255","52.67827","0.97259","Norfolk, England",NA,NA,NA,NA,1,0,1,0,0,0,1,2
"27S7-LXB","Richard De Rokele","Male","ABT 1252–1296",44,"+1252","52.79678","0.85833","COLKIRK, NORFOLK, ENGLAND","+1296",NA,NA,NA,1,0,1,0,2,0,1,2
"27S7-T1Q","William De Rokele","Male","ABT 1228–",NA,"+1228","53.36667","-1.41667","ROKELE MANOR, NORFOLK, ENGLAND",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"27S8-53T","Robert de Driby","Male","Abt 1254–1321",67,"+1254","53.6833","-1.50109","Wakefield, Yorkshire, England","+1321","53.15812","-0.23925","Lincolnshire, England",2,0,2,12,2,3,2,6
"27SB-RLP","Margaret","Female","ABT 1317–",NA,"+1317","56.81674","-4.18396","Scotland",NA,NA,NA,NA,0,0,0,1,0,0,1,2
"27SB-RLV","Sir Patrick Ramsay","Male","ABT 1315–1377",62,"+1315","55.86666","-3.08333","Dalhousie, Midlothian, Scotland","+1377",NA,NA,NA,0,0,0,1,1,0,1,2
"27SB-RMR","Janet Maxwell","Female","1377–24 July 1411",34,"+1377","55.85","-4.3","Pollok, Strathclyde, Scotland","+1411-07-24","57.25","-2.45","Harlaw, Aberdeenshire, Scotland",0,0,0,0,2,6,2,2
"27SD-NGH","Maud de Norbury","Female","about 1171–about 1196",25,"+1171","51.6243","-1.45","Denchworth, Berkshire, England","+1196",NA,NA,NA,0,0,0,0,0,0,1,4
"27SJ-Z65","Jakob Rud","Male","1262–1292",30,"+1262","55.48133","11.34837","Solbjerg, Løve, Holbæk, Denmark","+1292",NA,NA,NA,0,0,0,0,0,0,1,3
"27SL-H8V","Gilbert de Croft","Male","Abt 1177–Aft 1219",43,"+1177","53.7639","-2.6075","Samlesbury, Lancastershire, England","+1219",NA,NA,NA,0,0,0,0,2,2,1,1
"27T9-4TW","Joan Perrott","Female","1205–1256",51,"+1205","52.4379","-1.6496","England","+1256","52.1228","0.1696","Sawston, Linton, Cambridgeshire, England",0,0,0,0,0,0,1,1
"27VG-JQC","Johanna","Female","1264–after 1280",17,"+1264","52.4379","-1.6496","England","+1280","52.4379","-1.6496","England",0,0,0,0,0,0,1,1
"27XJ-XM9","Richard de Coker","Male","Abt 1270–1346",76,"+1270","52.4379","-1.6496","Of, , England","+1346","50.766","-2.14508",", Dorsetshire, England",0,0,0,0,1,0,1,2
"27YM-N3C","Miss ferch Jenkin","Female","ABT    1418–",NA,"+1418",NA,NA,"of Pwll Dyfach,Aber-nant,Carmarthenshire,Wales",NA,"52.5628","-3.14932","Montgomeryshire, Wales",0,0,0,1,2,2,2,4
"287C-MLT","Ela De Ely","Female","Abt 1258–",NA,"+1258","52.1113","0.1838","Pampisford, Cambridgeshire, England, United Kingdom",NA,"54.23333","-1.51667","Carthorpe, Yorkshire, England, United Kingdom",1,0,1,0,0,0,1,1
"287F-2J1","Henry Fitz Aucher","Male","1255–5 November 1303",48,"+1255","51.757","0.2113","High Laver, Epping, Essex, England, United Kingdom","+1303-11-05","54.23333","-1.51667","Carthorpe, North Yorkshire, England, United Kingdom",0,0,0,0,2,0,1,1
"28RQ-VJ1","Mrs. Matilda De Mowbray of Axholme","Female","1246–",NA,"+1246","53.15812","-0.23925","Axholme, Lincolnshire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"28RT-PB7","Maud Thamenhorn","Female","1234–1286",52,"+1234","52.76478","-1.86423","Pipe Ridware, Staffordshire, England","+1286","52.76478","-1.86423","Pipe Ridware, Staffordshire, England",0,0,0,5,1,2,1,2
"293T-978","Robert Pype","Male","1190–1293",103,"+1190","52.77951","-1.91711","Bliston, Staffordshire,England","+1293",NA,NA,NA,0,0,0,1,1,0,1,2
"297H-22G","Richard ap Trahaearn","Male","about 1325–",NA,"+1325","51.85741","-3.44739","Cantref, Breconshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,2,9
"299M-F53","John de Goring lll","Male","August 1265–1323",58,"+1265-08","50.81667","-0.33333","Lancing, Sussex, England","+1323","50.81667","-0.33333","Lancing, Sussex, England",0,0,0,0,2,1,1,1
"299N-3QL","William de Rode","Male","1230–1304",74,"+1230","53.1955","-2.1676","North Rode, Cheshire, England","+1304","53.1938","-2.8921","Chester, Cheshire West and Chester district, Cheshire, England, United Kingdom",0,0,0,2,2,2,1,4
"299Z-QHM","Maud Leigh","Female","Abt 1402–",NA,"+1402","50.73646","-3.71887",", Devonshire, England",NA,NA,NA,NA,3,0,3,4,1,0,1,5
"29CP-4PS","Alice Drakelowe","Female","1312–1420",108,"+1312","53.95878","-1.08248","Yorkshire, England","+1420","52.35","-0.85","Northampton, England",0,0,0,0,0,0,1,1
"29CT-BP4","Graf Heinrich III von Oldenburg","Male","1202–27 mei 1234",32,"+1202","52.9","8.4333","Wildeshausen, Oldenburg, Duitsland","+1234-05-27","52.9","8.4333","Wildeshausen, Oldenburg, Duitsland",1,0,1,2,2,6,2,1
"29HC-KCJ","Roese de Baseville","Female","1213–1309",96,"+1213","51.1729","0.1824","Penshurst, Kent, England","+1309","51.1729","0.182","Penshurst, Kent, England",0,0,0,0,2,0,1,2
"29M1-1WR","Gwladus Drahaus ferch Madog Llwyd","Female","Abt 1330–Deceased",NA,"+1330","52.81001","-3.10343","PlasisClawdd, Chirk, Denbighshire, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,2,6,2,5
"29M1-TPT","Nicolas ap Philip","Male","1330–",NA,"+1330",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,2,3
"29T6-NKW","Isabell","Female","1300–",NA,"+1300","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,1,0,0,1,2
"29TV-L22","Baldwyn le Orchard","Male","ABT 1166–",NA,"+1166","50.9886","-3.0798","Orchard Portman, Taunton, Somerset, England",NA,NA,NA,NA,0,0,0,1,2,0,1,1
"29W4-NG6","Albrecht heer van Voorne burggraaf van Zeeland","Male","about 1237–27 December 1287",50,"+1237","51.9119","4.1008","Oostvoorne, South Holland, Netherlands","+1287-12-27","52.0576","4.2333","Loosduinen, South Holland, Netherlands",4,0,4,8,2,1,2,7
"29W7-41Z","Katherine De Laval","Female","1245–",NA,"+1245",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"29W7-Q5H","Llywellyn ab Owain Lord of South Ceredigion","Male","1270–about 1309",39,"+1270","51.94","-4.51","Gwynnionith, Deheubarth, Wales","+1309","53.25022","-3.13731","Iscoyd, Flintshire, Wales",1,0,1,6,2,0,1,1
"29W7-W9P","Ralph Bigod","Male","1215–July 1260",45,"+1215","52.4139","0.71257","Thetford St Mary the Less, Suffolk, England","+1260-07","53.78333","-0.38333","Cottingham, Yorkshire, England",4,1,2,14,2,12,2,3
"29WT-8PQ","Margery Badlesmere","Female","3 December 1304–18 October 1363",58,"+1304-12-03","51.25376","0.89348","Badlesmere, Kent, England","+1363-10-18","54.24674","-1.05576","Helmsley, Yorkshire, England",2,1,2,11,2,4,2,5
"29WW-2KB","Mary Fraser","Female","1234–1310",76,"+1234","55.6833","-3.6333","Carnwath, Lanarkshire, Scotland","+1310","55.5289","-2.3557","Linton, Roxburghshire, Scotland",0,0,0,3,2,0,1,2
"29WW-379","Sir Mormaer Colban MacDuff 8th Earl of Fife","Male","1245–1270",25,"+1245","56.16667","-3.01667","Methil, Fifeshire, Scotland","+1270","56.81674","-4.18396","Scotland",4,0,3,3,2,1,1,2
"29WW-8N8","Gräfin Richza von Wölpe","Female","1171–1227",56,"+1171","52.66486","9.25025","Wölpe, Erichshagen, Nienburg, Hannover, Preußen, Duitsland",NA,"52.96667","10.9","Kloster Bücken, Hannover, Dld",0,0,0,1,2,4,1,10
"29WW-KJL","Cecilia  Cecelia Clayton","Female","1174–1230",56,"+1174","53.7833","-1.8188","Clayton, Yorkshire, England","+1230","53.783","-1.8181","Clayton, Yorkshire,England",0,0,0,1,2,1,1,5
"29WW-KZH","Sophia MacDuff","Female","1248–about 1318",70,"+1248","56.3037","-3.0996","Fife, Fifeshire, Scotland","+1318","57.68088","-4.03921","Cromartyshire, Scotland",0,0,0,1,2,0,1,2
"29WW-NHY","Mrs Rose Astley","Female","about 1264–",NA,"+1264","52.3621","-1.2203","Hillmorton, Warwickshire, England",NA,NA,NA,NA,0,0,0,2,0,0,1,3
"29WW-NY6","Edith Neville","Female","ABT 1478–21 JAN 1569",91,"+1478","53.24","-0.79","Of, Ragnall, Nottinghamshire, England","+1569-01-21","52.98949","-0.79817","Staunton,Nottinghamshire,England",0,0,0,1,2,6,1,11
"29WW-S7C","Roberta Newbiggin","Female","–ABT 1420",NA,NA,"54.38216","-2.77954","Westmoreland Co, Eng","+1420","54.38216","-2.77954","Westmoreland Co, Eng",1,0,1,0,0,0,1,4
"29WW-S7H","Henry Threlkeld","Male","1258–1290",32,"+1258","54.6197","-3.0544","Threlkeld, Cumberland, England","+1290",NA,NA,NA,1,0,1,0,2,0,2,6
"29WW-SJK","Walter de Clifford","Male","about 1187–before 23 December 1263",76,"+1187","52.1046","-3.1019","Clifford, Herefordshire, England",NA,"52.1046","-3.1019","Clifford, Herefordshire, England",6,0,6,10,2,8,2,4
"29WW-SRM","Sir Roger de Fulthorpe","Male","1211–after 1240",31,"+1210","54.534","-1.5587","Fulthorpe, Darlington, Durham, England","+1240","54.534","-1.5587","Fulthorpe, Darlington, Durham, England",0,0,0,1,2,0,1,1
"29Y7-GG1","Sir William Bernanke","Male","1280–14 April 1339",59,"+1280","52.8022","-1.4011","Breedon on the Hill, Leicestershire, England","+1339-04-14","53.1","-0.2","Tattershall, Lincolnshire, England",0,0,0,12,2,3,1,8
"29Y7-GPM","Alice Driby","Female","1284–12 April 1341",57,"+1284","53.1","-0.2","Tattershall, Lincolnshire, England","+1341-04-12","52.6043","1.1742","Hethersett, Norfolk, England",0,0,0,12,2,3,1,8
"29Y9-CR1","Sir Richard Talbot","Male","1361–7 September 1396",35,"+1361","51.91107","-2.51064","Eccleswall, Herefordshire, England","+1396-09-07","51.51","-0.12","London, Middlesex, England",4,0,3,8,2,2,1,8
"29YD-6FY","Letitia de Edisfield","Female","about 1222–after 1274",53,"+1222","52.86682","1.11524","Edgefield, Norfolk, England","+1274","52.86682","1.11524","Edgefield, Norfolk, England",0,0,0,1,2,0,2,1
"29YR-96F","Alice de Montbegon","Female","about 1160–1225",65,"+1160","54.0474","-2.8016","Lancaster, Lancashire, England","+1225","53.56223","-2.32869","Radcliffe, Lancashire, England",2,0,1,5,2,5,1,1
"29YR-MR6","Elizabeth de Salmesbury","Female","about 1256–",NA,"+1256","53.7643","-2.6074","Samlesbury, Lancashire, England",NA,NA,NA,NA,3,1,2,7,2,2,1,6
"29YY-1J1","Helewise de Lancaster","Female","about 1170–after Sep 1226",56,"+1170","54.328","-2.747","Kendal, Westmorland, England","+1226-09","54.328","-2.747","Kendal, Westmorland, England",1,0,0,6,2,0,1,5
"29YY-1JB","William de Lancaster II","Male","–1184",NA,NA,"54.53065","-3.07617","Cumberland, England","+1184-01-08",NA,NA,NA,5,0,5,6,2,2,2,3
"29YY-1LK","Isabel Constable","Female","about 1285–1346",61,"+1285","54.1188","-0.11532","Flamborough, Yorkshire East Riding, England, United Kingdom","+1346","54.13333","-0.8","Malton, North Yorkshire, England",1,0,1,1,0,0,1,2
"2C19-14T","Thomas Folcard","Male","Abt 1306–",NA,"+1306","52.71773","1.35269","Horstead, Norfolk, England",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"2CMM-V16","Stephen de Thorpe IV","Male","1260–about 1310",50,"+1260","53.752","-0.2691","Marfleet, Holderness, Yorkshire, England","+1310","52.4379","-1.6496","England",2,0,2,0,2,0,2,7
"2CNC-8T5","Rogerus Belegrave I","Male","about 1258–Deceased",NA,"+1258","52.6581","-1.1243","Belgrave, Leicestershire, England",NA,NA,NA,NA,0,0,0,0,2,0,1,4
"2CQZ-3YB","Maurice FitzGerald de Berminham 2nd Lord of Offaly","Male","1194–20 May 1257",63,"+1194","53.23848","-7.63162","County Offaly, Ireland","+1257-05-20","51.9543","-7.8805","Youghal, Cork, Ireland",2,2,0,4,2,1,2,6
"2CY3-FJY","Hugh Poure","Male","Abt 1180–BEF 1219",38,"+1180","51.8388","-1.1853","Charlton on Otmoor, Bicester, Oxfordshire, England",NA,"52.4379","-1.6496",",,England",0,0,0,0,2,1,1,4
"2CY7-X93","William de La Porte II","Male","about 1250–1288",38,"+1250",NA,NA,NA,"+1288","50.3491","-3.8916","Modbury, Devonshire, England",0,0,1,0,1,0,2,1
"2CYQ-335","Richard de Appleyard","Male","1280–1365",85,"+1280","52.67827","0.97259","Norfolk, England","+1365","52.67827","0.97259","Norfolk, England",0,0,0,2,2,1,1,2
"2CYQ-3QH","William de Appleyard","Male","1245–1285",40,"+1245","52.67827","0.97259","Norfolk, England","+1285","53.95878","-1.08248","Yorkshire, England",0,0,0,3,2,0,1,2
"2DTG-YF2","Robert de Rode","Male","about 1160–1230",70,"+1160","53.1955","-2.1676","North Rode, Cheshire, England","+1230","53.1955","-2.1676","North Rode, Cheshire, England",0,0,0,2,2,1,1,2
"2DX2-WF7","Maud Erdingham","Female","about 1260–",NA,"+1260","52.53205","-1.81408","of Aston, Warwickshire, England",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"2H4N-6QY","William Apulderfeld","Male","about 1272–AFT 1327",56,"+1272","52.4379","-1.6496","England","+1327",NA,NA,NA,0,0,0,0,0,0,2,1
"2H61-JQ6","Sir Robert de Ferrers 6th Earl of Derby","Male","1239–April 1279",40,"+1239","52.8538","-1.6874","Tutbury, Staffordshire, England","+1279-04","52.85","-1.98333","Chartley Castle, Stowe-by-Chartley, , Staffordshire, England",34,3,14,23,2,4,2,3
"2HMS-27Y","Ralph Folcard I","Male","ABT 1280–",NA,"+1280","52.71773","1.35269","Horstead, Norfolk, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"2HMS-2P3","Mrs John Gilmond","Female","1301–",NA,"+1301","52.61014","0.92155","Cranworth, Norfolkshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"2HMS-L6F","Elizabeth De Luttrell","Female","about 1274–",NA,"+1274","52.57634","0.40889","Ryston, Norfolk, England",NA,NA,NA,NA,0,0,0,1,2,0,1,2
"2JDG-1QZ","Katherine De Cherlton","Female","Abt 1183–about 1216",33,"+1183","51.85739","-1.29353","Cherlton, Oxfordshire, England","+1216","51.85739","-1.29353","Oxfordshire, England",0,0,0,0,0,0,2,5
"2JQS-C8L","Henry Trevalard","Male","Abt 1302–",NA,"+1302","50.2088","-5.4914","Godrevy, Saint Ives, Cornwall, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"2JQS-H1C","Mrs. Elizabeth Budockshide","Female","Abt 1300–",NA,"+1300","50.2088","-5.4914","Godrevy, Saint Ives, Cornwall, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"2JQS-H59","Thomas Budockshide","Male","Abt 1298–",NA,"+1298","50.2088","-5.4914","Godrevy, Saint Ives, Cornwall, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"2M5Y-3XL","Ralph de Somery","Male","1151–1211",60,"+1151","52.50963","-2.08985","Dudley, Worcestershire, England","+1211","52.50963","-2.08985","Dudley, Worcestershire, England",12,2,11,23,2,1,1,5
"2MBY-TCW","Robert Plumpton IV","Male","about 1340–about 1407",67,"+1340","53.35","-1.51666","Plumpton, Yorkshire, England","+1407","53.95878","-1.08248","Yorkshire, England",3,0,3,2,2,3,1,3
