"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"278Y-SFL","Elizabeth Tilney","Female","Abt 1444–4 April 1497",53,"+1444","52.5338","1.17023","Ashwellthorpe, Norfolk, England","+1497-04-04","51.51","-0.12","London, England",9,1,7,9,2,0,2,12
"27S4-JNC","Isabel de la Barre","Female","about 1337–17 September 1421",84,"+1337","52.13436","-2.74917","Whitechurch, Herefordshire, England","+1421-09-17","52.10276","-2.77962","Tillington, Herefordshire, England",1,0,0,1,2,0,2,1
"27SZ-5ZZ","Joan Arundel","Female","1407–Bef 1 July 1439",32,"+1407","50.91375","-0.49033","Parham, Sussex, England",NA,"53.95878","-1.08248","Yorkshire, England",4,0,4,13,2,3,1,2
"28S6-R9W","Ralph Roscarrock","Male","1340–",NA,"+1340","50.5935","-4.8312","Port Isaac, Cornwall, England",NA,"50.593","-4.8299","Port Isaac, Cornwall, England or, Denmark",1,0,1,5,2,0,1,1
"297C-FKX","Joan Poynings","Female","before 1387–1421",35,NA,"50.981","-0.3385","Camois, Sussex, England","+1421","51.04398","-0.82129","Trotton, Sussex, England",1,0,1,2,2,1,1,3
"297C-FRM","James Radcliffe","Male","1410–4 March 1446",36,"+1410","53.5451","-2.1414","Chadderton, Lancashire, England","+1446-03-04","53.57854","-2.42766","Bolton, Lancashire, England",0,0,0,3,2,7,2,6
"2993-S8G","Isabelle de Rixton","Female","1360–after 1386",27,"+1360","53.4146","-2.4608","Rixton with Glazebrook, Lancashire, England","+1386","53.7891","-2.2417","Burnley, Lancashire, England",4,0,4,6,2,0,1,3
"29B8-CLN","Ralph de Wilbraham","Male","Abt 1340–Abt 1388",48,"+1340","53.16841","-2.2342","Radnor, Cheshire, England","+1388","53.16841","-2.2342","Radnor, Cheshire, England, United Kingdom",0,0,0,2,2,2,2,5
"29HZ-VL7","Alice Fauntleroy","Female","from 9 January 1349 to 8 January 1350–1370",21,"+1349-01-09","52.64306","-2.71362","Shropshire, England, United Kingdom","+1370",NA,NA,NA,0,0,0,1,0,0,1,1
"29MT-6ZL","Agnes Pryde","Female","about 1350–",NA,"+1350","53.0804","-1.2454","Annesley, Nottinghamshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"29MT-DZ3","John Samon","Male","about 1346–about 1372",26,"+1346","53.0804","-1.2454","Annesley, Nottinghamshire, England, United Kingdom","+1372",NA,NA,NA,0,0,0,1,0,0,1,1
"29Q1-PWR","Margaret Barley","Female","1380–after 1399",20,"+1380","53.6261","-1.7482","Almondbury, Yorkshire, England","+1399","53.6599","-1.6327","Thornhill, Yorkshire, England",1,0,1,1,2,1,2,3
"29T6-NNW","Robert Manningford","Male","1336–1380",44,"+1336","50.766","-2.14508","Dorset, England, United Kingdom","+1380","52.4379","-1.6496","England, United Kingdom",0,0,0,1,0,0,1,1
"29W7-747","Isabel Strangways","Female","about 1413–after 20 February 1449",36,"+1413","54.45","-0.61667","South House, Sneaton, Yorkshire, England","+1449-02-20","53.5","-2.65","Bryn, Lancashire, England",0,0,0,2,2,2,1,2
"29WW-N2F","Isabel Oke","Female","about 1387–",NA,"+1387","52.3621","-1.2203","Hillmorton, Warwickshire, England",NA,NA,NA,NA,0,0,0,2,2,0,2,2
"29WW-ZNC","Philippa Hamme","Female","1375–1427",52,"+1375","52.1639","0.557","Wickhambrook, Suffolk, England","+1427","52.1392","0.6802","Hartest, Suffolk, England, United Kingdom",2,1,1,2,2,0,1,4
"29Y9-CR1","Sir Richard Talbot","Male","1361–7 September 1396",35,"+1361","51.91107","-2.51064","Eccleswall, Herefordshire, England","+1396-09-07","51.51","-0.12","London, Middlesex, England",4,0,3,8,2,2,1,8
"29Y9-CZG","Sir Robert Constable VI","Male","1385–before 16 June 1441",56,"+1385","54.1188","-0.11532","Flamborough, Yorkshire, England",NA,"53.841","-0.424","Beverley, Yorkshire, England",3,0,3,10,2,5,1,15
"2B2Y-DKS","Thomas de Legh of Booths Hall","Male","about 1345–20 July 1404",59,"+1345","53.02386","-2.66038","Booths Hall, Norbury, Cheshire, England","+1404-07-20","51.3609","-0.0315","Addington, Surrey, England, United Kingdom",0,0,0,1,2,2,2,4
"2C19-1FX","John Brosyard Folcard III","Male","about 1407–",NA,"+1407","52.69165","1.3461","Crostwick, Norwich, Norfolk, England",NA,NA,NA,NA,0,0,0,1,2,0,1,2
"2C1S-4XM","Roger Crisping","Male","1398–1450",52,"+1398","52.81552","1.53227","Happisburgh, Norfolk, England","+1450","52.81552","1.53227","Happisburgh, Norfolk, England",1,0,1,1,0,0,1,1
"2CY7-6BR","Howel ap Griffith","Male","abt 1317–",NA,"+1317","51.4736","-3.3653","of Glyn-nedd, Glmrgn., Wls.",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"2DXK-MQ5","Thomas Swynford","Male","before 1406–8 January 1440",34,NA,"52.4379","-1.6496","England","+1440-01-08","53.26667","-0.73333","Kettlethorpe, Lincolnshire, England",0,0,0,3,2,5,1,2
"2FY5-RQY","Thomas Garneys","Male","1422–12 December 1458",36,"+1422","52.4583","1.567","Beccles, Suffolk, England","+1458-12-12","52.2478","1.2097","Kenton, Suffolk, England",3,2,1,1,2,2,1,3
"2JQS-HHP","William Budockshide","Male","1355–",NA,"+1355","50.2088","-5.4914","Godrevy, Saint Ives, Cornwall, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"2L39-R5D","Margaret Stanley","Female","about 1450–",NA,"+1450","53.25022","-3.13731","Flintshire, Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,1
"2M5M-W12","Margaret Howard","Female","1376–25 March 1433",57,"+1376","52.69248","0.35113","Wiggenhall St Germans, Norfolk, England","+1433-03-25","52.6293","1.2917","Norwich, Norfolk, England",0,0,0,7,2,4,2,5
"2MG2-B9F","Katherina Elisabeth von Braunschweig-Lüneburg","Female","1367–3 April 1423",56,"+1367","52.15987","10.53843","Wolfenbüttel, Wolfenbüttel, Wolfenbüttel, Braunschweig, Germany","+1423-04-03","52.155","10.6625","Wolfenbüttel, Braunschweig, Germany",1,0,2,7,2,10,2,8
"2MQ9-VLK","Edward Stowell","Male","Abt 1443–1496",53,"+1443",NA,NA,"Cothelstone Manor, Cothelstone, Somerset West and Taunton district, Somerset, England, United Kingdom","+1496",NA,NA,NA,0,0,0,2,2,5,1,4
"2MQP-R6L","Eleanor Aylesbury","Female","1406–15 Jun 1481",75,"+1406","51.76274","-0.65918","Milton Keynes, Buckinghamshire, England","+1481-06-15","52.3353","-2.0579","Bromsgrove, Worcestershire, England",3,0,2,8,2,3,1,8
"2MR4-75B","Walter Barnham","Male","ABT 1350–",NA,"+1350","51.22608","0.75054",",KENT,ENGLAND",NA,NA,NA,NA,0,0,0,1,0,0,2,3
"2MRP-KJT","Sir William II Echyngham","Male","10 July 1350–20 March 1413",62,"+1350-07-10","51","0.43333","Etchingham, Sussex, England","+1413-03-20","51","0.43333","Etchingham, Sussex, England",2,0,3,9,2,6,2,3
"2MRP-VGY","Baroness Philippa Lovell","Female","about 1381–15 May 1465",84,"+1381","52.35","-0.85","Northamptonshire, England","+1465-05-15",NA,NA,NA,5,0,3,11,2,3,2,9
"2MRR-HPG","John de Fulwood","Male","Abt 1396–",NA,"+1396","52.33781","-1.56089","Fulwood, Warwickshire, England",NA,NA,NA,NA,0,0,0,1,2,1,1,2
"2Q1V-W6G","Mariëtte Carlyle Baroness of  Herr","Female","1462–4 June 1493",31,"+1462","55.08333","-3.51667","Torthorwald, Dumfriesshire, Scotland","+1493-06-04","55.14783","-3.64282","Dumfriesshire, Scotland",2,0,2,9,2,5,2,10
"2QBB-MPK","Lady Laura Peckham","Female","1440–1520",80,"+1440","51.22608","0.75054","Yaldham-in-wrotham, Kent, England","+1520","51.13208","0.75826","Bethersden, Kent, England",1,0,1,1,2,4,1,7
"2S42-QHC","Sir Henry de Combes","Male","1376–1460",64,"+1376","51.70307","-0.70335","Missenden, Hertfordshire, England","+1440","51.01193","-3.09766","Taunton, Somerset, England",0,0,0,0,2,0,1,2
"2S42-QZT","Mrs. Henry de Combs","Female","1379–1403",24,"+1379","51.0154","-3.103","Taunton, Somerset, England","+1403","51.01193","-3.09766","Taunton, Somerset, England",0,0,0,0,0,0,1,2
"2S4K-92J","Joan Bellers","Female","1396–26 April 1475",79,"+1396","52.7559","-0.9488","Kirby Bellars, Leicestershire, England","+1475-04-26","53.4","-2.35","Broadheath, Cheshire, England",2,0,2,3,2,3,2,8
"2V4Q-SYX","Robert Beaufitz","Male","1 January 1375–25 November 1427",52,"+1375-01-01","50.7225","-3.5328","Exeter, Devon, England","+1427-11-25","51.3852","0.5482","Gillingham, Kent, England",2,0,3,10,2,0,1,2
"2W6Q-S7G","John Lawson","Male","1330–1386",56,"+1330","54.94989","-1.96665","Bywell St Andrew, Northumberland, England","+1386","54.94989","-1.96665","Bywell St Andrew, Northumberland, England",0,0,0,1,2,0,1,2
"2W9K-RZC","William Burton","Male","Abt 1327–Abt 1382",55,"+1327","52.8544","-1.6893","Tutbury, Staffordshire, England","+1382","52.8544","-1.6893","Tutbury, Staffordshire, England",0,0,0,0,2,0,1,5
"2WD8-B3F","Thomas Fitton","Male","1402–16 July 1449",47,"+1402","53.21667","-2.16667","Gawsworth, Cheshire, England","+1449-07-16","53.21667","-2.16667","Gawsworth, Cheshire, England",3,0,3,6,2,17,2,17
"2WF8-KCX","John Oswald","Male","about 1424–about 1475",51,"+1424","52.2046","0.1196","Cambridge, Cambridgeshire, England","+1475","52.4379","-1.6496","England",0,0,0,1,2,0,1,1
"2WJ8-NDF","Mrs. James","Female","ABT 1477–",NA,"+1477",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"2X97-1JP","John William Tregarthen","Male","1350–1444",94,"+1350","50.69852","-3.15237","Branscombe, Devon, England","+1444",NA,NA,NA,0,0,0,1,2,0,1,1
"2XKJ-XDR","Sir John De Ireby sheriff","Male","1355–1401",46,"+1355","54.72366","-3.19577","High Ireby, Cumberland, England","+1401","52.4379","-1.6496","England",0,0,0,1,2,1,2,5
"2Z31-T4C","Roger Corbet","Male","about 1355–about 22 September 1395",40,"+1355","52.8","-2.65","Moreton Corbet, Shropshire, England","+1395-09-22","52.8","-2.65","Moreton Corbet, Shropshire, England",2,1,1,12,2,12,2,11
"2Z3Q-77W","Joanna Appleby","Female","1352–1391",39,"+1352","52.4379","-1.6496","England","+1391","52.4379","-1.6496","England",1,1,0,0,2,1,2,3
"2Z98-FBR","Sir Robert Grey","Male","1345–1367",22,"+1345","54.46667","-1.78333","Ravensworth, Yorkshire, England","+1367","54.46667","-1.78333","Ravensworth, Yorkshire, England",3,0,3,7,2,4,1,1
"2ZS3-9VQ","Grace Barentyne","Female","Abt 1393–after 1439",47,"+1393","51.0376","-0.2074","Slaugham, Sussex, England, United Kingdom","+1439",NA,NA,NA,0,0,0,1,2,2,1,6
"2ZSS-C7V","Nicholas de Rigby","Male","1380–",NA,"+1380","53.6084","-2.70165","Wrightington, Lancashire, England",NA,NA,NA,NA,2,1,1,1,1,0,1,1
"2ZSS-CCW","Katherine de Standish","Female","1385–",NA,"+1385","53.81849","-2.62573","Lancashire, England",NA,NA,NA,NA,1,0,1,1,1,0,1,1
"4F6Z-8PW","Barroness Alice Deincourt","Female","–",NA,NA,"54.58333","-1.8","Raby Castle, Durham, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4R3T-WNN","Mrs Walter Stewart","Female","about 1355–",NA,"+1355","56.81674","-4.18396","Scotland",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4VDG-R57","Elizabeth Wayte","Female","3 February 1445–11 February 1502",57,"+1445-02-03","50.85636","-1.23114","Titchfield, Hampshire England","+1502-02-11","51.4927","-0.0666","Bermondsey, Surrey, England",5,0,5,9,2,11,2,2
"85ZZ-9ZX","Arrell","Male","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9311-VHJ","Mrs. Alice Tansley Countess of Combs","Female","1350–1439",89,"+1350","53.95878","-1.08248","Yorkshire, England","+1439","53.11546","-1.02722","Nottinghamshire, England",0,0,0,0,2,0,1,1
"931M-SRY","Lady Agnes Bampfield","Female","about 1382–1435",53,"+1382","50.7644","-3.4682","Poltimore, Devon, England","+1435","50.6738","-3.8398","Chagford,,Devon,England",6,0,1,10,2,3,1,4
"9335-YTF","Joan ferch Gwilym","Female","–",NA,NA,"51.90467","-4.1595","Llanegwad, Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,2,2,3
"9336-WF9","Sir William Brandon","Male","Abt 1425–Aft 9 April 1491",66,"+1425","52.4265","0.5762","Wangford, Suffolk, England","+1491-04-09","52.4379","-1.6496","England",5,0,4,17,2,0,1,14
"933B-MRY","Elen Banw","Female","–",NA,NA,"51.86109","-4.92292","of,Cemias,Pembrokeshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,2
"933B-P63","Gwladus Moel ferch Hywel","Female","–",NA,NA,"53.1065","-4.2305","of,Arllechwedd,Caernarvonshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,2
"933B-P6K","Seincyn ""Jenkin"" Deca ap Madog Ddu ap Gruffudd","Male","–",NA,NA,"53.1847","-3.4228","of,Maelor Gymraeg,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"933B-V3S","Lord John Le Neveu Darcy I","Male","15 June 1283–30 May 1347",63,"+1283-06-15","53.15812","-0.23925","Lincolnshire, England","+1347-05-30","54.5363","-1.0519","Guisborough, Yorkshire, England",2,1,1,10,2,0,2,9
"933P-KKS","Gwilym ap Dafydd","Male","about 1353–",NA,"+1353","51.9489","-3.3913","Llwyn-y-gwch, Buellt ctf, Breconshire, Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,2
"933R-84P","Adam Turberville ap Hywel","Male","1401–",NA,"+1401","51.76574","-2.99374","of llanfair, cilgedin, llanofer fawr, monmouthshire, wales, united kingdom",NA,NA,NA,NA,0,0,0,0,2,0,1,3
"933R-YSR","Margred Marlos","Female","abt 1420–",NA,"+1420","52.33022","-3.76641","Wales",NA,NA,NA,NA,0,0,0,0,1,0,2,3
"933Y-KD8","Jenkin ap Gruffudd","Male","ABT    1370–",NA,"+1370","52.96666","-3.38333","of Hendreforfudd,Corwen,Merionethshire,Wales",NA,NA,NA,NA,0,0,0,1,2,1,2,4
"9341-XB9","Gruffudd Kynaston","Male","1395–1476",81,"+1395","52.4403","-2.8336","Craven Arms, Shropshire, England","+1476","52.89582","-2.88232","Stokes, Ellesmere, Shropshire, England",0,0,2,5,2,1,2,14
"9348-ZZY","Julia Raglan","Female","abt. 1370–",NA,"+1370",NA,NA,"Maesyfelin, Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,0,0,2,23
"936G-FHT","John Maxwell 4th of Pollok","Male","1337–1405",68,"+1337","55.85","-4.3","Castle Pollok, Strathclyde, Renfrewshire, Scotland","+1405","55.85","-4.3","Castle Pollok, Strathclyde, Renfrewshire, Scotland",7,0,7,3,2,4,2,8
"9372-T44","Dafydd Melyn ap Hywel","Male","–",NA,NA,"51.8623","-3.4353","of Hirfryn,Cantref Bychan,Carmarthenshire,Wales",NA,NA,NA,NA,0,0,0,0,2,1,2,8
"9374-G8P","Gwenhwyfar ferch Gruffudd","Female","about 1415–",NA,"+1415","53.39064","-4.45112","of Caerdegog,Llanfechell,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,2,5,1,7
"9376-HMF","Joan de Ogle","Female","1332–1363",31,"+1332","55.1267","-1.7935","Ogle Castle, Whalton, Northumberland, England","+1363","55.7703","-2.0048","Berwick-upon-Tweed, Northumberland, England",0,0,0,6,2,2,1,4
"9379-3D4","Amabl ferch Dafydd","Female","abt 1376–Deceased",NA,"+1376","51.61734","-2.88668","Bryngwynnon,Llanbedr,Glamorganshire,Wales",NA,NA,NA,NA,0,0,0,1,2,7,2,4
"9379-XGJ","Elsbeth  Elisabeth deBourgogne ap Gruffudd  Griffith","Female","1425–1514",89,"+1425","47.3272","5.044","Dijon, Cote d'Or, Bourgogne, France","+1514","51.48417","-3.67806","Newton, Glamorgan, Wales",1,0,1,0,2,0,2,14
"937D-KVY","Lord William Douglas 4th Of Drumlanrig","Male","1430–22 July 1484",54,"+1430","56.46196","-2.97065","Dundee, Forfarshire, Scotland","+1484-07-22","56.13333","-3.26666","Cluny, Fife, Scotland",9,1,8,3,2,4,1,9
"937D-ZRJ","Jane ferch Ieuan","Female","ABT    1405–",NA,"+1405","51.88278","-3.99639","of Llwyn Morgan,Llandeilo Fawr,Carmarthenshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,2,2
"937F-L7N","Gwerful ferch Ieuan","Female","ABT    1398–",NA,"+1398","51.8399","-3.65417","of Glyntawe,Defynnog,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,2,6,2,4
"937J-3QQ","Llywelyn ""Chwith"" ap Rhys","Male","1405–",NA,"+1405","52.33022","-3.76641","Wales",NA,NA,NA,NA,0,0,0,0,2,5,2,2
"937J-Q29","Margred daughter of Owain","Female","ABT    1436–",NA,"+1436","52.33022","-3.76641","Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,1
"937J-Q2G","Hywel Roger","Male","ABT 1430–",NA,"+1430","51.93055","-3.40545","Brecon St David - Lower Division, Breconshire, Wales",NA,NA,NA,NA,0,0,0,0,2,4,1,1
"937J-X2M","Hywel ap Jenkin","Male","–",NA,NA,"51.86109","-4.92292","Pembrokeshire, Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,2
"937K-D2H","Efa ferch Llywelyn","Female","ABT    1332–Aft 1375",44,"+1332","52.05077","-4.43952","of Corrws,Llandyfriog,Cardiganshire,Wales","+1375","52.33022","-3.76641","Wales",0,0,0,3,2,0,2,3
"937K-WBL","Llywelyn ap Philip","Male","about 1388–",NA,"+1388","52.41891","-3.64489","of Cefnhafodau,Llangurig,Montgomeryshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"937M-Z9Z","Cecily ferch Ieuan","Female","about 1233–",NA,"+1233","51.4736","-3.3653","of,Gwrinydd, Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"937V-D2Z","Tudur ap Gwilym","Male","ABT    1400–",NA,"+1400","53.29127","-4.37203","of,Llannerch-y-medd,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,7
"937V-KXC","Morfudd ferch Hywel","Female","1324–Deceased",NA,"+1324","53.06666","-4.31666","Glyn Llifon, Llandwrog, Caernarvon, Wales",NA,"53.06666","-4.31666","Glyn Llifon, Llandwrog, Caernarvon, Wales",0,0,0,0,1,0,1,5
"937V-NQP","Ithel ap Iorwerth","Male","ABT    1332–AFT    1400",69,"+1332","53.2362","-3.1291","of,Tegeingl ctf,Flintshire,Wales","+1400",NA,NA,NA,0,0,0,0,1,3,1,1
"939N-5PT","Henry Sadler","Male","1460–1480",20,"+1460","52.33781","-1.56089","Warwickshire, England","+1480","52.33781","-1.56089","Warwickshire, England",0,0,0,1,0,0,2,1
"93C9-SVB","William Llewellyn de Kingston","Male","–",NA,NA,"51.11974","-2.9","Somerset, England",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"93FN-MJP","Lady Mary Stapleton","Female","1428–1470",42,"+1428","54.28333","-1.58333","Bedale, Yorkshire, England","+1470","54.9","-1.45","Hylton Castle, Durham, England",0,0,0,2,2,0,2,2
"93JG-NYF","Henry Knyveton","Male","1405–Abt 1468",63,"+1405","53.0125","-1.6678","Bradley, Derbyshire, England","+1468","51.9146","-2.5827","Ross-on-Wye, Herefordshire, England",2,0,2,12,2,2,1,3
"93KC-VQ8","Sir John St John Sr","Male","28 Jan 1426–29 November 1489",63,"+1426-01-28","52.2143","-0.5035","Bletsoe Castle, Bedfordshire, England","+1489-11-29","52.2143","-0.5036","Bletsoe, Bedfordshire, England",6,0,3,4,2,5,1,5
"93MS-FRL","Elizabeth Belknap","Female","about 1411–28 May 1471",60,"+1411","52.85","-1.98333","Chartley Castle, Staffordshire, England","+1471-05-28","52.77951","-1.91711","Staffordshire, England",2,0,2,3,2,6,1,4
"93Q1-H5J","Gruffudd ""Hir"" ap Rhys","Male","about 1231–",NA,"+1231","51.8609","-4.31153","of,Cantref Mawr, Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,5,1,2
"93Q5-42Q","Margred ferch Dafydd","Female","1505–",NA,"+1505",NA,NA,"Dryslwyn, , Carmarthen, Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,2
"93Q5-Z91","Ieuan Llwyd ap John","Male","–",NA,NA,"52.58333","-3.2","of Garthmyl,Aberriw,Montgomeryshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,6
"93Q7-Q87","Owain Glyndŵr ap Gruffydd","Male","1359–about 1415",56,"+1359","52.8218","-3.18471","Sycharth, Denbighshire, Wales","+1415","52.088","-2.9196","Monnington on Wye, Herefordshire, England",26,1,23,12,2,2,2,16
"93Q7-Z8P","Ithel ap Tudur","Male","ABT    1344–AFT    1359",16,"+1344","52.864","-3.2172","of,Llangadwaladr,Anglesey,Wales","+1359",NA,NA,NA,0,0,0,0,2,0,1,1
"93Q9-2GW","Madog ap Einion","Male","ABT    1370–",NA,"+1370","53.29127","-4.37203","of,Talybolion cmt,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"93QB-YMS","Gwenllian ferch Llywelyn","Female","–",NA,NA,"53.1847","-3.4228","of Bryn Hwfa,Llys-y-cil,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"93QC-GK1","Margred ferch John","Female","–",NA,NA,"53.295","-4.5","of,Bodedern,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,1,2,1,1
"93QC-H15","John Abrahall","Male","Abt 1244–",NA,"+1244","52.13436","-2.74917","Herefordshire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"93QD-9CM","Crisli John","Female","1437–",NA,"+1437","51.75","-3.38333","Merthyr Tydfil, Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,2,1,2,4
"93QD-9HQ","John Ieuan","Male","<1487>–",NA,"+1487","51.75","-3.3833","Of, Merthyr Tudful, Glamorganshire, Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,2
"93QF-KPM","Thomas ap Ivor Hael","Male","1343–1362",19,"+1343","51.57584","-3.05429","Gwernyclepa, Monmouthshire, Wales","+1362","51.81326","-2.71414","Monmouthshire, Wales, United Kingdom",0,0,0,2,2,2,2,5
"93QH-BD4","Dafydd Eyton","Male","–",NA,NA,"53.07121","-2.90385","of,Holt,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"93QH-Y8C","Angharad verch Hwfa","Female","Abt 1135–1173",38,"+1135","52.993","-4.42","Trefor in Gyffylliog, Denbighshire, Wales, United Kingdom","+1173","53.1847","-3.4228","Denbighshire, Wales, United Kingdom",1,0,1,1,2,0,2,6
"93QJ-BMR","William","Male","–",NA,NA,"52.04417","-3.47434","of,Merthyr Cynog,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"93QL-XNX","Lleucu ferch Llywelyn","Female","Abt 1505–",NA,"+1505","52.14684","-4.35831","Llandyssiliogogo, Cardiganshire, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,2,1,1,4
"93QM-7QP","Dafydd "" Fychan"" ap Einion","Male","ABT    1365–",NA,"+1365","52.5629","-3.1492","of,Mochnant Uwch Rh,Montgomeryshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,3
"93QM-7T9","Arddun verch Dafydd","Female","ABT    1367–",NA,"+1367","52.59558","-3.73248","of,Darowen,Montgomeryshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,3
"93QM-Z77","Hywel Chaloner","Male","–",NA,NA,"53.14","-4.26","Arllechwedd, Caernarfonshire, Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"93QM-ZQD","Alice ferch Richard","Female","1402–",NA,"+1402","53.2096","-3.06692","of Wepre,Northop,Flintshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"93QP-PZR","Ieuan ap Gwilym","Male","1377–",NA,"+1377","51.4736","-3.3653","of Pont Rhun, Merthyr Tudful, Gwlad Morgan, Wales",NA,NA,NA,NA,1,0,1,0,2,0,2,2
"93QS-8XG","Gwilym ap Gruffudd","Male","about 1396–",NA,"+1396","51.4736","-3.3653","of Pen-rhys,Ystradyfodwg,Glamorganshire,Wales",NA,NA,NA,NA,0,0,0,0,2,7,1,3
"93QS-9H8","Gwenllian ferch Ieuan","Female","ABT    1374–",NA,"+1374","53.1847","-3.4228","of Llwyn-on,Wrexham,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,1
"93QS-PJ5","Ednyfed ap Ieuan","Male","ABT    1350–",NA,"+1350","53.26667","-3.16667","of Bagillt,Flint,Flintshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"93QS-WKS","Ieuan Tew ap Ieuan","Male","about 1369–",NA,"+1369","51.9489","-3.3913","of,Defynnog,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,2,7
