"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"29WW-33D","William de Lindsay","Male","1352–1 July 1414",62,"+1352","55.9538","-2.7846","Haddington, East Lothian, , Scotland","+1414-07-01","55.9969","-3.4727","Abercorn, Linlithgowshire, Scotland",3,0,3,12,2,5,1,8
"2D6G-XSD","Baston","Female","1482–",NA,"+1482","50.766","-2.14508","Dorset, England",NA,NA,NA,NA,0,0,0,1,0,0,1,3
"2DX2-FP6","John Howchyns","Male","1486–1539",53,"+1486","50.8183","-2.7983","Broadwindsor, Dorset, England","+1539","50.8183","-2.7983","Broadwindsor, Dorset, England",0,0,0,1,2,2,1,3
"2DXT-7VS","Sir John Verney","Male","1450–31 August 1505",55,"+1450","51.8377","-0.891","Fleet Marston, Buckinghamshire, England","+1505-08-31","51.8036","-0.6014","Aldbury, Hertfordshire, England",2,0,1,6,2,3,1,3
"2HKB-8QG","Richard Eccles","Male","1420–1500",80,"+1420","55.43333","-5.2","Kildonan,Kilmory, North Ayrshire, Ayrshire and Arran, Scotland, United Kingdom","+1500","53","-8","Ireland",0,0,0,0,2,1,1,1
"2HS8-YQ6","Rukard Stoddard","Male","1454–1499",45,"+1454","51.22608","0.75054","Kent, England","+1499","53.161","-2.0947","Rushton Spencer, St. Helens, Staffordshire, England",0,0,0,1,2,0,1,3
"2HS8-YS5","Ann","Female","1448–",NA,"+1448","53.14183","-2.05078","Leek, Staffordshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,3
"2MGY-GL8","Lady Anne Belknap","Female","13 May 1460–1522",62,"+1460-05-13","52.33781","-1.56089","Griffe, Warwickshire, England","+1522","44.97814","0.98308","Calais, Dordogne, Aquitaine, France",1,0,1,11,2,7,1,7
"2MRG-D8H","Elizabeth Sutton","Female","Abt 1498–1532",34,"+1498","52.54356","-2.08542","Dudley, Staffordshire, England","+1532","53.866","-2.8187","Saint Michaels on Wyre, Lancashire, England",1,0,1,3,0,0,2,4
"2Q1M-GXC","Elizabeth Mainwaring","Female","1394–25 February 1481",87,"+1394","53.2623","-2.3918","Lower Peover, Cheshire, England","+1481-02-25","53.21667","-2.16667","Gawsworth, Cheshire, England",2,0,2,5,2,10,1,13
"2QB5-QK8","William Lawson","Male","1400–27 May 1480",80,"+1400","54.9511","-1.9257","Bywell, Northumberland, England","+1480-05-27","55.0863","-1.5813","Cramlington, Northumberland, England",0,0,0,1,2,0,1,8
"2QBB-MPK","Lady Laura Peckham","Female","1440–1520",80,"+1440","51.22608","0.75054","Yaldham-in-wrotham, Kent, England","+1520","51.13208","0.75826","Bethersden, Kent, England",1,0,1,1,2,4,1,7
"2S4K-92J","Joan Bellers","Female","1396–26 April 1475",79,"+1396","52.7559","-0.9488","Kirby Bellars, Leicestershire, England","+1475-04-26","53.4","-2.35","Broadheath, Cheshire, England",2,0,2,3,2,3,2,8
"2SHS-9QT","Thomas Prince Sr.","Male"," 1506–10 February 1551",45,"+1506","51.6906","-1.2006","Nuneham Courtenay, Oxfordshire, England","+1551-02-10","51.85739","-1.29353","Courtney, Oxfordshire, England",0,0,0,2,2,5,2,11
"2SQ7-68J","Robert Maitland","Male","1470–1550",80,"+1470","58.41667","-3.5","Caithness, Scotland","+1550","58.56667","-3.08333","Auchingill, , Caithness, Scotland",0,0,0,0,2,0,1,2
"2SQ7-DJ8","Elspeth Douglas","Female","1477–1573",96,"+1477","55.26667","-3.81667","Drumlanrig Castle, Dumfriesshire, Scotland","+1573","56.81674","-4.18396","Scotland",0,0,0,0,2,4,1,2
"2SVN-FG4","William Reynald","Male","1361–",NA,"+1361","52.64306","-2.71362","Colbache Shropshire Countty, England",NA,NA,NA,NA,0,0,0,0,0,0,2,1
"2T15-QQQ","Margaret Tilney","Female","1428–1480",52,"+1428",NA,NA,NA,"+1480",NA,NA,NA,0,0,0,0,2,0,1,4
"2WF8-KCX","John Oswald","Male","about 1424–about 1475",51,"+1424","52.2046","0.1196","Cambridge, Cambridgeshire, England","+1475","52.4379","-1.6496","England",0,0,0,1,2,0,1,1
"2X9W-QV2","Piers Caverswall","Male","1415–1449",34,"+1415","53.28333","-2.23333","Over Alderley, Cheshire, England","+1449","53.28333","-2.23333","Over Alderley, Cheshire, England",0,0,0,0,0,0,1,1
"2ZSH-SHD","Christian Chichley","Female","1433–2 April 1499",66,"+1433","52.20464","0.11964","Cambridge, Cambridgeshire, England","+1499-04-02","50.25116","-5.06676","Cornwall, England",0,0,0,0,2,1,1,3
"4B4L-N6H","Janet Bethune","Female","1486–1522",36,"+1486","56.37874","-3.08893","Creich, Fifeshire, Scotland","+1522","56.0136","-3.6057","Kinneil House, Boness, West Lothian, Lothian, Scotland, United Kingdom",7,2,5,0,2,16,2,8
"4K4B-N19","Margaret Chalmers","Female","about 1460–",NA,"+1460","55.43333","-4.48333","Gadgirth, Ayrshire, Scotland",NA,NA,NA,NA,0,0,0,0,2,3,1,3
"4TDX-PMT","Lady Mary MacDonald of Islay, Glens, and Duart","Female","1498–05 Aug 1550",52,"+1498","56.25","-5.25","Dunnyveg, Argyll, Scotland","+1550-08-05","56.45","-5.65","Duart Castle, Argyll, Scotland",5,2,2,4,2,10,1,11
"4V8C-W72","Lady Marion Johnstone","Female","after 1513–1600",86,"+1513","55.2","-3.41667","Lochwood Castle, Johnstone Parish, Dumfries-shire, Scotland","+1600","55.11667","-3.56667","Amisfield Tower, Tinwald, Dumfires-shire, Scotland",1,1,0,0,2,9,1,4
"4VDG-R57","Elizabeth Wayte","Female","3 February 1445–11 February 1502",57,"+1445-02-03","50.85636","-1.23114","Titchfield, Hampshire England","+1502-02-11","51.4927","-0.0666","Bermondsey, Surrey, England",5,0,5,9,2,11,2,2
"4XNL-64P","Lady Eleanor Leigh of Adlington Hall","Female","1480–1522",42,"+1480","53.3215","-2.1204","Adlington, Cheshire, England","+1522","53.3215","-2.1204","Adlington, Cheshire, England",0,0,0,7,2,1,2,12
"932H-2MZ","Sir Henry Wentworth","Male","13 February 1432–before 27 February 1501",68,"+1432-02-13","52.1042","1.0491","Nettlestead, Suffolk, England",NA,NA,NA,NA,4,3,2,7,2,2,2,7
"933P-9ZJ","Madog ap Ieuan","Male","BEF    1433–AFT    1482",51,NA,"53.058","-3.013","of Stansty,Wrexham,Denbighshire,Wales","+1482",NA,NA,NA,0,0,0,0,2,4,1,2
"933P-WTC","Margred Verch Ieuan","Female","1524–",NA,"+1524","53.08999","-3.20881","Alltgynbyd, Llanarmon-yn-Ial, Denbighshire, Wales",NA,"53.18468","-3.42276","Horsley, Denbighshire, Wales",0,0,0,1,2,0,2,23
"933T-X7T","Gruffudd ap Dafydd","Male","about 1413–",NA,"+1413","53.29127","-4.37203","of,Twrcelyn cmt,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"933Y-KD8","Jenkin ap Gruffudd","Male","ABT    1370–",NA,"+1370","52.96666","-3.38333","of Hendreforfudd,Corwen,Merionethshire,Wales",NA,NA,NA,NA,0,0,0,1,2,1,2,4
"9365-HGT","John Humphrey Marston Atheward","Male","1436–1450",14,"+1436","51.8987","-0.8776","North Marston, Buckinghamshire, England","+1450","52.4379","-1.6496","England, United Kingdom",0,0,0,2,2,0,1,4
"936R-RWB","Robert Cheney","Male","about 1460–about 1500",40,"+1460","51.68411","0.0231","Waltham Abbey, Essex, England","+1500","51.68411","0.0231","Waltham Abbey, Essex, England",0,0,0,0,0,0,1,1
"9372-TB7","Morgan Ap Ievan Ab Morgan","Male","after 1425–",NA,"+1425","51.8609","-4.31153","Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,15
"937C-6ZZ","Edward Hopton","Male","about 1490–",NA,"+1490","52.64306","-2.71362","Rockhill,Shropshire,England",NA,NA,NA,NA,1,0,0,1,2,0,2,1
"937Q-N8Y","Alice ferch Llywelyn","Female","about 1559–",NA,"+1559","51.41722","-3.26139","of Glyn-nedd,Cadoxton,Glamorganshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,2,2
"937S-Q4P","ferch Nicholas","Female","1465–",NA,"+1465","51.4736","-3.3653","Glamorgan, Wales",NA,NA,NA,NA,0,0,0,2,1,0,1,1
"937V-M6J","Hywel ap Ieuan","Male","ABT    1400–",NA,"+1400","52.864","-3.2172","of,Llangadwaladr,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"937V-PGK","Gwenhwyfar ferch Llywelyn","Female","1394–",NA,"+1394","53.01667","-2.95","Marchwiel, Denbighshire, Wales",NA,"53.06666","-4.31666","Glynllifon, Caernarfonshire, Wales",0,0,0,0,1,0,1,7
"93FN-MJP","Lady Mary Stapleton","Female","1428–1470",42,"+1428","54.28333","-1.58333","Bedale, Yorkshire, England","+1470","54.9","-1.45","Hylton Castle, Durham, England",0,0,0,2,2,0,2,2
"93HT-2YY","Lewys ap Morgan","Male","about 1425–",NA,"+1425","51.85741","-3.44739","Cantref, Breconshire, Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,3
"93HT-827","Jane ferch John","Female","about 1563–",NA,"+1563","51.91931","-4.31738","of Ystradwral,Abergwili,Carmarthenshire,Wales",NA,NA,NA,NA,0,0,0,1,2,1,2,16
"93KC-VQ8","Sir John St John Sr","Male","28 Jan 1426–29 November 1489",63,"+1426-01-28","52.2143","-0.5035","Bletsoe Castle, Bedfordshire, England","+1489-11-29","52.2143","-0.5036","Bletsoe, Bedfordshire, England",6,0,3,4,2,5,1,5
"93LT-BFQ","Sir William Hody","Male","before 1441–18 June 1524",83,NA,"52.4379","-1.6496","England","+1524-06-18","52.4379","-1.6496","England",1,0,0,2,2,10,2,8
"93Q8-ZRP","ferch Morgan","Female","about 1401–",NA,"+1401","51.95","-3.3833","Brecon, Breconshire, Wales",NA,NA,NA,NA,0,0,0,0,0,0,2,2
"93QP-CTN","Isabel ferch Hywel","Female","–",NA,NA,"51.86109","-4.92292","Pembrokeshire, Wales",NA,NA,NA,NA,0,0,0,0,2,1,2,4
"93QS-9H8","Gwenllian ferch Ieuan","Female","ABT    1374–",NA,"+1374","53.1847","-3.4228","of Llwyn-on,Wrexham,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,1
"93QT-SHQ","John ap Rhys","Male","about 1427–",NA,"+1427","52.01121","-4.3677","Gwlad, Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,4,1,3
"93QT-ZJZ","Julian ferch Thomas","Female","1430–",NA,"+1430","51.4736","-3.3653","Pen-Rhys, Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,2,4,1,3
"93QV-G58","Elinor ferch Dafydd","Female","–",NA,NA,"52.16667","-4.4","of Llwyn Dafydd,Llandysiliogogo,Cardiganshire,Wales",NA,NA,NA,NA,0,0,0,0,2,4,2,2
"93QW-68Q","John ""Telynwr"" ap Gruffudd","Male","1408–",NA,"+1408","51.58113","-3.79154","of,Margam,Glamorganshire,Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,5
"93QZ-TF5","Llywelyn ap Edward","Male","1460–",NA,"+1460","53.22378","-3.42578","of Lleweni, Henllan, Denbighshire, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,3
"93QZ-YMZ","Margred ferch Roger","Female","–",NA,NA,"51.95","-3.38333","of Y Caerau,Brecon,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,2,8,2,3
"93RT-RKG","Joan Markenfield","Female","1410–14 Mar 1473",63,"+1410","54.1363","-1.5233","Markenfield Hall, Ripon, Yorkshire, England","+1473-03-14","53.95878","-1.08248","Yorkshire, England",0,0,0,5,2,9,1,9
"93S9-PLZ","Christine Etheldreia Baker","Female","15 June 1475–16 June 1560",85,"+1475-06-15","52.0553","-0.2135","Edworth, Bedfordshire, England","+1560-06-16","52.0164","-0.2324","Stotfold, Central Bedfordshire Unitary Authority, Bedfordshire, England",8,0,8,12,2,3,2,6
"93TP-VJ4","Elizabeth Hill","Female","about 1425–1456",31,"+1425","50.3491","-3.8916","Modbury, Devon, England","+1456","50.47286","-3.60121","Compton Castle, Devonshire, England",10,0,8,3,2,6,1,8
"942W-82M","Catherine AP Groho","Female","about 1390–",NA,"+1390","52.33022","-3.76641","Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,2
"9488-9SH","Sir Thomas Grey","Male","about 1455–20 September 1501",46,"+1455","52.6592","-1.2236","Groby Old Hall, Groby, Leicestershire, England","+1501-09-20","52.5013","-1.543","Astley, Warwickshire, England",22,2,16,20,2,1,2,14
"94FS-VTP","F Webb","Female","1464–",NA,"+1464","52.33781","-1.56089",", , Warwickshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"94JV-DDC","John Hervey","Male","1420–1480",60,"+1420","52.215","-0.459","Thurleigh, Bedfordshire, England","+1480","52.215","-0.459","Thurleigh, Bedfordshire, England",0,0,0,0,2,3,2,4
"94KB-63W","Edmund Dudley Esq.","Male","about 1473–18 August 1510",37,"+1473","50.9833","-4.0167","Atherington, Devon, England","+1510-08-18","51.51","-0.12","London, England",11,5,6,8,2,4,2,4
"94KY-PT6","Lady Isabel Talbot","Female","1444–27 March 1531",87,"+1444","53.78","-2.37","Blackburn, Lancashire, England","+1531-03-27","54.0214","-2.8823","Middleton, Lancashire, England",0,0,0,2,2,12,2,10
"94NW-5VM","Margery de Domville","Female","1366–1443",77,"+1366","53.18268","-2.53046","Cheshire, England","+1443","53.31216","-3.03803","Raby, Cheshire, England",1,1,1,3,2,4,2,6
"94NZ-77Y","Mrs. John Ware","Female","Abt 1470–",NA,"+1470","52.2459","0.7112","Bury Saint Edmunds, West Suffolk district, Suffolk, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"94NZ-CMB","John or Robert Riddlesworth","Male","1445–",NA,"+1445","52.2459","0.7112","Bury Saint Edmunds, West Suffolk district, Suffolk, England, United Kingdom",NA,NA,NA,NA,1,0,0,1,0,0,1,1
"94NZ-H1X","Mrs. Riddlesworth","Female","Abt 1450–",NA,"+1450","52.2459","0.7112","Bury Saint Edmunds, West Suffolk district, Suffolk, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"94PD-3LX","Baroness Margaret Beauchamp Duchess of Somerset","Female","1 January 1405–8 August 1482",77,"+1405-01-01","52.2143","-0.5036","Bletsoe, Bedfordshire, England","+1482-08-08","50.8009","-1.9864","Wimborne Minster, Dorset, England",12,1,8,8,2,2,2,7
"94R3-CRS","Joan Savage","Female","1442–1513",71,"+1442","53.31394","-2.7161","Clifton, Cheshire, England","+1513","51.8832","-2.0404","Charlton Kings, Gloucestershire, England",0,0,0,0,2,0,1,2
"94T6-PT3","Nicolas de Sainte- Aldegonde","Male","about 1459–about 1510",51,"+1459","50.7505","2.2522","Saint-Omer, Pas-de-Calais, Nord-Pas-de-Calais, France","+1510","50.7505","2.2522","St Omer, Pas-de-Calais, Nord-Pas-de-Calais, France",0,0,0,0,2,1,1,2
"94T6-PTH","Honorine de Montmorency","Female","1471–7 août 1510",39,"+1471","46","2","France","+1510-08-07","50.7505","2.2522","Saint-Omer, Pas-de-Calais, Nord-Pas-de-Calais, France",0,0,0,0,2,2,1,2
"94ZB-HPW","Catherine Grosvenor","Female","1477–1558",81,"+1477","53.26667","-2.53333","Winnington, Cheshire, England","+1558","52.68784","-3.01483","Winnington, Shropshire, England, United Kingdom",1,0,1,3,2,3,1,4
"96S4-CL1","Agnes Bedells","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,1,1
"973X-7DK","Elizabeth Isabel Plunkett","Female","about 1418–",NA,"+1418","53.6483","-6.8632","Rathmore, County Meath, Ireland",NA,"53","-8",",Plattyn,Meath,Ireland",0,0,0,1,2,12,2,4
"97GX-797","Robert Maxwell","Male","1493–9 July 1546",53,"+1493","55.2","-3.8667","Kirkcudbright, Dumfries-Shire, Scotland","+1546-07-09","56.81674","-4.18396","Scotland",7,4,3,12,2,8,2,4
"97HN-S65","Richard Bushnell","Male","about 1388–",NA,"+1388","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"97YL-ML5","Mrs Joanna Trott","Female","1464–1480",16,"+1464","51.0326","-3.1236","Staplegrove, Somerset West and Taunton district, Somerset, England, United Kingdom","+1480","51.0326","-3.1236","Staplegrove, Somerset West and Taunton district, Somerset, England, United Kingdom",0,0,0,2,0,0,1,2
"97Z2-2CB","Thomas Cave","Male","1445–17 Sep 1495",50,"+1445","52.4045","-1.1338","Stanford on Avon, Northamptonshire, England","+1495-09-17","52.3973","-0.7311","Kettering, Northamptonshire, England",1,0,1,9,2,0,1,8
"97Z5-4GW","Elizabeth Horne","Female","1470–after 1500",31,"+1470","51.14151","-2.01436","Bapton, Wiltshire, England","+1500","51.39235","-2.04346","Wiltshire, England",0,0,0,0,0,0,1,1
"999C-H6Z","Humphry Mather","Male","1480–",NA,"+1480","53.81849","-2.62573","Milgate, Lancashire, England",NA,NA,NA,NA,1,0,1,0,0,0,1,2
"999W-5WM","John Trowbridge","Male","1455–1482",27,"+1455","50.80184","-3.69732","Crediton, Devon, England, United Kingdom","+1482","50.80184","-3.69732","Crediton, Mid Devon district, Devonshire, Engla nd, United Kingdom",0,0,0,1,2,0,1,2
"99C5-CG2","Amy Stourton","Female","Abt 1455–Aft 1488",34,"+1455","51.10949","-2.32161","Stourton, Wiltshire, England","+1488","52.4379","-1.6496","England",1,0,1,7,2,8,1,4
"99FT-85D","Bantry Esquire Streimon","Male","1380–1457",77,"+1380","52.33022","-3.76641","Wales","+1457","53.29127","-4.37203","Bandt, Anglesey, Wales",0,0,0,0,0,0,1,1
"99LT-LNP","Amhlaffe Awly O'Sullivan","Male","1375–1390",15,"+1375","52.09609","-9.60725","County Kerry, Ireland","+1390","52.5021","-3.2567","County Kerry, Ireland, United Kingdom",0,0,0,1,2,0,2,5
"99PV-HYP","John Cole","Male","1411–1500",89,"+1411","50.73646","-3.71887","Devon, England","+1500","50.73646","-3.71887","Devon, England",16,6,1,7,2,4,1,6
"99QF-SZF","John Cathcart","Male","before 1452–1 December 1535",83,NA,"55.8174","-4.2626","Cathcart House, Cathcart, Renfrewshire, Scotland","+1535-12-01","55.8174","-4.2626","Cathcart House, Cathcart, Renfrewshire, Scotland",3,0,3,5,2,4,2,11
"99QK-K1W","Buckler","Male","about 1420–",NA,"+1420","51.45","-2.11666","Causeway, Wiltshire, England",NA,NA,NA,NA,1,0,1,0,0,0,1,2
"99QR-ZCM","Joanna Margaret Fitz Maurice","Female","1384–about 1418",34,"+1384","51.8983","-8.4729","Cork, Cork, Ireland","+1418","51.54932","-9.15282","Myross, Cork, Ireland",0,0,0,0,2,1,1,5
"9C6G-GQW","John Thompson","Male","1430–",NA,"+1430","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,3
"9C6G-TV3","Mrs. Rose Heathcote","Female","about 1445–",NA,"+1445","53.11051","-1.62048","Derbyshire, England",NA,NA,NA,NA,1,0,1,0,0,0,1,3
"9C6G-YFB","Mrs Elyn Thompson","Female","1430–",NA,"+1430","53.2352","-1.4244","Chesterfield, Derbyshire, England",NA,NA,NA,NA,1,0,1,0,0,0,2,4
"9C7M-B1Y","Henry VII King of England","Male","28 January 1457–21 April 1509",52,"+1457-01-28","51.66666","-4.91666","Pembroke Castle, Pembrokeshire, Wales","+1509-04-21","51.4615","-0.3039","Richmond Palace, Richmond, Surrey, England",25,2,22,8,2,0,1,7
"9C7S-GMV","Johanna Joan Amerike","Female","1452–29 Sep 1538",86,"+1452","51.454","-2.589","Bristol, Avon, Gloucestershire, England","+1538-10-09","51.454","-2.589","Bristol, Gloucestershire, England",0,0,0,0,2,1,2,6
"9CCH-HF4","Katherine Kennedy","Female","1465–1533",68,"+1465","55.33333","-4.7","Maybole, Ayrshire, Scotland","+1533","55.33333","-4.7","Maybole Castle, Ayrshire, Scotland",2,0,2,2,2,4,2,14
"9CFG-SYW","Sir Thomas Bennett","Male","1470–18 June 1537",67,"+1470","52.3956","1.23555","Rushall, Norfolk, England","+1537-06-18","51.4015","-1.3231","Newbury, Berkshire, England, United Kingdom",1,0,1,13,2,0,2,11
"9CM3-HFJ","William Stafford","Male","1502–Bef 1532",29,"+1502","52.35","-0.85","of Northants,England",NA,NA,NA,NA,0,0,0,0,2,0,2,2
"9CX4-GF9","Lady Margaret Selby","Female","Abt 1501–1535",34,"+1501","54.9714","-1.614","Newcastle upon Tyne, Northumberland, England","+1535","53.95887","-1.06697","York, York district, North Yorkshire, England, United Kingdom",0,0,0,3,2,4,1,1
"9CX4-JH4","Elisabeth Scudamore","Female","1398–1480",82,"+1398","52.0194","-2.6483","Holme Lacy, Herefordshire, England","+1480","51.9693","-2.8159","Kilpeck, Herefordshire, England",0,0,0,1,2,9,1,2
"9CX4-WDK","Hywel ap Thomas","Male","1392–1446",54,"+1392","51.7649","-2.85","Raglan Castle, Monmouthshire, Wales","+1446","51.75873","-2.85372","Raglan, Monmouthshire, Wales",0,0,0,0,2,14,2,5
"9CXG-8LS","Sir Richard Herbert Grosvenor, Esq","Male","1477–27 July 1542",65,"+1477","53.14267","-2.87642","Eaton, Cheshire, England","+1542-07-27","53.14267","-2.87642","Eaton, Cheshire, England",0,0,0,4,2,4,2,37
"9CZC-DTV","Alice Laton","Female","1444–1500",56,"+1444","53.81849","-2.62573","Lancashire, England","+1500","51.85229","0.61466","Essex, England, United Kingdom",0,0,0,1,0,0,1,1
"9D8N-GGD","Sir Thomas Waldegrave","Male","1437–28 April 1472",35,"+1437","51.96667","0.76667","Bures Saint Mary, Suffolk, England","+1472-04-28","51.96667","0.76667","Bures Saint Mary, Suffolk, England",1,0,1,4,2,3,1,7
"9F3J-G8V","Rees Lloyd","Male","about 1463–",NA,"+1463","51.4736","-3.3653","Prys y Gedwyn, Gower, Gwlad Morgan, Wales",NA,NA,NA,NA,0,0,0,0,2,4,1,1
"9F3J-GZG","Mrs. ap GWILIAM VYCHAN Henry","Female","Abt 1477–",NA,"+1477","51.4736","-3.3653","Glamorgan, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"9H8X-5WS","William De Stotesbury","Male","1459–",NA,"+1459","52.4379","-1.6496","England",NA,"52.10749","-1.17628","Sulgrave, Northamptonshire, England",0,0,0,0,0,0,1,1
"9HBX-4L6","Sir William Fogge","Male","about 1390–",NA,"+1390","52.4379","-1.6496","England",NA,NA,NA,NA,2,0,2,6,2,1,1,1
"9HJB-Q2V","Maude Deincourt","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,2
"9HLY-FQJ","Margaret Percy","Female","about 1448–4 March 1486",38,"+1448","53.95878","-1.08248","Yorkshire, England","+1486-03-13","53.6453","-1.7162","Gawthorpe, Yorkshire, England",8,0,5,7,2,6,1,9
"9HQH-K7P","Isabelle","Female","–about 1526",NA,NA,NA,NA,NA,"+1526","52.0966","0.6694","Glemsford, Suffolk, England",1,0,0,2,0,0,1,7
"9HR4-RTV","Lady Annabella Stewart Princess of Scotland","Female","1432–13 October 1494",62,"+1432","56.4","-3.4333","Perth, Perthshire, Scotland","+1494-10-13","56.1181","-3.9378","Stirling Castle, Stirlingshire, Scotland",5,1,4,5,2,6,1,8
"9HTR-41T","Mrs. Richard Bestney","Female","Abt 1431–",NA,"+1431","52.20464","0.11964","Cambridge, Cambridgeshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9HVK-MKP","Hywel Grant ap Thomas Fychan","Male","Abt 1362–",NA,"+1362","52.63356","-3.35714","Llanfair, Cilgedin, Wales",NA,NA,NA,NA,0,0,0,0,1,0,2,1
"9HY8-967","Joan Woodville","Female","1405–18 May 1462",57,"+1405","52.1142","-0.8958","Grafton Regis, Northamptonshire, England","+1462-05-18","51.2808","1.079","Canterbury, Kent, England",0,0,0,9,2,6,1,9
"9HYX-3LH","William Ddu","Male","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1
"9HYX-KL5","Jenkin Franklen Hen","Male","about 1460–after 1490",31,"+1460","51.4736","-3.3653","Glamorgan, Wales","+1490","52.33022","-3.76641","Wales",0,0,0,4,1,0,2,2
"9JJ1-XWN","Sir Alexander Seton 1st Earl of Huntly","Male","January 1410–15 July 1470",60,"+1410-01","57.44802","-2.7873","Huntly, Aberdeenshire, Scotland","+1470-07-15","57.44802","-2.7873","Huntly, Aberdeenshire, Scotland",27,5,15,11,2,12,2,13
"9JQ7-D1D","Lady Frances Plantagenet, Baroness, co-Heiress, Countess of York Plantagenet","Female","1519–7 September 1568",49,"+1519","51.51","-0.12","London, Middlesex, England","+1568-09-07","50.8901","-4.0948","Great Potheridge Manor, Merton, Devon, England",2,0,1,10,2,2,2,15
