"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"2738-314","Margaret Jernegan","Female","about 1300–1387",87,"+1300","52.515","1.6614","Somerleyton, Suffolk, England","+1387","48.0444","-1.4603","Saint-Aubin-du-Pavail, Ille-et-Vilaine, Bretagne, France",0,0,0,1,2,2,1,5
"2738-31F","Beatrice Kirkby","Female","1263–after 1305",43,"+1263","51.9486","-0.5326","Toddington, Bedfordshire, England","+1305","51.9486","-0.5325","Toddington, Bedfordshire, England",0,0,0,1,1,0,1,1
"2738-31X","John Peyvre I","Male","1262–11 DEC 1315",53,"+1262","51.9486","-0.5326","Toddington, Bedfordshire, England","+1315-12-11",NA,NA,NA,1,0,1,3,2,0,2,1
"2738-3B4","Sir Nicholas Peyvre 3rd Baron Peyvre","Male","24 May 1318–13 September 1361",43,"+1318-05-24","52.0274","-0.4951","Ampthill, Bedfordshire, England","+1361-09-13","52.77951","-1.91711","Staffordshire, England",1,0,1,2,2,0,1,1
"273M-1Q9","Alix de Tancarville de Serans","Female","environ 1233–1279",46,"+1233","49.4878","0.4544","Tancarville, Seine-Inferieure, Normandy, France","+1279",NA,NA,NA,0,0,0,1,2,3,1,3
"273M-XKX","Marguerite de Valois","Female","1295–July 1342",47,"+1295","48.2844","2.7144","Fontainebleau, Seine-et-Marne, Ile-de-France, France.","+1342-07","48.6599","2.8819","Fontainebleau, Seine-et-Marne, Île-de-France, France",2,0,2,1,2,5,1,4
"273W-G2X","Pain de Turberville","Male","Abt 1265–18 January 1318",53,"+1265","51.49906","-3.57673","Coity, Glamorgan, Wales","+1318-01-18","51.49906","-3.57673","Coity Castle, Coity, Glamorgan, Wales",4,0,4,7,2,1,1,5
"273X-XCM","Maryan Sherburn","Female","Abt 1272–",NA,"+1272","53.4352","-2.2762","Of Barlow, Chorlton, Lancashire, England",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"2776-MS3","Lady Katherine Daubeney","Female","about 1365–1418",53,"+1365","50.73646","-3.71887","Devon, England","+1418","50.73646","-3.71887","Devon, England",1,0,1,7,2,7,1,6
"2777-RBT","John de Langley I","Male","1300–1403",103,"+1300","53.43333","-2.56666","Middleton by Warrington, Lancashire, England","+1403",NA,NA,NA,0,0,0,0,2,3,2,3
"277J-ZH7","Amauri de St. Amand","Male","1235–12 November 1285",50,"+1235","51.38207","-0.98877","Bloxham, Berkshire, England","+1285-11-12","51.8823","-1.0123","Grendon Underwood, Buckinghamshire, England",2,0,2,0,2,1,1,5
"2781-98V","Mrs. nn NN","Female","about 1340–",NA,"+1340",NA,NA,"Mockritz, Sachsen, Germany",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"2781-9Z6","Heinrich Marschall von Mockritz","Male","Abt 1330–Aft 1399",70,"+1330",NA,NA,"Mockritz, Sachsen, Germany","+1399",NA,NA,NA,0,0,0,0,2,0,1,2
"278B-MTH","Robert de Vernon","Male","before 1305–1369",65,NA,"53.18268","-2.53046","Cheshire, England","+1369","53.18268","-2.53046","Cheshire, England",0,0,0,0,2,1,1,1
"27C2-YFT","Maud of Lancaster Countess of Ulster","Female","about 1310–5 May 1377",67,"+1310","54.0474","-2.8016","Lancaster, Lancashire, England","+1377-05-05","52.246","1.4091","Abbey of the Poor Clares, Bruisyard, Suffolk, England",8,1,7,6,2,6,2,4
"27CZ-MPJ","Ulphram Wolfram II Berneval","Male","about 1280–",NA,"+1280",NA,NA,NA,NA,"54.71666","-6.53333","Drumenagh, County Londonderry, Ireland",0,0,0,6,1,0,1,2
"27G1-NCN","Alice de Hills","Female","1280–1314",34,"+1280","51.83531","-1.56556","Langley Manor, Under Wychwood, Oxfordshire, England","+1314",NA,NA,NA,0,0,0,0,0,0,1,1
"27GZ-1BZ","Ralph Stafford","Male","1355–1 March 1410",55,"+1355","52.8703","-2.19713","Chebsey, Staffordshire, England","+1410-03-01","52.3368","-2.0585","Bromsgrove, Worcestershire, England",7,1,4,4,2,0,2,1
"27H1-MPC","John Dennis","Male","Cir 1319–Cir 1368",49,"+1319","50.73646","-3.71887","Devon, England","+1368","50.73646","-3.71887","Devon, England",2,0,2,3,2,2,2,2
"27HB-HZG","John Norton","Male","1330–1365",35,"+1330","51.96375","-0.45238","Sharpenhoe, Streatley with Sharpenhoe, Bedfordshire, England","+1365","52.4379","-1.6496","England",1,0,1,1,2,0,2,3
"27HS-FRR","Richard de Walsingham II","Male","about 1283–",NA,"+1283","52.89174","0.87069","Little Walsingham, Norfolk, England",NA,NA,NA,NA,1,0,1,1,2,0,1,1
"27HS-XQ8","Christina of Walsingham","Female","about 1285–after 1320",36,"+1285","52.89174","0.87069","Little Walsingham, Norfolk, England","+1320",NA,NA,NA,0,0,0,1,0,0,1,1
"27HV-VKQ","Ingeborg Valdemarsdotter","Female","Abt 1261–1290",29,"+1261",NA,NA,"Nyköping, Södermanland, Sweden","+1290","51.5","10","Germany",2,0,2,5,2,4,2,4
"27MG-Q4P","Sir John de Verdun II - Baron of Westmeath","Male","11 June 1256–23 April 1295",38,"+1256-06-11","52.67827","0.97259","Norfolk, England","+1295-04-23","52.329","-0.904","Brixworth, Northamptonshire, England",0,0,0,10,2,0,1,3
"27MX-T8K","Margaret Sibton","Female","about 1298–after 1346",49,"+1298","52.2741","1.4683","Sibton, Suffolk, England","+1346",NA,NA,NA,0,0,0,1,1,0,1,1
"27NL-8VB","Erik Turesson Bielke af Åkerö","Male","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,7,1,1
"27NL-D2C","Ramfrid Turesdoter Bielke af Åkerö","Female","–before 1348",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,7,1,1
"27PS-ZN1","Christiana de Birtles","Female","1265–1334",69,"+1265","53.18333","-2.55","Over, Cheshire, England,","+1334","53.18268","-2.53046","Cheshire, England",1,1,0,6,2,0,1,10
"27S1-6XD","Isabella Clifford","Female","1340–18 August 1393",53,"+1340","52.13436","-2.74917","Herefordshire, England","+1393-08-18","54.76426","-1.57104","Witton Castle, Durham, England",1,0,1,1,2,6,1,3
"27S3-5LP","Robert de Orchard","Male","1346–1410",64,"+1346","50.9889","-3.0799","Orchard Portman, Somerset, England, United Kingdom","+1410","51.11974","-2.9","Somerset, England, United Kingdom",0,0,0,2,2,0,1,2
"27S3-5PY","Margaret Manningford","Female","1358–1420",62,"+1358","50.766","-2.14508","Dorset, England","+1420","51.11974","-2.9","Somerset, England",0,0,0,1,2,0,1,2
"27S3-RQL","Lady Margery Merton","Female","1330–1380",50,"+1330","50.88333","-4.1","Merton, Devon, England","+1380","51.18626","-1.93733","Maddington, Wiltshire, England",0,0,0,1,2,6,1,3
"27S4-JNC","Isabel de la Barre","Female","about 1337–17 September 1421",84,"+1337","52.13436","-2.74917","Whitechurch, Herefordshire, England","+1421-09-17","52.10276","-2.77962","Tillington, Herefordshire, England",1,0,0,1,2,0,2,1
"27S5-XYV","William D'Aumarle","Male","Abt 1296–1335",39,"+1296","50.6758","-3.4022","Woodbury with Exton, Devon, England","+1335","50.65","-3.41667","Lympstone, Devon, England",0,0,0,1,2,0,1,1
"27S7-2H5","Sir Edmund de Hemgrave","Male","about 1252–1334",82,"+1252","52.2833","0.6833","Hengrave, Suffolk, England","+1334",NA,NA,NA,1,0,1,0,1,0,1,1
"27S7-2Z4","Isabella de Mutford","Female","about 1258–",NA,"+1258","52.5198","1.7013","Mutford, Suffolk, England",NA,NA,NA,NA,1,0,1,0,2,0,1,1
"27S7-LF5","Cecilia","Female","about 1255–",NA,"+1255","52.67827","0.97259","Norfolk, England",NA,NA,NA,NA,1,0,1,0,0,0,1,2
"27S7-LXB","Richard De Rokele","Male","ABT 1252–1296",44,"+1252","52.79678","0.85833","COLKIRK, NORFOLK, ENGLAND","+1296",NA,NA,NA,1,0,1,0,2,0,1,2
"27S8-VB4","Sir Geoffrey de Staunton","Male","1302–13 October 1369",67,"+1302","52.98949","-0.79817","Staunton, Nottinghamshire, England, United Kingdom","+1369-10-13","52.98949","-0.79817","Staunton, Nottinghamshire, England, United Kingdom",4,1,4,8,2,7,2,10
"27SB-8GQ","Anna Neuville","Female","1320–1373",53,"+1320","52.0506","-1.7828","Chipping Campden, Gloucestershire, England","+1373","51.88419","-2.14462","Gloucestershire, England",0,0,0,1,0,0,1,4
"27SB-KNC","Herzog Heinrich Zelazny von Schlesien ,Herzog von Schlesien-Sagan und Schlesien-Glogau","Male","1319–8 APR 1369",50,"+1319","51.71159","19.6726","Zielona Góra, Lodzkie, Poland","+1369-04-08","51.6187","16.5345","Góra, Dolnoslaskie, Poland",5,0,5,5,2,3,1,7
"27SB-KNJ","Herzog Ruprecht von Schlesien ,Herzog von Schlesien-Liegnitz","Male","27 MAR 1347–12 JAN 1409",61,"+1347-03-27","51.1102","17.0318","Wroclaw, Dolnoslaskie, Poland","+1409-01-12","51.1102","17.0318","Wroclaw, Dolnoslaskie, Poland",2,0,2,2,2,4,1,2
"27SB-RMR","Janet Maxwell","Female","1377–24 July 1411",34,"+1377","55.85","-4.3","Pollok, Strathclyde, Scotland","+1411-07-24","57.25","-2.45","Harlaw, Aberdeenshire, Scotland",0,0,0,0,2,6,2,2
"27SQ-9MH","Roger Hele III Lord of Hele","Male","about 1260–",NA,"+1260","50.4356","-3.9532","Cornwood, Devon, England",NA,NA,NA,NA,3,0,1,2,2,0,2,4
"27SS-69Y","Henry Moyne I","Male","about 1352–1376",24,"+1352","51.28114","-0.40057","Surrey, England","+1376","51.28114","-0.40057","Surrey, England",0,0,0,0,2,2,1,1
"2898-1JP","William le Prouz","Male","Abt 1294–19 May 1316?",22,"+1294","50.6829","-3.8814","Gidleigh, Devonshire, England, United Kingdom","+1316-05-19",NA,NA,NA,3,0,0,1,2,1,2,3
"299N-3QL","William de Rode","Male","1230–1304",74,"+1230","53.1955","-2.1676","North Rode, Cheshire, England","+1304","53.1938","-2.8921","Chester, Cheshire West and Chester district, Cheshire, England, United Kingdom",0,0,0,2,2,2,1,4
"299Z-QHM","Maud Leigh","Female","Abt 1402–",NA,"+1402","50.73646","-3.71887",", Devonshire, England",NA,NA,NA,NA,3,0,3,4,1,0,1,5
"29B8-CLN","Ralph de Wilbraham","Male","Abt 1340–Abt 1388",48,"+1340","53.16841","-2.2342","Radnor, Cheshire, England","+1388","53.16841","-2.2342","Radnor, Cheshire, England, United Kingdom",0,0,0,2,2,2,2,5
"29CM-X3L","Sir John Fraser of Auchinschogill","Male","about 1345–1397",52,"+1345","56.1","-3.93333","Touch, Stirlingshire, Scotland","+1397",NA,NA,NA,0,0,0,2,2,1,1,4
"29CP-4PS","Alice Drakelowe","Female","1312–1420",108,"+1312","53.95878","-1.08248","Yorkshire, England","+1420","52.35","-0.85","Northampton, England",0,0,0,0,0,0,1,1
"29TC-RSV","Thomas Trevett III","Male","1355–1410",55,"+1355","51.11974","-2.9","Somerset, England","+1410","51.11974","-2.9","Somerset, England",0,0,0,1,2,1,1,2
"29W7-Q5H","Llywellyn ab Owain Lord of South Ceredigion","Male","1270–about 1309",39,"+1270","51.94","-4.51","Gwynnionith, Deheubarth, Wales","+1309","53.25022","-3.13731","Iscoyd, Flintshire, Wales",1,0,1,6,2,0,1,1
"29WT-8BQ","unknown","Female","about 1337–",NA,"+1337","54.8973","-1.5183","Washington, Durham, England",NA,NA,NA,NA,1,0,1,0,0,0,1,1
"29WT-8PQ","Margery Badlesmere","Female","3 December 1304–18 October 1363",58,"+1304-12-03","51.25376","0.89348","Badlesmere, Kent, England","+1363-10-18","54.24674","-1.05576","Helmsley, Yorkshire, England",2,1,2,11,2,4,2,5
"29WT-WLH","Isabel Fitz Payne","Female","Bef 30 November 1324–before 1374",48,NA,"51.11974","-2.9","Somerset, England",NA,"52.4379","-1.6496","England",1,0,1,5,1,0,2,1
"29WW-7SV","Thomas De Moraunt II","Male","1314–1382",68,"+1314","51.2748","0.1504","Chevening, Kent, England, United Kingdom","+1382","51.0584","0.8385","Warehorne, Kent, England, United Kingdom",1,0,0,0,2,0,1,1
"29WW-8D9","Agnes Gundreda de Westmoreland","Female","Abt 1265–",NA,"+1265","54.6063","-2.7542","Askham, Eden district, Westmorland, England, United Kingdom",NA,NA,NA,NA,1,0,1,2,0,0,1,4
"29WW-KG8","Sir Thomas Bacon","Male","about 1333–Deceased",NA,"+1333","52.88333","1.16667","Baconsthorpe, Norfolk, England",NA,NA,NA,NA,0,0,0,2,2,2,1,2
"29WW-KP6","Roger Bacon","Male","1308–after 1333",26,"+1308","52.88333","1.16667","Baconsthorpe, Norfolk, England","+1333","52.88333","1.16667","Baconsthorpe, Norfolk, England",0,0,0,3,2,1,1,3
"29Y7-GG1","Sir Willaim Bernanke","Male","1280–14 April 1339",59,"+1280","52.8022","-1.4011","Breedon on the Hill, Leicestershire, England","+1339-04-14","53.1","-0.2","Tattershall, Lincolnshire, England",0,0,0,12,2,3,1,8
"29Y7-GPM","Alice Driby","Female","1284–12 April 1341",57,"+1284","53.1","-0.2","Tattershall, Lincolnshire, England","+1341-04-12","52.6043","1.1742","Hethersett, Norfolk, England",0,0,0,12,2,3,1,8
"29Y9-CR1","Sir Richard Talbot","Male","1361–7 September 1396",35,"+1361","51.91107","-2.51064","Eccleswall, Herefordshire, England","+1396-09-07","51.51","-0.12","London, Middlesex, England",4,0,3,8,2,2,1,8
"29Y9-CZG","Sir Robert Constable VI","Male","1385–before 16 June 1441",56,"+1385","54.1188","-0.11532","Flamborough, Yorkshire, England",NA,"53.841","-0.424","Beverley, Yorkshire, England",3,0,3,10,2,5,1,15
"29YR-MR6","Elizabeth de Salmesbury","Female","about 1256–",NA,"+1256","53.7643","-2.6074","Samlesbury, Lancashire, England",NA,NA,NA,NA,3,1,2,7,2,2,1,6
"29YY-1LK","Isabel Constable","Female","about 1285–1346",61,"+1285","54.1188","-0.11532","Flamborough, Yorkshire East Riding, England, United Kingdom","+1346","54.13333","-0.8","Malton, North Yorkshire, England",1,0,1,1,0,0,1,2
"2B2Y-DKS","Thomas de Legh of Booths Hall","Male","about 1345–20 July 1404",59,"+1345","53.02386","-2.66038","Booths Hall, Norbury, Cheshire, England","+1404-07-20","51.3609","-0.0315","Addington, Surrey, England, United Kingdom",0,0,0,1,2,2,2,4
"2C19-1CZ","John Folcard I","Male","about 1360–August 1413",53,"+1360","52.69165","1.3461","Crostwick, Norfolk, England","+1413-08","52.63333","1.3","Norwich, Norfolkshire, England",0,0,0,0,2,0,2,6
"2C19-BDL","Alice Of Crostwick","Female","about 1365–",NA,"+1365","52.69165","1.3461","Crostwick, Norfolk, England",NA,NA,NA,NA,0,0,0,0,0,0,1,5
"2C19-BLS","Ralph Folcard","Male","abt. 1336–",NA,"+1336","52.67827","0.97259","Crostwright, Norfolk, England",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"2CMM-V16","Stephen de Thorpe IV","Male","1260–about 1310",50,"+1260","53.752","-0.2691","Marfleet, Holderness, Yorkshire, England","+1310","52.4379","-1.6496","England",2,0,2,0,2,0,2,7
"2CY7-KJN","John Kingsmill I","Male","about 1280–WFT Est. 1318-1371",91,"+1280","51.4015","-0.8738","Barkham, Berkshire, England","+1318",NA,NA,NA,0,0,0,3,2,1,1,1
"2CYQ-3QH","William de Appleyard","Male","1245–1285",40,"+1245","52.67827","0.97259","Norfolk, England","+1285","53.95878","-1.08248","Yorkshire, England",0,0,0,3,2,0,1,2
"2CYW-WT9","Mathieu De Bethune","Male","1305–1348",43,"+1305","50.53277","3.13657","of Locres, Nord, France","+1348",NA,NA,NA,0,0,0,0,1,0,1,1
"2DX2-WF7","Maud Erdingham","Female","about 1260–",NA,"+1260","52.53205","-1.81408","of Aston, Warwickshire, England",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"2DXT-V4J","Margery Somersham","Female","Abt 1310–",NA,"+1310","53","-8","Ireland",NA,NA,NA,NA,0,0,0,1,1,0,2,2
"2H2N-TJW","Katherine de Everingham","Female","1367–1 February 1427",60,"+1367","53.18894","-0.91377","Laxton, Nottinghamshire, England","+1427-02-01","52.8867","-0.4091","Folkingham, Lincolnshire, England",2,0,3,8,2,1,2,14
"2H61-JQ6","Sir Robert de Ferrers 6th Earl of Derby","Male","1239–April 1279",40,"+1239","52.8538","-1.6874","Tutbury, Staffordshire, England","+1279-04","52.85","-1.98333","Chartley Castle, Stowe-by-Chartley, , Staffordshire, England",34,3,14,23,2,4,2,3
"2HMS-2FH","Alice Gilmond","Female","1322–",NA,"+1322","52.61014","0.92154","Cranworth, Norfolk, England",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"2JQS-HHP","William Budockshide","Male","1355–",NA,"+1355","50.2088","-5.4914","Godrevy, Saint Ives, Cornwall, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"2L9D-WYD","Geoffrey le Clerke","Male","about 1222–",NA,"+1222","51.28333","-1.98333","Lavington, Wiltshire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,3
"2M3B-K5J","John Faraway","Male","Abt 1365–",NA,"+1365","50.731","-4.5578","Penhallam Manor, Jacobstow, Cornwall district, Cornwall, England, United Kingdom",NA,"50.731","-4.5578","Penhallam Manor, Jacobstow, Cornwall district, Cornwall, England, United Kingdom",0,0,0,4,0,0,1,3
"2M98-MY6","Agnes Wilbrugham","Female","1306–1370",64,"+1306","53.16841","-2.2342","Radnor, Cheshire, England","+1370","53.0676","-2.5235","Nantwich, Cheshire, England",0,0,0,0,2,3,1,7
"2M9Z-YXJ","Joan de Coudray","Female","Abt 1262–Aft 1299",38,"+1262","53.1","-2.51667","Worleston, Cheshire, England","+1299",NA,NA,NA,1,0,1,1,2,1,2,2
"2M9Z-YXN","William de Esseby","Male","Abt 1260–BEF 1300",39,"+1260","54.3988","-1.7057","Easby, Yorkshire, England",NA,NA,NA,NA,0,0,0,1,0,0,1,2
"2MBY-TCW","Robert Plumpton IV","Male","about 1340–about 1407",67,"+1340","53.35","-1.51666","Plumpton, Yorkshire, England","+1407","53.95878","-1.08248","Yorkshire, England",3,0,3,2,2,3,1,3
"2MG5-WP1","Thomas Highman I","Male","1338–24 May 1404",66,"+1338","52.2601","0.5606","Higham, Suffolk, England","+1404-05-24","52.2601","0.5606","Higham, Suffolk, England",0,0,0,0,2,0,1,3
"2MGJ-71B","Edward de Godolphin II","Male","1270–1349",79,"+1270","50.1018","-5.2747","Helston, Cornwall, England","+1349","50.25116","-5.06676","Cornwall, England",0,0,0,2,2,0,1,2
"2MGJ-ZD7","Cormac MacCarthy Mor King of Desmond","Male","1271–1359",88,"+1271","52.2242","-9.4225","Desmond, Kerry, Munster, Ireland","+1359","52.2242","-9.4225","Desmond, Kerry, Munster, Ireland",0,0,0,2,2,1,1,8
"2MGJ-ZK4","Donal Oge MacCarthy Mor","Male","1239–1307",68,"+1239","52.2242","-9.4225","Desmond, Kerry, Munster, Ireland","+1307","52.2242","-9.4225","Desmond, Kerry, Munster, Ireland",1,1,0,0,2,1,1,2
"2MH6-X8W","Katherine ferch Iorwerth de Hulton","Female","about 1201–1250",49,"+1201","53.535","-2.4258","Little Hulton, Lancashire, England","+1250","53.0192","-2.7672","Malpas, Cheshire, England",0,0,0,5,2,5,1,3
"2MQ6-XHS","Anastasia Brent","Female","1219–",NA,"+1219","51.1584","-2.9197","Cossington, Somerset, England",NA,"51.0799","-3.1679","Cothelstone, Somerset, England",0,0,0,1,1,0,1,3
"2MQ8-41J","Jane de Colombières","Female","1268–",NA,"+1268","51.1536","-3.1535","Nether Stowey, Somerset, England",NA,"51.0799","-3.1679","Cothelstone, Somerset, England",2,1,1,3,2,0,1,3
"2MQ8-HMK","Geoffrey De Stawell","Male","1320–13 December 1361",41,"+1320","51.11974","-2.9","Somerset, England","+1361-12-13","51.1416","-2.91","Stawell, Somerset, England",1,0,1,5,2,2,1,8
"2MR5-96S","TUDOR FYCHAN ap GRONOWY","Male","1314–19 September 1367",53,"+1314",NA,NA,"Peniarth, Llanegryn, Merionethshire, Wales","+1367-09-19","53.2274","-4.1293","Bangor, Caernarfonshire, Wales",2,0,2,11,2,8,2,16
"2MRP-KJT","Sir William II Echyngham","Male","10 July 1350–20 March 1413",62,"+1350-07-10","51","0.43333","Etchingham, Sussex, England","+1413-03-20","51","0.43333","Etchingham, Sussex, England",2,0,3,9,2,6,2,3
"2QB5-1W7","Sir Richard Dalton I","Male","about 1180–Abt. 1232",52,"+1180","53.8499","-3.0524","Bispham, Lancashire, England","+1232","53.8499","-3.0524","Bispham, Lancashire, England",0,0,0,1,2,1,1,3
"2QBJ-4W3","Margery Swane","Female","1382–1479",97,"+1382","53.19","-2.466","Stanthorne, Chesire, England","+1479","53.19","-2.466","Stanthorne, Chesire, England",0,0,0,1,2,0,1,1
"2S3R-NXM","Ednywain I Bendew ap Neiniad of Tegeingl","Male","1020–1079",59,"+1020","53.19251","-3.25368","Llys Y Coed, Flintshire, Wales","+1079","53.25022","-3.13731","Tegaingl, Flintshire, Wales",1,0,1,2,2,1,1,6
"2S4K-K77","Vincent DeMoleyns","Male","1278–1335",57,"+1278","51.5477","-0.5861","Stoke Poges, Buckinghamshire, England","+1335","51.51","-0.12","London, England",1,0,1,2,1,5,2,3
"2S86-CPX","Mrs John Woodnoth","Female","about 1351–",NA,"+1351","53.18268","-2.53046","Cheshire, England",NA,NA,NA,NA,0,0,0,0,0,0,2,1
"2SF8-2DD","Peter de Wakebridge II","Male","about 1280–5 August 1349",69,"+1280","53.11051","-1.62048","Wakebridge, Derbyshire, England","+1349-08-05","53.11051","-1.62048","Wakebridge, Derbyshire, England",0,0,0,2,2,5,1,9
"2SFD-DLS","Joanne De Aslaccon","Female","1300–1351",51,"+1300",NA,NA,NA,"+1351","53.11051","-1.62048","Wakebridge, Derbyshire, England",0,0,0,2,1,1,1,9
"2SFN-TCK","Sir John de la Pole II","Male","about 1344–",NA,"+1344","52.8253","-1.805","Newborough, Staffordshire, England",NA,"52.81667","-1.8","Newborough, Staffordshire, England",1,0,1,3,2,0,2,3
"2SFZ-BFC","Cecilia de Wakebridge","Female","about 1345–after 1408",64,"+1345",NA,NA,"Wakebridge, Derbyshire, England","+1408",NA,NA,NA,0,0,0,2,2,8,1,3
"2SK6-YHR","Joan Staunton","Female","1281–1335",54,"+1281","53.09","-0.75","Newark, Nottinghamshire, England","+1335","53.0037","-1.16287","Basford, Nottinghamshire, England",1,0,1,1,2,0,1,1
"2W7J-8BW","Patrick de Courcy","Male","–1251",NA,NA,"51.8983","-8.4729","Cork, Ireland","+1251",NA,NA,NA,0,0,0,0,1,2,2,2
"2W7J-8TN","Margery FitzStephen","Female","1205–",NA,"+1205","51.89916","-8.48022","Cork, Ireland",NA,NA,NA,NA,0,0,0,0,2,0,2,1
"2W9K-RZC","William Burton","Male","Abt 1327–Abt 1382",55,"+1327","52.8544","-1.6893","Tutbury, Staffordshire, England","+1382","52.8544","-1.6893","Tutbury, Staffordshire, England",0,0,0,0,2,0,1,5
"2WC9-6DH","Roger De Boys","Male","about 1376–22 February 1421",45,"+1376","53.1057","-0.1756","Coningsby, Lincolnshire, England, United Kingdom","+1421-02-22","49.9167","2.5","Somme Picardie France",0,0,0,0,2,3,1,6
"2WHV-XWQ","Elizabeth de Mountford","Female","1356–after 1440",85,"+1356","52.45","0.55","Hockwold cum Wilton, Norfolk, England","+1440","52.52002","1.06342","Besthorpe, Norfolk, England",0,0,0,3,2,0,1,8
"2WQD-879","Robert Scobhill","Male","Abt 1382–",NA,"+1382",NA,NA,"Blagdon, Pitminster, Somerset, England",NA,NA,NA,NA,0,0,0,0,2,1,2,3
"2X97-TLZ","Hugh de Meynell","Male","1274–1333",59,"+1274","52.9473","-1.5747","Kirk Langley, Derbyshire, England","+1333","53.01667","-1.33333","Meynell Langley, Derbyshire, England",0,0,0,1,2,0,2,4
"2XB2-9HP","Sir Payne Tibetot","Male","1353–1413",60,"+1353","52.21369","0.12631","Cambridgeshire, England","+1413","52.21369","0.12631","Cambridgeshire, England",0,0,0,13,2,0,2,3
"2YGB-28B","John Rolfe","Male","about 1330–",NA,"+1330","50.9512","0.7326","Rye, Sussex, England",NA,"51.3305","0.0563","Downe, Kent, England",0,0,0,0,0,0,1,1
"2YGB-VXT","Margaret Rolfe","Female","1353–1425",72,"+1353","50.981","-0.3385","Sussex, England","+1425","50.9512","0.7326","Rye, Sussex, England",1,0,0,1,1,0,2,4
"2Z31-T4C","Roger Corbet","Male","about 1355–about 22 September 1395",40,"+1355","52.8","-2.65","Moreton Corbet, Shropshire, England","+1395-09-22","52.8","-2.65","Moreton Corbet, Shropshire, England",2,1,1,12,2,12,2,11
"2Z33-3M1","Eudes VI de Grancey","Male","environ 1333–27 July 1398",65,"+1333","47.66806","5.02703","Grancey-le-Château, Côte-d'Or, Bourgogne, France","+1398-07-27","48.0071","4.5871","Grancey-sur-Ource, Côte-d'Or, Bourgogne-Franche-Comté, France",0,0,0,1,2,0,1,2
"2Z33-3M2","Jeanne de Châteauvillain","Female","1325–1389",64,"+1325","48.0352","4.9184","Châteauvillain, Haute-Marne, Grand Est, France","+1389","48.0352","4.9184","Châteauvillain, Haute-Marne, Champagne-Ardenne, France",3,0,3,0,2,2,2,4
