"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"9W8Y-WGG","Lady Eline Dean","Female","Abt 1548–1603",55,"+1548","53.6035","-2.382","Harwood, Lancashire, England","+1603",NA,NA,NA,0,0,0,2,1,0,1,3
"9WF2-Y3V","John William Webster II","Male","1510–24 June 1575",65,"+1510","52.7148","-1.105","Cossington, Leicestershire, England","+1575-06-24","52.7148","-1.105","Cossington, Leicestershire, England",1,0,1,13,2,11,2,15
"9WP8-22J","Thomas Danyell","Male","Abt 1520–",NA,"+1520","53.0467","-2.196","Burslem, Stoke-on-Trent district, Staffordshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9WTC-BWZ","Thomas Adams","Male","Abt 1510–18 April 1563",53,"+1510","53.0467","-2.196","Burslem, Stoke-on-Trent district, Staffordshire, England, United Kingdom","+1563-04-18","53.0454","-2.1955","Burslem, Stoke-on-Trent district, Staffordshire, England, United Kingdom",0,0,0,0,2,0,1,7
"9X16-LMF","Peter Broun","Male","       1500–       1547",47,"+1500","56.9167","-2.5","of Finderlie and Balquharn, Kincardine, Scotland","+1547","55.9535","-3.1892","Pinkie, Edinburgh, Midlothian, Scotland",0,0,0,0,2,0,1,1
"9XBL-CXN","Richard Baldwin I","Male","1503–before 21 February 1553",50,"+1503","51.7622","-0.7412","The Hale, Wendover, Buckinghamshire, England",NA,"51.76274","-0.65918","Buckinghamshire, England",11,1,2,11,2,3,1,8
"9XSM-QXK","Mrs. Thomas Danyell","Female","Abt 1521–",NA,"+1521","53.0467","-2.196","Burslem, Stoke-on-Trent district, Staffordshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9XY8-QBN","Edmund Tapp Sr.","Male","1550–2 May 1635",85,"+1550","52.2071","-0.5526","Felmersham, Bedford, Bedfordshire, England, United Kingdom","+1635-05-02","51.89006","-0.113","Benington, Hertfordshire, England",1,1,0,3,2,0,2,6
"C8QT-LJD","Agnes","Female","1522–8 Feb 1602",80,"+1522","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,15,2,6,2,7
"CC8C-KWJ","Heimsheimer","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G219-BN9","Willem Hamilton Laird van MacKneirstom en Sanquhar","Male","1500–8 January 1569",69,"+1500","55.35","-3.91667","Sanquhar, Dumfries and Galloway, Scotland, United Kingdom","+1569-01-08","55.48333","-4.56666","Sanquhar, Dumfriessshire, Scotland",0,0,0,0,1,0,1,10
"G21D-3DN","Lady Elizabeth de Molyneux","Female","1424–1518",94,"+1424","53.5041","-2.9724","Sefton, England","+1518","53.7639","-2.6075","Samlesbury, Lancashire, England",0,0,0,0,2,3,1,1
"G21D-7NT","Sir Christopher Southworth Lord of Samlesbury","Male","1420–12 Aug 1502",82,"+1420","53.43682","-2.55943","Crofts, Lancashire, England","+1502-08-12","53.7639","-2.6075","Samlesbury, Lancashire, England",0,0,0,0,0,0,1,1
"G21M-KSW","James Allen","Male","1500–11 Dec 1572",72,"+1500","51.5046","-0.0888","Southwark, Surrey, England","+1572-12-11","52.4379","-1.6496","England",0,0,0,0,0,0,1,1
"G222-3KS","Thomas Forester","Male","about 1500–",NA,"+1500","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G23P-6PC","Anne Engtance Vinton","Female","1505–1530",25,"+1505","51.9022","0.1434","Farnham, Essex, England","+1530","51.9022","0.1434","Farnham, Essex, England",0,0,0,0,0,0,2,3
"G23P-HRS","Sir John Belstead","Male","1509–abt 1571",62,"+1509","51.77767","0.31796","Roothing-Margaret, Essex, England","+1571","52.4379","-1.6496","England",0,0,0,0,0,0,2,2
"G24T-QZ7","Lady Mary Maria Aston","Female","1530–1 June 1610",80,"+1530","52.77951","-1.91711","of Tixhall, Staffordshire, England","+1610-06-01","52.8073","-2.1211","Stafford, Staffordshire, England",0,0,0,0,0,0,1,7
"G24Y-MC8","Sir John Harcourt","Male","1525–1582",57,"+1525","51.7498","-1.4037","of, Stanton Harcourt, Oxfordshire, England","+1582","50.8054","0.2505","Willingdon, Sussex, England",0,0,0,0,0,0,1,7
"G264-9SM","Doen Beijensz van Driel","Male","1434–17 December 1515",81,"+1434","51.8571","4.3924","Poortugaal","+1515-12-17","51.8571","4.3924","Poortugaal, Albrandswaard, Zuid-Holland, Netherlands",0,0,0,0,0,0,2,1
"G264-ZP1","Haesken","Female","1438–",NA,"+1438","51.8571","4.3924","Poortugaal, Albrandswaard, Zuid-Holland, Netherlands",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G265-SMG","John Kirby","Male","4 February 1448–22 Jan 1521",72,"+1448-02-04","51.8844","0.0258","Standon, Hertfordshire, England","+1521-01-22","51.86744","0.00804","Standon, Hertfordshire, England",1,0,1,1,2,0,1,7
"G27G-JY8","Margaret Maud VAUGHAN","Female","about 1418–1508",90,"+1418","51.71316","-2.19482","Burleigh, Gloucestershire, England","+1508","51.71316","-2.19482","Burleigh Manor, Gloucestershire, England",0,0,0,12,2,0,1,7
"G27H-9LG","Benet Goldesmythe","Female","1510–nov 1584 ",74,"+1510","51.1965","1.3427","Sutton, Kent, England, United Kingdom","+1584-11","51.2144","0.596","Sutton Valence, Kent, England, United Kingdom",0,0,2,2,0,0,1,4
"G27R-4C4","Mary Scrope","Female","1476–15 August 1548",72,"+1476","52.4379","-1.6496","England, United Kingdom","+1548-08-15","-42.8806","147.3191","Leyton, Borough of Waltham Forest, Greater London, England",1,1,0,3,2,2,1,8
"G27X-MMY","Isabella","Female","1525–1590",65,"+1525","50.993","-1.743","Downton, Wiltshire, England","+1590","51.15974","-1.68189","Newton Toney, , Wiltshire, England",0,0,0,1,2,1,2,3
"G288-BW8","Robert Thornton Jr","Male","1500–1572",72,"+1500","53.95878","-1.08248","Yorkshire, England","+1572",NA,NA,NA,0,0,0,0,2,12,1,1
"G288-Y3Y","Margaret Thwenge","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1
"G29C-HCH","John Hawkins","Male","1515–",NA,"+1515","52.3691","4.9021","Amsterdam, North Holland, Netherlands",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2D6-2ZW","Thomas Harwood","Male","1540–1590",50,"+1540",NA,NA,NA,"+1590",NA,NA,NA,0,0,0,0,0,0,1,1
"G2FG-CSB","Katherine Dale Odell","Female","1487–1565",78,"+1487","52.18816","-0.36853","Barford, Bedfordshire, England, United Kingdom","+1565","52.118","-0.4968","Kempston, Bedfordshire, England, United Kingdom",0,0,0,0,0,0,1,2
"G2FQ-LCC","John Fenne","Male","1554–30 September 1596",42,"+1554",NA,NA,"Blundeston, East Suffolk, Suffolk, England, United Kingdom","+1596-09-30","51.4491","0.1812","Crayford, London borough of Bexley, Greater London, England, United Kingdom",0,0,0,6,2,0,1,9
"G2G1-B9J","Constantine","Female","about 1502–",NA,"+1502","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2G1-GJR","Richard Cane","Male","1500–",NA,"+1500","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2G8-VHG","Mrs. Robert Cutter","Female","1504–",NA,"+1504","53.95828","-0.82429","Bolton, Yorkshire, England, United Kingdom",NA,"53.95828","-0.82429","Bolton, Yorkshire, England, United Kingdom",0,0,0,0,0,0,1,1
"G2GM-YQ9","Richard Rogers","Male","about 1552–20 February 1611",59,"+1552","52.1919","-1.7096","Stratford-upon-Avon, Warwickshire, England","+1611-02-20","52.1919","-1.7096","Stratford-upon-Avon, Warwickshire, England",0,0,0,2,0,0,1,2
"G2JX-Z4J","William Larkin","Male","1500–",NA,"+1500","51.24","0.5785","Langley, Kent, England, United Kingdom",NA,NA,NA,NA,0,0,0,1,2,0,2,3
"G2L5-M9M","Thomas Lakeman Collins","Male","1460–February 1560",100,"+1460","52.0773","1.0948","Bramford, Suffolk, England","+1560-02","52.0773","1.0948","Bramford, Suffolk, England",0,0,0,11,2,4,1,7
"G2LP-PQ7","Agnes Isabella Harding","Female","about 1464–February 1560",96,"+1464","52.0773","1.0948","Bramford, Suffolk, England","+1560-02","51.51","-0.12","London, England",0,0,0,0,2,2,1,7
"G2LT-T6N","Robert Purdye","Male","about 1520–",NA,"+1520","55.88333","-3.11667","Lasswade, Midlothian, Scotland",NA,NA,NA,NA,0,0,0,1,1,2,1,2
"G2PM-MH4","Plowman","Male","about 1520–",NA,"+1520","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2R2-R1N","Sir. John Fenne","Male","1520–1596",76,"+1520",NA,NA,"Blundeston, East Suffolk, Suffolk, England, United Kingdom","+1596","52.5979","1.7303","Great Yarmouth, Great Yarmouth district, Norfolk, England, United Kingdom",0,0,0,0,2,3,1,1
"G2RG-9WG","William Tribb","Male","about 1545–",NA,"+1545","51.11974","-2.9","Somerset, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2RG-ZSF","Elizabeth Tribb","Female","about 1550–",NA,"+1550","51.11974","-2.9","Somerset, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2RS-14B","Mrs. Middle John Wright","Female","1522–",NA,"+1522","51.83333","0.71666","Kelvedon Manor, Essex, England",NA,"51.83333","0.71666","Kelvedon Manor, Essex, England",0,0,0,0,2,0,1,8
"G2RS-CPS","Hughe Duijck","Male","1558–1658",100,"+1558","51.3698","5.1566","Reusel-De Mierden, North Brabant, Netherlands","+1658",NA,NA,NA,0,0,0,1,0,0,1,1
"G2RS-ZYH","Ann Thomas Drake","Female","1563–1630",67,"+1563","51.2874","0.4392","East Malling, Kent, England","+1630","50.70434","-1.49369","Yarmouth, Hampshire, England",0,0,0,0,0,0,1,1
"G2T9-XXT","Esther Drake","Female","1525–1600",75,"+1525","50.96666","-3.11666","Poundisford Park, Pitminster, Somerset West and Taunton district, Somerset, England, United Kingdom","+1600","50.96666","-3.11666","Poundisford Park, Pitminster, Somerset West and Taunton district, Somerset, England, United Kingdom",0,0,0,0,0,0,1,1
"G2V6-924","Thomas Mitchell","Male","1505–1550",45,"+1505","56.5","-4","Perthshire, Scotland","+1550","53.95878","-1.08248","Yorkshire, England",0,0,0,0,0,0,1,1
"G2VD-YR8","Ann Vye","Female","1518–1534",16,"+1518","50.73646","-3.71887","Devon, England","+1534",NA,NA,NA,0,0,0,0,0,0,1,1
"G2VH-Q96","George Bertram","Male","about 1475–1512",37,"+1475",NA,NA,"Westgate,Newcastle-on-Tyne,,England","+1512",NA,NA,"Durham Castle, Durham, England",0,0,0,0,2,0,2,5
"G2VY-132","Elizabeth Presten","Female","1462–1525",63,"+1462","51.224","0.429","Yalding, Kent, England","+1525","51.31566","-2.21076","Trowbridge, Wiltshire, England",0,0,0,1,0,0,1,1
"G2VY-2BX","William Littlefield","Male","1500–1567",67,"+1500","51.164","0.553","Staplehurst, Kent, England","+1567",NA,NA,NA,0,0,0,0,2,0,1,1
"G2VY-J2W","Margaret Wrigley","Female","1522–1550",28,"+1522","52.4379","-1.6496","of England","+1550",NA,NA,NA,0,0,0,0,2,0,1,1
"G2VY-XYJ","John Wrigley","Male","1500–1538",38,"+1500","51.224","0.429","Yalding, Kent, England, United Kingdom","+1538","51.22608","0.75054","Kent, England",0,0,0,0,0,0,1,1
"G2W7-85R","Mrs Thomas Danridge","Female","1501–",NA,"+1501","52.05272","0.72798","Sudbury Suffolk England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2YT-FTH","Barker","Male","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2Z5-61G","Robert Thomson","Male","1500–Mar 1568",68,"+1500","51.2144","0.3847","East Peckham, Kent, England, United Kingdom","+1568-03","51.2144","0.3847","East Peckham, Kent, England",0,0,0,0,0,0,2,3
"G2Z5-CCK","Sarah","Female","1503–",NA,"+1503","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2Z5-R48","William Harvey","Male","1500–",NA,"+1500","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2ZJ-JT9","Matilda 14GGM Maude Maddie Mynne Jansz Janes Mynne","Female","1503–1573",70,"+1503","52.67188","0.81903","Little Fransham, Norfolk, England","+1573","52.67188","0.81903","Little Fransham, Norfolk, England",0,0,0,0,0,0,1,2
"G2ZN-1CN","Edward (MYall-Minn-Mynns) MYNNE","Male","1500–1550",50,"+1500","52.67188","0.81903","Little Fransham, Norfolk, England, United Kingdom","+1550","52.67827","0.97259","Little, Norfolk, England, United Kingdom",0,0,0,5,0,0,1,2
"G2ZR-CG6","Cyshye Beck","Female","About1500–1565",65,"+1500","52.4379","-1.6496","England","+1565","52.4379","-1.6496","England",0,0,0,1,2,0,1,2
"G2ZR-JR9","John Harsnett","Male","1515–1565",50,"+1515","51.83747","-0.18951","Hertfordshire, England","+1565","51.83747","-0.18951","Hertfordshire, England",0,0,0,2,2,2,1,2
"G33C-WLQ","Phillis Bassett","Female","1528–1594",66,"+1528","51.1444","-1.5966","Over Wallop, Hampshire, England","+1594","52.4379","-1.6496","England",1,0,1,2,2,17,1,6
"G38Y-TP1","Alison FitzGerald or Eustace Countess of Kildare","Female","1457–22 November 1495",38,"+1457","53.0972","-6.9718","Harristown, Kildare, Ireland","+1495-11-22","53.38333","-6.6","Maynooth, Kildare, Ireland",1,0,1,8,2,0,2,11
"G395-8Q6","Edwarde Milnes","Male","1550–1583",33,"+1550","53.61445","-2.15407","Rochdale, Lancashire, England","+1583","53.81849","-2.62573","Lancashire, England",0,0,0,1,2,0,1,1
"G3BX-RY5","William Crook","Male","about 1550–7-11-1611",61,"+1550","53.57449","-2.43992","Bolton le Moors St Peter, Lancashire, England","+1611-07-11","53.6794","-2.6037","Heapey, , Lancashire, England",0,0,0,8,2,8,2,12
"G3C2-P99","John Masters","Male","1503–1579",76,"+1503","50.98253","-2.71826","Tintinhull, Somerset, England","+1579","50.98253","-2.71826","Tintinhull, Somerset, England",0,0,0,0,0,0,2,4
"G3GL-3R7","William Maxey","Male","1540–1596",56,"+1540","51.22608","0.75054","Kent, England","+1596","51.078","-4.0425","Barnstaple, North Devon district, Devonshire, England",0,0,0,0,0,0,1,1
"G3GL-NW4","Anne Goode","Female","1545–",NA,"+1545","51.22608","0.75054","Kent, England",NA,"51.22608","0.75054","Kent, England",0,0,0,0,0,0,1,1
"G3J5-MVL","Thomas Beard","Male","1510–",NA,"+1510","51.88419","-2.14462","Salte, Gloucestershire, England",NA,NA,NA,NA,0,0,0,2,0,0,1,2
"G3JC-3BN","Sir John Pelham","Male","1537–13 October 1580",43,"+1537","50.89669","0.13444","Laughton, Sussex, England","+1580-10-13","51.51","-0.12","London, England",0,0,0,1,2,7,1,4
"G3JD-PTQ","Lady Margaret Milbourne","Female","1467–1522",55,"+1467","52.0958","-2.7633","Burghill, Herefordshire, England","+1522","52.0223","-2.8141","Hereford, Herefordshire, England",1,0,1,1,2,14,2,3
"G3JD-TDK","Anne Pollard","Female","1516–",NA,"+1516","50.69407","-3.85754","Waye by Ashburton, Devon, England",NA,"50.73646","-3.71887","Devon, England, United Kingdom",0,0,0,1,2,6,1,2
"G3JL-9JW","Maria Hug","Female","1500–",NA,"+1500","51.5","10","Germany",NA,"51.5","10","Germany",0,0,0,0,0,0,1,1
"G3JL-N84","Sebastian Schneider","Male","1510–1560",50,"+1510","48.87162","8.54431","Ottenhausen, Enzkreis, Baden- Wuerttemberg, Germany","+1560","48.87162","8.54431","Ottenhausen, Enzkreis, Baden- Wuerttemberg, Germany",0,0,0,0,1,3,1,1
"G3JL-Y5H","Melchior Keifer","Male","1500–15 May 1560",60,"+1500","48.82049","9.38373","Großheppach, Baden-Württemberg, Germany","+1560-05-15","48.87162","8.54431","Ottenhausen, Enzkreis, Baden- Wuerttemberg, Germany",0,0,0,0,2,1,1,1
"G3JP-1JM","Mrs Beard","Female","1514–",NA,"+1514","51.88419","-2.14462","Salte, Gloucestershire, England",NA,NA,NA,NA,0,0,0,1,0,0,1,2
"G3LP-HNF","John Radford I","Male","1510–4 October 1575",65,"+1510","50.7479","-3.3882","Rockbeare, Devon, England, United Kingdom","+1575-10-04","51.51","-0.12","London, England",1,0,1,10,1,0,2,3
"G3MN-Z3P","Stephen William Littlefield","Male","1 January 1480–27 May 1567",87,"+1480-01-01","52.4379","-1.6496","England","+1567-05-27","52.4379","-1.6496","England",1,0,1,0,1,0,1,2
"G3RZ-B3Q","William Oliver","Male","1510–1 November 1603",93,"+1510","52.7148","-1.105","Cossington, Leicestershire, England","+1603-11-01","51.5157","-0.0685","Whitechapel, Middlesex, England",0,0,0,0,2,0,1,1
"G3TZ-P5G","Richard Downes","Male","1533–about 1600",67,"+1533","51.85229","0.61466","Essex, England","+1600","52.4379","-1.6496","England",0,0,0,0,0,0,1,3
"G3WC-C91","William Seeley","Male","about 1513–8 December 1565",52,"+1513","52.1902","-0.1467","Great Gransden, Huntingdonshire, England","+1565-12-08","52.19291","-0.13653","Great Gransden, Huntingdonshire, England",0,0,0,3,2,1,2,7
"G3YY-2Q1","James Liberton Greg","Male","before 18 June 1587–",NA,NA,"56.81674","-4.18396","Scotland",NA,NA,NA,NA,0,0,0,2,2,0,1,2
"G41L-CRM","Rose Alice Stebbing","Female","1 Jan 1536–20 Sep 1598",62,"+1536-01-01","51.0844","-2.6556","Barton St David, Somerset, England","+1598-09-20","51.0844","-2.6556","Barton St David, Somerset, England",1,0,1,11,2,8,1,7
"G43P-MZ5","Matilda","Female","1471–",NA,"+1471","50.73333","-2.66667","Askerswell, Dorset, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G453-CQH","Mary Ann Bishop","Female","1481–1508",27,"+1481","53.81849","-2.62573","Lancashire, England","+1508","52.4379","-1.6496","England",0,0,0,0,0,0,1,1
"G456-HH9","John Saint Clere","Male","<1478>–1574",96,"+1478","51.06667","0.45","<Of Bedgebury, Goudhurst, Kent, England>","+1574",NA,NA,NA,0,0,0,0,0,0,1,1
"G46L-6XK","John Jane","Male","1521–19 Aug 1569",48,"+1521","50.4332","-4.9427","St Columb Major, Cornwall, , England","+1569-08-19","50.4185","-5.0464","StColumb-Minor, Corwall, England",0,0,0,6,2,3,2,7
"G47C-C81","Thomas Conley","Male","1555–Aft 1617",63,"+1555","51.1165","0.6432","Biddenden, Kent, England, United Kingdom","+1617","51.1165","0.6432","Biddenden, Kent, England, United Kingdom",0,0,0,1,0,0,2,5
"G485-954","Mathew Wing","Male","16 June 1508–1531",23,"+1508-06-16","51.75044","-1.26011","Oxford, Oxfordshire, England, United Kingdom","+1531",NA,NA,NA,1,0,1,0,2,0,1,1
"G48J-7YL","Katarina Eckhart","Female","1525–1601",76,"+1525","49.089","9.07822","Dürrenzimmern, Landkreis Heilbronn, Baden-Württemberg, Deutschland","+1601","49.089","9.07822","Dürrenzimmern, Landkreis Heilbronn, Baden-Württemberg, Deutschland",0,0,0,3,2,0,1,12
"G48J-CK5","David Maulik","Male","Abt 1521–1598",77,"+1521","49.089","9.07822","Dürrenzimmern, Landkreis Heilbronn, Baden-Württemberg, Deutschland","+1598","49.089","9.07822","Dürrenzimmern, Landkreis Heilbronn, Baden-Württemberg, Deutschland",0,0,0,7,2,0,2,13
"G48N-P99","Daniel Mehbreys","Male","1559–",NA,"+1559","51.5","10","Germany",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"G48T-SR3","Alice Jones","Female","about 1540–",NA,"+1540","54","-2.5","United Kingdom",NA,"54","-2.5","United Kingdom",0,0,0,2,0,0,1,5
"G4HB-7DT","Mary Coker","Female","about 1527–",NA,"+1527","50.85","-2.4","Mappowder, Dorset, England",NA,"50.766","-2.14508","Dorset, England",0,0,0,0,2,8,2,4
"G4HZ-3P2","Nicholas Clifford","Male","1452–1550",98,"+1452","51.3521","0.7072","Bobbing Court, Bobbing (Kent) England","+1550","51.21326","0.5891","Sutton Valence, Kent, England",0,0,0,1,2,1,1,2
"G4M9-3QD","Mary Amelia Martin","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,4
"G4MT-DYH","William Crispe","Male","1475–19 January 1552",77,"+1475","52.29856","1.36237","Laxfield, Suffolk, England","+1552-01-19","52.29856","1.36237","Laxfield, Suffolk, England",0,0,0,0,2,0,2,7
"G4MV-V1Q","Johanna Swyke","Female","1494–1515",21,"+1494","52.6374","-1.1382","Leicester, Leicestershire, England","+1515","52.0964","0.6685","Glemsford, Babergh, Suffolk, England, United Kingdom",0,0,0,2,2,0,1,5
"G4N7-45L","Blanch Johns","Female","1485–15 August 1564",79,"+1485","50.2179","-5.173","Gwennap, Cornwall, England, United Kingdom","+1564-08-15","50.2179","-5.173","Gwennap, Cornwall, England, United Kingdom",0,0,0,1,2,0,1,4
"G4PP-67C","Francis Brown","Male","1504–1563",59,"+1504","51.28114","-0.40057","Brown Hall, Surrey, England","+1563","52.278","1.3287","Brundish, Suffolk, England",0,0,0,0,0,0,2,2
"G4PP-J8M","Elizabeth John","Female","1511–Mar 1577",66,"+1511","51.816","0.1475","Sawbridgeworth, Hertfordshire, England","+1577-03","51.816","0.1475","Sawbridgeworth, Hertfordshire, England",0,0,0,0,0,0,1,2
"G4S6-SCJ","Reverend Owen Oglethorpe","Male","–31 December 1559",NA,NA,"53.89584","-1.29808","Newton Kyme, Yorkshire, England, United Kingdom","+1559-12-31","51.51163","-0.10612","St Dunstan in the West, London, England, Chancery Lane, London, London, England",7,0,7,10,2,1,2,10
"G4T2-TSJ","FERDINAND de GALLEGOS","Male","1471–",NA,"+1471","40.43","-4","Spain",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G4T8-BQG","John Avery","Male","about 1510–",NA,"+1510","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G4TL-CXG","Elizabeth Martin","Female","1473–",NA,"+1473","50.73646","-3.71887","Devonshire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G4TL-M79","John Cole","Male","1467–",NA,"+1467","50.73646","-3.71887","Of, Nythway, Devonshire, England",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"G4TL-QFP","William Cole","Male","1493–",NA,"+1493","52.05272","0.72798","Sudbury, Suffolk, England",NA,NA,NA,NA,0,0,0,0,2,0,1,3
"G4TZ-L9W","Dorothy Chapman","Female","1484–1548",64,"+1484","52.971","-1.3067","Ilkeston, Derbyshire, England","+1548","51.51","-0.12","London, Middlesex, England",0,0,0,1,0,0,1,5
"G4V1-347","Henry Charles Foxe ""Vaux""","Male","1490–1587",97,"+1490","53.81849","-2.62573","Lancashire, England","+1587","53.81849","-2.62573","Lancashire, England",1,0,2,1,2,0,1,4
"G4VL-CW2","Richard Fiske","Male","1493–8 November 1549",56,"+1493","52.29856","1.36237","Laxfield, Broadgate, Suffolk county, England","+1549-11-08","52.53262","1.52202","Hekynham (Heckingham), Suffolk county , Norfolk, England",0,0,0,0,0,0,2,7
