"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"218J-SZZ","Anna Nicolausdatter Limbek","Female","about 1346–1411",65,"+1346","56","10","Denmark","+1411","54.47","9.51","Holstein, Schleswig-Holstein, Schleswig-Holstein, Tyskland",0,0,0,0,2,3,1,2
"21JJ-XXJ","Joan Haydock","Female","1397–17 Jan 1440",43,"+1397","53.6466","-2.7258","Eccleston, Lancashire, England","+1440-01-17","53.4497","-2.8831","Croxteth, Lancashire, England",2,0,2,10,2,2,2,12
"21T3-48H","Maud Fleming","Female","abt. 1340–",NA,"+1340","51.4736","-3.3653","of Mongton, Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"21T3-WTT","Griffith","Male","abt 1340–",NA,"+1340","51.39883","-3.3525","Penmark, Glam., Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,2
"23JZ-7BB","Elizabeth de Stafford","Female","5 July 1375–3 May 1405",29,"+1375-07-05","52.77951","-1.91711","Staffordshire, England","+1405-05-03","52.91388","-1.97121","Heleigh, Staffordshire, England.",1,0,2,6,2,1,1,3
"245X-JXD","Madoc ap Hywel Fychan Lewis","Male","1254–1340",86,"+1254","51.7467","-3.37726","Merthyr Tydfil, Glamorgan, Wales","+1340","52.2721","-3.0051","Presteigne, Radnorshire, Wales, United Kingdom",0,0,0,0,2,0,2,5
"24RL-TSK","Joan de Langley","Female","1335–1 November 1369",34,"+1335","52.2623","-1.7222","Langley, Warwickshire, England","+1369-11-01","51.9905","-1.7019","Chastleton House, Moreton in Marsh, Gloucestershire, England",0,0,0,3,2,1,1,2
"24W6-QXY","Joan de Venables","Female","1385–Aft 1432",48,"+1385","53.18333","-2.4","Kinderton, Cheshire, England","+1432","53.18268","-2.53046","Hulme, Cheshire, England",2,0,1,1,2,5,1,5
"26G1-K7G","Isabel Norton","Female","about 1352–1402",50,"+1352","51.5006","0.2528","Aveley, Essex, England","+1402","52.4379","-1.6496","England",0,0,0,0,1,0,1,3
"26G1-KQS","Thomas Belhouse","Male","about 1338–1389-1397",59,"+1338","51.5006","0.2528","Aveley, Essex, England","+1389",NA,NA,NA,0,0,0,0,2,0,1,3
"26KN-78L","Constance de Lyham","Female","ABT 1299–",NA,"+1299","55.5479","-1.9148","Chatton, Northumberland, England",NA,"52.4379","-1.6496","England",0,0,0,1,2,1,1,5
"26L7-1R9","Robert de Woley","Male","1355–after 1410",56,"+1355","53.18268","-2.53046","Woley, Hollingsworth, Cheshire, England","+1410","53.18268","-2.53046","Broadbotham, Moterham, Cheshire, England",0,0,0,1,2,7,1,6
"26LW-MWD","John Kriton","Male","1366–",NA,"+1366","50.766","-2.14508","Dorset, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"26P9-T5C","Thomas Belhouse","Male","about 1261–",NA,"+1261","51.8823","0.8179","Stanway, Essex, England",NA,NA,NA,NA,0,0,0,0,2,1,1,3
"2718-7B8","Thomas Giggs","Male","1362–May 1420",58,"+1362","52.67827","0.97259","Norfolk, England, United Kingdom","+1420-05","52.68619","1.62505","Rollesby, Norfolk, England, United Kingdom",1,0,1,2,0,0,1,1
"2733-2HD","Agatha de Kyrton","Female","1287–1361",74,"+1287","51.22608","0.75054","Kent, England","+1361","53.5041","-2.9724","Sefton, Lancashire, England",1,0,1,6,2,1,1,6
"2738-3B4","Sir Nicholas Peyvre 3rd Baron Peyvre","Male","24 May 1318–13 September 1361",43,"+1318-05-24","52.0274","-0.4951","Ampthill, Bedfordshire, England","+1361-09-13","52.77951","-1.91711","Staffordshire, England",1,0,1,2,2,0,1,1
"273W-G2X","Pain de Turberville","Male","Abt 1265–18 January 1318",53,"+1265","51.49906","-3.57673","Coity, Glamorgan, Wales","+1318-01-18","51.49906","-3.57673","Coity Castle, Coity, Glamorgan, Wales",4,0,4,7,2,1,1,5
"273X-P4D","Sir John Barlow","Male","1330–1388",58,"+1330","53.5","-2.21666","Barlow by Manchester, Lancashire, England","+1388","53.95878","-1.08248","Yorkshire, England",0,0,0,2,2,1,1,3
"273X-PZ1","Ann Langford","Female","1350–1392",42,"+1350","53.5","-2.21666","Barlow by Manchester, Lancashire, England","+1392","53.95878","-1.08248","Westridge, Yorkshire, England",0,0,0,2,2,0,1,3
"2778-99K","Richard Dalton","Male","1390–1442",52,"+1390","52.28124","-0.99825","Althorp, Northamptonshire, England","+1442","52.4379","-1.6496","England",0,0,0,0,2,2,2,3
"277F-SR2","Nicholas Belhouse","Male","before 1306–",NA,NA,"51.5006","0.2528","Aveley, Essex, England",NA,NA,NA,NA,0,0,0,0,2,2,2,1
"278T-G5N","Robert "" Roger"" Ap EMEROD","Male","ABT 1272–",NA,"+1272",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,5
"27GZ-1BZ","Ralph Stafford","Male","1355–1 March 1410",55,"+1355","52.8703","-2.19713","Chebsey, Staffordshire, England","+1410-03-01","52.3368","-2.0585","Bromsgrove, Worcestershire, England",7,1,4,4,2,0,2,1
"27H1-MPC","John Dennis","Male","Cir 1319–Cir 1368",49,"+1319","50.73646","-3.71887","Devon, England","+1368","50.73646","-3.71887","Devon, England",2,0,2,3,2,2,2,2
"27MJ-YV5","Roger Le Savage","Male","about 1274–after 1311",38,"+1274","51.3526","0.7076","Bobbing, Kent, England","+1311",NA,NA,NA,0,0,0,0,1,0,2,1
"27S4-JNC","Isabel de la Barre","Female","about 1337–17 September 1421",84,"+1337","52.13436","-2.74917","Whitechurch, Herefordshire, England","+1421-09-17","52.10276","-2.77962","Tillington, Herefordshire, England",1,0,0,1,2,0,2,1
