"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"LK98-V4X",NA,"Joan Myniot","1235 - 1310",75,"UK:Great Britain",2,0
"LK99-XLP",NA,"Gilles II Rigaud du Roeulx","Unknown - 1308",NA,"France",2,6
"LK99-XPQ",NA,"Alix de Ligne","1310 - Unknown",NA,"France",2,1
"LK9T-Z12",NA,"Alice de Strechleigh","1325 - 1410",85,"UK:Great Britain",1,2
"LK9Y-SXX",NA,"Reginald FitzUrse","1265 - 1320",55,"UK:Great Britain",1,1
"LKC9-JS7",NA,"Isabella Draycott","1257 - 1324",68,"UK:Great Britain",1,0
"LKC9-N1C",NA,"Robert Lyte","1255 - 1316",62,"UK:Great Britain",1,1
"LKC9-XHX",NA,"Roger Goathurst","1230 - Unknown",NA,"UK:Great Britain",2,0
"LKCJ-8ML",NA,"Roger de Montalt","1210 - 1260",50,"UK:Great Britain",3,0
"LKCW-WBT",NA,"John De Toomer","1332 - 1394",62,"UK:Great Britain",2,0
"LKD7-SVQ",NA,"William Dyneley","1300 - Unknown",NA,"UK:Great Britain",1,0
"LKDF-K6H",NA,"Nicholas de Inkepenne","1293 - 1356",63,"UK:Great Britain",1,0
"LKDQ-D6N",NA,"John Shelvestrode","1310 - 1364",54,"UK:Great Britain",2,0
"LKDQ-DJQ",NA,"Christina Albini","1251 - 1319",68,"UK:Great Britain",2,1
"LKJT-1RX",NA,"Marguerite de Brucourt","1270 - 1349",79,"France",1,0
"LKKM-W8D",NA,"Geoffrey de Neville","1225 - 1285",60,"UK:Great Britain",4,4
"LKLR-GJ6",NA,"Jan III de Vivario van de Wouwer","1240 - 1298",58,NA,4,4
"LKMF-1H7",NA,"William de Rule Turnbull Baron of Minto","1289 - 1333",44,"UK:Great Britain",2,0
"LKMZ-Z4N",NA,"Mrs Etienne D'Abridgecourt","1270 - Unknown",NA,"UK:Great Britain",1,0
"LKNS-2BW",NA,"de Walcott","1285 - Unknown",NA,"UK:Great Britain",1,0
"LKNS-2YF",NA,"Geoffrey Gonvilde","1280 - Unknown",NA,"UK:Great Britain",1,0
"LKPK-BRX",NA,"Agnès de Condé de Morialmes","1215 - 1298",83,"France",10,7
"LKQ3-T8L",NA,"John de Bulmer IV","1245 - 1299",54,"UK:Great Britain",7,1
"LKQM-HWK",NA,"Henry De Scurlage","1270 - Unknown",NA,NA,1,0
"LKRC-VFG",NA,"Reynold Perot of Harlington","1265 - 1305",40,"UK:Great Britain",1,4
"LKRC-VPD",NA,"Elizabeth Bloyou","1280 - Unknown",NA,"UK:Great Britain",1,0
"LKRH-W1C",NA,"Margareta von Geldern","1290 - 1333",43,"Netherlands",3,4
"LKSP-MNC",NA,"John Brow","1314 - Unknown",NA,"UK:Great Britain",2,0
"LKSP-MNP",NA,"Mrs. John Brow","1319 - Unknown",NA,"UK:Great Britain",2,0
"LKV9-P1H",NA,"Robert de Byron of Melling Manor","1237 - 1280",43,"UK:Great Britain",2,1
"LL32-GGJ",NA,"Amabil de Trafford","1220 - 1288",68,"UK:Great Britain",6,1
"LL32-PMW",NA,"Anne Wallace","1174 - 1234",60,"UK:Great Britain",1,0
"LL4B-7TM",NA,"Sir Symond Coupre Del Counte de Berewyk","1265 - 1350",85,"UK:Great Britain",1,0
"LLC9-F72",NA,"Heilin ap Tudor","1230 - 1282",52,"UK:Great Britain",13,1
"LLHV-7DQ",NA,"Margaret Worsley","1288 - Unknown",NA,"France",1,0
"LLHV-7ZB",NA,"Adam Whetehill","1285 - Unknown",NA,"France",1,0
"LLQL-QCM",NA,"Agnes Sutton","1290 - 1340",50,"UK:Great Britain",8,1
"LLST-HCL",NA,"Mary Fitz Randolph","1244 - 1320",76,"UK:Great Britain",7,6
"LLWC-2V5",NA,"Ralph de Normanville","1259 - 1302",43,"UK:Great Britain",2,4
"LMWR-ZNP",NA,"Agnes","1193 - 1290",97,"UK:Great Britain",14,0
"LN6F-4MR",NA,"Sir William de Burgh, 1st Baron Burgh","1295 - 1337",42,"Ireland",5,12
"LQ5L-KDB",NA,"Lord Thomas de Dutton","1214 - 1272",58,"UK:Great Britain",5,7
"LQ5N-7DX",NA,"Elizabeth Bourne","1285 - Unknown",NA,"UK:Great Britain",1,0
"LQBF-YDG",NA,"Joan Cobham","1316 - Unknown",41,"UK:Great Britain",4,3
"LQR3-PBR",NA,"De Downe","1352 - Unknown",NA,"UK:Great Britain",1,0
"LR1Y-DKB",NA,"Sir Henry de Chetham","Unknown - Unknown",50,"UK:Great Britain",3,0
"LR2N-G55",NA,"Mrs-Robert D’Amory","1234 - Unknown",NA,"UK:Great Britain",7,0
"LR36-21C",NA,"Sir Hamon de Pulford","1230 - 1287",57,"UK:Great Britain",1,1
"LR3D-Z1K",NA,"Margaret of Lancashire","1238 - Unknown",NA,"UK:Great Britain",1,0
"LR3N-X27",NA,"Mrs. Alice de Moels","1250 - 1335",85,"UK:Great Britain",1,0
"LR4J-2QW",NA,"Lord William Bulkeley","1240 - 1307",68,"UK:Great Britain",7,5
"LR5K-X7L",NA,"Margaret Petronilla Maynard","1302 - Unknown",NA,"UK:Great Britain",5,0
"LR61-B9J",NA,"Margery de Burgh","1226 - 1252",26,"Ireland",8,8
"LR7T-JN7",NA,"Alianore Eleanor de Cantelupe","1292 - 1344",52,"UK:Great Britain",5,1
"LR9R-CVG",NA,"Henry Haliburton","1232 - 1320",88,"UK:Great Britain",1,1
"LRBW-T4W",NA,"Maud de Braose","1224 - 1301",77,"UK:Great Britain",7,7
"LRCT-PC5",NA,"Enguerrand III de Coucy","1182 - 1243",61,"France",8,4
"LRCW-631",NA,"William II d'Isney","Unknown - 1293",NA,"UK:Great Britain",3,0
"LRF8-WDH",NA,"Robert de Radcliffe","1210 - 1290",80,"UK:Great Britain",6,4
"LRG8-HJY",NA,"Hugh Fichett","1250 - 1314",64,"UK:Great Britain",1,0
"LRGF-65W",NA,"Grace Hungerford","1225 - 1261",36,"UK:Great Britain",2,1
"LRGZ-JF9",NA,"Joan Septvans","1241 - Unknown",56,"UK:Great Britain",2,0
"LRJ6-55D",NA,"Ralph III De Willington","1210 - Unknown",46,NA,1,0
"LRLD-9V2",NA,"Henry Trivett","1295 - 1316",22,"UK:Great Britain",1,0
"LRLD-HTL",NA,"Joan Mnu Trivett","1292 - 1317",25,"UK:Great Britain",1,0
"LRN2-3WP",NA,"Ralph Freyzell","1250 - Unknown",NA,"UK:Great Britain",1,0
"LRN2-SD3",NA,"Adam Gedding","1230 - 1300",70,"UK:Great Britain",2,0
"LRNK-4NQ",NA,"Elena FitzHerbert","1245 - 1298",54,"UK:Great Britain",1,6
"LRPH-F8F",NA,"Joan de Odingsells","1268 - Unknown",NA,"UK:Great Britain",4,0
"LRQ2-M64",NA,"Elizabeth Raleigh","1268 - 1318",50,"UK:Great Britain",3,5
"LRQD-9ZM",NA,"Robert de Coudray","1240 - Unknown",NA,"UK:Great Britain",1,0
"LRQD-SL9",NA,"John I Auste Swinfen - Lord of Swynfen","1275 - 1347",72,"UK:Great Britain",1,1
"LRQD-ST6",NA,"Anota de Whittingham","1235 - Unknown",NA,"UK:Great Britain",1,0
"LRQP-BNX",NA,"Formaiel O'Caithan","1200 - 1260",60,"UK:Northern Ireland",3,0
"LRQY-TLP",NA,"Helen de Abernethy","1293 - Unknown",NA,"UK:Great Britain",1,4
"LRRC-NSW",NA,"Sir John de Hotham II","1262 - 1348",86,"UK:Great Britain",4,0
"LRS4-WB8",NA,"Geraldine Ann O'Conner","1253 - 1280",28,"UK:Great Britain",2,0
"LRS7-MZM",NA,"Joan of Wigglesworth","1287 - 1308",21,"UK:Great Britain",1,0
"LRS7-ZBD",NA,"John de Warrene","1286 - 1347",61,"UK:Great Britain",10,1
"LRSB-HB6",NA,"Robert Saint John","1199 - 1267",68,"UK:Great Britain",3,6
"LRSM-MTQ",NA,"Thomas I Marquess of Saluzzo","1240 - 1296",56,"Italy",12,3
"LRTD-JF2",NA,"Agnes de Colnbrook","1300 - 1330",30,"UK:Great Britain",1,0
"LRTF-75V",NA,"Isabel d'Aguillon","1258 - 1323",65,"UK:Great Britain",2,0
"LRV2-CW3",NA,"Osbert de Mundeford II","Unknown - 1356",NA,"UK:Great Britain",1,1
"LRVN-RMH",NA,"Katharine FitzAlan","1300 - 1328",28,"UK:Great Britain",2,1
"LRVY-ZJQ",NA,"John Risby","Unknown - 1286",NA,"UK:Great Britain",1,0
"LRWD-61S",NA,"John de Clinton, 2nd Lord Clinton","1300 - Unknown",35,"UK:Great Britain",5,6
"LRXC-5TP",NA,"Thomas Marmion","1287 - 1350",63,"UK:Great Britain",3,0
"LRXL-8Q3",NA,"Ermitrude FitzWalkelyn","1272 - Unknown",NA,NA,4,1
"LRY4-XV9",NA,"Thomas Tendring","1295 - 1350",55,"UK:Great Britain",1,1
"LRYM-GSD",NA,"John Savage","1220 - 1275",55,"UK:Great Britain",1,2
"LRZK-RRM",NA,"Robert Donnisley III","1220 - Unknown",NA,"UK:Great Britain",2,0
"LT1J-TXD",NA,"Sir Otto of Acre","1150 - 1189",39,"Brazil",1,0
"LT2F-W84",NA,"Lora Cuningesburgh","1301 - 1367",66,"UK:Great Britain",7,1
"LT2G-JF2",NA,"John Wakeman","1275 - Unknown",NA,"UK:Great Britain",1,0
"LT3N-V9V",NA,"Thomas I TALBOT of Bashall Eaves, Gov of Clitheroe Castle","1230 - 1273",43,"UK:Great Britain",5,1
"LT3T-MGK",NA,"Robert Russell","1314 - 1376",62,"UK:Great Britain",1,3
"LT3V-DYR",NA,"Mathea of Yorkshire","1234 - 1274",41,"UK:Great Britain",5,0
"LT4B-Y7P",NA,"Lord Randle Thornton","1206 - 1244",38,"UK:Great Britain",6,2
"LT56-SQY",NA,"Ayeris de Whitiford","1293 - Unknown",NA,"UK:Great Britain",1,0
"LT79-JZR",NA,"Matilda le Clere","1230 - 1280",50,"UK:Great Britain",6,0
"LT79-L8Q",NA,"Sir Lambert de Trekingham","1245 - 1280",35,"UK:Great Britain",1,0
"LT7P-7BW",NA,"Philip Werriot","1240 - Unknown",NA,"UK:Great Britain",2,0
"LT7Y-R62",NA,"Amice De Audley","1222 - 1265",43,"UK:Great Britain",5,5
"LT83-8DS",NA,"John Wingfield","1305 - 1358",53,"UK:Great Britain",6,3
"LT9Z-WJH",NA,"Thomas Bissett","1327 - 1365",38,"UK:Great Britain",2,0
"LTB6-GYL",NA,"Sir Stephen Kirkpatrick Lord of Closeburn","1246 - 1320",74,"UK:Great Britain",4,1
"LTD6-6GB",NA,"Mrs Symond Coupre","1270 - Unknown",NA,"UK:Great Britain",1,0
"LTDJ-FXK",NA,"Christian Plessis","1257 - 1331",74,"UK:Great Britain",10,3
"LTDM-715",NA,"Reginald Bedlisgate","1286 - Unknown",NA,"UK:Great Britain",3,0
"LTDS-HCV",NA,"Peter de Montfort","1205 - 1265",60,"UK:Great Britain",5,0
"LTF5-7MP",NA,"Mrs. John Handscombe","1385 - Unknown",NA,"UK:Great Britain",1,0
"LTG3-SGK",NA,"Roger Dutton de Cheadle","1280 - 1326",46,"UK:Great Britain",2,1
"LTG5-7W5",NA,"Sir First Baron of Thrnton Thomas Lister II","1260 - 1316",56,"UK:Great Britain",1,0
"LTGF-LK5",NA,"Adam de Peshale II","1277 - 1346",69,"UK:Great Britain",6,0
"LTH7-KY9",NA,"Thomas d'Oyley Lord of Ranton","1290 - 1336",46,"UK:Great Britain",4,8
"LTJC-VTZ",NA,"Cailean or Colin Mor Campbell","1230 - 1296",66,"UK:Great Britain",10,8
"LTJS-2KH",NA,"Isabel Flory Fleury Kirketon Kirkton","1294 - 1370",76,"UK:Great Britain",8,0
"LTJS-V24",NA,"George de Meriet","1301 - 1328",27,"UK:Great Britain",2,3
"LTK1-41W",NA,"Margaret of England","1275 - 1318",43,"UK:Great Britain",1,13
"LTKC-1JB",NA,"Henry Hillary","1280 - 1349",69,"UK:Great Britain",1,0
"LTLZ-G8M",NA,"Gerard de Widdrington","1280 - 1326",46,"UK:Great Britain",2,1
"LTNG-31D",NA,"Lady Maud de Nerford","1285 - 1345",60,"UK:Great Britain",10,3
"LTNL-LY4",NA,"Henry de Ferrers II","1303 - 1343",40,"UK:Great Britain",5,7
"LTNL-X4L",NA,"Isabel de Verdun","1315 - 1349",34,"UK:Great Britain",5,0
"LTRW-FMG",NA,"Sir John le Brett","1310 - Unknown",34,"UK:Great Britain",5,2
"LTRW-TNQ",NA,"Sir Robert de Bois III","1308 - 1333",25,"UK:Great Britain",1,1
"LTS5-CQM",NA,"Alan FitzRoland Lord of Galloway","1186 - 1234",48,"UK:Great Britain",4,3
"LTS9-ZW9",NA,"Joan Champernoun","1224 - Unknown",84,NA,1,0
"LTSZ-BSC",NA,"Thomas de Berkeley","1167 - 1243",76,"UK:Great Britain",8,5
"LTTW-D77",NA,"John de Warenne 6th Earl of Surrey","1231 - 1304",73,"UK:Great Britain",4,3
"LTTX-11V",NA,"William IV Corbucion","1200 - 1255",55,"UK:Great Britain",4,1
"LTVD-YMF",NA,"Mrs. John de Dewdeswell","1288 - Unknown",NA,"UK:Great Britain",1,0
"LTWC-2M5",NA,"Roger Mowbray Baron of Thirsk","1220 - Unknown",43,"UK:Great Britain",8,5
"LTWS-5P5",NA,"Mrs. Wouldbie","1252 - Unknown",NA,"UK:Great Britain",1,0
"LTX7-DRG",NA,"Sir Andrew Campbell - Tenth Lord of Loudon","1310 - 1368",58,"UK:Great Britain",4,2
"LTXB-6S6",NA,"Sir Robert le Strange","1232 - 1276",44,NA,4,8
"LTXQ-K2Q",NA,"Joan Countess of Rethel","1280 - 1328",48,"UK:Great Britain",2,0
"LTXY-87M",NA,"Eleanor FitzAlan","1308 - Unknown",39,"UK:Great Britain",1,8
"LTY5-Z63",NA,"John Comyn Lord of Badenoch","1274 - 1306",32,"UK:Great Britain",4,4
"LTYC-CPL",NA,"Joan Strickland","1268 - 1365",97,"UK:Great Britain",4,3
"LTZB-8L4",NA,"Aliénor de   Vitre","1158 - 1233",75,"France",6,6
"LTZD-T3B",NA,"Sybilla de Crickhowell","1277 - Unknown",NA,"UK:Great Britain",2,0
"LV1S-D9B",NA,"John De Montfort Baron Of Beaudesert","Unknown - 1296",32,"UK:Great Britain",5,3
"LV37-77X",NA,"Bernice May Gardner","1310 - Unknown",NA,"UK:Great Britain",2,0
"LV3B-XMS",NA,"Sir John Trayne","1250 - 1310",61,"UK:Great Britain",3,1
"LV3M-JM2",NA,"John de Montealto","1268 - Unknown",NA,"UK:Great Britain",1,0
"LV3S-D28",NA,"Elizabeth Kirkpatrick","1322 - Unknown",NA,NA,1,3
"LV4B-XLC",NA,"John DeLegh","1260 - Unknown",NA,"UK:Great Britain",3,0
"LV4F-3H4",NA,"Emma de Sefton","1230 - 1270",40,"UK:Great Britain",2,0
"LV4J-KH7",NA,"Aubrey Conteville","1263 - Unknown",NA,"UK:Great Britain",1,0
"LV4Q-47M",NA,"Hawise Montague","1317 - 1361",44,"UK:Great Britain",2,10
"LV5L-HT6",NA,"William de Weyland III","1267 - 1327",60,"UK:Great Britain",1,2
"LV5L-V8W",NA,"Louise Parker","1251 - 1287",37,"UK:Great Britain",1,0
"LV5W-135",NA,"Mrs. Walter de Hethe","1265 - Unknown",NA,"UK:Great Britain",1,0
"LV6X-X45",NA,"Matilda Margaret Beaufoy","1303 - 1364",61,"UK:Great Britain",9,0
"LV7M-47R",NA,"Thomas de Booth","1255 - 1327",72,"UK:Great Britain",1,0
"LV9N-8BD",NA,"Robert de Bromwich","1255 - 1287",32,"UK:Great Britain",4,0
"LV9N-PYL",NA,"Sir John Arundell II","1294 - 1379",85,"UK:Great Britain",1,5
"LV9P-VPR",NA,"Lady Clarissa de West","1238 - 1276",38,"UK:Great Britain",2,0
"LV9T-Z7K",NA,"Eustacia Plumpton","1299 - Unknown",NA,"UK:Great Britain",9,3
"LVBG-MWV",NA,"Helena ferch Dafydd of Ashford","1280 - 1348",68,"UK:Great Britain",1,5
"LVCX-4QQ",NA,"Richard de Bruley","1211 - 1250",39,"UK:Great Britain",1,0
"LVDJ-HT3",NA,"Johanna De Tryl","1316 - 1346",30,"UK:Great Britain",2,1
"LVDK-4V4",NA,"Joan of Kent","1301 - 1385",84,"UK:Great Britain",1,0
"LVF4-357",NA,"Henry de Melton","1292 - 1340",48,"UK:Great Britain",1,1
"LVFC-NXK",NA,"Elizabeth de Tilliol","1293 - 1343",50,"UK:Great Britain",3,1
"LVFJ-L6P",NA,"Joan Fitz Williams","1324 - 1384",60,"UK:Great Britain",4,7
"LVG1-9HN",NA,"Joan de Poynton","1286 - 1332",46,"UK:Great Britain",2,0
"LVGB-WM9",NA,"Nicholas Budockshide","1270 - Unknown",NA,"UK:Great Britain",1,0
"LVGB-WZR",NA,"Joanna Budockshide","1275 - Unknown",NA,"UK:Great Britain",1,0
"LVHG-QSK",NA,"Edward Deol Spenlow","1320 - Unknown",NA,"UK:Great Britain",1,0
"LVJ2-1WJ",NA,"Margaret de Camoys","1318 - Unknown",NA,"UK:Great Britain",2,5
"LVJG-5Y2",NA,"Mrs Leuan ap Trahaearn","1225 - Unknown",NA,"UK:Great Britain",1,0
"LVJW-8R7",NA,"Eleanor de Braose","1228 - 1313",85,"UK:Great Britain",5,7
"LVKL-LBD",NA,"Roger de Cumbe","1255 - 1295",40,"UK:Great Britain",2,0
"LVKR-7DG",NA,"Lady Roger de Cumbe","1258 - Unknown",NA,"UK:Great Britain",2,0
"LVLF-BJV",NA,"Gilbert De La Leigh","Unknown - Unknown",NA,NA,1,0
"LVMW-F1L",NA,"Matilda de Herling","1282 - 1346",64,"UK:Great Britain",3,0
"LVMW-LXC",NA,"Joan Engaine","1279 - 1315",36,"UK:Great Britain",7,3
"LVNB-8PW",NA,"Richard de Melville","1296 - 1345",49,"UK:Great Britain",1,0
"LVNK-3DK",NA,"Julianne Salvain","1310 - Unknown",NA,"UK:Great Britain",1,0
"LVNV-ZVS",NA,"Isabella MacDuff","1320 - 1389",69,"UK:Great Britain",7,2
"LVP2-VRH",NA,"Robert le Bruen","1243 - 1310",67,"UK:Great Britain",2,1
"LVPL-WZX",NA,"Gilbert de Eton","1250 - 1342",92,"UK:Great Britain",1,0
"LVPQ-8LL",NA,"Eva verch Gruffydd ap Einion ap Gruffydd ap Liewellyn","1265 - 1358",93,"UK:Great Britain",1,0
"LVQ8-7DG",NA,"Geoffrey de St Medarde","1230 - Unknown",49,"UK:Great Britain",1,1
"LVQD-6S8",NA,"Richard Colepepper","1225 - 1309",84,"UK:Great Britain",1,0
"LVQF-BX4",NA,"Cecily de Fontaines","1180 - 1227",47,"UK:Great Britain",9,0
"LVQL-SM8",NA,"Margaret de Damarell","1224 - 1260",36,"UK:Isle of Wight",3,0
"LVRV-B61",NA,"John le Scot I","1290 - 1348",58,"UK:Great Britain",1,0
"LVRV-BN3",NA,"Robert Godisford","1250 - 1330",80,"UK:Great Britain",1,0
"LVS1-ZJR",NA,"Elizabeth Isabel Dyall","1224 - 1254",30,"UK:Great Britain",3,0
"LVS7-CCH",NA,"Cecily de Haccombe","1230 - Unknown",NA,"UK:Great Britain",1,0
"LVVF-D34",NA,"Sir John Northwood I","1254 - 1319",65,"UK:Great Britain",8,2
"LVWN-VHW",NA,"Joan Fitzwalter de Neville","1204 - Unknown",59,"UK:Great Britain",4,0
"LVWP-684",NA,"Sir John Savile Sheriff of Yorkshire, MP","1284 - 1336",52,"UK:Great Britain",3,0
"LVXY-V7J",NA,"Robert Corbet","1234 - 1300",66,"UK:Great Britain",11,4
"LVY6-9NW",NA,"William Locke","1241 - 1303",62,"UK:Great Britain",1,1
"LVYD-9SY",NA,"Baron John Wake Ist Baron of Liddell","1268 - 1300",32,"UK:Great Britain",3,4
"LVYF-Q7T",NA,"Janet Isabel Sinclair","1232 - 1271",39,NA,10,1
"LVYQ-R5V",NA,"Theophania de Morewick","1254 - 1315",61,"UK:Great Britain",4,3
"LVYV-7KS",NA,"Joan de Fiennes Briennes","1273 - 1309",36,"UK:Great Britain",2,7
"LVYZ-1TY",NA,"David Graham","1220 - 1272",52,"UK:Great Britain",1,0
"LVZG-22H",NA,"Agnes de Orreby","1220 - 1300",80,"UK:Great Britain",11,5
"LVZP-R1S",NA,"Walter de Montefichet","1226 - 1287",61,"UK:Great Britain",1,0
"LVZY-CMN",NA,"Alice Hatton","1266 - 1360",94,"UK:Great Britain",4,1
"LVZY-H5N",NA,"Adam de Aldersey","1260 - 1355",95,"UK:Great Britain",4,1
"LW6L-PKL",NA,"Mrs. Iowerth ap Adda","1310 - Unknown",NA,"UK:Wales:Anglesey",3,0
"LW6R-WQZ",NA,"Agnes","1298 - 1360",62,"UK:Great Britain",3,0
"LWBC-RRM",NA,"Thomas Pype","1260 - 1326",66,"UK:Great Britain",4,1
"LWFX-18G",NA,"Hawisia Vel Avista","1301 - Unknown",NA,"UK:Great Britain",1,0
"LWHL-6MM",NA,"Robert Inge","1246 - 1303",57,"UK:Great Britain",2,0
"LWHW-WX7",NA,"Alicia Plaunche","1267 - 1309",43,"UK:Great Britain",5,1
"LWJ1-PWL",NA,"John de Mohun IV","1269 - 1330",61,"UK:Great Britain",7,0
"LWJT-HTS",NA,"Agnes de Sanford","1218 - 1268",50,"UK:Great Britain",3,1
"LWM7-HWW",NA,"GWERVIL verch MADOG HENDWR","1275 - 1330",55,"UK:Great Britain",14,1
"LWN4-CP6",NA,"Ranulph Dacre","1246 - 1286",40,"UK:Great Britain",4,1
"LWVQ-63Z",NA,"Sir Simon le Bigod","1274 - 1351",77,"UK:Great Britain",1,1
"LWVQ-F4X",NA,"William Thirning","1276 - 1330",54,"UK:Great Britain",1,0
"LWXS-RM2",NA,"Lady Margaret de Dutton","1235 - 1293",58,"UK:Great Britain",6,4
"LWY8-WVN",NA,"Thomas De Shelton","1282 - 1324",43,"UK:Great Britain",1,5
"LWYP-X5Q",NA,"Thomas Shardelow","1300 - Unknown",NA,"UK:Great Britain",2,0
"LX3R-TVC",NA,"John Rossell V","1304 - Unknown",NA,"UK:Great Britain",1,0
"LX78-WHG",NA,"John de Vaux","1220 - 1287",67,"UK:Great Britain",4,4
"LX7C-J32",NA,"Hawise Payne or avis","1270 - 1295",25,"UK:Great Britain",5,0
"LX7P-BFV",NA,"William Malby","1217 - Unknown",NA,"UK:Great Britain",1,0
"LX9L-PD5",NA,"Ralph Andrews II","1284 - 1334",50,"UK:Great Britain",8,9
"LX9L-PJS",NA,"Lady, Joan Whitney","1291 - Unknown",NA,"UK:Great Britain",8,0
"LXMY-F1G",NA,"Henry de Scarisbrick","1230 - 1270",40,"UK:Great Britain",3,2
"LXQ2-3T3",NA,"Joan de Cornwall","1258 - Unknown",60,"UK:Great Britain",3,3
"LXQ4-DS6",NA,"Mrs. Joan De Heigham","1310 - 1361",51,"UK:Great Britain",1,0
"LXQK-T35",NA,"Sarah Skinner","1323 - Unknown",NA,"UK:Great Britain",4,0
"LXQV-MZY",NA,"Friedrich von Zollern-Hohenzollern IV - Count of Zollern - Burgrave of Nuremberg","1188 - 1256",67,"Germany",13,3
"LXS4-HJ6",NA,"Bledri ap Ifor","Unknown - Unknown",NA,"UK:Great Britain",4,3
"LXS6-C99",NA,"Richard de Stackpole II","1290 - 1326",36,NA,2,0
"LXSB-9SG",NA,"Alice Middleton","1279 - Unknown",NA,"UK:Great Britain",1,1
"LY1D-4H5",NA,"John le Strange V 1st Baron Strange of Knokyn","1253 - 1309",56,"UK:Great Britain",5,1
"LY1F-XPQ",NA,"Stephen de Thorpe III de Merflet","1230 - 1296",66,"UK:Great Britain",1,1
"LY1H-YVD",NA,"Mrs. Emma De St. Medarde","1234 - 1278",44,"UK:Great Britain",1,0
"LY1K-LS6",NA,"Louis De Bourbon I,The Lame","1279 - 1341",62,"France",8,6
"LY21-V57",NA,"Clemence de Banastre","1240 - 1298",58,"UK:Great Britain",8,6
"LY2R-671",NA,"Dionysia Lostock","1234 - 1290",56,"UK:Great Britain",10,0
"LY2R-D9X",NA,"Roger de Clifton","1280 - 1331",51,"UK:Great Britain",4,4
"LY2T-7NX",NA,"Sir Patrick de Chaworth VI Lord Of Kidwelly","1250 - 1283",33,"France",1,5
"LY2Y-BT9",NA,"Robert de Washington I","1265 - 1324",59,"UK:Great Britain",4,4
"LY2Z-GBN",NA,"Margery Monington","1277 - 1355",78,"UK:Great Britain",1,0
"LY35-7MC",NA,"Sir Neil Campbell of Lochow","1258 - 1315",57,"UK:Great Britain",4,9
"LY38-25H",NA,"Isabel d'Aubigny","1233 - 1301",68,"UK:Great Britain",9,0
"LY3Z-KKZ",NA,"Robert de Vere 5th Earl of Oxford","1220 - 1296",76,"UK:Great Britain",11,3
"LY49-FH5",NA,"Joan Audley","1249 - Unknown",68,"UK:Great Britain",2,4
"LY4R-485",NA,"Nichola de Pulford","1236 - 1271",35,"UK:Great Britain",3,7
"LY4Y-19R",NA,"Roger ll de Winterbourne","1282 - Unknown",NA,"UK:Great Britain",1,0
"LY52-DCV",NA,"John d'Wasseburne","1248 - 1319",71,"UK:Great Britain",2,1
"LY58-BZ4",NA,"Isabelle Cassey","1252 - 1323",72,"UK:Great Britain",2,0
"LY5T-D3R",NA,"John Sothern","1335 - 1360",26,NA,1,0
"LY6L-NZ7",NA,"Hugh de Standish","1282 - 1335",53,"UK:Great Britain",3,4
"LY6M-3QB",NA,"Agnes De La Planche","1342 - 1390",48,"UK:Great Britain",6,0
"LY7K-8TV","Q4170066","William ""Longlegs"" Douglas 3rd Lord of Douglas","1220 - 1274",54,"UK:Great Britain",6,1
"LY8B-CG1",NA,"Katherine de Thweng","1309 - Unknown",65,"UK:Great Britain",1,8
"LY96-J4K",NA,"Sir Robert de Ros III of Helmsley","1230 - 1285",55,"UK:Great Britain",9,8
"LY96-K7N",NA,"Stephen de Segrave 3rd Baron Segrave","1285 - Unknown",40,"UK:Great Britain",2,9
"LY96-PJ3",NA,"Christiane de Segrave","1288 - 1341",53,"UK:Great Britain",2,9
"LY98-3K7",NA,"Geoffrey de Geneville 1st Baron Geneville","1226 - 1314",88,"France",8,6
"LY9N-KYP",NA,"Sir Marmaduke de Thweng Lord of Kilton Castle","1225 - Unknown",58,"UK:Great Britain",14,5
"LY9P-8G6",NA,"Jeanne de Fougères Countess of La Marche","1238 - 1274",36,"France",7,0
"LYBV-FJL",NA,"Egidia de Lacy Lady of Connaught","1200 - 1240",40,"Ireland",9,4
"LYBZ-51W",NA,"Gwenlyn Mechyll","1227 - 1268",41,"UK:Great Britain",2,3
"LYCD-CZN",NA,"Jane Luttrell","1312 - 1331",19,"UK:Great Britain",1,0
"LYCK-F71",NA,"Marita of Acre","1161 - 1177",16,"Brazil",1,0
"LYCP-F84",NA,"John de la Tour","1265 - Unknown",NA,"UK:Great Britain",1,0
"LYCT-P4D",NA,"Mrs William de Appleyard","1252 - 1300",48,"UK:Great Britain",2,0
"LYD7-TB9","Q102140","Rey Enrique II de Inglaterra","1133 - 1189",56,"France",9,2
"LYD7-YY1",NA,"Ida de Tosny Countess of Norfolk","1160 - 1204",43,"UK:Great Britain",13,1
"LYDG-WQK",NA,"Thomas Sarsonne","1300 - Unknown",NA,"UK:Great Britain",2,0
"LYDH-3ZY",NA,"Sybil Corbet","1234 - 1269",35,"UK:Great Britain",2,2
"LYDL-RYL",NA,"Saronne","1300 - Unknown",NA,"UK:Great Britain",2,0
"LYDT-9DN",NA,"Alice of Coverham","1250 - Unknown",NA,"UK:Great Britain",1,0
"LYDY-5F2",NA,"Robert De Beaufoy","1310 - 1356",46,"UK:Great Britain",1,0
"LYF5-7CK",NA,"Walter de Bayley","Unknown - 1319",49,"UK:Great Britain",1,0
"LYFH-YBN",NA,"Roger de Somery III","1255 - 1291",36,"UK:Great Britain",6,1
