"QID","fs","article"
"Q6085302","LH1H-7SH","https://en.wikipedia.org/wiki/Isobel_Cripps"
"Q4794162","KZN5-VW5","https://en.wikipedia.org/wiki/Sarah_Parker_Remond"
"Q4794298","9JBP-1SK","https://en.wikipedia.org/wiki/Constance_Stone"
"Q4795132","LJRM-WX8","https://en.wikipedia.org/wiki/Mary_Murtfeldt"
"Q4798965","LZK4-5SN","https://en.wikipedia.org/wiki/Arthur_Hammerstein"
"Q4799590","LRYT-6BK","https://en.wikipedia.org/wiki/Arthur_Lyman"
"Q4799740","G9TJ-F37","https://en.wikipedia.org/wiki/Arthur_Mole"
"Q191037","L8BC-DJW","https://en.wikipedia.org/wiki/Jim_Henson"
"Q191966","L526-B34","https://en.wikipedia.org/wiki/Gene_Wilder"
"Q192069","KNC1-LPR","https://en.wikipedia.org/wiki/Enid_Blyton"
"Q192114","G3XT-ZH1","https://en.wikipedia.org/wiki/Jon_Lord"
"Q192245","L7GY-8LD","https://en.wikipedia.org/wiki/Susan_B._Anthony"
"Q453665","LBJY-Y5B","https://en.wikipedia.org/wiki/Nella_Larsen"
"Q453962","992G-J3X","https://en.wikipedia.org/wiki/Irene_Rich"
"Q454464","L4M2-H5R","https://en.wikipedia.org/wiki/William_C._deMille"
"Q454616","K2NB-CLW","https://en.wikipedia.org/wiki/Branwell_Bront%C3%AB"
"Q454670","9S62-5B8","https://en.wikipedia.org/wiki/Eva_Bonnier"
"Q454792","LC7S-WWS","https://en.wikipedia.org/wiki/Robert_Alfred_Cloyne_Godwin-Austen"
"Q454944","9VGL-DKS","https://en.wikipedia.org/wiki/Katherine_DeMille"
"Q455022","96HP-3LD","https://en.wikipedia.org/wiki/Christopher_Cradock"
"Q455072","K2FP-KPY","https://en.wikipedia.org/wiki/Kate_Sheppard"
"Q1677403","LK3D-MT7","https://en.wikipedia.org/wiki/Vincent_Bugliosi"
"Q1680205","LB64-TSC","https://en.wikipedia.org/wiki/James_Greenway"
"Q1680239","M1CP-H5T","https://en.wikipedia.org/wiki/James_D._Phelan"
"Q1680320","GMSM-YCD","https://en.wikipedia.org/wiki/Vere_St._Leger_Goold"
"Q1680337","L4Q8-7KK","https://en.wikipedia.org/wiki/James_Ellsworth_De_Kay"
"Q1680704","KZMV-C52","https://en.wikipedia.org/wiki/James_L._Kraft"
"Q1680725","LR4Z-W8Z","https://en.wikipedia.org/wiki/James_Lowther,_1st_Viscount_Ullswater"
"Q1680771","LZJJ-CLZ","https://en.wikipedia.org/wiki/James_Martineau"
"Q1681277","MR2L-WKL","https://en.wikipedia.org/wiki/James_Ward_Packard"
"Q1682037","GS62-R6G","https://en.wikipedia.org/wiki/Jan_Malypetr"
"Q1682573","2W9C-DVL","https://en.wikipedia.org/wiki/Jane_Boit_Patten"
"Q1682590","9SNR-D77","https://en.wikipedia.org/wiki/Jane_Elizabeth_Waterston"
"Q1685999","GMNK-WJV","https://en.wikipedia.org/wiki/Jeanette_Schwerin"
"Q1686848","2795-HXZ","https://en.wikipedia.org/wiki/Jenico_Preston,_14th_Viscount_Gormanston"
"Q1687144","MLTV-43S","https://en.wikipedia.org/wiki/Jens_Clausen"
"Q1687299","LDSS-ZCS","https://en.wikipedia.org/wiki/William_de_Warenne,_1st_Earl_of_Surrey"
"Q1688140","LZGX-8MS","https://en.wikipedia.org/wiki/Jesse_Bledsoe"
"Q1689346","LR4K-RM8","https://en.wikipedia.org/wiki/Jimmy_Dean"
"Q4756972","LZPL-VGG","https://en.wikipedia.org/wiki/Andrew_Foley_(MP)"
"Q4757333","LTGP-KQ8","https://en.wikipedia.org/wiki/Andrew_Hope_III"
"Q4757333","GDTY-XST","https://en.wikipedia.org/wiki/Andrew_Hope_III"
"Q4757382","LHP3-JP9","https://en.wikipedia.org/wiki/Andrew_Hynes"
"Q4757522","99GY-D4D","https://en.wikipedia.org/wiki/Andrew_Johnston_(English_politician)"
"Q4757523","LHL2-7VS","https://en.wikipedia.org/wiki/Andrew_Johnston_(Scottish_politician)"
"Q4758110","G9VJ-9FJ","https://en.wikipedia.org/wiki/Andrew_Nelson_Caudell"
"Q4762392","MRK7-V38","https://en.wikipedia.org/wiki/Angela_Brazil"
"Q4766315","GSYR-8HV","https://en.wikipedia.org/wiki/Ann_Casson"
"Q4766373","LKY9-1L6","https://en.wikipedia.org/wiki/Ann_Dummett"
"Q4766812","93SX-YG2","https://en.wikipedia.org/wiki/Anna_Airy"
"Q4766924","KCZ7-G9F","https://en.wikipedia.org/wiki/Anna_Claypoole_Peale"
"Q4766999","9SB3-TGS","https://en.wikipedia.org/wiki/Anna_Fitziu"
"Q4767063","KLV7-GDF","https://en.wikipedia.org/wiki/Anna_Hall_Roosevelt"
"Q4767321","9VNG-GG9","https://en.wikipedia.org/wiki/Anna_Mary_Howitt"
"Q4767441","MZLQ-VT6","https://en.wikipedia.org/wiki/Anna_Robertson_Brown_Lindsay"
"Q4767446","21R5-FR2","https://en.wikipedia.org/wiki/Anna_Roosevelt_Halsted"
"Q4767519","L78J-95V","https://en.wikipedia.org/wiki/Anna_Sutherland_Bissell"
"Q4767549","M14P-4RZ","https://en.wikipedia.org/wiki/Anna_Thompson_Dodge"
"Q4768113","G811-D8H","https://en.wikipedia.org/wiki/Anne_Acheson"
"Q4768438","GM5W-QN6","https://en.wikipedia.org/wiki/Anne_Henrietta_Martin"
"Q6099477","LTLQ-SBS","https://en.wikipedia.org/wiki/Ivor_Philipps"
"Q6099801","MG14-1ZY","https://en.wikipedia.org/wiki/Ivy_Benson"
"Q6099875","LHQV-V67","https://en.wikipedia.org/wiki/Ivy_Kellerman_Reed"
"Q6104526","LJG1-3QQ","https://en.wikipedia.org/wiki/J._A._O._Preus_II"
"Q6104841","9D4B-4T4","https://en.wikipedia.org/wiki/J._Borden_Harriman"
"Q6104895","LFZQ-PR1","https://en.wikipedia.org/wiki/J._C._Agajanian"
"Q6105739","94H3-TN2","https://en.wikipedia.org/wiki/J._Frank_Norris"
"Q6105870","MS39-LC4","https://en.wikipedia.org/wiki/J._H._Curle"
"Q6105886","GVQX-649","https://en.wikipedia.org/wiki/J._H._Morgan"
"Q6105956","GD5B-GN1","https://en.wikipedia.org/wiki/J._Hartley_Manners"
"Q6106913","LBTG-V2Y","https://en.wikipedia.org/wiki/J._Raymond_Jones"
"Q6107217","L8BS-SB5","https://en.wikipedia.org/wiki/J._T._Stinson"
"Q6108682","GH99-H3Y","https://en.wikipedia.org/wiki/Richard_Parnell"
"Q6109213","GWH6-9Z8","https://en.wikipedia.org/wiki/Basil_Goulding"
"Q6111524","GH73-SW4","https://en.wikipedia.org/wiki/Jack_C._Montgomery"
"Q6113494","LD18-9X9","https://en.wikipedia.org/wiki/Jack_Kirkland"
"Q6114554","L7BX-YJW","https://en.wikipedia.org/wiki/Jack_Pease,_1st_Baron_Gainford"
"Q6115276","9KDT-S84","https://en.wikipedia.org/wiki/Jack_Speiden"
"Q6115390","GJ2F-TL2","https://en.wikipedia.org/wiki/Jack_Suchet"
"Q6118253","KFPV-8V8","https://en.wikipedia.org/wiki/Jacob_A._Cantor"
"Q6118331","LWF2-Q74","https://en.wikipedia.org/wiki/Jacob_Bailey_Moore"
"Q6118810","KHVT-9YK","https://en.wikipedia.org/wiki/Jacob_Johnson_(father_of_Andrew_Johnson)"
"Q6119153","M1ZL-SNV","https://en.wikipedia.org/wiki/Jacob_Ralph_Abarbanell"
"Q6124606","G65B-PRW","https://en.wikipedia.org/wiki/Jake_Caulfield"
"Q6128302","L6W7-CVR","https://en.wikipedia.org/wiki/James_A._Van_Dyke"
"Q6128991","M9PP-SB9","https://en.wikipedia.org/wiki/James_Augustus_St._John"
"Q6129159","KFTD-HL6","https://en.wikipedia.org/wiki/James_B._Milliken"
"Q6129176","G7QS-6PZ","https://en.wikipedia.org/wiki/James_B._Shackelford"
"Q6129643","9KDN-BS6","https://en.wikipedia.org/wiki/Ben_Ali_Haggin"
"Q6129640","L7L1-2Q8","https://en.wikipedia.org/wiki/James_Ben_Ali_Haggin"
"Q192474","GV9H-5FN","https://en.wikipedia.org/wiki/Jeff_Beck"
"Q192592","LBZP-HRD","https://en.wikipedia.org/wiki/Kenneth_Arrow"
"Q192689","LTXY-BPY","https://en.wikipedia.org/wiki/Bertram_Brockhouse"
"Q192712","G39X-84D","https://en.wikipedia.org/wiki/Kai_Siegbahn"
"Q192778","LJ96-8R2","https://en.wikipedia.org/wiki/Rafic_Hariri"
"Q455222","LC8P-78Q","https://en.wikipedia.org/wiki/Ivan_Medek"
"Q455703","LCT5-W68","https://en.wikipedia.org/wiki/Jos%C3%A9_de_Alencar"
"Q455830","M9YP-XGY","https://en.wikipedia.org/wiki/Harriet_Shaw_Weaver"
"Q455948","G4Q4-WDT","https://en.wikipedia.org/wiki/Rudolf_Sl%C3%A1nsk%C3%BD"
"Q456131","9SS9-1L5","https://en.wikipedia.org/wiki/Gilmore_David_Clarke"
"Q456270","G7R7-GTW","https://en.wikipedia.org/wiki/Eleanor_Audley"
"Q456472","9ZMW-ZQN","https://en.wikipedia.org/wiki/Herbert_Huntingdon_Smith"
"Q456476","LCZK-134","https://en.wikipedia.org/wiki/Suzanne_Cloutier"
"Q456543","MBYB-3DD","https://en.wikipedia.org/wiki/Ann_Lee"
"Q456711","MQBN-H57","https://en.wikipedia.org/wiki/Larry_Adler"
"Q456750","9VGF-RLP","https://en.wikipedia.org/wiki/Margaret_Chase_Smith"
"Q456955","LZGK-GZB","https://en.wikipedia.org/wiki/Conan_I_of_Rennes"
"Q456966","L1L9-LVD","https://en.wikipedia.org/wiki/Francesco_Quinn"
"Q457250","L1RL-5NX","https://en.wikipedia.org/wiki/Henry_Hathaway"
"Q457306","LY81-T3D","https://en.wikipedia.org/wiki/David_Cassidy"
"Q1690070","G3YW-DDJ","https://en.wikipedia.org/wiki/Wilhelmine_Halberstadt"
"Q1691752","LR1T-ND1","https://en.wikipedia.org/wiki/Joel_T._Headley"
"Q1699206","KL1S-6C9","https://en.wikipedia.org/wiki/John_B._Hoge"
"Q1699445","L5B4-6FP","https://en.wikipedia.org/wiki/John_Buchan,_2nd_Baron_Tweedsmuir"
"Q1699545","GZB5-323","https://en.wikipedia.org/wiki/John_Carisi"
"Q1699640","MBQR-TCG","https://en.wikipedia.org/wiki/John_Collier_(sociologist)"
"Q1700299","9VJN-3SN","https://en.wikipedia.org/wiki/John_H._Bankhead_II"
"Q1700868","GX17-8X1","https://en.wikipedia.org/wiki/J._L._Ackrill"
"Q1700890","9QJQ-LS6","https://en.wikipedia.org/wiki/John_Lowell_Gardner"
"Q1701058","LZDG-5GB","https://en.wikipedia.org/wiki/John_M._Thurston"
"Q1701232","K8MV-8N4","https://en.wikipedia.org/wiki/John_Willys"
"Q1701261","K8T8-C33","https://en.wikipedia.org/wiki/John_Ordway"
"Q1701268","K6M6-CL5","https://en.wikipedia.org/wiki/John_Otis_(Maine_politician)"
"Q1701419","GQQT-QTS","https://en.wikipedia.org/wiki/John_Philip_Du_Cane"
"Q1701784","LDFJ-RLS","https://en.wikipedia.org/wiki/John_Flett_(geologist)"
"Q1701827","LBC2-D1R","https://en.wikipedia.org/wiki/John_Stewart,_1st_Earl_of_Lennox"
"Q4769085","K8Z6-JQH","https://en.wikipedia.org/wiki/Annette_Kirwan"
"Q4769103","L16F-JRN","https://en.wikipedia.org/wiki/Annette_Mills"
"Q4769859","GH2Z-QS2","https://en.wikipedia.org/wiki/Elizabeth_Stewart,_Countess_of_Crawford"
"Q4770176","LYTN-CJW","https://en.wikipedia.org/wiki/Joan_Stewart,_Countess_of_Morton"
"Q4770490","LHJT-J64","https://en.wikipedia.org/wiki/Margaret_Stewart_(born_c._1455)"
"Q4772171","GSKS-HQB","https://en.wikipedia.org/wiki/Anthony_Bull"
"Q4772772","L717-5TG","https://en.wikipedia.org/wiki/Anthony_Hurt_Wolley-Dod"
"Q4773671","MVM4-SHS","https://en.wikipedia.org/wiki/Anthony_Walton_White"
"Q4773672","MZLR-B2R","https://en.wikipedia.org/wiki/Walton_Evans"
"Q4775408","KZNL-3HW","https://en.wikipedia.org/wiki/Antoine-Charles_Taschereau"
"Q4775836","LTJD-GKF","https://en.wikipedia.org/wiki/Anton_Kaufman"
"Q4786243","L7NF-7BJ","https://en.wikipedia.org/wiki/Archibald_Campbell_(British_Army_officer,_born_1739)"
"Q4786498","KLV4-29Y","https://en.wikipedia.org/wiki/Archibald_Roosevelt"
"Q4789040","LZ6K-5B6","https://en.wikipedia.org/wiki/Arent_Schuyler"
"Q4792185","LVQX-C9R","https://en.wikipedia.org/wiki/Arlene_White_Lawrence"
"Q4792672","GZKH-NQF","https://en.wikipedia.org/wiki/Armand_Kaliz"
"Q4793315","9H9W-NT4","https://en.wikipedia.org/wiki/Louisa_Aldrich-Blake"
"Q4793350","K2NJ-JSF","https://en.wikipedia.org/wiki/Matilda_Chaplin_Ayrton"
"Q4793556","97VV-GP6","https://en.wikipedia.org/wiki/Margaret_Cruickshank"
"Q4793562","9KXZ-HDD","https://en.wikipedia.org/wiki/Armine_Wodehouse_(Liberal_politician)"
"Q4793604","KCTZ-QYC","https://en.wikipedia.org/wiki/Armistead_Rust"
"Q4794023","G42Z-24K","https://en.wikipedia.org/wiki/Susan_McKinney_Steward"
"Q4794122","99LW-94G","https://en.wikipedia.org/wiki/Edith_Pechey"
"Q4795011","KDSF-HX4","https://en.wikipedia.org/wiki/Arnold_Daly"
"Q4795029","GSSP-G1J","https://en.wikipedia.org/wiki/Arnold_E._Samuelson"
"Q4795297","LWJB-47K","https://en.wikipedia.org/wiki/Arnold_Ward"
"Q4796844","GZ5G-JS9","https://en.wikipedia.org/wiki/Art_Garvey"
"Q4797815","LYYF-9YP","https://en.wikipedia.org/wiki/Arthur_Anderson_(athlete)"
"Q4798000","GS55-MWP","https://en.wikipedia.org/wiki/Arthur_Bigsworth"
"Q4799125","LJ1C-6FV","https://en.wikipedia.org/wiki/Arthur_Hornbui_Bell"
"Q4799348","M6Y7-Y6F","https://en.wikipedia.org/wiki/Arthur_Kent_White"
"Q4799364","9C7Q-52C","https://en.wikipedia.org/wiki/Arthur_Kinnaird,_10th_Lord_Kinnaird"
"Q4799612","2CYS-YW1","https://en.wikipedia.org/wiki/Arthur_M._Wellington"
"Q6130008","G7SZ-6SG","https://en.wikipedia.org/wiki/James_Boren"
"Q6130162","MB2F-V86","https://en.wikipedia.org/wiki/James_Braidwood"
"Q6130586","LYS3-485","https://en.wikipedia.org/wiki/James_Butler,_1st_Earl_of_Ormond"
"Q6130667","G9B6-3KG","https://en.wikipedia.org/wiki/James_C._Burt"
"Q6130743","LH3C-92N","https://en.wikipedia.org/wiki/James_C._Kellogg_III"
"Q6130973","D5YW-5Z9","https://en.wikipedia.org/wiki/Sir_James_Campbell,_1st_Baronet"
"Q6131395","K8RY-RBV","https://en.wikipedia.org/wiki/James_Clarke_Hook"
"Q6131423","KGNV-3MY","https://en.wikipedia.org/wiki/James_Cleland_Richardson"
"Q6131426","GQRD-KFM","https://en.wikipedia.org/wiki/James_Cleland_Britton"
"Q6132045","KZNC-J8Z","https://en.wikipedia.org/wiki/James_Cunningham_Bishop"
"Q6132193","LV7N-NZ1","https://en.wikipedia.org/wiki/James_D._Ramage"
"Q6132498","K4BP-5DW","https://en.wikipedia.org/wiki/James_Deacon_Hume"
"Q6132618","G35S-73B","https://en.wikipedia.org/wiki/James_Dickson_(Irish_politician)"
"Q6132751","LTXM-KMP","https://en.wikipedia.org/wiki/James_Douglas,_1st_Lord_Dalkeith"
"Q6133065","9KMZ-B94","https://en.wikipedia.org/wiki/James_E._Davis_(Los_Angeles_police_officer)"
"Q6133272","L4NT-NCP","https://en.wikipedia.org/wiki/James_Earl_Carter_Sr."
"Q6133287","L7NX-8H4","https://en.wikipedia.org/wiki/James_Easterbrooks"
"Q6133602","LZRY-F3W","https://en.wikipedia.org/wiki/James_F._C._Hyde"
"Q6134034","G77H-4JY","https://en.wikipedia.org/wiki/James_Forbes-Robertson"
"Q6134061","KZZ8-S3B","https://en.wikipedia.org/wiki/James_Ford_Bell"
"Q6134364","99JN-7GP","https://en.wikipedia.org/wiki/James_G._Johnson"
"Q6134578","9H2R-YNY","https://en.wikipedia.org/wiki/James_Gerard_Kennedy_Sr."
"Q6135206","LKTW-QQL","https://en.wikipedia.org/wiki/James_Laughlin_(industrialist)"
"Q6135218","MRZ2-9LM","https://en.wikipedia.org/wiki/James_H._Maurer"
"Q6135474","9KBF-6N2","https://en.wikipedia.org/wiki/James_Hammerstein"
"Q6135904","KZKR-BBP","https://en.wikipedia.org/wiki/James_Henry_Hackett"
"Q6135977","LK6T-8WM","https://en.wikipedia.org/wiki/James_Hervey_Johnson"
"Q6136081","K4PW-6T9","https://en.wikipedia.org/wiki/James_Hinton_(surgeon)"
"Q6136771","LHX4-682","https://en.wikipedia.org/wiki/James_J._Van_Alen"
"Q6136813","LV5V-QLW","https://en.wikipedia.org/wiki/James_Jarch%C3%A9"
"Q6137028","L8HR-KY6","https://en.wikipedia.org/wiki/Julius_Rosenwald"
"Q192789","L7PC-3KH","https://en.wikipedia.org/wiki/Robert_Wadlow"
"Q192818","L7N7-YFG","https://en.wikipedia.org/wiki/Bettino_Craxi"
"Q192893","G8VP-PHM","https://en.wikipedia.org/wiki/Jan_Palach"
"Q192925","938W-39J","https://en.wikipedia.org/wiki/Edgar,_King_of_England"
"Q192958","KZ4Y-1Z3","https://en.wikipedia.org/wiki/Carlo_Gesualdo"
"Q457339","LCVM-8QR","https://en.wikipedia.org/wiki/Lina_Sandell"
"Q457455","24F8-1N6","https://en.wikipedia.org/wiki/Charles_Mathias"
"Q457657","L2PF-FQ6","https://en.wikipedia.org/wiki/Elyse_Knox"
"Q457840","LDK7-PN6","https://en.wikipedia.org/wiki/Will_Rogers"
"Q457856","9JQL-T8V","https://en.wikipedia.org/wiki/Jessica_Mitford"
"Q458322","L55G-YY9","https://en.wikipedia.org/wiki/Lindy_Boggs"
"Q458372","LZPL-B5J","https://en.wikipedia.org/wiki/John_Greenleaf_Whittier"
"Q458945","KWZ5-4DW","https://en.wikipedia.org/wiki/Paula_Hawkins_(politician)"
"Q459663","KGCV-K6X","https://en.wikipedia.org/wiki/Anna_Maria_Lenngren"
"Q460062","G4MY-GDT","https://en.wikipedia.org/wiki/Shirley_Douglas"
"Q460090","LC3K-XMJ","https://en.wikipedia.org/wiki/Ronald_Neame"
"Q460366","L4SV-F8N","https://en.wikipedia.org/wiki/Mary_Roberts_Rinehart"
"Q1702113","LH72-2GP","https://en.wikipedia.org/wiki/John_Watts_(New_York_politician)"
"Q1704158","GXQY-QC2","https://en.wikipedia.org/wiki/Josef_Abrh%C3%A1m"
"Q1704347","LTY8-YDH","https://en.wikipedia.org/wiki/Josef_Boleslav_Pecka"
"Q1705029","LRTN-H23","https://en.wikipedia.org/wiki/Josef_Korbel"
"Q1707314","MTQB-X18","https://en.wikipedia.org/wiki/Joseph_Jackson_Lister_(naturalist)"
"Q1707986","G88W-YHR","https://en.wikipedia.org/wiki/Joseph_Schwarz_(baritone)"
"Q1709174","G91M-GG5","https://en.wikipedia.org/wiki/Jos%C3%A9_Escol%C3%A1stico_Andrino"
"Q1712232","9VHD-PHW","https://en.wikipedia.org/wiki/Peter_Bull"
"Q1712501","L6MP-2QC","https://en.wikipedia.org/wiki/Julius_Bernhard_von_Rohr"
"Q1734659","KDWX-Q5R","https://en.wikipedia.org/wiki/Allard_H._Gasque"
"Q1735690","L4BK-BVY","https://en.wikipedia.org/wiki/Kate_Josephine_Bateman"
"Q1736057","L6JN-T2N","https://en.wikipedia.org/wiki/Katharine_Woolley"
"Q1737377","LKFY-LM9","https://en.wikipedia.org/wiki/Kay_Deslys"
"Q1738596","LB4D-2VB","https://en.wikipedia.org/wiki/Ken_Dodd"
"Q1739412","G92M-J6Y","https://en.wikipedia.org/wiki/Alice_Arlen"
"Q1739864","L8WJ-5NP","https://en.wikipedia.org/wiki/Alexander_Beresford_Hope"
"Q1745358","LYF6-LW6","https://en.wikipedia.org/wiki/Peter_Julius_Coyet"
"Q1748303","L2SC-5C6","https://en.wikipedia.org/wiki/Pierre_Lecomte_du_No%C3%BCy"
"Q1755024","LHDH-339","https://en.wikipedia.org/wiki/Mae_Boren_Axton"
"Q1757492","GQBQ-8Y2","https://en.wikipedia.org/wiki/Ted_Risenhoover"
"Q1763476","GXDZ-P58","https://en.wikipedia.org/wiki/Francis_Festing"
"Q1763678","M3MJ-P7Y","https://en.wikipedia.org/wiki/Henry_Holiday"
"Q1767209","LZSQ-M3C","https://en.wikipedia.org/wiki/William_Leete"
"Q1769247","GX35-NJG","https://en.wikipedia.org/wiki/Dan_Fante"
"Q4800036","9NKK-WDG","https://en.wikipedia.org/wiki/Arthur_Purey-Cust"
"Q4800306","LZHL-SLM","https://en.wikipedia.org/wiki/Arthur_Smith-Barry,_1st_Baron_Barrymore"
"Q4800335","GWHK-S17","https://en.wikipedia.org/wiki/Arthur_Spiegel"
"Q4800652","GZJV-KZS","https://en.wikipedia.org/wiki/Arthur_White_(American_football)"
"Q4800712","G9WH-7YN","https://en.wikipedia.org/wiki/Arthur_Wilson_Stelfox"
"Q4803136","GZNZ-7Y8","https://en.wikipedia.org/wiki/Asa_Long"
"Q4804609","KNJG-HC8","https://en.wikipedia.org/wiki/Ashbel_Green"
"Q4806082","GST7-QKR","https://en.wikipedia.org/wiki/Ashton_Wade"
"Q4815030","K1DT-DBC","https://en.wikipedia.org/wiki/Sara_Plummer_Lemmon"
"Q4815074","LJKS-Q8H","https://en.wikipedia.org/wiki/Frances_Theodora_Parsons"
"Q4820639","LCRT-MV2","https://en.wikipedia.org/wiki/August_Anheuser_Busch_Sr."
"Q4820663","LBD3-XPK","https://en.wikipedia.org/wiki/August_Busch_III"
"Q4820829","LZ2G-J44","https://en.wikipedia.org/wiki/August_Theodor_L%C3%A5stbom"
"Q4821405","LD1X-BPF","https://en.wikipedia.org/wiki/Augustus_Newman"
"Q4821529","L41N-6BT","https://en.wikipedia.org/wiki/Rivers_Thompson"
"Q4822392","LTJ6-2BF","https://en.wikipedia.org/wiki/Auriol_Lee"
"Q4822982","K8K3-B3X","https://en.wikipedia.org/wiki/Austin_B._Witherbee"
"Q4828948","L786-9ZD","https://en.wikipedia.org/wiki/Avis_Bunnage"
"Q4830274","LHQX-FJ4","https://en.wikipedia.org/wiki/Axel_Enstr%C3%B6m_(industrialist)"
"Q4830390","KHHW-9NP","https://en.wikipedia.org/wiki/Axel_%C3%96rbom"
"Q4833977","MZDY-PCD","https://en.wikipedia.org/wiki/B._F._Affleck"
"Q4838254","LZJP-XYC","https://en.wikipedia.org/wiki/Baby_Doe_Tabor"
"Q4844977","GLX7-J7M","https://en.wikipedia.org/wiki/Gofraid_of_Lochlann"
"Q4853497","LV4H-8FG","https://en.wikipedia.org/wiki/Bamie_Roosevelt"
"Q4859300","L567-23S","https://en.wikipedia.org/wiki/Barbara_Siggers_Franklin"
"Q4862980","GWY8-M8C","https://en.wikipedia.org/wiki/Baroness_de_Calabrella"
"Q6137807","9JQQ-MZZ","https://en.wikipedia.org/wiki/James_Latimer_Price"
"Q6138560","KZWW-NJ4","https://en.wikipedia.org/wiki/James_M._Sheldon"
"Q6139044","M29K-FPZ","https://en.wikipedia.org/wiki/James_Mason_Hoppin"
"Q6139316","KFT8-1TF","https://en.wikipedia.org/wiki/James_McGarel-Hogg,_1st_Baron_Magheramorne"
"Q6139901","K2Q4-X1R","https://en.wikipedia.org/wiki/James_Bankhead"
"Q6140033","MK86-M8C","https://en.wikipedia.org/wiki/James_Morris_Colquhoun_Colvin"
"Q6140256","LBBX-523","https://en.wikipedia.org/wiki/James_N._Robey"
"Q6140316","L791-6HF","https://en.wikipedia.org/wiki/James_Neild"
"Q6140415","LHWX-NCB","https://en.wikipedia.org/wiki/James_Norris_Brewer"
"Q6140433","GXDG-M88","https://en.wikipedia.org/wiki/James_No%C3%ABl_MacKenzie_MacLean"
"Q6140791","GS96-VSJ","https://en.wikipedia.org/wiki/James_P._Holland"
"Q6140810","GZDJ-V71","https://en.wikipedia.org/wiki/James_P._Lucier"
"Q6140845","LY5K-PB1","https://en.wikipedia.org/wiki/James_P._Vreeland"
"Q6142029","KXG5-Q9X","https://en.wikipedia.org/wiki/James_Rhoads"
"Q6142601","KCQX-DR6","https://en.wikipedia.org/wiki/James_S._Buchanan"
"Q6143010","L879-D11","https://en.wikipedia.org/wiki/Kong_Anguo"
"Q6143109","L5X6-JC7","https://en.wikipedia.org/wiki/James_Sherrard_Armstrong"
"Q6143568","M2BF-2R5","https://en.wikipedia.org/wiki/James_Stephens_Bulloch"
"Q6143629","LDQL-NRN","https://en.wikipedia.org/wiki/James_Stewart,_the_Black_Knight_of_Lorn"
"Q6143654","G752-N35","https://en.wikipedia.org/wiki/James_Stewart_(engraver)"
"Q6143709","LCY3-BL5","https://en.wikipedia.org/wiki/James_Stopford,_1st_Earl_of_Courtown"
"Q6144874","9HVW-BCW","https://en.wikipedia.org/wiki/James_W._Parker"
"Q6145131","LCM7-MG7","https://en.wikipedia.org/wiki/James_Warden_(Royal_Navy_officer)"
"Q6145619","27H5-J2K","https://en.wikipedia.org/wiki/James_William_Wallack"
"Q6151185","K425-HZN","https://en.wikipedia.org/wiki/Jane_Bowdler"
"Q6153138","LHJZ-DR1","https://en.wikipedia.org/wiki/Jennie_Adamson"
"Q6153136","GDMJ-FM4","https://en.wikipedia.org/wiki/Janet_Adam_Smith"
"Q6153630","L2K2-2RX","https://en.wikipedia.org/wiki/Janet_Vaughan"
"Q6154316","KCW3-V8H","https://en.wikipedia.org/wiki/Janice_Nicolich"
"Q6163953","KL86-MJW","https://en.wikipedia.org/wiki/William_Charles_Redfield"
"Q193062","L4B4-PXM","https://en.wikipedia.org/wiki/Ra%C3%BAl_Alfons%C3%ADn"
"Q193357","KK45-JKT","https://en.wikipedia.org/wiki/Daphne_du_Maurier"
"Q193406","949W-NYP","https://en.wikipedia.org/wiki/Pocahontas"
"Q193426","L2VC-SYX","https://en.wikipedia.org/wiki/Nancy_Reagan"
"Q193645","GRHJ-ZG9","https://en.wikipedia.org/wiki/Quincy_Jones"
"Q193656","L4R1-3FS","https://en.wikipedia.org/wiki/Henry_John_Temple,_3rd_Viscount_Palmerston"
"Q460431","LKWY-RBL","https://en.wikipedia.org/wiki/Nicholas_Winton"
"Q460926","L6GH-1SY","https://en.wikipedia.org/wiki/John_Williams_(Tennessee_politician)"
"Q461228","KG13-124","https://en.wikipedia.org/wiki/John_H._Bankhead"
"Q461429","K23Q-46L","https://en.wikipedia.org/wiki/Daisy_Greville,_Countess_of_Warwick"
"Q462118","GQZ3-Q7M","https://en.wikipedia.org/wiki/Pearl_Bailey"
"Q462366","961K-D26","https://en.wikipedia.org/wiki/Charles_Edwin_Wilbour"
"Q462368","LBNY-D51","https://en.wikipedia.org/wiki/Heather_Menzies"
"Q462381","LDRW-PF6","https://en.wikipedia.org/wiki/Thomas_Laird_Kennedy"
"Q462529","KVG6-RT2","https://en.wikipedia.org/wiki/Karin_Berg%C3%B6%C3%B6_Larsson"
"Q462574","K19N-R94","https://en.wikipedia.org/wiki/Diana_Mosley"
"Q1771251","L1XN-MLY","https://en.wikipedia.org/wiki/Ken_Weatherwax"
"Q1772833","L8MB-67G","https://en.wikipedia.org/wiki/Robert_de_Brus,_6th_Lord_of_Annandale"
"Q1776019","MYMQ-VNH","https://en.wikipedia.org/wiki/Ruth_Bryan_Owen"
"Q1781786","LDM5-F3S","https://en.wikipedia.org/wiki/Somerled"
"Q1788811","G479-228","https://en.wikipedia.org/wiki/Robert_Barnard"
