"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"LWJT-HTS",NA,"Agnes de Sanford","1218 - 1268",50,"UK:Great Britain",3,1
"LWM7-HWW",NA,"GWERVIL verch MADOG HENDWR","1275 - 1330",55,"UK:Great Britain",14,1
"LWN4-CP6",NA,"Ranulph Dacre","1246 - 1286",40,"UK:Great Britain",4,1
"LWXS-RM2",NA,"Lady Margaret de Dutton","1235 - 1293",58,"UK:Great Britain",6,4
"LWY8-WVN",NA,"Thomas De Shelton","1282 - 1324",43,"UK:Great Britain",1,5
"LWYG-HVG",NA,"Henry Wyger","Unknown - Unknown",NA,"UK:Great Britain",2,1
"LWYP-X5Q",NA,"Thomas Shardelow","1300 - Unknown",NA,"UK:Great Britain",2,0
"LX32-V72",NA,"Jacques Ier de CROY","1263 - 1313",50,"France",1,1
"LX78-WHG",NA,"John de Vaux","1220 - 1287",67,"UK:Great Britain",4,4
"LX7C-J32",NA,"Hawise Payne or avis","1270 - 1295",25,"UK:Great Britain",5,0
"LX7P-BFV",NA,"William Malby","1217 - Unknown",NA,"UK:Great Britain",1,0
"LX9L-PD5",NA,"Ralph Andrews II","1284 - 1334",50,"UK:Great Britain",8,9
"LX9L-PJS",NA,"Lady, Joan Whitney","1291 - Unknown",NA,"UK:Great Britain",8,0
"LXMY-F1G",NA,"Henry de Scarisbrick","1230 - 1270",40,"UK:Great Britain",3,2
"LXQ2-3T3",NA,"Joan de Cornwall","1258 - Unknown",60,"UK:Great Britain",3,3
"LXQK-T35",NA,"Sarah Skinner","1323 - Unknown",NA,"UK:Great Britain",4,0
"LXQV-MZY",NA,"Friedrich von Zollern-Hohenzollern IV - Count of Zollern - Burgrave of Nuremberg","1188 - 1256",67,"Germany",13,3
"LXS4-HJ6",NA,"Bledri ap Ifor","Unknown - Unknown",NA,"UK:Great Britain",4,3
"LXS6-C99",NA,"Richard de Stackpole II","1290 - 1326",36,NA,2,0
"LXSB-9SG",NA,"Alice Middleton","1279 - Unknown",NA,"UK:Great Britain",1,1
"LY1D-4H5",NA,"John le Strange V 1st Baron Strange of Knokyn","1253 - 1309",56,"UK:Great Britain",5,1
"LY1F-XPQ",NA,"Stephen de Thorpe III de Merflet","1230 - 1296",66,"UK:Great Britain",1,1
"LY1H-YVD",NA,"Mrs. Emma De St. Medarde","1234 - 1278",44,"UK:Great Britain",1,0
"LY1K-LS6",NA,"Louis De Bourbon I,The Lame","1279 - 1341",62,"France",8,6
"LY21-V57",NA,"Clemence de Banastre","1240 - 1298",58,"UK:Great Britain",8,6
"LY2P-PM2",NA,"Jonet Riddell","1240 - Unknown",NA,"UK:Great Britain",1,0
"LY2R-671",NA,"Dionysia Lostock","1234 - 1290",56,"UK:Great Britain",10,0
"LY2R-D9X",NA,"Roger de Clifton","1280 - 1331",51,"UK:Great Britain",4,4
"LY2T-7NX",NA,"Sir Patrick de Chaworth VI Lord Of Kidwelly","1250 - 1283",33,"France",1,5
"LY2Y-BT9",NA,"Robert de Washington I","1265 - 1324",59,"UK:Great Britain",4,4
"LY35-7MC",NA,"Sir Neil Campbell of Lochow","1258 - 1315",57,"UK:Great Britain",4,9
"LY38-25H",NA,"Isabel d'Aubigny","1233 - 1301",68,"UK:Great Britain",9,0
"LY3Z-KKZ",NA,"Robert de Vere 5th Earl of Oxford","1220 - 1296",76,"UK:Great Britain",11,3
"LY49-FH5",NA,"Joan Audley","1249 - Unknown",68,"UK:Great Britain",2,4
"LY4R-485",NA,"Nichola de Pulford","1236 - 1271",35,"UK:Great Britain",3,7
"LY4T-XGH",NA,"Joan Cerizeaux","1279 - Unknown",NA,"UK:Great Britain",2,0
"LY52-DCV",NA,"John d'Wasseburne","1248 - 1319",71,"UK:Great Britain",2,1
"LY58-BZ4",NA,"Isabelle Cassey","1252 - 1323",72,"UK:Great Britain",2,0
"LY6J-FZY",NA,"Jacob Pedersen Skram","1255 - 1303",48,NA,2,0
"LY6M-3QB",NA,"Agnes De La Planche","1342 - 1390",48,"UK:Great Britain",6,0
"LY7K-8TV","Q4170066","William ""Longlegs"" Douglas 3rd Lord of Douglas","1220 - 1274",54,"UK:Great Britain",6,1
"LY7M-SJP",NA,"Count Niklot Hagen von Schwerin I","1250 - 1323",73,"Germany",11,7
"LY8B-8Z8",NA,"Aelis DeGavre","1304 - Unknown",NA,"Belgium",1,3
"LY8B-CG1",NA,"Katherine de Thweng","1309 - Unknown",65,"UK:Great Britain",1,8
"LY96-J4K",NA,"Sir Robert de Ros III of Helmsley","1230 - 1285",55,"UK:Great Britain",9,8
"LY96-K7N",NA,"Stephen de Segrave 3rd Baron Segrave","1285 - Unknown",40,"UK:Great Britain",2,9
"LY96-PJ3",NA,"Christiane de Segrave","1288 - 1341",53,"UK:Great Britain",2,9
"LY98-3K7",NA,"Geoffrey de Geneville 1st Baron Geneville","1226 - 1314",88,"France",8,6
"LY9F-8L6",NA,"Sibyl FitzHenry","1320 - 1346",27,"UK:Great Britain",2,0
"LY9N-KYP",NA,"Sir Marmaduke de Thweng Lord of Kilton Castle","1225 - Unknown",58,"UK:Great Britain",14,5
"LY9P-8G6",NA,"Jeanne de Fougères Countess of La Marche","1238 - 1274",36,"France",7,0
"LYB9-SN7",NA,"Agnes Dunstavell","1300 - Unknown",99,"UK:Great Britain",1,0
"LYBM-MWL",NA,"Heinrich II ""der Löwe"" von Mecklenburg","1266 - 1329",62,"Germany",7,3
"LYBN-JTN",NA,"Margaret Hussey","1355 - 1425",70,"UK:Great Britain",2,2
"LYBV-FJL",NA,"Egidia de Lacy Lady of Connaught","1200 - 1240",40,"Ireland",9,4
"LYBZ-51W",NA,"Gwenlyn Mechyll","1227 - 1268",41,"UK:Great Britain",2,3
"LYCD-CZN",NA,"Jane Luttrell","1312 - 1331",19,"UK:Great Britain",1,0
"LYCT-P4D",NA,"Mrs William de Appleyard","1252 - 1300",48,"UK:Great Britain",2,0
"LYD2-LDH",NA,"John De Gyse","1278 - Unknown",NA,"UK:Great Britain",2,1
"LYD7-TB9","Q102140","Rey Enrique II de Inglaterra","1133 - 1189",56,"France",9,2
"LYD7-YY1",NA,"Ida de Tosny Countess of Norfolk","1160 - 1204",43,"UK:Great Britain",13,1
"LYDG-WQK",NA,"Thomas Sarsonne","1300 - Unknown",NA,"UK:Great Britain",2,0
"LYDH-3ZY",NA,"Sybil Corbet","1234 - 1269",35,"UK:Great Britain",2,2
"LYDL-RYL",NA,"Saronne","1300 - Unknown",NA,"UK:Great Britain",2,0
"LYDT-9DN",NA,"Alice of Coverham","1250 - Unknown",NA,"UK:Great Britain",1,0
"LYDY-5F2",NA,"Robert De Beaufoy","1310 - 1356",46,"UK:Great Britain",1,0
"LYF5-7CK",NA,"Walter de Bayley","Unknown - 1319",49,"UK:Great Britain",1,0
"LYFH-YBN",NA,"Roger de Somery III","1255 - 1291",36,"UK:Great Britain",6,1
"LYG6-79M",NA,"Thomas Barry","1250 - Unknown",NA,"UK:Great Britain",1,1
"LYG6-PPB",NA,"Thomas Walkington","1279 - 1329",50,"UK:Great Britain",1,0
"LYG7-4C5",NA,"Ellota de Longvilliers","1273 - 1333",60,"UK:Great Britain",2,2
"LYGH-DVF",NA,"Alice de Hales","1302 - 1326",24,NA,3,4
"LYGM-H18",NA,"John de Avenel","1335 - 1420",86,NA,1,1
"LYGQ-WPR",NA,"Sir Adam de Clifton Baron Clifton de Buckenham","1306 - 1367",61,"UK:Great Britain",5,3
"LYGV-XWV",NA,"Sir Richard Walwyn","1280 - 1342",63,"UK:Great Britain",1,0
"LYGW-PHD",NA,"Helen Pollock de Pencaitland","1265 - 1304",39,"UK:Great Britain",6,1
"LYH3-MTD",NA,"Margaret Staunton","1310 - 1342",32,"UK:Great Britain",10,0
"LYHS-P7N",NA,"Margaret Hedingham","1300 - 1360",60,"UK:Great Britain",6,0
"LYJB-W8B",NA,"Joan Gernet","Unknown - 1361",NA,"UK:Great Britain",3,1
"LYK6-CT9",NA,"William de Cantilupe 1st Lord Cauntelo","1185 - 1251",66,"UK:Great Britain",11,8
"LYKM-2KW",NA,"Mrs Hamo DeBlackenhall","1265 - Unknown",NA,"UK:Great Britain",1,0
"LYKM-K9S",NA,"William de Malpas","1190 - 1252",62,"UK:Great Britain",3,0
"LYKM-LLL",NA,"Hamo de Blakenhall","1256 - Unknown",NA,"UK:Great Britain",2,0
"LYKM-ND4",NA,"Praers","1280 - Unknown",NA,"UK:Great Britain",1,0
"LYKM-PTY",NA,"Wistastion","1270 - Unknown",NA,"UK:Great Britain",1,0
"LYKS-YY7",NA,"Elizabeth Comyn","1223 - 1267",44,"UK:Great Britain",3,5
"LYKX-CWG",NA,"Albert bzw. Albrecht V. Graf von Habsburg, Albert  I. als Herzog von Österreich und der Steiermark und als Deutscher König","1255 - 1308",52,"Switzerland",12,10
"LYL9-8TF",NA,"Isabel De Welle","1282 - Unknown",NA,"UK:Great Britain",1,0
"LYL9-HNB",NA,"Robert Trillow","1278 - 1329",51,"UK:Great Britain",1,0
"LYLM-2JH",NA,"Elizabeth Brampton","1294 - 1355",60,"UK:Great Britain",5,3
"LYLM-MRY",NA,"Beatrix Hatton","1258 - 1310",52,"UK:Great Britain",11,1
"LYPD-11V",NA,"Roger de Tosny","1235 - 1264",29,"UK:Great Britain",2,2
"LYRF-CZB",NA,"Thomas de Corbet","1182 - 1274",92,"UK:Great Britain",11,11
"LYS1-4XD",NA,"Thomas Aylesbury","Unknown - 1349",35,"UK:Great Britain",2,1
"LYS1-QVX",NA,"William Skipwith","1291 - 1349",59,"UK:Great Britain",4,1
"LYS7-WR2",NA,"Sir Thomas Astley Lord of Morton 1316","Unknown - 1341",NA,"UK:Great Britain",2,2
"LYTR-HTF",NA,"Margaret Maud Hesketh","1277 - Unknown",NA,"UK:Great Britain",12,0
"LYTW-BC1",NA,"Robert Bingham","1230 - 1304",73,"UK:Great Britain",1,1
"LYV5-RQ5",NA,"Sir Alan Basset","1155 - 1232",77,"UK:Great Britain",12,8
"LYVC-ZXQ",NA,"Agnes Williams","1294 - 1378",84,"UK:Great Britain",1,0
"LYVQ-HSZ",NA,"Robert Bertram Baron of Bothal","1307 - 1363",56,"UK:Great Britain",1,0
"LYW2-JRQ",NA,"Baroness Margaret Deincourt","1277 - Unknown",56,"UK:Great Britain",7,5
"LYW7-SX7",NA,"Emma de Audley","1220 - 1278",58,"UK:Great Britain",7,5
"LYWN-6CH",NA,"Bo Nilsson Natt och Dag","Unknown - 1322",NA,NA,6,3
"LYXD-32D",NA,"Irmgard von Kleve","1307 - 1362",55,"Germany",6,0
"LYXM-T7K",NA,"Alexander de Leeds","1310 - Unknown",NA,"UK:Great Britain",1,2
"LYXQ-Y6S",NA,"Béatrice De Clermont Countess Of Charolais","1311 - 1365",54,"France",4,2
"LYXV-5VJ",NA,"Hugh de Cotton","1255 - 1300",45,"UK:Great Britain",3,1
"LYZH-SY1",NA,"Sir Gérard Guillaume de Gavre knight","1292 - 1330",38,"Belgium",6,2
"LYZP-1SQ",NA,"Sir William le Boteler","1240 - 1283",43,"UK:Great Britain",7,4
"LYZP-L56",NA,"Ralph le Boteler of Oversley","1220 - 1281",61,"UK:Great Britain",5,5
"LYZQ-TBL",NA,"Mathilde von Arenberg","1278 - 1328",50,"Germany",6,0
"LZ2D-XX1",NA,"Gwilym Sais ap Madog","1253 - Unknown",NA,"UK:Great Britain",4,1
"LZ37-BBJ",NA,"Cecily d'Aubigny","Unknown - 1261",NA,NA,3,6
"LZ48-6VV",NA,"William de Praers","1265 - 1295",30,"UK:Great Britain",4,0
"LZ4D-G97",NA,"Thomas de la Barre","1305 - 1388",83,"UK:Great Britain",4,6
"LZ5C-JDN",NA,"Joan Huntingfield","1280 - Unknown",34,"UK:Great Britain",7,6
"LZ5M-9ZN",NA,"Alicia Calveley","Unknown - 1320",NA,"UK:Great Britain",7,0
"LZ6B-J3Q",NA,"Sir Roger Davenport","1226 - 1297",71,"UK:Great Britain",5,7
"LZ6B-XL1",NA,"Elizabeth de Challons","1298 - Unknown",NA,"UK:Great Britain",2,0
"LZ6B-XNN",NA,"John de Ferrers","1290 - Unknown",NA,"UK:Great Britain",2,0
"LZ6P-2R4",NA,"John de Thornden","1251 - 1328",77,"UK:Great Britain",5,0
"LZ6P-7FZ",NA,"Richard de Harley","1245 - 1318",73,"UK:Great Britain",5,3
"LZ6T-XP5",NA,"Walter Blount","1270 - 1322",52,NA,4,2
"LZ6Z-9Q4",NA,"McCormick","1180 - 1240",60,"UK:Great Britain",4,0
"LZ81-PB7",NA,"Patrick IV 8th Earl of Dunbar","1242 - 1308",65,"UK:Great Britain",6,4
"LZ81-TF8",NA,"Lady Marjorie Comyn","1256 - 1296",40,"UK:Great Britain",6,12
"LZ86-TGP",NA,"Hugh Ross of Rarichies, 1st of Balnagown","1329 - Unknown",44,"UK:Great Britain",3,3
"LZ87-DXJ",NA,"Walter de Paston","1255 - 1290",35,"UK:Great Britain",3,1
"LZ87-X5T",NA,"Richard de Sutton","1266 - 1318",51,"UK:Great Britain",4,4
"LZ8J-9CK",NA,"Sir John I - Ruadh - The Red Comyn Earl of Badenoch - Justiciar of Galloway","1215 - 1275",60,"UK:Great Britain",9,2
"LZ8J-9KD",NA,"Agnes Mordington","1236 - 1323",87,"UK:Great Britain",1,0
"LZ8L-C19",NA,"Robert VI Bertrand de Bricquebec","1230 - 1294",64,"France",3,0
"LZ8P-ZC2",NA,"William Kniveton of Ashbourne","1275 - 1334",60,"UK:Great Britain",6,2
"LZ8R-3FY",NA,"Sir Alexander Stewart II","1315 - 1385",70,"UK:Great Britain",1,0
"LZ8R-SB7",NA,"Katharine","1305 - Unknown",NA,"UK:Great Britain",3,0
"LZB6-VD4",NA,"Alice de Stavelegh","1200 - 1253",53,"UK:Great Britain",2,0
"LZBJ-7YZ",NA,"Sir John Lyle","1328 - 1369",41,"UK:Great Britain",1,0
"LZBP-626",NA,"Margaret Bovile","1328 - Unknown",NA,"UK:Great Britain",6,0
"LZBQ-1NT",NA,"Lora de Ros","1371 - 1424",53,"UK:Great Britain",3,0
"LZBW-JPK",NA,"Mabel Cheshire","1235 - 1289",54,"UK:Great Britain",1,0
"LZD1-8QN",NA,"Jean MacRory Countess Bute Marchioness","1210 - 1297",87,NA,7,0
"LZD4-722",NA,"Queen Consort Jeanne ""Juana"" De Danmartin Reina Consorte de Castilla","1220 - 1279",58,"France",4,7
"LZD9-FKS",NA,"Margery Clements","1292 - 1350",58,"UK:Great Britain",5,0
"LZDG-BCY",NA,"Hawise de Tibetot","1270 - 1345",75,"UK:Great Britain",2,4
"LZDH-YXV",NA,"Robert Cherleton","1254 - 1300",46,"UK:Great Britain",4,0
"LZDP-WH8",NA,"Sir John de Brus Lord of Conington","1317 - Unknown",28,"UK:Great Britain",12,1
"LZDQ-NM5",NA,"Henry Leftwich","1330 - 1384",54,"UK:Great Britain",1,3
"LZDQ-Q3F",NA,"Cecilia Clavering, Countess of Dunbar","1215 - 1289",74,NA,5,3
"LZDR-3C2",NA,"Margery de Vere","1308 - 1351",43,NA,6,1
"LZDT-SM6",NA,"Walter Corbet","1235 - 1273",38,"UK:Great Britain",11,3
"LZF1-DV8",NA,"Sir Robert Touchet III - Lord of Ashwell","1275 - 1337",62,"UK:Great Britain",2,3
"LZFG-77T",NA,"Erik Magnusson","1282 - 1318",36,"Sweden",2,5
"LZFG-FZJ",NA,"Kristina Birgersdotter (Hjorthorn)","Unknown - 1331",NA,NA,14,1
"LZFG-XHT",NA,"Magnus Marinasson","Unknown - Unknown",NA,NA,14,0
"LZFQ-FY2",NA,"Avice de Kingsely","1200 - 1244",44,"UK:Great Britain",6,2
"LZFW-ZRW",NA,"Nicholas Bonville","1260 - 1295",35,"UK:Great Britain",5,0
"LZGP-L8L",NA,"John Bourchier","1290 - 1329",39,"UK:Great Britain",2,0
"LZGS-S25",NA,"Sir Adam De Gordon Of That Ilk 7th Lord Of Gordon","1273 - 1333",60,"UK:Great Britain",6,0
"LZJ4-8FH",NA,"Lady Margaret de Dutton","1255 - 1305",50,"UK:Great Britain",3,11
"LZJ6-69R",NA,"Harald Håkansson","1296 - 1369",73,"Sweden",1,3
"LZJ6-VX8",NA,"Sir William Bruyn","1250 - Unknown",51,"UK:Great Britain",1,0
"LZJF-LJJ",NA,"Hawise","1255 - 1343",88,"UK:Great Britain",3,0
"LZJF-LQX",NA,"Walter de Raan","1305 - 1372",68,"UK:Great Britain",1,0
"LZJK-BTC",NA,"Robert Lumley","1265 - 1338",73,NA,7,7
"LZJN-F1L",NA,"Sir Robert de Hyde","1304 - 1401",97,"UK:Great Britain",4,7
"LZJN-FP7",NA,"Elizabeth Twyford","1285 - 1356",72,"UK:Great Britain",8,2
"LZJZ-3D8",NA,"Gilbert de Sotheworth","1230 - 1300",70,"UK:Great Britain",2,0
"LZK7-FH1",NA,"William IV Muschet Sheriff of Cambridge and Huntingdonshire","1283 - 1362",79,"UK:Great Britain",1,1
"LZK7-Z64",NA,"John Treiago","1263 - Unknown",NA,"UK:Great Britain",2,0
"LZK9-V6R",NA,"Sir Thomas de Gyney","1285 - 1376",91,"UK:Great Britain",1,0
"LZKR-ZNQ",NA,"Jean I de Fiennes","1278 - 1333",55,"France",2,7
"LZL1-JTN",NA,"SIR GILBERT FITZWILLIAM HAMILTON","1225 - 1293",68,"UK:Great Britain",4,1
"LZL7-HLH",NA,"Sir Nicholas de Barenton III","1299 - 1330",31,"UK:Great Britain",3,0
"LZLC-B4C",NA,"Sir Richard de Barton de Wallop","1290 - 1346",56,"UK:Great Britain",1,0
"LZLM-DRF",NA,"Alice de Muer","1304 - 1350",46,NA,1,0
"LZLV-XXW",NA,"Thomas West","1251 - 1343",92,"UK:Great Britain",5,1
"LZLY-R4Z",NA,"Hawise Pembridge","1312 - 1385",73,"UK:Great Britain",4,3
"LZM1-GGQ",NA,"Ann De Ipstones","1260 - Unknown",NA,"UK:Great Britain",6,0
"LZNB-NQ4",NA,"William de Botreaux","1316 - 1349",33,"UK:Great Britain",6,2
"LZNL-CJ4",NA,"William de Venables II","1257 - Unknown",55,"UK:Great Britain",5,5
"LZNN-BX5",NA,"John Gerveys of Bridport","Unknown - Unknown",19,"UK:Great Britain",2,0
"LZNW-M5M",NA,"Jessica Hunsberger","1260 - 1290",30,"UK:Great Britain",7,0
"LZNX-VZZ",NA,"Thomas Randolph","Unknown - Unknown",44,"UK:Great Britain",5,0
"LZPK-SMV",NA,"Margaret De Enfielde","1300 - Unknown",NA,"UK:Great Britain",2,0
"LZPL-6MB",NA,"Sir John De Strathbogie 9th Earl of Atholl","1266 - 1306",40,"UK:Great Britain",3,2
"LZPR-C6H",NA,"Sir Guy Bryan","1289 - 1344",55,"UK:Great Britain",4,1
"LZPZ-MSL",NA,"Margaret Pierrepont","1317 - 1346",29,"UK:Great Britain",2,1
"LZRK-CJJ",NA,"William Furnival 4th Baron Furnival","1326 - 1383",56,"UK:Great Britain",1,6
"LZRT-BM5",NA,"Heinrich I ""Lackland"" Unknown , Margrave of Brandenburg-Stendal","1256 - 1318",61,"Germany",4,3
"LZSD-28K",NA,"Elias de Knoll III","1288 - Unknown",NA,"UK:Great Britain",2,0
"LZSS-FTT",NA,"Walter de Ingham","1200 - 1253",53,"UK:Great Britain",5,0
"LZT6-95F",NA,"Sir John Cobham","1316 - 1408",92,"UK:Great Britain",1,3
"LZV6-96K",NA,"Amy Vyvyan Lady","1248 - 1344",96,"UK:Great Britain",4,4
"LZV7-44R",NA,"Henry de Warcop","1249 - 1324",75,"UK:Great Britain",1,0
"LZVC-LR2",NA,"Mary Lammen","1238 - Unknown",NA,"UK:Great Britain",2,0
"LZVC-LRM",NA,"Sir Richard de Lomene","1232 - Unknown",NA,"UK:Great Britain",2,0
"LZVJ-CFP",NA,"Margaret de Norton","1333 - Unknown",NA,"UK:Great Britain",2,1
"LZVL-2FP",NA,"Mrs John De Haviock","1310 - Unknown",NA,"UK:Great Britain",1,0
"LZVL-2JJ",NA,"John Harrock","1308 - 1380",72,"UK:Great Britain",1,0
"LZVS-P2J",NA,"Mathew ap Gwalter","1235 - Unknown",NA,"UK:Great Britain",2,9
"LZX4-NMT",NA,"Walter Carnother","1286 - Unknown",NA,"UK:Great Britain",1,0
"LZX4-ZWB",NA,"Radulphus De Tyckenhall","1224 - Unknown",NA,"UK:Great Britain",2,0
"LZXF-1Q6",NA,"Knut Folkesson","Unknown - 1349",NA,NA,2,0
"LZXF-1Z4",NA,"Margareta Tyrgilsdotter","Unknown - Unknown",NA,NA,1,1
"LZXT-LX3",NA,"Matilda De Thick","1380 - 1457",77,"UK:Great Britain",1,0
"LZY4-QGR",NA,"Margareta Bengtsdotter","Unknown - Unknown",NA,NA,3,2
"LZY6-MZG",NA,"John de Urswick","1225 - 1285",60,"UK:Great Britain",1,0
"LZYV-JH5",NA,"Alice de Wolvey","1283 - 1345",62,"UK:Great Britain",7,1
"LZZ3-SVR",NA,"Walter Loudham I","1225 - 1272",47,"UK:Great Britain",2,2
"LZZ6-9YP",NA,"Margery Ramsay","1324 - 1386",62,"UK:Great Britain",0,1
"LZZS-HKM",NA,"Ulrich III. Graf  Neuenburg zu Nidau","1175 - 1225",50,"Switzerland",12,3
"M12D-P9J",NA,"Robert Dryby","1284 - Unknown",NA,"UK:Great Britain",2,1
"M195-LPS",NA,"Reginald FitzPiers","1208 - 1286",78,"UK:Great Britain",15,3
"M1SY-TBQ",NA,"Elizabeth Neville","1285 - 1346",60,"UK:Great Britain",3,0
"M1SY-TY2",NA,"Robert FitzRalph","1277 - 1317",40,"UK:Great Britain",3,3
"M1WJ-HX8",NA,"Gerard de Furnival","1235 - 1302",67,"UK:Great Britain",6,2
"M1X1-VVZ",NA,"Hedwig","Unknown - Unknown",NA,NA,1,0
"M1X1-VXR",NA,"Konrad","Unknown - Unknown",NA,NA,1,0
"M1X2-8QG",NA,"Cecilia di Medania","1125 - 1157",32,"Italy",5,1
"M1XK-4PD",NA,"John Waldiff","1350 - Unknown",NA,"UK:Great Britain",2,0
"M1XK-WKC",NA,"Elinor Holland","1254 - 1328",74,"UK:Great Britain",4,1
"M1XY-96Y",NA,"Angharad ferch Owain","1065 - 1162",97,"UK:Great Britain",9,6
"M1Y8-Q67",NA,"Sir Robert de Holland I","1197 - 1242",45,"UK:Great Britain",9,0
"M2G1-6XZ",NA,"Alexander de Cheney II","1248 - 1295",47,"UK:Great Britain",1,1
"M2MS-WBQ",NA,"Michael Folkroy","1260 - Unknown",NA,"UK:Great Britain",1,0
"M2QZ-S63",NA,"Marjory de Willoughby","1328 - Unknown",NA,"UK:Great Britain",3,6
"M2WC-J94",NA,"William Ross 2nd Earl of Ross","1250 - 1323",73,"UK:Great Britain",7,2
"M2ZS-4XQ",NA,"Stephen de Bowdler","1280 - Unknown",NA,"UK:Great Britain",2,0
"M37Z-4Y1",NA,"Sir John de Courtenay","1224 - 1273",48,"UK:Great Britain",3,5
"M39T-DNB",NA,"John Clumford","1305 - Unknown",NA,NA,1,0
"M39T-DVK",NA,"Helen","1310 - Unknown",NA,"UK:Great Britain",1,0
"M44D-V2D",NA,"William Holway","1290 - Unknown",NA,"UK:Great Britain",1,0
"M471-D7G",NA,"Walter Stewart Earl Of Menteith","1218 - 1294",76,"UK:Great Britain",9,7
"M56H-JL4",NA,"Mary Pygott","1210 - Unknown",NA,"UK:Great Britain",2,0
"M5JL-C37",NA,"Robert Hilton","1290 - 1351",61,"UK:Great Britain",5,2
"M6D3-FT6",NA,"Joan","1295 - Unknown",NA,"UK:Great Britain",1,0
"M6DD-JS5",NA,"Olympia de Folkington","1236 - 1265",29,"UK:Great Britain",3,0
"M6FB-J43","Q298808","Alfonso XI de Castilla Rey de Castilla","1311 - 1350",38,"Spain",13,2
"M6HR-6RW",NA,"Richard de Billesby","Unknown - Unknown",NA,NA,1,0
"M6HR-Y7S",NA,"Margaret Vernon","1263 - 1312",49,"UK:Great Britain",2,0
"M6N5-MC6",NA,"Gerhard Snakenborg","Unknown - 1402",NA,NA,4,0
"M6N9-DXF",NA,"Lady Elizabeth Multon","1306 - 1344",38,"UK:Great Britain",5,3
"M7D2-9X7",NA,"Kristine Sparre","1290 - Unknown",NA,"Germany",2,0
"M7J9-RHK",NA,"Symond Bykerscathe","1277 - Unknown",NA,"UK:Great Britain",1,0
"M7MB-WTM",NA,"Mona Balweary","1347 - 1458",111,"UK:Great Britain",1,0
"M7V1-SBN",NA,"Richard Leveson II , of Willenhall","1287 - 1347",60,"UK:Great Britain",5,0
"M7VT-28D",NA,"Thomas de Rossall","Unknown - 1310",NA,"UK:Great Britain",1,0
"M85B-XNM",NA,"Mr. De Ince","Unknown - Unknown",NA,NA,1,0
"M8M2-GTM",NA,"Mrs. Thomas Cooper","1355 - Unknown",NA,NA,2,0
"M8T1-MHF",NA,"Robert de Grey","1246 - 1295",49,"UK:Great Britain",3,2
"M96Y-MFZ",NA,"Gisle Elinesson Sparre av Aspnäs","Unknown - 1357",NA,NA,5,3
"M9MF-7QB",NA,"Ingeborg Håkansdotter","1301 - 1361",60,NA,4,0
"M9NS-ST4",NA,"Jean Ier comte de Hainaut et de Hollande","1247 - 1304",56,"France",14,8
"MB13-N87",NA,"Sir Norman Darcy I of Nocton","1236 - 1294",58,"UK:Great Britain",9,0
"MB13-VGP",NA,"Sarah Hornacote","1214 - 1302",88,"UK:Great Britain",6,0
"MB4G-9V8",NA,"SIR KNIGHT John De Hyde","1307 - 1364",57,"UK:Great Britain",2,7
"MBB5-R8Q",NA,"Lindorm Jönsson","Unknown - Unknown",NA,NA,2,0
"MBG6-VWQ",NA,"Nest ferch Iorwerth","1280 - 1300",20,"UK:Great Britain",1,3
"MBNT-CYM",NA,"Hartvig Krummedige","1290 - 1363",73,"Germany",5,5
"MBPY-6P7",NA,"Ellen de Langfield","1326 - Unknown",NA,"UK:Great Britain",5,0
"MC1G-Z3M",NA,"Peter De La Stane","1230 - 1311",81,"UK:Great Britain",2,0
"MC1G-ZQC",NA,"Roger Dakeny I","1250 - 1286",36,"UK:Great Britain",1,0
"MC5P-DM8",NA,"Magnus Bengtsson","Unknown - Unknown",NA,NA,2,2
"MC5T-5ZK",NA,"Marguerite d’Airaines","1265 - Unknown",NA,"France",1,0
"MCBQ-D8Y",NA,"Thomas De Marines","1254 - Unknown",NA,"UK:Great Britain",1,0
"MCBQ-DDH",NA,"Alice De Cobham","1258 - 1337",79,"UK:Great Britain",1,2
"MCGR-HLM",NA,"Agnes de Walton","1299 - 1340",42,"UK:Great Britain",2,3
"MCSC-XDN",NA,"John Montgomery ""Miles,"" of Eaglesham 3rd Laird of Eaglesham","1225 - 1285",60,"UK:Great Britain",5,2
"MD29-6GV",NA,"Isabel le Bigod","1210 - 1258",48,"UK:Great Britain",14,12
"MD4F-BGG",NA,"Otto de Bodrugan","1290 - 1331",41,NA,9,2
"MDBL-PMG",NA,"Sir Eustace de Whitney","1411 - 1481",70,"UK:Great Britain",4,2
"MDDD-QG1",NA,"John Pope II","1375 - 1460",85,"UK:Great Britain",2,0
"MDDP-849",NA,"John de Burgh","1286 - 1313",27,"UK:Northern Ireland",2,12
"MDFY-L4W",NA,"Mrs. John de Lizours","Unknown - Unknown",NA,NA,1,0
"MDKB-RDN",NA,"James de Audley Justiciar of Ireland","1220 - 1272",52,"UK:Great Britain",7,5
"MDLF-RVB",NA,"Eleanor de Warenne","1251 - 1282",31,"UK:Great Britain",5,2
"MDV4-BTJ",NA,"Lord John Brooke","1290 - 1347",57,"UK:Great Britain",1,0
"MDWQ-WYS",NA,"Sir Alan Stewart of Dreghorn","1272 - 1333",61,"UK:Great Britain",3,8
"MDY7-3WR",NA,"Nicolae Alexandru I Basarab of Valachia","1310 - 1364",54,"Romania",7,1
